sketch_name=hyperloglog; p=5; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.18366422672228488
1.0;-0.017202079847294514;0.017203761489273637;0.18366422672228488
2.0;-0.017496811121777454;0.0914189168571218;0.18366422672228488
3.0;-0.017323708348051765;0.10484086583152356;0.18366422672228488
4.0;-0.01720462479414092;0.11140629729834053;0.18366422672228488
5.0;-0.016553611439492643;0.11506594974176798;0.18366422672228488
6.0;-0.016152098006906417;0.1176862570632557;0.18366422672228488
7.0;-0.015872089699104;0.11992570256903803;0.18366422672228488
8.0;-0.016032983113763822;0.12169940360918807;0.18366422672228488
9.0;-0.015711232613383808;0.12310365767456496;0.18366422672228488
10.0;-0.015540340133717462;0.12392150285538679;0.18366422672228488
11.0;-0.015400802850912982;0.12487473258985031;0.18366422672228488
12.0;-0.015337861737479292;0.12611429389108758;0.18366422672228488
13.0;-0.014898811730650462;0.1271428147612324;0.18366422672228488
14.0;-0.014822825958231292;0.12800971721781476;0.18366422672228488
15.0;-0.014743983450506832;0.128749235821004;0.18366422672228488
16.0;-0.014710420142517855;0.12948694558747698;0.18366422672228488
17.0;-0.014364741124030817;0.13033640822530332;0.18366422672228488
18.0;-0.013960600090291526;0.1310348472160993;0.18366422672228488
19.0;-0.013862399887285154;0.13167193320172538;0.18366422672228488
20.0;-0.013528605384534736;0.132249435336693;0.18366422672228488
21.0;-0.013343037767866378;0.13270129000253886;0.18366422672228488
22.0;-0.01290407212351098;0.1333486080694408;0.18366422672228488
23.0;-0.012666639248938258;0.1338428088139748;0.18366422672228488
24.0;-0.012525661490856385;0.13423777964580427;0.18366422672228488
25.0;-0.012166046741708767;0.13488327010512052;0.18366422672228488
26.0;-0.011970600097604716;0.13533966846278417;0.18366422672228488
27.0;-0.01186307324253053;0.13590378227130356;0.18366422672228488
28.0;-0.01185713439232552;0.13632129070682367;0.18366422672228488
29.0;-0.011618170377127224;0.13681466512033627;0.18366422672228488
30.0;-0.011588450633369192;0.13720349114803948;0.18366422672228488
31.0;-0.011521318688947764;0.13756892963882086;0.18366422672228488
32.0;-0.01133345422859823;0.1381421549425279;0.18366422672228488
