sketch_name=hyperloglog; p=6; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.12987022017671115
1.0;-0.008828620769022863;0.008828825302646783;0.12987022017671115
2.0;-0.009308166778076984;0.06518901474250532;0.12987022017671115
3.0;-0.009291595731037829;0.07423319996531583;0.12987022017671115
4.0;-0.009180645170713254;0.07821869296639007;0.12987022017671115
5.0;-0.008957618702729308;0.08063722902040855;0.12987022017671115
6.0;-0.008759755362931922;0.08210715288807688;0.12987022017671115
7.0;-0.008670543721464715;0.08345424726274106;0.12987022017671115
8.0;-0.008721483181906865;0.08451156265386778;0.12987022017671115
9.0;-0.0086686088609094;0.085429616527691;0.12987022017671115
10.0;-0.008551133611956818;0.08581046451388337;0.12987022017671115
11.0;-0.008786021329195122;0.08646339763712368;0.12987022017671115
12.0;-0.008748088521833515;0.08705329288344442;0.12987022017671115
13.0;-0.008702322237421957;0.08746600350377828;0.12987022017671115
14.0;-0.00879246402809694;0.08793498259397028;0.12987022017671115
15.0;-0.008663733543148885;0.08846172792947514;0.12987022017671115
16.0;-0.008888529315718664;0.089024334093652;0.12987022017671115
17.0;-0.00867843828262092;0.08937744824105065;0.12987022017671115
18.0;-0.008421154121838576;0.08965975915275144;0.12987022017671115
19.0;-0.00842922217102613;0.09005058619637235;0.12987022017671115
20.0;-0.008351482732366675;0.09039789511729238;0.12987022017671115
21.0;-0.008247875981268507;0.090658900783564;0.12987022017671115
22.0;-0.008037703194635511;0.09099192890656228;0.12987022017671115
23.0;-0.007821059965254723;0.09126184747609066;0.12987022017671115
24.0;-0.007908246443711619;0.09148739114189401;0.12987022017671115
25.0;-0.007801347664050059;0.0916636925388118;0.12987022017671115
26.0;-0.007675024574937987;0.09192354102748665;0.12987022017671115
27.0;-0.0076644392611730115;0.0920337554489118;0.12987022017671115
28.0;-0.007610266633354271;0.09213014853746057;0.12987022017671115
29.0;-0.007647773335481409;0.0923339864059841;0.12987022017671115
30.0;-0.007650287289004394;0.09251382875293901;0.12987022017671115
31.0;-0.007580654542605951;0.09278728985491311;0.12987022017671115
32.0;-0.007483249162485334;0.09292603438010333;0.12987022017671115
33.0;-0.00743667962061171;0.09313868016326678;0.12987022017671115
34.0;-0.007336335245004145;0.09330786127607055;0.12987022017671115
35.0;-0.007250734086245976;0.0934494854867104;0.12987022017671115
36.0;-0.007333053825521608;0.09369999864058555;0.12987022017671115
37.0;-0.007253639000048336;0.09383330059093571;0.12987022017671115
38.0;-0.007321997613568237;0.093984570200083;0.12987022017671115
39.0;-0.007155481008927278;0.09425137916870881;0.12987022017671115
40.0;-0.00716129387822598;0.09434105678895867;0.12987022017671115
42.0;-0.0070117035110436165;0.09462265865812572;0.12987022017671115
44.0;-0.006970085193090311;0.09486866012241188;0.12987022017671115
46.0;-0.006813556286164242;0.09532385077511381;0.12987022017671115
48.0;-0.006589075507680797;0.09575100555772485;0.12987022017671115
50.0;-0.006537382197021309;0.09610954911444777;0.12987022017671115
52.0;-0.006581678363626891;0.09644236391148629;0.12987022017671115
54.0;-0.006585602583964203;0.09653267514091134;0.12987022017671115
56.0;-0.006588923613144873;0.09671423114591969;0.12987022017671115
58.0;-0.00650522263165652;0.09706864111904995;0.12987022017671115
60.0;-0.0064735591964156574;0.09722088994766581;0.12987022017671115
62.0;-0.0064129218197528605;0.09752177286004352;0.12987022017671115
65.0;-0.00643398323325783;0.09816036651589337;0.12987022017671115
68.0;-0.006247649404698305;0.09841172259298929;0.12987022017671115
71.0;-0.006032723529584263;0.09858285891197477;0.12987022017671115
74.0;-0.005989705221261899;0.09883780470080487;0.12987022017671115
77.0;-0.005934050291973238;0.09922147750898978;0.12987022017671115
80.0;-0.006022214449757634;0.09959129995521493;0.12987022017671115
84.0;-0.0059566067316254275;0.10006400437133993;0.12987022017671115
88.0;-0.005709340656021424;0.10074984268771688;0.12987022017671115
92.0;-0.005501045775229752;0.10145001555466074;0.12987022017671115
96.0;-0.005392934734623309;0.10211852584609794;0.12987022017671115
100.0;-0.005106428768784107;0.10250766035393027;0.12987022017671115
104.0;-0.004954207562474574;0.10300786921871181;0.12987022017671115
109.0;-0.00467271456750618;0.10354570155567193;0.12987022017671115
114.0;-0.004639428606700775;0.10414017370007826;0.12987022017671115
119.0;-0.004550617847086311;0.10469739800096885;0.12987022017671115
124.0;-0.0042021658846161805;0.10511611955385575;0.12987022017671115
130.0;-0.004032807751617757;0.10575022359302387;0.12987022017671115
136.0;-0.003918112605101956;0.10641657466976803;0.12987022017671115
142.0;-0.0037609142300626865;0.10687064499190829;0.12987022017671115
149.0;-0.003355775269184425;0.10780287416296325;0.12987022017671115
156.0;-0.0032014327250879486;0.10850142231809048;0.12987022017671115
163.0;-0.0031042704372933176;0.10927811739135443;0.12987022017671115
171.0;-0.0029584049475532854;0.11011684836941146;0.12987022017671115
179.0;-0.002599112639305631;0.11094276287244924;0.12987022017671115
187.0;-0.002345063174289562;0.11176897234541545;0.12987022017671115
196.0;-0.0022301955294791844;0.11253538413743396;0.12987022017671115
205.0;-0.0018784001957030392;0.11327820858365512;0.12987022017671115
215.0;-0.0015062409261071884;0.1142372908393163;0.12987022017671115
225.0;-0.0011921211831045844;0.11498348784669672;0.12987022017671115
236.0;-0.0010744653029817188;0.11567840718076285;0.12987022017671115
247.0;-0.00106287359147763;0.11615692433839427;0.12987022017671115
259.0;-0.0010305480138981212;0.11690068228300626;0.12987022017671115
271.0;-0.001106566639714286;0.11769972602837898;0.12987022017671115
284.0;-6.533169575311206E-4;0.11852304936951893;0.12987022017671115
298.0;-6.386889768429261E-4;0.11942911159566842;0.12987022017671115
312.0;-5.301393359945319E-4;0.12005404184535319;0.12987022017671115
327.0;-2.860324832749933E-4;0.12047246841496745;0.12987022017671115
343.0;-5.137077799483961E-4;0.1208226161450787;0.12987022017671115
360.0;-5.666513699590926E-4;0.12112957081492993;0.12987022017671115
377.0;-4.129387421709506E-4;0.12165736048709536;0.12987022017671115
395.0;-3.5389695685253457E-4;0.12207495733517565;0.12987022017671115
414.0;-4.3244917907343426E-4;0.12231753802854514;0.12987022017671115
434.0;-4.229297048593126E-4;0.12292451840527038;0.12987022017671115
455.0;-7.83892929593611E-4;0.12319241051070551;0.12987022017671115
477.0;-6.159499804428844E-4;0.12351707408822969;0.12987022017671115
500.0;-5.052754632038405E-4;0.12372414990459267;0.12987022017671115
525.0;-5.144282659031846E-4;0.12407670336301009;0.12987022017671115
551.0;-5.5727193248249E-4;0.12449756387011958;0.12987022017671115
578.0;-4.969576881212418E-4;0.12490256022003647;0.12987022017671115
606.0;-6.165836606891772E-4;0.12518361331707337;0.12987022017671115
636.0;-4.0166063846154354E-4;0.12559297791861626;0.12987022017671115
667.0;-3.456945370214171E-4;0.12580422448979195;0.12987022017671115
700.0;-2.492399438379841E-4;0.126039587531418;0.12987022017671115
734.0;-3.3284923632726654E-4;0.12632675490592565;0.12987022017671115
770.0;-1.974726744555189E-4;0.1265808003167729;0.12987022017671115
