sketch_name=ultraloglog; p=13; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.008678485970199008
1.0;-1.4112198398141323E-5;3.857430688310715E-5;0.008678485970199008
2.0;-8.362690332236947E-6;0.004472549074065477;0.008678485970199008
3.0;-1.0381199100579281E-5;0.005055607896025987;0.008678485970199008
4.0;-9.411849871716783E-6;0.005755785535247839;0.008678485970199008
5.0;-1.4779470528935188E-5;0.005898342928662499;0.008678485970199008
6.0;-1.4796962598081221E-5;0.006030812792143836;0.008678485970199008
7.0;-1.6979950424915877E-5;0.006289697883620107;0.008678485970199008
8.0;-2.634982465835537E-6;0.006233350317103565;0.008678485970199008
9.0;-2.76105137091347E-5;0.0064716350999237645;0.008678485970199008
10.0;-3.817211034852936E-5;0.0065322816520548095;0.008678485970199008
11.0;-5.186648208422E-5;0.006624153045719099;0.008678485970199008
12.0;-6.632405909570089E-5;0.006738350962706238;0.008678485970199008
13.0;-7.881053695726251E-5;0.006842762854062824;0.008678485970199008
14.0;-6.059897968178431E-5;0.006757326304732641;0.008678485970199008
15.0;-5.512594593254957E-5;0.006775245226227971;0.008678485970199008
16.0;-4.296252860374586E-5;0.006718515010134522;0.008678485970199008
17.0;-5.582485808405192E-5;0.006766026697319103;0.008678485970199008
18.0;-5.4182466127504105E-5;0.006743457134348125;0.008678485970199008
19.0;-5.327253201761892E-5;0.006736099071770059;0.008678485970199008
20.0;-4.679604101441851E-5;0.006697572741869695;0.008678485970199008
21.0;-4.798427401529217E-5;0.006697624648694204;0.008678485970199008
22.0;-4.296597096882238E-5;0.006689480080745539;0.008678485970199008
23.0;-3.493337213981127E-5;0.006675660313052165;0.008678485970199008
24.0;-2.4835261150121878E-5;0.006658154096928622;0.008678485970199008
25.0;-1.812942517866573E-5;0.006641382007610111;0.008678485970199008
26.0;-1.3026568748086672E-5;0.006634833818238078;0.008678485970199008
27.0;-1.876143272279771E-5;0.006664582427817264;0.008678485970199008
28.0;-2.1590690820523665E-5;0.006681827503809072;0.008678485970199008
29.0;-1.4029740524749603E-5;0.006673774693983118;0.008678485970199008
30.0;-2.5346876731818025E-5;0.0067049210205645145;0.008678485970199008
31.0;-2.3807234811084477E-5;0.00669882744940511;0.008678485970199008
32.0;-2.4891947109897622E-5;0.006707382234730812;0.008678485970199008
33.0;-2.6840053610451992E-5;0.006715767773925439;0.008678485970199008
34.0;-3.244862558120955E-5;0.006727586342226041;0.008678485970199008
35.0;-3.4024876823459195E-5;0.006733863024117196;0.008678485970199008
36.0;-3.316173983428761E-5;0.006722566870636323;0.008678485970199008
37.0;-3.136133073371886E-5;0.0067212743922273515;0.008678485970199008
38.0;-3.5292081888555636E-5;0.006728233412520572;0.008678485970199008
39.0;-3.9463849013734416E-5;0.0067280860920225964;0.008678485970199008
40.0;-3.968801297538693E-5;0.006726051366866918;0.008678485970199008
42.0;-4.366359043095911E-5;0.006725510711993364;0.008678485970199008
44.0;-3.842597526227852E-5;0.006730227146483705;0.008678485970199008
