sketch_name=ultraloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.008678485970199008; NaN; NaN; 0.007272065255974676; NaN; NaN; 0.008678485970199008; NaN; NaN; 0.008678485970199008; NaN; NaN; 0.008406417978914633
1.0; -1.4112198398141323E-5; 3.857430688310715E-5; 0.008678485970199008; 0.0; 0.0; 0.007272065255974676; 1.155173559888325E-6; 1.1632523591377718E-6; 0.008678485970199008; -1.4112198398141323E-5; 3.857430688310715E-5; 0.008678485970199008; -2.809349379084493E-5; 3.6489032792490595E-5; 0.008406417978914633
2.0; -8.362690332236947E-6; 0.004472549074065477; 0.008678485970199008; -9.507236586368872E-6; 0.004183393396492512; 0.007272065255974676; -7.807363879233877E-6; 0.005916399451831843; 0.008678485970199008; -8.362690332236947E-6; 0.004472549074065477; 0.008678485970199008; -3.262382801477976E-5; 0.004183472848239553; 0.008406417978914633
3.0; -1.0381199100579281E-5; 0.005055607896025987; 0.008678485970199008; 4.264863310638306E-6; 0.003944189365590567; 0.007272065255974676; -1.2387845024084795E-6; 0.006146619115548962; 0.008678485970199008; -1.0381199100579281E-5; 0.005055607896025987; 0.008678485970199008; -2.043293846850326E-5; 0.004216577292213359; 0.008406417978914633
4.0; -9.411849871716783E-6; 0.005755785535247839; 0.008678485970199008; -1.1325372981775272E-6; 0.004401695595564619; 0.007272065255974676; -5.754449922547692E-6; 0.00689216644787078; 0.008678485970199008; -9.411849871716783E-6; 0.005755785535247839; 0.008678485970199008; -2.4015042090089104E-5; 0.004677097446106994; 0.008406417978914633
5.0; -1.4779470528935188E-5; 0.005898342928662499; 0.008678485970199008; -8.18013743851105E-6; 0.004690017379366176; 0.007272065255974676; -1.6370065836901124E-5; 0.007097967251796386; 0.008678485970199008; -1.4779470528935188E-5; 0.005898342928662499; 0.008678485970199008; -2.7936837015605716E-5; 0.004939218134818575; 0.008406417978914633
6.0; -1.4796962598081221E-5; 0.006030812792143836; 0.008678485970199008; -2.716992787550949E-6; 0.004654022792001357; 0.007272065255974676; -1.3165929698949004E-5; 0.0071662221442370284; 0.008678485970199008; -1.4796962598081221E-5; 0.006030812792143836; 0.008678485970199008; -2.3725118499698925E-5; 0.004971307893487264; 0.008406417978914633
7.0; -1.6979950424915877E-5; 0.006289697883620107; 0.008678485970199008; -5.8385636102504535E-6; 0.0047583283856707; 0.007272065255974676; -1.3098501536280158E-5; 0.00736393775184119; 0.008678485970199008; -1.6979950424915877E-5; 0.006289697883620107; 0.008678485970199008; -3.0548085353752094E-5; 0.005149466721243764; 0.008406417978914633
8.0; -2.634982465835537E-6; 0.006233350317103565; 0.008678485970199008; 6.923803701031626E-6; 0.0046251521844392005; 0.007272065255974676; -6.69370407090406E-6; 0.00738875816032362; 0.008678485970199008; -2.634982465835537E-6; 0.006233350317103565; 0.008678485970199008; -1.565132826761398E-5; 0.005013750641289697; 0.008406417978914633
9.0; -2.76105137091347E-5; 0.0064716350999237645; 0.008678485970199008; -3.071686440329725E-6; 0.004789444904066662; 0.007272065255974676; -2.7955620444985772E-5; 0.007558328252351405; 0.008678485970199008; -2.76105137091347E-5; 0.0064716350999237645; 0.008678485970199008; -2.620019623914792E-5; 0.005184742829563957; 0.008406417978914633
10.0; -3.817211034852936E-5; 0.0065322816520548095; 0.008678485970199008; -5.992828028189042E-6; 0.004844198014304184; 0.007272065255974676; -3.63425089399438E-5; 0.007595229229459058; 0.008678485970199008; -3.817211034852936E-5; 0.0065322816520548095; 0.008678485970199008; -3.0492129704222798E-5; 0.005258699249742273; 0.008406417978914633
11.0; -5.186648208422E-5; 0.006624153045719099; 0.008678485970199008; -4.666154579702021E-6; 0.004848778592719248; 0.007272065255974676; -4.0207978345720446E-5; 0.007615375146746223; 0.008678485970199008; -5.186648208422E-5; 0.006624153045719099; 0.008678485970199008; -3.293356718915486E-5; 0.0053027150592015; 0.008406417978914633
12.0; -6.632405909570089E-5; 0.006738350962706238; 0.008678485970199008; -1.5995713592451888E-5; 0.004959081166946994; 0.007272065255974676; -5.4707162939220875E-5; 0.007718849072434644; 0.008678485970199008; -6.632405909570089E-5; 0.006738350962706238; 0.008678485970199008; -4.329677536599243E-5; 0.005399133782177359; 0.008406417978914633
13.0; -7.881053695726251E-5; 0.006842762854062824; 0.008678485970199008; -2.1674802098785218E-5; 0.00500723989447986; 0.007272065255974676; -7.491191880036554E-5; 0.007849806707173041; 0.008678485970199008; -7.881053695726251E-5; 0.006842762854062824; 0.008678485970199008; -5.265780513504696E-5; 0.0054834712791057465; 0.008406417978914633
14.0; -6.059897968178431E-5; 0.006757326304732641; 0.008678485970199008; -1.1467791381601075E-5; 0.004935014341565842; 0.007272065255974676; -5.121374991605252E-5; 0.007749199253027704; 0.008678485970199008; -6.059897968178431E-5; 0.006757326304732641; 0.008678485970199008; -3.988266930804241E-5; 0.0054004094738222975; 0.008406417978914633
15.0; -5.512594593254957E-5; 0.006775245226227971; 0.008678485970199008; -1.5906046780012643E-5; 0.004987427380509887; 0.007272065255974676; -4.476210204721995E-5; 0.0077618693432877925; 0.008678485970199008; -5.512594593254957E-5; 0.006775245226227971; 0.008678485970199008; -4.749814041547781E-5; 0.005491713190755202; 0.008406417978914633
16.0; -4.296252860374586E-5; 0.006718515010134522; 0.008678485970199008; -1.911174063914158E-5; 0.005007234320414202; 0.007272065255974676; -3.072590469071368E-5; 0.007709656869838132; 0.008678485970199008; -4.296252860374586E-5; 0.006718515010134522; 0.008678485970199008; -4.404760960430019E-5; 0.0054684595146569795; 0.008406417978914633
17.0; -5.582485808405192E-5; 0.006766026697319103; 0.008678485970199008; -2.601419423488425E-5; 0.005052515868224531; 0.007272065255974676; -4.2476504305331854E-5; 0.007758815886940379; 0.008678485970199008; -5.582485808405192E-5; 0.006766026697319103; 0.008678485970199008; -5.4542874313935237E-5; 0.005527416744171361; 0.008406417978914633
18.0; -5.4182466127504105E-5; 0.006743457134348125; 0.008678485970199008; -2.321126520994479E-5; 0.00503273328521168; 0.007272065255974676; -3.2508852088240604E-5; 0.007707862814857269; 0.008678485970199008; -5.4182466127504105E-5; 0.006743457134348125; 0.008678485970199008; -5.210835708113915E-5; 0.005508953414104088; 0.008406417978914633
19.0; -5.327253201761892E-5; 0.006736099071770059; 0.008678485970199008; -1.9079338943409128E-5; 0.005007935704165166; 0.007272065255974676; -3.473187233945927E-5; 0.007717884194634802; 0.008678485970199008; -5.327253201761892E-5; 0.006736099071770059; 0.008678485970199008; -4.509702514653762E-5; 0.005476101354561375; 0.008406417978914633
20.0; -4.679604101441851E-5; 0.006697572741869695; 0.008678485970199008; -1.6319858856722348E-5; 0.004992135844561136; 0.007272065255974676; -2.611769927533641E-5; 0.007678259983447183; 0.008678485970199008; -4.679604101441851E-5; 0.006697572741869695; 0.008678485970199008; -4.3702943968017295E-5; 0.005466490051786544; 0.008406417978914633
21.0; -4.798427401529217E-5; 0.006697624648694204; 0.008678485970199008; -1.8549141612042373E-5; 0.005010000991908648; 0.007272065255974676; -2.724127130321657E-5; 0.007681184109765681; 0.008678485970199008; -4.798427401529217E-5; 0.006697624648694204; 0.008678485970199008; -4.6267546132332204E-5; 0.005482451127857573; 0.008406417978914633
