sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -1.7795470185794824E-5; 4.010463585200935E-5; 0.008642568368270225; 0.0; 0.0; 0.007272065255974676; -1.7795470185794824E-5; 4.010463585200935E-5; 0.008642568368270225; -2.8247790343103824E-5; 3.64851972259426E-5; 0.008406417978914633
2.0; -1.7057098434690916E-5; 0.004743768006088198; 0.008642568368270225; -4.588465173215572E-6; 0.0038730834535264896; 0.007272065255974676; -1.7057098434690916E-5; 0.004743768006088198; 0.008642568368270225; -3.2860277990480055E-5; 0.004183505548758087; 0.008406417978914633
3.0; -3.4155551456675473E-6; 0.0048308303741727565; 0.008642568368270225; 1.4125126293960219E-5; 0.0034962602921509455; 0.007272065255974676; -3.4155551456675473E-6; 0.0048308303741727565; 0.008642568368270225; -1.7457842103684225E-5; 0.00408264054714287; 0.008406417978914633
4.0; 6.898075977344811E-6; 0.005303757624722587; 0.008642568368270225; 2.1168759573300184E-5; 0.0037083856658756344; 0.007272065255974676; 6.898075977344811E-6; 0.005303757624722587; 0.008642568368270225; -6.9891243793635814E-6; 0.004183486176586411; 0.008406417978914633
5.0; 1.6560252117816513E-6; 0.0055852848202242586; 0.008642568368270225; 2.354912502282134E-5; 0.003949893022511158; 0.007272065255974676; 1.6560252117816513E-6; 0.0055852848202242586; 0.008642568368270225; 1.5080877783702994E-6; 0.004289526376320336; 0.008406417978914633
6.0; 4.110246399620273E-6; 0.005772644693929887; 0.008642568368270225; 8.59629275239789E-6; 0.004440590256869323; 0.007272065255974676; 4.110246399620273E-6; 0.005772644693929887; 0.008642568368270225; -1.1076552969085438E-5; 0.004742893049393058; 0.008406417978914633
7.0; -1.4922590145736311E-6; 0.00605891417295843; 0.008642568368270225; 2.3071363701841974E-6; 0.004628132964802112; 0.007272065255974676; -1.4922590145736311E-6; 0.00605891417295843; 0.008642568368270225; -2.4139712294649394E-5; 0.005049203073705086; 0.008406417978914633
8.0; -1.1719766416372047E-6; 0.00615814149240175; 0.008642568368270225; -2.2980066025247868E-6; 0.00474172866098036; 0.007272065255974676; -1.1719766416372047E-6; 0.00615814149240175; 0.008642568368270225; -2.6381767948552775E-5; 0.005136399488179228; 0.008406417978914633
9.0; 1.3214126956201176E-6; 0.006190937626680136; 0.008642568368270225; -4.689381590098858E-6; 0.004802221181787164; 0.007272065255974676; 1.3214126956201176E-6; 0.006190937626680136; 0.008642568368270225; -3.020654035100934E-5; 0.00524347799624062; 0.008406417978914633
10.0; 1.050963976288666E-5; 0.006140961964103475; 0.008642568368270225; 1.0486399614245317E-5; 0.004665970669328023; 0.007272065255974676; 1.050963976288666E-5; 0.006140961964103475; 0.008642568368270225; -1.8212972584140965E-5; 0.005153090500254159; 0.008406417978914633
11.0; -5.0707703201316235E-6; 0.006301350031598244; 0.008642568368270225; -2.4969946448809922E-6; 0.004822998918441741; 0.007272065255974676; -5.0707703201316235E-6; 0.006301350031598244; 0.008642568368270225; -3.189318443812046E-5; 0.0053023268239515515; 0.008406417978914633
12.0; -1.5447650896245962E-5; 0.006447214962292243; 0.008642568368270225; -9.915305421338218E-6; 0.004902861985556975; 0.007272065255974676; -1.5447650896245962E-5; 0.006447214962292243; 0.008642568368270225; -3.748381768565617E-5; 0.0053861480965981074; 0.008406417978914633
13.0; 7.646103932274926E-6; 0.006346893633608089; 0.008642568368270225; 6.958372817235067E-6; 0.0047787283274049715; 0.007272065255974676; 7.646103932274926E-6; 0.006346893633608089; 0.008642568368270225; -2.192094200764853E-5; 0.005281301061308906; 0.008406417978914633
14.0; 1.0727430685879544E-6; 0.0064214815459072904; 0.008642568368270225; 7.637257588860612E-7; 0.004841584578220682; 0.007272065255974676; 1.0727430685879544E-6; 0.0064214815459072904; 0.008642568368270225; -2.6478335246012818E-5; 0.005324615132178717; 0.008406417978914633
15.0; -9.073420184159957E-7; 0.006454630602644725; 0.008642568368270225; -4.55132109814835E-6; 0.0048890608624876895; 0.007272065255974676; -9.073420184159957E-7; 0.006454630602644725; 0.008642568368270225; -3.171519073383172E-5; 0.005365761851618947; 0.008406417978914633
16.0; -5.164646641056135E-6; 0.006491928804529782; 0.008642568368270225; -1.6478630237242987E-6; 0.004877934843820108; 0.007272065255974676; -5.164646641056135E-6; 0.006491928804529782; 0.008642568368270225; -3.0527156478049554E-5; 0.005364640820503514; 0.008406417978914633
17.0; 7.96493682467703E-6; 0.006439882155819851; 0.008642568368270225; 8.031636303349032E-6; 0.004827324238349804; 0.007272065255974676; 7.96493682467703E-6; 0.006439882155819851; 0.008642568368270225; -1.984185545231271E-5; 0.005312622231869853; 0.008406417978914633
18.0; -9.6936825585054E-7; 0.006483058928977387; 0.008642568368270225; 9.468994903400668E-6; 0.004828827227718921; 0.007272065255974676; -9.6936825585054E-7; 0.006483058928977387; 0.008642568368270225; -1.9353739213961025E-5; 0.005317717776296366; 0.008406417978914633
19.0; -1.855088834931195E-5; 0.006567036185176898; 0.008642568368270225; 2.370625093365643E-6; 0.004880962204510115; 0.007272065255974676; -1.855088834931195E-5; 0.006567036185176898; 0.008642568368270225; -2.7819517131858202E-5; 0.005370323920511666; 0.008406417978914633
20.0; -2.0154975312911048E-5; 0.006574279728733303; 0.008642568368270225; 3.0293352955596243E-6; 0.00488253208049191; 0.007272065255974676; -2.0154975312911048E-5; 0.006574279728733303; 0.008642568368270225; -2.7977728507183157E-5; 0.005373287854211912; 0.008406417978914633
21.0; -2.246969866270705E-5; 0.006584307946016545; 0.008642568368270225; 7.994920525846945E-7; 0.004901996278787017; 0.007272065255974676; -2.246969866270705E-5; 0.006584307946016545; 0.008642568368270225; -3.3163757607524656E-5; 0.005402371252075413; 0.008406417978914633
22.0; -2.924783620534917E-5; 0.006606527623698983; 0.008642568368270225; -2.7692305174728367E-7; 0.004909512870691328; 0.007272065255974676; -2.924783620534917E-5; 0.006606527623698983; 0.008642568368270225; -3.7067433813047363E-5; 0.0054179922654185595; 0.008406417978914633
23.0; -3.321128364601862E-5; 0.0066311780363823136; 0.008642568368270225; -8.19168722772499E-6; 0.0049492530465748774; 0.007272065255974676; -3.321128364601862E-5; 0.0066311780363823136; 0.008642568368270225; -4.663283415059565E-5; 0.005464457433299167; 0.008406417978914633
24.0; -2.9660962523399804E-5; 0.00662546762086981; 0.008642568368270225; -4.987336563553076E-6; 0.004935600299382395; 0.007272065255974676; -2.9660962523399804E-5; 0.00662546762086981; 0.008642568368270225; -4.3014211042029845E-5; 0.005449803216982223; 0.008406417978914633
25.0; -3.3438903152453914E-5; 0.006638441024299875; 0.008642568368270225; -1.0021387351028076E-5; 0.004955090990586542; 0.007272065255974676; -3.3438903152453914E-5; 0.006638441024299875; 0.008642568368270225; -4.8729642727532065E-5; 0.00546914609636316; 0.008406417978914633
