sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -1.779547170462673E-5; 4.010463650336101E-5; 0.008642568368270218; 0.0; 0.0; 0.007272065255974676; -1.779547170462673E-5; 4.010463650336101E-5; 0.008642568368270218; -2.8247790342993158E-5; 3.648519722585691E-5; 0.008406417978914633
2.0; -1.7057099953683147E-5; 0.004743768006085864; 0.008642568368270218; -4.588465173215572E-6; 0.0038730834535264896; 0.007272065255974676; -1.7057099953683147E-5; 0.004743768006085864; 0.008642568368270218; -3.286027799042552E-5; 0.004183505548758086; 0.008406417978914633
3.0; -3.4155572246640143E-6; 0.00483083037415787; 0.008642568368270218; 1.4125126293960219E-5; 0.0034962602921509455; 0.007272065255974676; -3.4155572246640143E-6; 0.00483083037415787; 0.008642568368270218; -1.74578421037305E-5; 0.004082640547142869; 0.008406417978914633
4.0; 6.898074457732523E-6; 0.005303757624720435; 0.008642568368270218; 2.1168759573300184E-5; 0.0037083856658756344; 0.007272065255974676; 6.898074457732523E-6; 0.005303757624720435; 0.008642568368270218; -6.989124379377713E-6; 0.004183486176586411; 0.008406417978914633
5.0; 1.6560234851366966E-6; 0.005585284820208569; 0.008642568368270218; 2.354912502282134E-5; 0.003949893022511158; 0.007272065255974676; 1.6560234851366966E-6; 0.005585284820208569; 0.008642568368270218; 1.508087778402885E-6; 0.004289526376320337; 0.008406417978914633
6.0; 4.110244319436807E-6; 0.005772644693904688; 0.008642568368270218; 8.59629275239789E-6; 0.004440590256869323; 0.007272065255974676; 4.110244319436807E-6; 0.005772644693904688; 0.008642568368270218; -1.1076552969071046E-5; 0.004742893049393058; 0.008406417978914633
7.0; -1.4922608625082556E-6; 0.00605891417295541; 0.008642568368270218; 2.3071363701841974E-6; 0.004628132964802112; 0.007272065255974676; -1.4922608625082556E-6; 0.00605891417295541; 0.008642568368270218; -2.413971229465222E-5; 0.005049203073705085; 0.008406417978914633
8.0; -1.17197816301437E-6; 0.006158141492406193; 0.008642568368270218; -2.2980066025247868E-6; 0.00474172866098036; 0.007272065255974676; -1.17197816301437E-6; 0.006158141492406193; 0.008642568368270218; -2.6381767948558474E-5; 0.005136399488179228; 0.008406417978914633
9.0; 1.321411196747387E-6; 0.006190937626670444; 0.008642568368270218; -4.689381590098858E-6; 0.004802221181787164; 0.007272065255974676; 1.321411196747387E-6; 0.006190937626670444; 0.008642568368270218; -3.0206540351019827E-5; 0.0052434779962406185; 0.008406417978914633
10.0; 1.0509638035884584E-5; 0.006140961964076543; 0.008642568368270218; 1.0486399614245317E-5; 0.004665970669328023; 0.007272065255974676; 1.0509638035884584E-5; 0.006140961964076543; 0.008642568368270218; -1.8212972584129282E-5; 0.00515309050025416; 0.008406417978914633
11.0; -5.0707722948488815E-6; 0.0063013500315713825; 0.008642568368270218; -2.4969946448809922E-6; 0.004822998918441741; 0.007272065255974676; -5.0707722948488815E-6; 0.0063013500315713825; 0.008642568368270218; -3.1893184438114095E-5; 0.005302326823951551; 0.008406417978914633
12.0; -1.5447652976155734E-5; 0.0064472149622745835; 0.008642568368270218; -9.915305421338218E-6; 0.004902861985556975; 0.007272065255974676; -1.5447652976155734E-5; 0.0064472149622745835; 0.008642568368270218; -3.7483817685657153E-5; 0.005386148096598106; 0.008406417978914633
13.0; 7.646101915781703E-6; 0.006346893633597279; 0.008642568368270218; 6.958372817235067E-6; 0.0047787283274049715; 0.007272065255974676; 7.646101915781703E-6; 0.006346893633597279; 0.008642568368270218; -2.1920942007648467E-5; 0.005281301061308906; 0.008406417978914633
14.0; 1.0727412210702856E-6; 0.006421481545909533; 0.008642568368270218; 7.637257588860612E-7; 0.004841584578220682; 0.007272065255974676; 1.0727412210702856E-6; 0.006421481545909533; 0.008642568368270218; -2.647833524600932E-5; 0.005324615132178717; 0.008406417978914633
