sketch_name=ultraloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.008678485970199008;NaN;NaN;0.007272065255974676
1.0;-1.4112198398141323E-5;3.857430688310715E-5;0.008678485970199008;0.0;0.0;0.007272065255974676
2.0;-8.362690332236947E-6;0.004472549074065477;0.008678485970199008;-9.507236586368872E-6;0.004183393396492512;0.007272065255974676
3.0;-1.0381199100579281E-5;0.005055607896025987;0.008678485970199008;4.264863310638306E-6;0.003944189365590567;0.007272065255974676
4.0;-9.411849871716783E-6;0.005755785535247839;0.008678485970199008;-1.1325372981775272E-6;0.004401695595564619;0.007272065255974676
5.0;-1.4779470528935188E-5;0.005898342928662499;0.008678485970199008;-8.18013743851105E-6;0.004690017379366176;0.007272065255974676
6.0;-1.4796962598081221E-5;0.006030812792143836;0.008678485970199008;-2.716992787550949E-6;0.004654022792001357;0.007272065255974676
7.0;-1.6979950424915877E-5;0.006289697883620107;0.008678485970199008;-5.8385636102504535E-6;0.0047583283856707;0.007272065255974676
8.0;-2.634982465835537E-6;0.006233350317103565;0.008678485970199008;6.923803701031626E-6;0.0046251521844392005;0.007272065255974676
9.0;-2.76105137091347E-5;0.0064716350999237645;0.008678485970199008;-3.071686440329725E-6;0.004789444904066662;0.007272065255974676
10.0;-3.817211034852936E-5;0.0065322816520548095;0.008678485970199008;-5.992828028189042E-6;0.004844198014304184;0.007272065255974676
11.0;-5.186648208422E-5;0.006624153045719099;0.008678485970199008;-4.666154579702021E-6;0.004848778592719248;0.007272065255974676
12.0;-6.632405909570089E-5;0.006738350962706238;0.008678485970199008;-1.5995713592451888E-5;0.004959081166946994;0.007272065255974676
13.0;-7.881053695726251E-5;0.006842762854062824;0.008678485970199008;-2.1674802098785218E-5;0.00500723989447986;0.007272065255974676
14.0;-6.059897968178431E-5;0.006757326304732641;0.008678485970199008;-1.1467791381601075E-5;0.004935014341565842;0.007272065255974676
15.0;-5.512594593254957E-5;0.006775245226227971;0.008678485970199008;-1.5906046780012643E-5;0.004987427380509887;0.007272065255974676
16.0;-4.296252860374586E-5;0.006718515010134522;0.008678485970199008;-1.911174063914158E-5;0.005007234320414202;0.007272065255974676
17.0;-5.582485808405192E-5;0.006766026697319103;0.008678485970199008;-2.601419423488425E-5;0.005052515868224531;0.007272065255974676
18.0;-5.4182466127504105E-5;0.006743457134348125;0.008678485970199008;-2.321126520994479E-5;0.00503273328521168;0.007272065255974676
19.0;-5.327253201761892E-5;0.006736099071770059;0.008678485970199008;-1.9079338943409128E-5;0.005007935704165166;0.007272065255974676
20.0;-4.679604101441851E-5;0.006697572741869695;0.008678485970199008;-1.6319858856722348E-5;0.004992135844561136;0.007272065255974676
21.0;-4.798427401529217E-5;0.006697624648694204;0.008678485970199008;-1.8549141612042373E-5;0.005010000991908648;0.007272065255974676
22.0;-4.296597096882238E-5;0.006689480080745539;0.008678485970199008;-1.2350150975351804E-5;0.004991684459029004;0.007272065255974676
23.0;-3.493337213981127E-5;0.006675660313052165;0.008678485970199008;-9.704105893552892E-6;0.004985023981626574;0.007272065255974676
24.0;-2.4835261150121878E-5;0.006658154096928622;0.008678485970199008;-9.331133172873561E-6;0.004994440876488741;0.007272065255974676
25.0;-1.812942517866573E-5;0.006641382007610111;0.008678485970199008;-3.3483595366706114E-6;0.004970290416467223;0.007272065255974676
26.0;-1.3026568748086672E-5;0.006634833818238078;0.008678485970199008;-4.927604837437413E-7;0.004965205491993279;0.007272065255974676
