sketch_name=ultraloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.008678485970199008; NaN; NaN; 0.007272065255974676; NaN; NaN; 0.008678485970199008; NaN; NaN; 0.008678485970199008; NaN; NaN; 0.008406417978914633
1.0; -1.4112198398141323E-5; 3.857430688310715E-5; 0.008678485970199008; 0.0; 0.0; 0.007272065255974676; 1.155173559888325E-6; 1.1632523591377718E-6; 0.008678485970199008; -1.4112198398141323E-5; 3.857430688310715E-5; 0.008678485970199008; 3.067850802563064E-5; 3.851544770689793E-5; 0.008406417978914633
2.0; -8.362690332236947E-6; 0.004472549074065477; 0.008678485970199008; -9.507236586368872E-6; 0.004183393396492512; 0.007272065255974676; -7.807363879233877E-6; 0.005916399451831843; 0.008678485970199008; -8.362690332236947E-6; 0.004472549074065477; 0.008678485970199008; 2.6147907551678566E-5; 0.004183673225042447; 0.008406417978914633
3.0; -1.0381199100579281E-5; 0.005055607896025987; 0.008678485970199008; 4.264863310638306E-6; 0.003944189365590567; 0.007272065255974676; -1.2387845024084795E-6; 0.006146619115548962; 0.008678485970199008; -1.0381199100579281E-5; 0.005055607896025987; 0.008678485970199008; 3.83395136010786E-5; 0.0042169498956036375; 0.008406417978914633
4.0; -9.411849871716783E-6; 0.005755785535247839; 0.008678485970199008; -1.1325372981775272E-6; 0.004401695595564619; 0.007272065255974676; -5.754449922547692E-6; 0.00689216644787078; 0.008678485970199008; -9.411849871716783E-6; 0.005755785535247839; 0.008678485970199008; 3.4757199446151603E-5; 0.004677439817294125; 0.008406417978914633
5.0; -1.4779470528935188E-5; 0.005898342928662499; 0.008678485970199008; -8.18013743851105E-6; 0.004690017379366176; 0.007272065255974676; -1.6370065836901124E-5; 0.007097967251796386; 0.008678485970199008; -1.4779470528935188E-5; 0.005898342928662499; 0.008678485970199008; 3.083517402243067E-5; 0.00493952566411166; 0.008406417978914633
6.0; -1.4796962598081221E-5; 0.006030812792143836; 0.008678485970199008; -2.716992787550949E-6; 0.004654022792001357; 0.007272065255974676; -1.3165929698949004E-5; 0.0071662221442370284; 0.008678485970199008; -1.4796962598081221E-5; 0.006030812792143836; 0.008678485970199008; 3.504714007643087E-5; 0.004971666990502491; 0.008406417978914633
7.0; -1.6979950424915877E-5; 0.006289697883620107; 0.008678485970199008; -5.8385636102504535E-6; 0.0047583283856707; 0.007272065255974676; -1.3098501536280158E-5; 0.00736393775184119; 0.008678485970199008; -1.6979950424915877E-5; 0.006289697883620107; 0.008678485970199008; 2.8223772211689477E-5; 0.005149756100408441; 0.008406417978914633
8.0; -2.634982465835537E-6; 0.006233350317103565; 0.008678485970199008; 6.923803701031626E-6; 0.0046251521844392005; 0.007272065255974676; -6.69370407090406E-6; 0.00738875816032362; 0.008678485970199008; -2.634982465835537E-6; 0.006233350317103565; 0.008678485970199008; 4.3121404834661836E-5; 0.0050142063091713086; 0.008406417978914633
9.0; -2.76105137091347E-5; 0.0064716350999237645; 0.008678485970199008; -3.071686440329725E-6; 0.004789444904066662; 0.007272065255974676; -2.7955620444985772E-5; 0.007558328252351405; 0.008678485970199008; -2.76105137091347E-5; 0.0064716350999237645; 0.008678485970199008; 3.257191686761846E-5; 0.005185083659413177; 0.008406417978914633
