sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -1.3926592973386004E-5; 3.8583149674672246E-5; 0.008678485970199008; 0.0; 0.0; 0.007272065255974676; 1.1552516635030985E-6; 1.16331466343044E-6; 0.008678485970199008; -1.3926592973386004E-5; 3.8583149674672246E-5; 0.008678485970199008; -2.8247790342993158E-5; 3.648519722585691E-5; 0.008406417978914633
2.0; -1.3187774611146562E-5; 0.004743774974352925; 0.008678485970199008; -4.588465173215572E-6; 0.0038730834535264896; 0.007272065255974676; -7.807056750774132E-6; 0.005916399507474825; 0.008678485970199008; -1.3187774611146562E-5; 0.004743774974352925; 0.008678485970199008; -3.286027799042552E-5; 0.004183505548758086; 0.008406417978914633
3.0; -3.762791565878222E-6; 0.004830789645463789; 0.008678485970199008; 1.4125126293960219E-5; 0.0034962602921509455; 0.007272065255974676; 2.095673266613976E-6; 0.006055583319921663; 0.008678485970199008; -3.762791565878222E-6; 0.004830789645463789; 0.008678485970199008; -1.74578421037305E-5; 0.004082640547142869; 0.008406417978914633
4.0; 1.0767575171164555E-5; 0.005303853388317824; 0.008678485970199008; 2.1168759573300184E-5; 0.0037083856658756344; 0.007272065255974676; 1.9258574504542284E-5; 0.006423095412163676; 0.008678485970199008; 1.0767575171164555E-5; 0.005303853388317824; 0.008678485970199008; -6.989124379377713E-6; 0.004183486176586411; 0.008406417978914633
5.0; 3.481364534016405E-6; 0.005585251692021875; 0.008678485970199008; 2.354912502282134E-5; 0.003949893022511158; 0.007272065255974676; 1.965260686214943E-5; 0.006572041450227402; 0.008678485970199008; 3.481364534016405E-6; 0.005585251692021875; 0.008678485970199008; 1.508087778402885E-6; 0.004289526376320337; 0.008406417978914633
6.0; 3.7669516694798916E-6; 0.00577258243600205; 0.008678485970199008; 8.59629275239789E-6; 0.004440590256869323; 0.007272065255974676; 1.5190507928968291E-5; 0.0068296155287853955; 0.008678485970199008; 3.7669516694798916E-6; 0.00577258243600205; 0.008678485970199008; -1.1076552969071046E-5; 0.004742893049393058; 0.008406417978914633
7.0; 2.023453841733477E-7; 0.006059000032066213; 0.008678485970199008; 2.3071363701841974E-6; 0.004628132964802112; 0.007272065255974676; 1.8353848038654435E-5; 0.007024601410032337; 0.008678485970199008; 2.023453841733477E-7; 0.006059000032066213; 0.008678485970199008; -2.413971229465222E-5; 0.005049203073705085; 0.008406417978914633
8.0; 2.6979472999727925E-6; 0.006158260944573881; 0.008678485970199008; -2.2980066025247868E-6; 0.00474172866098036; 0.007272065255974676; 1.7079923145823957E-5; 0.007186108646421415; 0.008678485970199008; 2.6979472999727925E-6; 0.006158260944573881; 0.008678485970199008; -2.6381767948558474E-5; 0.005136399488179228; 0.008406417978914633
9.0; 4.970281922921764E-6; 0.006190953931601354; 0.008678485970199008; -4.689381590098858E-6; 0.004802221181787164; 0.007272065255974676; 1.2084170937742E-5; 0.007277485045235728; 0.008678485970199008; 4.970281922921764E-6; 0.006190953931601354; 0.008678485970199008; -3.0206540351019827E-5; 0.0052434779962406185; 0.008406417978914633
10.0; 1.2335697543367088E-5; 0.006140877889508493; 0.008678485970199008; 1.0486399614245317E-5; 0.004665970669328023; 0.007272065255974676; 1.5719146857962853E-5; 0.007261783284341373; 0.008678485970199008; 1.2335697543367088E-5; 0.006140877889508493; 0.008678485970199008; -1.8212972584129282E-5; 0.00515309050025416; 0.008406417978914633
11.0; -4.915030580874931E-6; 0.006301247005006447; 0.008678485970199008; -2.4969946448809922E-6; 0.004822998918441741; 0.007272065255974676; -4.7018171433445955E-6; 0.007414269414988884; 0.008678485970199008; -4.915030580874931E-6; 0.006301247005006447; 0.008678485970199008; -3.1893184438114095E-5; 0.005302326823951551; 0.008406417978914633
12.0; -1.5789902000874112E-5; 0.006447181173409731; 0.008678485970199008; -9.915305421338218E-6; 0.004902861985556975; 0.007272065255974676; -1.2981666551234553E-5; 0.007530686123922384; 0.008678485970199008; -1.5789902000874112E-5; 0.006447181173409731; 0.008678485970199008; -3.7483817685657153E-5; 0.005386148096598106; 0.008406417978914633
13.0; 8.001302818209422E-6; 0.0063469506299627335; 0.008678485970199008; 6.958372817235067E-6; 0.0047787283274049715; 0.007272065255974676; 5.2115587930037195E-6; 0.007469999866528869; 0.008678485970199008; 8.001302818209422E-6; 0.0063469506299627335; 0.008678485970199008; -2.1920942007648467E-5; 0.005281301061308906; 0.008406417978914633
14.0; 2.766011387669774E-6; 0.006421605381752899; 0.008678485970199008; 7.637257588860612E-7; 0.004841584578220682; 0.007272065255974676; 3.020666559178396E-7; 0.007533460436000898; 0.008678485970199008; 2.766011387669774E-6; 0.006421605381752899; 0.008678485970199008; -2.647833524600932E-5; 0.005324615132178717; 0.008406417978914633
15.0; 2.110328898136611E-6; 0.006454772094857343; 0.008678485970199008; -4.55132109814835E-6; 0.0048890608624876895; 0.007272065255974676; 1.3242922401400723E-6; 0.007554439841671841; 0.008678485970199008; 2.110328898136611E-6; 0.006454772094857343; 0.008678485970199008; -3.171519073382989E-5; 0.0053657618516189465; 0.008406417978914633
16.0; -1.2965390948067933E-6; 0.006492035428280413; 0.008678485970199008; -1.6478630237242987E-6; 0.004877934843820108; 0.007272065255974676; 1.8342067873937574E-6; 0.007564678488729295; 0.008678485970199008; -1.2965390948067933E-6; 0.006492035428280413; 0.008678485970199008; -3.0527156478056086E-5; 0.005364640820503514; 0.008406417978914633
17.0; 1.2025475068652109E-5; 0.006439933828883686; 0.008678485970199008; 8.031636303349032E-6; 0.004827324238349804; 0.007272065255974676; 1.8222190967677492E-5; 0.00751411123338264; 0.008678485970199008; 1.2025475068652109E-5; 0.006439933828883686; 0.008678485970199008; -1.984185545231548E-5; 0.005312622231869853; 0.008406417978914633
18.0; 2.6796511580349384E-6; 0.0064830328111817334; 0.008678485970199008; 9.468994903400668E-6; 0.004828827227718921; 0.007272065255974676; 1.925388528412588E-5; 0.007509183623846312; 0.008678485970199008; 2.6796511580349384E-6; 0.0064830328111817334; 0.008678485970199008; -1.935373921397431E-5; 0.005317717776296365; 0.008406417978914633
19.0; -1.5726964070223248E-5; 0.006566942179706787; 0.008678485970199008; 2.370625093365643E-6; 0.004880962204510115; 0.007272065255974676; 5.941354915679436E-7; 0.007582891485713179; 0.008678485970199008; -1.5726964070223248E-5; 0.006566942179706787; 0.008678485970199008; -2.7819517131871002E-5; 0.005370323920511666; 0.008406417978914633
20.0; -1.832726714144358E-5; 0.006574154318599497; 0.008678485970199008; 3.0293352955596243E-6; 0.00488253208049191; 0.007272065255974676; -4.083722629671783E-6; 0.007596047768436157; 0.008678485970199008; -1.832726714144358E-5; 0.006574154318599497; 0.008678485970199008; -2.797772850719398E-5; 0.005373287854211912; 0.008406417978914633
21.0; -2.1585890167344632E-5; 0.006584177929176669; 0.008678485970199008; 7.994920525846945E-7; 0.004901996278787017; 0.007272065255974676; -5.304485359430037E-6; 0.007601134562153926; 0.008678485970199008; -2.1585890167344632E-5; 0.006584177929176669; 0.008678485970199008; -3.3163757607534305E-5; 0.005402371252075413; 0.008406417978914633
22.0; -2.909233721272069E-5; 0.006606419358241253; 0.008678485970199008; -2.7692305174728367E-7; 0.004909512870691328; 0.007272065255974676; -1.5946503456810478E-5; 0.00764147961387032; 0.008678485970199008; -2.909233721272069E-5; 0.006606419358241253; 0.008678485970199008; -3.7067433813056843E-5; 0.0054179922654185595; 0.008406417978914633
23.0; -3.3471999607972444E-5; 0.006631108101441359; 0.008678485970199008; -8.19168722772499E-6; 0.0049492530465748774; 0.007272065255974676; -2.1119400507590233E-5; 0.007663526136260938; 0.008678485970199008; -3.3471999607972444E-5; 0.006631108101441359; 0.008678485970199008; -4.663283415061041E-5; 0.005464457433299167; 0.008406417978914633
24.0; -3.0005853197748693E-5; 0.006625449550791181; 0.008678485970199008; -4.987336563553076E-6; 0.004935600299382395; 0.007272065255974676; -1.820653159463292E-5; 0.007665124213924286; 0.008678485970199008; -3.0005853197748693E-5; 0.006625449550791181; 0.008678485970199008; -4.3014211042044095E-5; 0.005449803216982223; 0.008406417978914633
25.0; -3.355796382222557E-5; 0.006638471492986527; 0.008678485970199008; -1.0021387351028076E-5; 0.004955090990586542; 0.007272065255974676; -2.3149171629790903E-5; 0.007678532148261737; 0.008678485970199008; -3.355796382222557E-5; 0.006638471492986527; 0.008678485970199008; -4.872964272755334E-5; 0.005469146096363159; 0.008406417978914633
26.0; -2.5052701272406945E-5; 0.006615383307753344; 0.008678485970199008; -4.241545514582394E-6; 0.0049318722487487554; 0.007272065255974676; -1.8674762023842397E-5; 0.00767177710309326; 0.008678485970199008; -2.5052701272406945E-5; 0.006615383307753344; 0.008678485970199008; -4.614826208073379E-5; 0.005458453753669951; 0.008406417978914633
27.0; -2.2081241956896092E-5; 0.006616189080025309; 0.008678485970199008; -5.533709232546995E-6; 0.004944109550702291; 0.007272065255974676; -1.6858102233957103E-5; 0.007678553940927176; 0.008678485970199008; -2.2081241956896092E-5; 0.006616189080025309; 0.008678485970199008; -4.644448043596101E-5; 0.005461988699573756; 0.008406417978914633
28.0; -2.0987791277900954E-5; 0.00663542360898893; 0.008678485970199008; -6.707733817285257E-6; 0.004954189523036777; 0.007272065255974676; -1.657655588563572E-5; 0.007686786589712173; 0.008678485970199008; -2.0987791277900954E-5; 0.00663542360898893; 0.008678485970199008; -4.941147407292415E-5; 0.0054732512327387945; 0.008406417978914633
29.0; -1.6837082668039035E-5; 0.006636852501988596; 0.008678485970199008; -4.317692816254483E-6; 0.004953225956636227; 0.007272065255974676; -1.2685798682414309E-5; 0.007690027948171459; 0.008678485970199008; -1.6837082668039035E-5; 0.006636852501988596; 0.008678485970199008; -4.671373195625622E-5; 0.005470031518867962; 0.008406417978914633
30.0; -1.0645991572952899E-5; 0.006635356725087558; 0.008678485970199008; -3.730371685187E-6; 0.004952762875287524; 0.007272065255974676; -6.027946933946742E-6; 0.007688390981626689; 0.008678485970199008; -1.0645991572952899E-5; 0.006635356725087558; 0.008678485970199008; -4.6504855780010746E-5; 0.0054688603156085955; 0.008406417978914633
31.0; -1.0438009883656042E-5; 0.0066476487351978105; 0.008678485970199008; -7.356655364873973E-6; 0.004971169134878768; 0.007272065255974676; 4.356074988082159E-7; 0.007688991428471985; 0.008678485970199008; -1.0438009883656042E-5; 0.0066476487351978105; 0.008678485970199008; -4.6671913062361966E-5; 0.005473788220417752; 0.008406417978914633
32.0; -2.9901376394973953E-6; 0.006643000206665409; 0.008678485970199008; -3.8503213744906074E-6; 0.00496791787383294; 0.007272065255974676; 5.104831945163911E-6; 0.007686429200813555; 0.008678485970199008; -2.9901376394973953E-6; 0.006643000206665409; 0.008678485970199008; -3.869872422702148E-5; 0.005460517871072215; 0.008406417978914633
33.0; -2.667205956181828E-6; 0.0066479402625308145; 0.008678485970199008; -2.319806489441471E-7; 0.004967316286950114; 0.007272065255974676; 6.926386602890765E-6; 0.007687981742542941; 0.008678485970199008; -2.667205956181828E-6; 0.0066479402625308145; 0.008678485970199008; -3.600900486516743E-5; 0.005460651506144043; 0.008406417978914633
34.0; -3.1109179480401766E-7; 0.006649576121875019; 0.008678485970199008; 2.9010719842461754E-6; 0.0049671459003322585; 0.007272065255974676; 6.776371894826487E-6; 0.007695156625162814; 0.008678485970199008; -3.1109179480401766E-7; 0.006649576121875019; 0.008678485970199008; -3.1937339226483833E-5; 0.00545971221812527; 0.008406417978914633
35.0; 1.7082920279317945E-6; 0.0066485723655985395; 0.008678485970199008; 4.158112011642715E-6; 0.0049660964827900715; 0.007272065255974676; 6.035908424467186E-6; 0.00770174870623246; 0.008678485970199008; 1.7082920279317945E-6; 0.0066485723655985395; 0.008678485970199008; -2.9291276495760533E-5; 0.005456193172549276; 0.008406417978914633
36.0; -5.139861295195771E-6; 0.006662060372224925; 0.008678485970199008; 6.324551979369335E-7; 0.004981628601292469; 0.007272065255974676; -1.3216160277330875E-6; 0.007724090495556862; 0.008678485970199008; -5.139861295195771E-6; 0.006662060372224925; 0.008678485970199008; -3.298925294912342E-5; 0.00546899180739865; 0.008406417978914633
37.0; -8.463157362268859E-6; 0.006662753949460803; 0.008678485970199008; 5.693282173614522E-7; 0.004979183261344426; 0.007272065255974676; -9.234101652769862E-6; 0.007736895437972677; 0.008678485970199008; -8.463157362268859E-6; 0.006662753949460803; 0.008678485970199008; -3.257439006739816E-5; 0.005464586740672574; 0.008406417978914633
38.0; -1.4481955849327405E-5; 0.006673110406336865; 0.008678485970199008; -2.1076085544630478E-6; 0.004987155959833539; 0.007272065255974676; -1.1488106192122747E-5; 0.0077409317083781464; 0.008678485970199008; -1.4481955849327405E-5; 0.006673110406336865; 0.008678485970199008; -3.439222466827847E-5; 0.005470402795660551; 0.008406417978914633
39.0; -7.697716748110896E-6; 0.006657400876088391; 0.008678485970199008; 4.364387860758621E-6; 0.0049680964501525; 0.007272065255974676; -4.571561502043746E-6; 0.007727989954268912; 0.008678485970199008; -7.697716748110896E-6; 0.006657400876088391; 0.008678485970199008; -2.8471309600013943E-5; 0.005454355617928163; 0.008406417978914633
40.0; -8.487945120390751E-6; 0.006660067220470826; 0.008678485970199008; -7.412861153705972E-7; 0.004986634252428278; 0.007272065255974676; -3.6655724085824753E-6; 0.00772819489324131; 0.008678485970199008; -8.487945120390751E-6; 0.006660067220470826; 0.008678485970199008; -3.328293595411924E-5; 0.005474618728592166; 0.008406417978914633
42.0; -1.2681382963512321E-5; 0.006678078862140797; 0.008678485970199008; -7.306976484177878E-6; 0.005008618705684477; 0.007272065255974676; -4.9815577355535745E-6; 0.00772958681488644; 0.008678485970199008; -1.2681382963512321E-5; 0.006678078862140797; 0.008678485970199008; -3.870437947284695E-5; 0.005493624680014225; 0.008406417978914633
44.0; -2.652995352413546E-5; 0.0066991113374845306; 0.008678485970199008; -1.3442799622405324E-5; 0.005024251763492877; 0.007272065255974676; -1.6832654045791445E-5; 0.007749151814602145; 0.008678485970199008; -2.652995352413546E-5; 0.0066991113374845306; 0.008678485970199008; -4.508288232687086E-5; 0.005509883293277731; 0.008406417978914633
46.0; -2.8831322780120634E-5; 0.006692359843716422; 0.008678485970199008; -1.3323302745153815E-5; 0.005020628561843223; 0.007272065255974676; -1.7585285910662907E-5; 0.007741840194618871; 0.008678485970199008; -2.8831322780120634E-5; 0.006692359843716422; 0.008678485970199008; -4.756651391053109E-5; 0.005511680727680839; 0.008406417978914633
48.0; -3.561920273134116E-5; 0.006706673403248978; 0.008678485970199008; -1.1899180615089409E-5; 0.005013466622873501; 0.007272065255974676; -2.310120193926729E-5; 0.007749019020110764; 0.008678485970199008; -3.561920273134116E-5; 0.006706673403248978; 0.008678485970199008; -4.890663734998834E-5; 0.00551000083696445; 0.008406417978914633
50.0; -2.8709865279211538E-5; 0.00671021416860623; 0.008678485970199008; -1.0136085168502024E-5; 0.005017424023872169; 0.007272065255974676; -1.8095968089644634E-5; 0.00775503815534862; 0.008678485970199008; -2.8709865279211538E-5; 0.00671021416860623; 0.008678485970199008; -4.5489730845131814E-5; 0.0055119397543281655; 0.008406417978914633
52.0; -3.14967680825153E-5; 0.006714896408222547; 0.008678485970199008; -1.790090679143059E-5; 0.005035955030785373; 0.007272065255974676; -2.5678867391879975E-5; 0.007761455004932961; 0.008678485970199008; -3.14967680825153E-5; 0.006714896408222547; 0.008678485970199008; -5.4925723674851876E-5; 0.005530632155572466; 0.008406417978914633
54.0; -2.9538367395691805E-5; 0.006709419133006723; 0.008678485970199008; -1.723678373103307E-5; 0.005028984000381364; 0.007272065255974676; -1.6148711812354988E-5; 0.00775286968872655; 0.008678485970199008; -2.9538367395691805E-5; 0.006709419133006723; 0.008678485970199008; -5.24555111447048E-5; 0.005520796408433908; 0.008406417978914633
56.0; -3.232759058831656E-5; 0.006720939597960882; 0.008678485970199008; -2.8568860779678457E-5; 0.005053408375841958; 0.007272065255974676; -1.1202793922433828E-5; 0.00775685044725054; 0.008678485970199008; -3.232759058831656E-5; 0.006720939597960882; 0.008678485970199008; -6.051358913766166E-5; 0.0055409828758765664; 0.008406417978914633
58.0; -3.81367343638136E-5; 0.006725304748725163; 0.008678485970199008; -3.215686885435095E-5; 0.0050567337548020844; 0.007272065255974676; -1.7002673091777492E-5; 0.007762403177386866; 0.008678485970199008; -3.81367343638136E-5; 0.006725304748725163; 0.008678485970199008; -6.422666901344212E-5; 0.0055422415461846486; 0.008406417978914633
60.0; -3.5821106021825096E-5; 0.0067264670321643665; 0.008678485970199008; -3.161375859973309E-5; 0.005057006230827849; 0.007272065255974676; -1.0121086649463968E-5; 0.007757725427140366; 0.008678485970199008; -3.5821106021825096E-5; 0.0067264670321643665; 0.008678485970199008; -6.48897078569727E-5; 0.005542818204226866; 0.008406417978914633
62.0; -2.675691112542107E-5; 0.0067187395808210254; 0.008678485970199008; -2.5724297691243987E-5; 0.005042693419614246; 0.007272065255974676; 1.3228071879215562E-6; 0.007751130658612639; 0.008678485970199008; -2.675691112542107E-5; 0.0067187395808210254; 0.008678485970199008; -5.9199937636327935E-5; 0.005527097674640446; 0.008406417978914633
