sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.0; -2.890363849410125E-4; 2.8903639093118044E-4; 0.02295802834028561; 0.0; 0.0; 0.01839703160180429; -2.484853114507013E-4; 2.8062735292500913E-4; 0.022908154074137807; -2.890363849410125E-4; 2.8903639093118044E-4; 0.02295802834028561
2.0; -2.9482054639789774E-4; 0.011183660744074207; 0.02295802834028561; -1.2103775759693587E-5; 0.009355663307715293; 0.01839703160180429; -2.5453268607915195E-4; 0.011184109384606223; 0.022908154074137807; -2.9482054639789774E-4; 0.011183660744074207; 0.02295802834028561
3.0; -2.828390758543177E-4; 0.012783017275532459; 0.02295802834028561; -1.440583736566797E-5; 0.010647358457160196; 0.01839703160180429; -2.506499134194116E-4; 0.01278232817403841; 0.022908154074137807; -2.828390758543177E-4; 0.012783017275532459; 0.02295802834028561
4.0; -3.3165733427989566E-4; 0.013917811707658082; 0.02295802834028561; -3.1789333334136935E-5; 0.011400983928074312; 0.01839703160180429; -2.922410429420889E-4; 0.013917653813780219; 0.022908154074137807; -3.3165733427989566E-4; 0.013917811707658082; 0.02295802834028561
5.0; -3.229169850588906E-4; 0.014316615687220785; 0.02295802834028561; -2.5268617872873548E-5; 0.011622927586959328; 0.01839703160180429; -2.983281218529849E-4; 0.01431463413900073; 0.022908154074137807; -3.229169850588906E-4; 0.014316615687220785; 0.02295802834028561
6.0; -3.3440630698978926E-4; 0.014546770882528414; 0.02295802834028561; -4.669354307966196E-5; 0.011960606300246214; 0.01839703160180429; -3.015854020146081E-4; 0.014545950170820226; 0.022908154074137807; -3.3440630698978926E-4; 0.014546770882528414; 0.02295802834028561
7.0; -3.409551508227957E-4; 0.014678714185436422; 0.02295802834028561; -4.840448438732173E-5; 0.012093564499168315; 0.01839703160180429; -2.977463514866802E-4; 0.01467863149830913; 0.022908154074137807; -3.409551508227957E-4; 0.014678714185436422; 0.02295802834028561
8.0; -3.476562907022341E-4; 0.014878162793955322; 0.02295802834028561; -4.913860961942716E-5; 0.012243386112204229; 0.01839703160180429; -3.0725515502048027E-4; 0.014876119346600249; 0.022908154074137807; -3.476562907022341E-4; 0.014878162793955322; 0.02295802834028561
9.0; -3.267927009773428E-4; 0.01492707652226774; 0.02295802834028561; -4.8086528395761783E-5; 0.012270483969955474; 0.01839703160180429; -2.9645434274275966E-4; 0.014922603628941619; 0.022908154074137807; -3.267927009773428E-4; 0.01492707652226774; 0.02295802834028561
10.0; -3.3851438656492833E-4; 0.015062935693109491; 0.02295802834028561; -4.9821476212177374E-5; 0.012348425072907804; 0.01839703160180429; -3.141683683981299E-4; 0.015058458771783292; 0.022908154074137807; -3.3851438656492833E-4; 0.015062935693109491; 0.02295802834028561
11.0; -3.3021116199135497E-4; 0.015065080092523825; 0.02295802834028561; -4.720550177052701E-5; 0.012351251218905962; 0.01839703160180429; -3.038028835897911E-4; 0.01506150255959689; 0.022908154074137807; -3.3021116199135497E-4; 0.015065080092523825; 0.02295802834028561
12.0; -3.1532701599264234E-4; 0.015071293161399197; 0.02295802834028561; -3.293799364905036E-5; 0.012356423371614236; 0.01839703160180429; -2.832090653877193E-4; 0.01506881496992478; 0.022908154074137807; -3.1532701599264234E-4; 0.015071293161399197; 0.02295802834028561
13.0; -3.24541568327491E-4; 0.015132113884022967; 0.02295802834028561; -3.834554326934253E-5; 0.01240855192740155; 0.01839703160180429; -2.8590956440990677E-4; 0.015128811726011911; 0.022908154074137807; -3.24541568327491E-4; 0.015132113884022967; 0.02295802834028561
14.0; -2.914110252446758E-4; 0.015073103982383665; 0.02295802834028561; -1.3307502868438088E-5; 0.012351684220360747; 0.01839703160180429; -2.491632397748027E-4; 0.0150694599349179; 0.022908154074137807; -2.914110252446758E-4; 0.015073103982383665; 0.02295802834028561
15.0; -2.764043391471009E-4; 0.015086057773800312; 0.02295802834028561; -2.7417085262324857E-6; 0.012350454094797963; 0.01839703160180429; -2.3405697018883767E-4; 0.015081593094062207; 0.022908154074137807; -2.764043391471009E-4; 0.015086057773800312; 0.02295802834028561
16.0; -2.59082340384735E-4; 0.015105638475008294; 0.02295802834028561; 7.365406446215446E-6; 0.012370235968254853; 0.01839703160180429; -2.1944362877735917E-4; 0.015099506219246347; 0.022908154074137807; -2.59082340384735E-4; 0.015105638475008294; 0.02295802834028561
17.0; -2.455498019613619E-4; 0.015095609943663931; 0.02295802834028561; 1.0010806492251907E-5; 0.012373314210340913; 0.01839703160180429; -2.1049787586853582E-4; 0.015089006238012615; 0.022908154074137807; -2.455498019613619E-4; 0.015095609943663931; 0.02295802834028561
18.0; -2.4434965496129916E-4; 0.015139303937672833; 0.02295802834028561; 1.4240951124264618E-5; 0.012382202113272643; 0.01839703160180429; -2.1460273044077605E-4; 0.015132090123546505; 0.022908154074137807; -2.4434965496129916E-4; 0.015139303937672833; 0.02295802834028561
19.0; -2.2611422292648003E-4; 0.015139508367710613; 0.02295802834028561; 1.553633278905896E-5; 0.012402179766473393; 0.01839703160180429; -1.9978873553849652E-4; 0.015132004430677509; 0.022908154074137807; -2.2611422292648003E-4; 0.015139508367710613; 0.02295802834028561
20.0; -2.2603763632429225E-4; 0.015169936658811117; 0.02295802834028561; 1.7894500310512398E-5; 0.012424629804125741; 0.01839703160180429; -2.012807889518253E-4; 0.015163333130247458; 0.022908154074137807; -2.2603763632429225E-4; 0.015169936658811117; 0.02295802834028561
21.0; -2.2852031057276153E-4; 0.015191173117799458; 0.02295802834028561; 1.2019488150078583E-5; 0.012434329572956648; 0.01839703160180429; -2.0356782263910385E-4; 0.015183612608501899; 0.022908154074137807; -2.2852031057276153E-4; 0.015191173117799458; 0.02295802834028561
22.0; -2.194764293616802E-4; 0.015192656889319055; 0.02295802834028561; 1.3234306121464527E-5; 0.012433442529056794; 0.01839703160180429; -1.9295572230591096E-4; 0.015185517492591753; 0.022908154074137807; -2.194764293616802E-4; 0.015192656889319055; 0.02295802834028561
23.0; -2.216633828729651E-4; 0.015202421661277665; 0.02295802834028561; 1.5333914674602742E-5; 0.012446715100029258; 0.01839703160180429; -1.9242896279946352E-4; 0.015195237678116666; 0.022908154074137807; -2.216633828729651E-4; 0.015202421661277665; 0.02295802834028561
24.0; -2.282092207667747E-4; 0.015209677273779367; 0.02295802834028561; 1.8208282319709778E-5; 0.012448930731763522; 0.01839703160180429; -1.9553868717632754E-4; 0.01520357824240908; 0.022908154074137807; -2.282092207667747E-4; 0.015209677273779367; 0.02295802834028561
25.0; -2.1868452090647442E-4; 0.015238370771992886; 0.02295802834028561; 2.134275938140372E-5; 0.012476663652371598; 0.01839703160180429; -1.822677513640146E-4; 0.015230819704364448; 0.022908154074137807; -2.1868452090647442E-4; 0.015238370771992886; 0.02295802834028561
26.0; -2.318391483643667E-4; 0.015252212821040037; 0.02295802834028561; 1.1926838668935547E-5; 0.012476962159759809; 0.01839703160180429; -1.9162819017558866E-4; 0.015244572778159134; 0.022908154074137807; -2.318391483643667E-4; 0.015252212821040037; 0.02295802834028561
27.0; -2.4380944523496497E-4; 0.01530601510987194; 0.02295802834028561; 1.8055079235942141E-6; 0.01251307378344347; 0.01839703160180429; -2.0129410218515923E-4; 0.015297101278202163; 0.022908154074137807; -2.4380944523496497E-4; 0.01530601510987194; 0.02295802834028561
28.0; -2.3636743789795428E-4; 0.01530322475700828; 0.02295802834028561; 1.2643589638714454E-5; 0.012509706130036366; 0.01839703160180429; -1.9194503179636917E-4; 0.01529234040036124; 0.022908154074137807; -2.3636743789795428E-4; 0.01530322475700828; 0.02295802834028561
29.0; -2.494443145606451E-4; 0.01533539031988221; 0.02295802834028561; 4.725627591149133E-6; 0.012544398543251404; 0.01839703160180429; -2.0503414169473233E-4; 0.015322831497741142; 0.022908154074137807; -2.494443145606451E-4; 0.01533539031988221; 0.02295802834028561
30.0; -2.282367641336693E-4; 0.015334086756016729; 0.02295802834028561; 2.767031399915035E-5; 0.012529589194650163; 0.01839703160180429; -1.8472867269215745E-4; 0.015320760512323341; 0.022908154074137807; -2.282367641336693E-4; 0.015334086756016729; 0.02295802834028561
31.0; -2.2547475174574346E-4; 0.015349242009274894; 0.02295802834028561; 3.387472012975413E-5; 0.012529310973285326; 0.01839703160180429; -1.835445276039835E-4; 0.015335762083063512; 0.022908154074137807; -2.2547475174574346E-4; 0.015349242009274894; 0.02295802834028561
32.0; -2.218057685233515E-4; 0.015356609193124392; 0.02295802834028561; 4.509421176427549E-5; 0.012510284520893547; 0.01839703160180429; -1.820092237807463E-4; 0.015341555441544186; 0.022908154074137807; -2.218057685233515E-4; 0.015356609193124392; 0.02295802834028561
33.0; -2.3253960428838255E-4; 0.015388461519126099; 0.02295802834028561; 3.1485755596477945E-5; 0.012550530635697544; 0.01839703160180429; -1.9504844718745037E-4; 0.015372031120933187; 0.022908154074137807; -2.3253960428838255E-4; 0.015388461519126099; 0.02295802834028561
34.0; -2.2583965611212893E-4; 0.015393047349441628; 0.02295802834028561; 4.160170027849204E-5; 0.012543859199270967; 0.01839703160180429; -1.9121572796070038E-4; 0.015375750419374537; 0.022908154074137807; -2.2583965611212893E-4; 0.015393047349441628; 0.02295802834028561
35.0; -2.443012752370429E-4; 0.01542814138325813; 0.02295802834028561; 3.44158094211819E-5; 0.012550112816502581; 0.01839703160180429; -2.1229577310987916E-4; 0.015411059130873794; 0.022908154074137807; -2.443012752370429E-4; 0.01542814138325813; 0.02295802834028561
36.0; -2.563761986999263E-4; 0.015456586732462687; 0.02295802834028561; 3.3259241122689775E-5; 0.012564270372549306; 0.01839703160180429; -2.2645222196548915E-4; 0.015438605250556665; 0.022908154074137807; -2.563761986999263E-4; 0.015456586732462687; 0.02295802834028561
