sketch_name=hyperloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.02295802834028561;NaN;NaN;0.01839703160180429
1.0;-2.89036812844004E-4;2.890368188145079E-4;0.02295802834028561;0.0;0.0;0.01839703160180429
2.0;-3.1982639498950166E-4;0.0117295137098402;0.02295802834028561;-2.2424912927201633E-5;0.009619164493564349;0.01839703160180429
3.0;-3.4621592040844155E-4;0.013746513596651208;0.02295802834028561;-1.4822453768862981E-5;0.010751305735390931;0.01839703160180429
4.0;-3.34158468905827E-4;0.014074268258709867;0.02295802834028561;-2.4841527819008767E-5;0.011428548418642858;0.01839703160180429
5.0;-3.068885697776057E-4;0.014317271012142117;0.02295802834028561;-2.1829332838286795E-5;0.011657386493367828;0.01839703160180429
6.0;-2.943225274884172E-4;0.01441445249242257;0.02295802834028561;4.381002137229111E-6;0.011645326649667845;0.01839703160180429
7.0;-3.3379142069557853E-4;0.014741946904628623;0.02295802834028561;-2.3374524611449622E-5;0.011976512105854986;0.01839703160180429
8.0;-3.263375785932044E-4;0.014864251973928303;0.02295802834028561;-1.85223023008863E-5;0.012045663059088222;0.01839703160180429
9.0;-3.5578571142112607E-4;0.015097742940312409;0.02295802834028561;-4.877521273400105E-5;0.012240034272291898;0.01839703160180429
10.0;-3.073836443581675E-4;0.014989742352478925;0.02295802834028561;-1.8374087329654973E-5;0.012155740846357035;0.01839703160180429
11.0;-3.2564754844997075E-4;0.015062963450151817;0.02295802834028561;-1.77102141681732E-5;0.012203234542563595;0.01839703160180429
12.0;-3.371036559272331E-4;0.015109657368621153;0.02295802834028561;-2.6018404325938853E-5;0.012263996244674766;0.01839703160180429
13.0;-3.840960825531272E-4;0.015261476152176696;0.02295802834028561;-6.439162160581629E-5;0.012430613234745765;0.01839703160180429
14.0;-3.7978802087176145E-4;0.015279091766637278;0.02295802834028561;-6.473289440590636E-5;0.012460627519859449;0.01839703160180429
15.0;-3.8376874958726497E-4;0.015292132690819554;0.02295802834028561;-7.278771850618933E-5;0.012524602972332573;0.01839703160180429
16.0;-3.4406333413784297E-4;0.015247214617584156;0.02295802834028561;-4.698241048181972E-5;0.012467276875587782;0.01839703160180429
17.0;-3.4810107155871834E-4;0.015282636414167565;0.02295802834028561;-4.1761122440305286E-5;0.012476108259761018;0.01839703160180429
18.0;-3.1213025681234595E-4;0.015218023762161637;0.02295802834028561;-3.13696408873957E-5;0.012445814062064957;0.01839703160180429
19.0;-3.046961458139133E-4;0.015229417952009366;0.02295802834028561;-3.3009416960927355E-5;0.012452265077804451;0.01839703160180429
20.0;-2.916475562922037E-4;0.015253056344790844;0.02295802834028561;-3.532934549751231E-5;0.01249102814908379;0.01839703160180429
21.0;-2.948714430035438E-4;0.015304324756212599;0.02295802834028561;-2.1480246318542048E-5;0.012477754093504918;0.01839703160180429
22.0;-3.1038610244364586E-4;0.015336117716953073;0.02295802834028561;-3.5276946619433467E-5;0.01249599498172279;0.01839703160180429
23.0;-3.170005783762726E-4;0.015360435929244298;0.02295802834028561;-4.6895943337811915E-5;0.012540866949397484;0.01839703160180429
24.0;-2.989744700160627E-4;0.015353042320508018;0.02295802834028561;-2.888367952667709E-5;0.012524613736184208;0.01839703160180429
25.0;-3.1578099618949666E-4;0.015373735605484355;0.02295802834028561;-3.760944357740113E-5;0.01253965749542589;0.01839703160180429
26.0;-3.2680276088855605E-4;0.015411378345975972;0.02295802834028561;-4.440070827463084E-5;0.012569030740442817;0.01839703160180429
27.0;-3.35685777108826E-4;0.015425408858866277;0.02295802834028561;-4.611912415986459E-5;0.01258876892024482;0.01839703160180429
28.0;-3.553945552472049E-4;0.015463643153559303;0.02295802834028561;-5.05405781813012E-5;0.012606587239407913;0.01839703160180429
29.0;-3.4624432845119306E-4;0.015477308920344372;0.02295802834028561;-4.5552476826800856E-5;0.012621881325874074;0.01839703160180429
30.0;-3.5565236658132473E-4;0.01548895235728714;0.02295802834028561;-5.934201426293816E-5;0.01263885369265566;0.01839703160180429
31.0;-3.5144817434521613E-4;0.015490102813633253;0.02295802834028561;-5.427960380910708E-5;0.01263352773914459;0.01839703160180429
32.0;-3.45803487526899E-4;0.015481740676567317;0.02295802834028561;-4.6941228120095123E-5;0.012626005361268707;0.01839703160180429
33.0;-3.2545593229523894E-4;0.015476407992883297;0.02295802834028561;-3.3261291633665966E-5;0.01260488275458858;0.01839703160180429
34.0;-3.178485108422135E-4;0.015495909692942067;0.02295802834028561;-3.789482542365882E-5;0.012623675156995156;0.01839703160180429
35.0;-3.2443023200759966E-4;0.015511461375508353;0.02295802834028561;-4.338793949975458E-5;0.012632668015204877;0.01839703160180429
36.0;-3.3431546517996113E-4;0.015551378382200963;0.02295802834028561;-4.968028392576629E-5;0.012663539864025757;0.01839703160180429
37.0;-3.322945200367559E-4;0.01555905592519034;0.02295802834028561;-4.7405343270547076E-5;0.012676289551991078;0.01839703160180429
38.0;-3.3977223709020273E-4;0.015570958671062798;0.02295802834028561;-5.375414434937201E-5;0.012691394076127753;0.01839703160180429
39.0;-3.2166486510912224E-4;0.015556956799002455;0.02295802834028561;-4.757059535508369E-5;0.012681475488624314;0.01839703160180429
40.0;-3.280760531685177E-4;0.015562327629850842;0.02295802834028561;-5.866984707715375E-5;0.012686688597939828;0.01839703160180429
42.0;-3.3729026675505095E-4;0.015553783718360128;0.02295802834028561;-6.646302691094913E-5;0.012700203524936402;0.01839703160180429
44.0;-3.2595398061490755E-4;0.015561013985544976;0.02295802834028561;-4.961039698319815E-5;0.01269282702070852;0.01839703160180429
46.0;-3.4423281415698926E-4;0.015584069990987407;0.02295802834028561;-6.0689744214967444E-5;0.012725620742482934;0.01839703160180429
48.0;-3.286273897616931E-4;0.015587351761977791;0.02295802834028561;-3.1392542798491627E-5;0.0127143418790479;0.01839703160180429
50.0;-3.3489133415402105E-4;0.01559295597353892;0.02295802834028561;-3.230253113978175E-5;0.012723670318306301;0.01839703160180429
52.0;-3.331170010705224E-4;0.015610652193875642;0.02295802834028561;-3.792284731810926E-5;0.01274993585349308;0.01839703160180429
54.0;-3.365861668631495E-4;0.015594884339684832;0.02295802834028561;-4.285609837185739E-5;0.012751733081657545;0.01839703160180429
56.0;-3.452403900585965E-4;0.015565055419813548;0.02295802834028561;-4.593644425937377E-5;0.012723709953711868;0.01839703160180429
58.0;-3.5129509608641075E-4;0.015571271652346863;0.02295802834028561;-4.805660702100407E-5;0.012734101557335122;0.01839703160180429
60.0;-3.68895889954193E-4;0.015603443318773919;0.02295802834028561;-5.052092046806195E-5;0.01274317231251913;0.01839703160180429
62.0;-3.5986158817610857E-4;0.015602452185918532;0.02295802834028561;-4.393925568145614E-5;0.0127559871519249;0.01839703160180429
65.0;-3.742229332421581E-4;0.01559886551379824;0.02295802834028561;-4.3161599353665055E-5;0.01273393657897909;0.01839703160180429
68.0;-3.5548857867212584E-4;0.015627672789010193;0.02295802834028561;-3.5215497187012434E-5;0.012744180563439256;0.01839703160180429
71.0;-3.417185259392439E-4;0.015619552529530373;0.02295802834028561;-2.6537463651945583E-5;0.012741774360169843;0.01839703160180429
74.0;-3.381532704614085E-4;0.015634315239746753;0.02295802834028561;-3.035522231326748E-5;0.012748120758105224;0.01839703160180429
77.0;-3.268848036043591E-4;0.015641652995517136;0.02295802834028561;-3.267765088198678E-5;0.012753641537599187;0.01839703160180429
80.0;-3.5391326189669625E-4;0.015641394206278827;0.02295802834028561;-4.731553207794387E-5;0.012758110224076465;0.01839703160180429
84.0;-3.3990927963149846E-4;0.015637894062056814;0.02295802834028561;-4.5283569685042575E-5;0.01275936938975385;0.01839703160180429
88.0;-3.5368411504872434E-4;0.01565052833501067;0.02295802834028561;-5.559584437143639E-5;0.012752806890244033;0.01839703160180429
92.0;-3.3953583465840274E-4;0.015632340992145874;0.02295802834028561;-3.4767024271249345E-5;0.012727272689796527;0.01839703160180429
96.0;-3.150471205122801E-4;0.015642057219048305;0.02295802834028561;-1.204877545854388E-5;0.012734045188665506;0.01839703160180429
100.0;-3.3214694879870786E-4;0.015647430077765385;0.02295802834028561;-1.790930748901633E-5;0.012742846064858801;0.01839703160180429
104.0;-3.230805510791457E-4;0.015638161243726172;0.02295802834028561;-9.066399034133809E-6;0.012726869654109987;0.01839703160180429
109.0;-2.9138612155589825E-4;0.015663292087754355;0.02295802834028561;3.4074461081853153E-6;0.012734736914092503;0.01839703160180429
114.0;-3.169153488163875E-4;0.0156822151991568;0.02295802834028561;-1.5607434567237015E-5;0.012742410307286697;0.01839703160180429
119.0;-3.2468546147549927E-4;0.015693560886784527;0.02295802834028561;-2.9957630029736723E-5;0.012754242866317505;0.01839703160180429
124.0;-2.994944782211254E-4;0.015683229844695425;0.02295802834028561;-9.98288377791737E-6;0.012754986053691837;0.01839703160180429
130.0;-2.9633131914058483E-4;0.015668352916679184;0.02295802834028561;-9.193496535036511E-6;0.012748368546431608;0.01839703160180429
136.0;-3.141537971268892E-4;0.01570162123968379;0.02295802834028561;-8.151639413255913E-6;0.01276183743576959;0.01839703160180429
142.0;-3.167962361516675E-4;0.015717793358585995;0.02295802834028561;-1.4246302272770908E-5;0.012775127578151394;0.01839703160180429
149.0;-3.084096088802989E-4;0.015722622147155852;0.02295802834028561;-1.5699928387635292E-5;0.0127841214501153;0.01839703160180429
156.0;-3.152573300112496E-4;0.01572852451202377;0.02295802834028561;-2.213080682282679E-5;0.012794580433917702;0.01839703160180429
163.0;-3.1688375720787085E-4;0.015743905070364963;0.02295802834028561;-2.8378655640031658E-5;0.012785493515332445;0.01839703160180429
171.0;-3.1598455003468284E-4;0.01577862190042706;0.02295802834028561;-2.3837351644687763E-5;0.012805692471954861;0.01839703160180429
179.0;-3.2562517866997445E-4;0.015790853615723893;0.02295802834028561;-3.245941595429452E-5;0.012800569175712843;0.01839703160180429
187.0;-3.143098100250081E-4;0.015759647096391494;0.02295802834028561;-2.0265780654655516E-5;0.012773825099853642;0.01839703160180429
196.0;-3.09814198810375E-4;0.01575831091307059;0.02295802834028561;-1.2604183917884684E-5;0.012766871166622779;0.01839703160180429
205.0;-3.229970984208218E-4;0.015785622933950184;0.02295802834028561;-1.8070943346278783E-5;0.012784593971091213;0.01839703160180429
215.0;-3.118340388797191E-4;0.015804770965778186;0.02295802834028561;-8.029634178930067E-6;0.012810396654695393;0.01839703160180429
225.0;-3.001792915658116E-4;0.015810393393465266;0.02295802834028561;4.635767884029065E-6;0.012805093862214517;0.01839703160180429
236.0;-3.0711048615015597E-4;0.015826620755436085;0.02295802834028561;-7.704075445631526E-6;0.012826455151881909;0.01839703160180429
247.0;-2.8269888014358275E-4;0.015866403192849883;0.02295802834028561;4.4686500461404715E-6;0.012845031789158374;0.01839703160180429
259.0;-2.8867487908462605E-4;0.01589183614023009;0.02295802834028561;-2.0743515605391222E-5;0.01286631864728884;0.01839703160180429
271.0;-2.8172613295659934E-4;0.015898006668605615;0.02295802834028561;-2.3130157899171417E-5;0.012871250416501523;0.01839703160180429
284.0;-2.679217465132542E-4;0.015909870102089673;0.02295802834028561;-1.299715921400999E-5;0.012866749840859202;0.01839703160180429
298.0;-2.563877862606068E-4;0.015933447022603353;0.02295802834028561;-7.258794867636583E-6;0.012896329361208513;0.01839703160180429
312.0;-2.3818985041915714E-4;0.015955448722475743;0.02295802834028561;1.535413985060344E-6;0.012910859657277488;0.01839703160180429
327.0;-2.5752169548309584E-4;0.01595190576923156;0.02295802834028561;-3.049626447441722E-5;0.012921935114859427;0.01839703160180429
343.0;-2.3815912974734432E-4;0.015967759460990143;0.02295802834028561;-1.7897363570148086E-5;0.01293891878908789;0.01839703160180429
360.0;-2.2727688287213756E-4;0.015976918642024295;0.02295802834028561;-6.502812520442226E-6;0.012930205466946546;0.01839703160180429
377.0;-2.33248430359154E-4;0.015979167556188632;0.02295802834028561;-1.937013303910238E-5;0.012947776508024587;0.01839703160180429
395.0;-2.466625460705697E-4;0.016032687205956443;0.02295802834028561;-2.748616598927334E-5;0.012969880374656087;0.01839703160180429
414.0;-2.638136675212608E-4;0.01601272001282549;0.02295802834028561;-4.330620429702066E-5;0.012950481831896043;0.01839703160180429
434.0;-2.6158405725414856E-4;0.01601439898833705;0.02295802834028561;-3.927385896920298E-5;0.012954268583428762;0.01839703160180429
455.0;-2.712213498655234E-4;0.01603760389049176;0.02295802834028561;-4.6741626831485526E-5;0.012970304387929886;0.01839703160180429
477.0;-2.6526427142652554E-4;0.01604557878864038;0.02295802834028561;-4.7695040962469544E-5;0.012973854633183821;0.01839703160180429
500.0;-2.4223424467987532E-4;0.016055021607308064;0.02295802834028561;-4.090018989636683E-5;0.012980278801517059;0.01839703160180429
525.0;-2.5309809142913607E-4;0.016082190514960248;0.02295802834028561;-5.503073477975932E-5;0.012989616096643166;0.01839703160180429
551.0;-2.7007927107660105E-4;0.01608733632489127;0.02295802834028561;-6.403031977724544E-5;0.012997608307904387;0.01839703160180429
578.0;-2.733784378544955E-4;0.016137003997196368;0.02295802834028561;-5.883676020790927E-5;0.013006316971660567;0.01839703160180429
606.0;-2.5178679504990074E-4;0.01615203130680586;0.02295802834028561;-4.480687139464085E-5;0.013017235002611966;0.01839703160180429
636.0;-2.4987452009307443E-4;0.016221024871999126;0.02295802834028561;-5.049499759668928E-5;0.013052858631033493;0.01839703160180429
667.0;-2.2125575219785702E-4;0.016245529548210187;0.02295802834028561;-4.251731841322785E-5;0.013063046961139647;0.01839703160180429
700.0;-2.113898145801507E-4;0.016303475866555967;0.02295802834028561;-4.255489373397541E-5;0.013105515762534962;0.01839703160180429
734.0;-2.2332460211179386E-4;0.016305709607035337;0.02295802834028561;-3.744425339064507E-5;0.01312682507815898;0.01839703160180429
770.0;-2.3521224829132283E-4;0.016352403468758707;0.02295802834028561;-3.6098010108985906E-5;0.013142167096513786;0.01839703160180429
808.0;-2.3828360062295631E-4;0.016412639682658804;0.02295802834028561;-3.0791646473092876E-5;0.013177763704082083;0.01839703160180429
848.0;-2.259690013185341E-4;0.016446874813758495;0.02295802834028561;-2.945350948517977E-5;0.013200274432751536;0.01839703160180429
890.0;-1.996356536010531E-4;0.016510663800455107;0.02295802834028561;-7.900758807353693E-6;0.013222362204497524;0.01839703160180429
934.0;-2.0422564822106996E-4;0.01655820723186215;0.02295802834028561;-1.529155098274808E-5;0.013259066564973233;0.01839703160180429
980.0;-1.9293058638689665E-4;0.016626867418556675;0.02295802834028561;-6.773305359558282E-6;0.013291714322797188;0.01839703160180429
1029.0;-1.7234317302320615E-4;0.01664006432435181;0.02295802834028561;-7.1947413295981935E-6;0.013300292829462563;0.01839703160180429
1080.0;-1.556225656013269E-4;0.0166791853165766;0.02295802834028561;4.632404227538694E-6;0.013314543093153653;0.01839703160180429
1133.0;-1.5701140905373875E-4;0.016716478688558974;0.02295802834028561;2.926570413082919E-6;0.0133390526414112;0.01839703160180429
1189.0;-1.1809738650546807E-4;0.016773298603189064;0.02295802834028561;6.888318565787682E-6;0.013363851538641341;0.01839703160180429
1248.0;-1.1737823405330218E-4;0.01682098099587704;0.02295802834028561;2.30952376741833E-5;0.013400989553598799;0.01839703160180429
1310.0;-1.2942380705770526E-4;0.01688947678839159;0.02295802834028561;1.5676261390415342E-5;0.013449371509815162;0.01839703160180429
1375.0;-1.3888366111379136E-4;0.016933855107721253;0.02295802834028561;1.091724668363815E-5;0.013483950159959866;0.01839703160180429
1443.0;-1.2303594744747772E-4;0.01698981059571871;0.02295802834028561;2.7009598585099393E-5;0.013500558088317445;0.01839703160180429
1515.0;-1.5632161986003118E-4;0.017035016551911922;0.02295802834028561;1.4590927442664565E-6;0.013528551413220104;0.01839703160180429
1590.0;-1.601879735573721E-4;0.017078653610905856;0.02295802834028561;6.581990467390825E-6;0.013572001487538217;0.01839703160180429
1669.0;-1.9621172572305482E-4;0.01714100940934391;0.02295802834028561;-8.219445812479564E-6;0.013591518692017487;0.01839703160180429
1752.0;-2.0858753855928664E-4;0.017205923331995148;0.02295802834028561;-3.825787626045767E-6;0.013639983211392377;0.01839703160180429
1839.0;-1.8485024289818645E-4;0.017277503582032838;0.02295802834028561;1.9270199452979852E-5;0.013675463899037277;0.01839703160180429
1930.0;-1.6770886071397064E-4;0.017353176905105454;0.02295802834028561;1.6104377628573655E-5;0.013730672131171243;0.01839703160180429
2026.0;-1.578375077492168E-4;0.01742686601315361;0.02295802834028561;1.165269635772834E-5;0.013805002376303131;0.01839703160180429
2127.0;-1.445661069187738E-4;0.017470234904727492;0.02295802834028561;1.7018766029981816E-5;0.013834776522250151;0.01839703160180429
2233.0;-1.2717223897297083E-4;0.017534244509495627;0.02295802834028561;7.225493167403061E-6;0.013873663541388762;0.01839703160180429
2344.0;-1.3740804050022695E-4;0.017557645249524013;0.02295802834028561;2.6735260019285197E-6;0.013909396708076631;0.01839703160180429
2461.0;-1.437598342646205E-4;0.017613527877764008;0.02295802834028561;8.474004834503761E-7;0.013932759456748451;0.01839703160180429
2584.0;-1.3437536366114E-4;0.01765256514636535;0.02295802834028561;2.226423632177093E-6;0.013978079960400245;0.01839703160180429
2713.0;-1.7343837094177213E-4;0.01775058985713384;0.02295802834028561;-2.7199262211088544E-5;0.01403625274971762;0.01839703160180429
2848.0;-1.653499407068064E-4;0.017818031822921684;0.02295802834028561;-6.059205282317625E-6;0.014081525976671873;0.01839703160180429
2990.0;-1.7891073031082763E-4;0.017921136046363615;0.02295802834028561;-1.1403667147509794E-5;0.014162587303648989;0.01839703160180429
3139.0;-1.9357217125327936E-4;0.018007001903230013;0.02295802834028561;-1.7250845088301732E-5;0.014230894000143253;0.01839703160180429
3295.0;-1.726584011426179E-4;0.018072425347431673;0.02295802834028561;-1.089030281829314E-5;0.014279700468594132;0.01839703160180429
3459.0;-1.6023665274097527E-4;0.018157512798005218;0.02295802834028561;-3.4501961131785217E-6;0.014326646954652354;0.01839703160180429
3631.0;-1.6920343980764786E-4;0.018258551602673083;0.02295802834028561;-1.3748588262803511E-5;0.01439280993442608;0.01839703160180429
3812.0;-1.6622920222575667E-4;0.018342818732610636;0.02295802834028561;7.177789948841834E-7;0.014455691249283429;0.01839703160180429
4002.0;-1.6148530525484782E-4;0.018471900320812494;0.02295802834028561;-1.118429910488426E-5;0.014564371338186326;0.01839703160180429
4202.0;-1.6396857329463007E-4;0.01857055778160251;0.02295802834028561;-8.018913116993743E-6;0.014635601371872227;0.01839703160180429
4412.0;-1.3987040412023212E-4;0.018679239237036845;0.02295802834028561;3.731075860628741E-5;0.014701803804848094;0.01839703160180429
4632.0;-1.2943159617864934E-4;0.018790960752152565;0.02295802834028561;2.2111327302143798E-5;0.014784932057613252;0.01839703160180429
4863.0;-9.979770075854172E-5;0.018899685381803217;0.02295802834028561;4.645683605181622E-5;0.014869029329260468;0.01839703160180429
5106.0;-1.1288434647523821E-4;0.019031039918974677;0.02295802834028561;3.8595593589443026E-5;0.01495286691266051;0.01839703160180429
5361.0;-1.441110610695999E-4;0.019155325638791885;0.02295802834028561;1.0164849366341365E-5;0.015038493155222722;0.01839703160180429
5629.0;-1.5164948339656213E-4;0.019298035591465944;0.02295802834028561;5.6315410876031085E-6;0.015153124501923335;0.01839703160180429
5910.0;-1.4243730150917866E-4;0.01938839449305331;0.02295802834028561;1.1530035348473817E-5;0.015229814517283637;0.01839703160180429
6205.0;-1.4752424117617005E-4;0.019488127508196583;0.02295802834028561;5.356927481144976E-7;0.015306308009077481;0.01839703160180429
6515.0;-1.6493642348881817E-4;0.019623760007703224;0.02295802834028561;-2.591968692426595E-5;0.015415476092457348;0.01839703160180429
6840.0;-1.9976324870864598E-4;0.019718910309792902;0.02295802834028561;-3.4705432580052766E-5;0.015483929264679838;0.01839703160180429
