sketch_name=hyperloglog; p=11; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.02295802834028561
1.0;-2.89036812844004E-4;2.890368188145079E-4;0.02295802834028561
2.0;-3.1982639498950166E-4;0.0117295137098402;0.02295802834028561
3.0;-3.4621592040844155E-4;0.013746513596651208;0.02295802834028561
4.0;-3.34158468905827E-4;0.014074268258709867;0.02295802834028561
5.0;-3.068885697776057E-4;0.014317271012142117;0.02295802834028561
6.0;-2.943225274884172E-4;0.01441445249242257;0.02295802834028561
7.0;-3.3379142069557853E-4;0.014741946904628623;0.02295802834028561
8.0;-3.263375785932044E-4;0.014864251973928303;0.02295802834028561
9.0;-3.5578571142112607E-4;0.015097742940312409;0.02295802834028561
10.0;-3.073836443581675E-4;0.014989742352478925;0.02295802834028561
11.0;-3.2564754844997075E-4;0.015062963450151817;0.02295802834028561
12.0;-3.371036559272331E-4;0.015109657368621153;0.02295802834028561
13.0;-3.840960825531272E-4;0.015261476152176696;0.02295802834028561
14.0;-3.7978802087176145E-4;0.015279091766637278;0.02295802834028561
15.0;-3.8376874958726497E-4;0.015292132690819554;0.02295802834028561
16.0;-3.4406333413784297E-4;0.015247214617584156;0.02295802834028561
17.0;-3.4810107155871834E-4;0.015282636414167565;0.02295802834028561
18.0;-3.1213025681234595E-4;0.015218023762161637;0.02295802834028561
19.0;-3.046961458139133E-4;0.015229417952009366;0.02295802834028561
20.0;-2.916475562922037E-4;0.015253056344790844;0.02295802834028561
21.0;-2.948714430035438E-4;0.015304324756212599;0.02295802834028561
22.0;-3.1038610244364586E-4;0.015336117716953073;0.02295802834028561
23.0;-3.170005783762726E-4;0.015360435929244298;0.02295802834028561
24.0;-2.989744700160627E-4;0.015353042320508018;0.02295802834028561
25.0;-3.1578099618949666E-4;0.015373735605484355;0.02295802834028561
26.0;-3.2680276088855605E-4;0.015411378345975972;0.02295802834028561
27.0;-3.35685777108826E-4;0.015425408858866277;0.02295802834028561
28.0;-3.553945552472049E-4;0.015463643153559303;0.02295802834028561
29.0;-3.4624432845119306E-4;0.015477308920344372;0.02295802834028561
30.0;-3.5565236658132473E-4;0.01548895235728714;0.02295802834028561
31.0;-3.5144817434521613E-4;0.015490102813633253;0.02295802834028561
32.0;-3.45803487526899E-4;0.015481740676567317;0.02295802834028561
33.0;-3.2545593229523894E-4;0.015476407992883297;0.02295802834028561
34.0;-3.178485108422135E-4;0.015495909692942067;0.02295802834028561
35.0;-3.2443023200759966E-4;0.015511461375508353;0.02295802834028561
36.0;-3.3431546517996113E-4;0.015551378382200963;0.02295802834028561
37.0;-3.322945200367559E-4;0.01555905592519034;0.02295802834028561
38.0;-3.3977223709020273E-4;0.015570958671062798;0.02295802834028561
39.0;-3.2166486510912224E-4;0.015556956799002455;0.02295802834028561
40.0;-3.280760531685177E-4;0.015562327629850842;0.02295802834028561
42.0;-3.3729026675505095E-4;0.015553783718360128;0.02295802834028561
44.0;-3.2595398061477295E-4;0.015561013985545068;0.02295802834028561
46.0;-3.442328141569051E-4;0.015584069990987326;0.02295802834028561
48.0;-3.286273897616896E-4;0.015587351761977779;0.02295802834028561
50.0;-3.3489133415402105E-4;0.01559295597353892;0.02295802834028561
52.0;-3.331170010705224E-4;0.015610652193875642;0.02295802834028561
54.0;-3.365861668631495E-4;0.015594884339684832;0.02295802834028561
56.0;-3.452403900585965E-4;0.015565055419813548;0.02295802834028561
58.0;-3.5129509608641075E-4;0.015571271652346863;0.02295802834028561
60.0;-3.68895889954193E-4;0.015603443318773919;0.02295802834028561
62.0;-3.5986158817610857E-4;0.015602452185918532;0.02295802834028561
65.0;-3.742229332421581E-4;0.01559886551379824;0.02295802834028561
68.0;-3.5548857867212584E-4;0.015627672789010193;0.02295802834028561
71.0;-3.417185259392439E-4;0.015619552529530373;0.02295802834028561
74.0;-3.381532704614085E-4;0.015634315239746753;0.02295802834028561
77.0;-3.268848036043591E-4;0.015641652995517136;0.02295802834028561
80.0;-3.5391326189669625E-4;0.015641394206278827;0.02295802834028561
84.0;-3.3990927963149846E-4;0.015637894062056814;0.02295802834028561
88.0;-3.5368411504875E-4;0.01565052833501072;0.02295802834028561
92.0;-3.3953583465844763E-4;0.015632340992145853;0.02295802834028561
96.0;-3.150471205122832E-4;0.015642057219048315;0.02295802834028561
100.0;-3.3214694879870786E-4;0.015647430077765385;0.02295802834028561
104.0;-3.230805510791457E-4;0.015638161243726172;0.02295802834028561
109.0;-2.9138612155589825E-4;0.015663292087754355;0.02295802834028561
114.0;-3.169153488163875E-4;0.0156822151991568;0.02295802834028561
119.0;-3.2468546147549927E-4;0.015693560886784527;0.02295802834028561
124.0;-2.9949447822115156E-4;0.015683229844695404;0.02295802834028561
130.0;-2.96331319140589E-4;0.01566835291667919;0.02295802834028561
136.0;-3.1415379712689315E-4;0.0157016212396838;0.02295802834028561
142.0;-3.1679623615161616E-4;0.01571779335858601;0.02295802834028561
149.0;-3.0840960888027036E-4;0.01572262214715582;0.02295802834028561
156.0;-3.1525733001124993E-4;0.015728524512023768;0.02295802834028561
163.0;-3.168837572079331E-4;0.01574390507036493;0.02295802834028561
171.0;-3.159845500347056E-4;0.015778621900427132;0.02295802834028561
179.0;-3.256251786698907E-4;0.015790853615723924;0.02295802834028561
187.0;-3.143098100249881E-4;0.015759647096391462;0.02295802834028561
196.0;-3.0981419881037577E-4;0.015758310913070585;0.02295802834028561
