p=3; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.2815233995369789
1.0;0.05298518662291083;0.07336993023489932;0.2815233995369789
2.0;0.056225121835657976;0.19316060973813973;0.2815233995369789
3.0;0.056819040446049296;0.22191733361398627;0.2815233995369789
4.0;0.05628831738353697;0.23474394610466137;0.2815233995369789
5.0;0.05640966451359849;0.23991865356938175;0.2815233995369789
6.0;0.0554216131777072;0.2422774434641595;0.2815233995369789
7.0;0.05443482272604736;0.24257749603588305;0.2815233995369789
8.0;0.05317473129370849;0.24214900466676118;0.2815233995369789
9.0;0.052338568826599395;0.24113444971511763;0.2815233995369789
10.0;0.05205653340115364;0.24124938649670463;0.2815233995369789
11.0;0.05190500855126112;0.2413797694249129;0.2815233995369789
12.0;0.051629626942145866;0.24166872865809477;0.2815233995369789
13.0;0.05212807916403166;0.24276452468586587;0.2815233995369789
14.0;0.0524414538089679;0.24336288549927998;0.2815233995369789
15.0;0.052027038991339515;0.2439564202437978;0.2815233995369789
16.0;0.0522671351674461;0.2447200171501906;0.2815233995369789
17.0;0.05330494682345454;0.24669478872743036;0.2815233995369789
18.0;0.05425417118021446;0.24814845639343844;0.2815233995369789
19.0;0.05492172291515126;0.25023430130493546;0.2815233995369789
20.0;0.056087189741105804;0.2523682839951978;0.2815233995369789
21.0;0.056634543375685874;0.25315587368800435;0.2815233995369789
22.0;0.0578164900895465;0.25528246693646695;0.2815233995369789
23.0;0.05905348420641511;0.25815748530952204;0.2815233995369789
24.0;0.059480905094861425;0.2591966527891572;0.2815233995369789
25.0;0.06044437166697039;0.26119962237564526;0.2815233995369789
26.0;0.061391744770997056;0.2628822760001073;0.2815233995369789
27.0;0.06291202392705103;0.26535149605993796;0.2815233995369789
28.0;0.06359789246634773;0.2668386872376976;0.2815233995369789
29.0;0.06493121047682998;0.26894762503219233;0.2815233995369789
30.0;0.06555050524353727;0.2708532680183212;0.2815233995369789
31.0;0.06641582948567151;0.2725602195529183;0.2815233995369789
32.0;0.06760301178129022;0.27445361259242645;0.2815233995369789
33.0;0.06828943986422911;0.2763028583253518;0.2815233995369789
34.0;0.06902397240245284;0.27772084162776745;0.2815233995369789
35.0;0.06966701118693978;0.2789256033396695;0.2815233995369789
36.0;0.07055435233306497;0.28063961232064893;0.2815233995369789
37.0;0.07162380266876063;0.28236471161491505;0.2815233995369789
38.0;0.07250731292941644;0.28382559448929834;0.2815233995369789
39.0;0.07331252610677914;0.2850869010652857;0.2815233995369789
40.0;0.07423523284164882;0.2866855331334022;0.2815233995369789
42.0;0.07596675002924688;0.2893377732177867;0.2815233995369789
44.0;0.07709741537599803;0.2911823748887789;0.2815233995369789
46.0;0.07801842771214364;0.2927545197897972;0.2815233995369789
48.0;0.07863459879618274;0.29385579814432616;0.2815233995369789
50.0;0.07967653416561862;0.2959753920886277;0.2815233995369789
52.0;0.07994267033651561;0.29683240302708513;0.2815233995369789
54.0;0.08077904924150152;0.29859096524071954;0.2815233995369789
56.0;0.08095022269722922;0.2995798894293583;0.2815233995369789
58.0;0.08141631171355349;0.3008418191334304;0.2815233995369789
60.0;0.0811114503645885;0.3012805971294851;0.2815233995369789
62.0;0.081633407742904;0.30278724117163613;0.2815233995369789
65.0;0.08258190160948024;0.3064718588126578;0.2815233995369789
68.0;0.08302227907864725;0.3077150593867672;0.2815233995369789
71.0;0.08371484852288294;0.3088642167608678;0.2815233995369789
74.0;0.08380538039353888;0.30974116839557136;0.2815233995369789
77.0;0.08357541356961211;0.3105584189084146;0.2815233995369789
80.0;0.08321179125560868;0.31103409323188147;0.2815233995369789
84.0;0.08355507118081945;0.3123948969848681;0.2815233995369789
88.0;0.08416527056264254;0.3142095593944955;0.2815233995369789
92.0;0.08476077165621042;0.31562906475098945;0.2815233995369789
96.0;0.08527797176922454;0.3172133160163371;0.2815233995369789
100.0;0.08518626033003171;0.31792715614241146;0.2815233995369789
104.0;0.08526664766341639;0.31834878693928903;0.2815233995369789
109.0;0.08504069686331221;0.318554507710131;0.2815233995369789
114.0;0.08496038180527886;0.3191645179378093;0.2815233995369789
119.0;0.08476367795011698;0.3193924020956024;0.2815233995369789
124.0;0.08525809206924324;0.3201796752562885;0.2815233995369789
130.0;0.08552557545402863;0.32108093003650806;0.2815233995369789
136.0;0.08514084679113589;0.32103252400427196;0.2815233995369789
142.0;0.08499597569063047;0.3215913530309329;0.2815233995369789
149.0;0.0852325411221681;0.3226617699613531;0.2815233995369789
156.0;0.08480877805319584;0.32354870960970655;0.2815233995369789
163.0;0.08456423801389243;0.32403048849567884;0.2815233995369789
171.0;0.0847643417409052;0.32486570032570206;0.2815233995369789
179.0;0.08514492608342021;0.325238187479943;0.2815233995369789
187.0;0.08532098576620592;0.32591228046097037;0.2815233995369789
196.0;0.08544187547254703;0.3262320874997707;0.2815233995369789
205.0;0.08548297189166594;0.32665959682268575;0.2815233995369789
215.0;0.08494006415265698;0.32630761369809885;0.2815233995369789
225.0;0.08490598364900505;0.32740230568243806;0.2815233995369789
236.0;0.08534644149166908;0.3285674337489384;0.2815233995369789
247.0;0.08483894145719935;0.3283492329612033;0.2815233995369789
259.0;0.08511836690027909;0.3288313514305208;0.2815233995369789
271.0;0.08488374304314349;0.3288337200496228;0.2815233995369789
284.0;0.08468567530132386;0.32920997487265713;0.2815233995369789
298.0;0.08476444130093841;0.3297033047435957;0.2815233995369789
312.0;0.08465532790138512;0.3301376777305621;0.2815233995369789
327.0;0.08458633911885569;0.3302909080265187;0.2815233995369789
343.0;0.08463211716893371;0.3313817034451033;0.2815233995369789
360.0;0.08484142403698451;0.3319792331196385;0.2815233995369789
377.0;0.08505067909058048;0.33251803879451386;0.2815233995369789
395.0;0.0853761445468863;0.3330466033530456;0.2815233995369789
414.0;0.08561065733701499;0.33326047374013495;0.2815233995369789
434.0;0.08543732311871878;0.33320534736881535;0.2815233995369789
455.0;0.08514255754041587;0.33341126555337525;0.2815233995369789
477.0;0.08537270108015653;0.33308882685685803;0.2815233995369789
500.0;0.08571657256136399;0.33338085610737084;0.2815233995369789
525.0;0.08518580586540044;0.3335866576723292;0.2815233995369789
551.0;0.08485856548933378;0.33368901682060487;0.2815233995369789
578.0;0.08467773345235255;0.3343462748297281;0.2815233995369789
606.0;0.08420982862059306;0.33398215658375874;0.2815233995369789
636.0;0.08426291821735586;0.3338041442101749;0.2815233995369789
667.0;0.08444046489906461;0.33377520500950003;0.2815233995369789
700.0;0.0846423616011979;0.334111381143522;0.2815233995369789
734.0;0.08511675198330168;0.3345830157222471;0.2815233995369789
770.0;0.08458575576553284;0.33358921916918677;0.2815233995369789
808.0;0.08483655257468574;0.33359463107328813;0.2815233995369789
848.0;0.08460260764344077;0.3342157923859462;0.2815233995369789
890.0;0.08482940361004326;0.3345451243212916;0.2815233995369789
934.0;0.08509086617153733;0.33447968736548334;0.2815233995369789
980.0;0.08520230311204212;0.3347847095942846;0.2815233995369789
1029.0;0.08539886778975112;0.33515060874886043;0.2815233995369789
1080.0;0.08565706136916847;0.33482087554569745;0.2815233995369789
1133.0;0.0859582172847006;0.3347956372783539;0.2815233995369789
1189.0;0.08596203344193759;0.3350813286408205;0.2815233995369789
1248.0;0.08551784525085364;0.33516883605649517;0.2815233995369789
1310.0;0.08546320766644476;0.33512178122521524;0.2815233995369789
1375.0;0.08499012541731915;0.33466125158871307;0.2815233995369789
1443.0;0.08515679862903111;0.3350268606558442;0.2815233995369789
1515.0;0.08480931410141462;0.33470936281764085;0.2815233995369789
1590.0;0.0849162167392859;0.33529811466314036;0.2815233995369789
1669.0;0.08537505979421087;0.3354063899361928;0.2815233995369789
1752.0;0.08497227596382052;0.33524121707599036;0.2815233995369789
1839.0;0.08470780759253706;0.3348424974650334;0.2815233995369789
1930.0;0.08516108139353973;0.3356351003220547;0.2815233995369789
2026.0;0.0848048329898714;0.33499292081695425;0.2815233995369789
2127.0;0.08487223359235242;0.3355388894648941;0.2815233995369789
2233.0;0.08491669226367753;0.33582057567953094;0.2815233995369789
2344.0;0.08502775949898016;0.3365165236192777;0.2815233995369789
2461.0;0.08474532812543041;0.3370405574733879;0.2815233995369789
2584.0;0.08471656198080352;0.3374631073898514;0.2815233995369789
2713.0;0.08423965685585551;0.336766296217389;0.2815233995369789
2848.0;0.08419479749626733;0.3371965809071446;0.2815233995369789
2990.0;0.08405291614244409;0.3362075309779965;0.2815233995369789
3139.0;0.08407246655865497;0.33596040486893813;0.2815233995369789
3295.0;0.08410049279797172;0.3357411565862531;0.2815233995369789
3459.0;0.0844419796689299;0.33655613510916293;0.2815233995369789
3631.0;0.08472996108251599;0.3364698105402831;0.2815233995369789
3812.0;0.08459963866694681;0.33573908190820545;0.2815233995369789
4002.0;0.0849262830828726;0.33615163494991823;0.2815233995369789
4202.0;0.0845145951266269;0.3349129549837961;0.2815233995369789
4412.0;0.08442548565346811;0.33478947763540223;0.2815233995369789
4632.0;0.084387603857288;0.33498872150232284;0.2815233995369789
4863.0;0.08478063803277376;0.33578109980928467;0.2815233995369789
5106.0;0.08519415003643056;0.3360876063490019;0.2815233995369789
5361.0;0.08496254288012894;0.3363090810057707;0.2815233995369789
5629.0;0.0849348081619668;0.33629490540378215;0.2815233995369789
5910.0;0.08445742980828345;0.3351880113402508;0.2815233995369789
6205.0;0.08388078504289607;0.3345633029840539;0.2815233995369789
6515.0;0.08381854332378799;0.3342387978574639;0.2815233995369789
6840.0;0.08356381349285194;0.3339212558628044;0.2815233995369789
7181.0;0.08356188910457853;0.33326691518504714;0.2815233995369789
7540.0;0.08348465468361811;0.3334462648144802;0.2815233995369789
7917.0;0.08333327712775035;0.33348255371260477;0.2815233995369789
8312.0;0.08330905893840414;0.33386852314099935;0.2815233995369789
8727.0;0.08323158185172236;0.33405624010858065;0.2815233995369789
9163.0;0.08334336634474637;0.3346476063339653;0.2815233995369789
9621.0;0.08362338118166131;0.33517565267577787;0.2815233995369789
10102.0;0.08405436532964529;0.33554453398227413;0.2815233995369789
10607.0;0.08358842077814031;0.3349881124859135;0.2815233995369789
11137.0;0.0835978240322469;0.335240697814824;0.2815233995369789
11693.0;0.08354116182853488;0.33507647406640084;0.2815233995369789
12277.0;0.08350981569046682;0.33504323100647765;0.2815233995369789
12890.0;0.08316381549316791;0.3351541881639086;0.2815233995369789
13534.0;0.08314533069812172;0.33508907376228664;0.2815233995369789
14210.0;0.08368563168547011;0.3354933503130477;0.2815233995369789
14920.0;0.08362276912308918;0.33585509057781654;0.2815233995369789
15665.0;0.08352014739277047;0.3354515059948705;0.2815233995369789
16448.0;0.08355963860028498;0.33530100007078606;0.2815233995369789
17270.0;0.08369688968306005;0.33503807059630475;0.2815233995369789
18133.0;0.08344159524220719;0.3341411672022275;0.2815233995369789
19039.0;0.08362979232255785;0.3347367180824083;0.2815233995369789
19990.0;0.0836683434791231;0.3342520506547967;0.2815233995369789
20989.0;0.0827498206767167;0.3329665051877169;0.2815233995369789
