p=3; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.27771155104636824
1.0;0.05330073588485149;0.07905442150158726;0.27771155104636824
2.0;0.05585673174966206;0.196690921093544;0.27771155104636824
3.0;0.055663661447994;0.2234423616008804;0.27771155104636824
4.0;0.054557617497202206;0.23449428827989682;0.27771155104636824
5.0;0.0542900333408967;0.2384389630637465;0.27771155104636824
6.0;0.053141026775184765;0.2401895464451663;0.27771155104636824
7.0;0.05217242813435482;0.24035581376910428;0.27771155104636824
8.0;0.05099769102163182;0.24011142777630218;0.27771155104636824
9.0;0.050224956000128024;0.23915926370633628;0.27771155104636824
10.0;0.0500305200214098;0.23936376933239303;0.27771155104636824
11.0;0.04994968180301951;0.23959652031054768;0.27771155104636824
12.0;0.04969194677296663;0.2398265596262361;0.27771155104636824
13.0;0.05017512342340564;0.24093995108394595;0.27771155104636824
14.0;0.05044277082489705;0.2414919552692773;0.27771155104636824
15.0;0.04999143796668601;0.24200761320879086;0.27771155104636824
16.0;0.05010821464591973;0.24255935498005002;0.27771155104636824
17.0;0.05098103023996856;0.2443040724741812;0.27771155104636824
18.0;0.05173984718411795;0.24552408787909336;0.27771155104636824
19.0;0.05225445925337592;0.2473459090589809;0.27771155104636824
20.0;0.053156144386195606;0.24902654332383398;0.27771155104636824
21.0;0.053494304606457974;0.24952936845465054;0.27771155104636824
22.0;0.05438601986903088;0.25124938927686474;0.27771155104636824
23.0;0.05532859820270583;0.25381444968112715;0.27771155104636824
24.0;0.055482583198683204;0.2544187437714431;0.27771155104636824
25.0;0.05616099961317456;0.2561178215611964;0.27771155104636824
26.0;0.05683615733139029;0.2573910676871298;0.27771155104636824
27.0;0.05804013004553402;0.25946181886452374;0.27771155104636824
28.0;0.05842466549972144;0.2605869238366029;0.27771155104636824
29.0;0.05940314937459692;0.2623626646292222;0.27771155104636824
30.0;0.05976109325473591;0.26408588758047646;0.27771155104636824
31.0;0.06035281374033702;0.2655890177882718;0.27771155104636824
32.0;0.06119552452403535;0.2672101680786922;0.27771155104636824
33.0;0.061620575134079925;0.2689600592061515;0.27771155104636824
34.0;0.06211145547452095;0.2702899726975063;0.27771155104636824
35.0;0.06252445353462929;0.27143360055823995;0.27771155104636824
36.0;0.0631818966251097;0.2730370136058753;0.27771155104636824
37.0;0.06395412808909791;0.27456543668321465;0.27771155104636824
38.0;0.06459843742559393;0.2758922357940542;0.27771155104636824
39.0;0.06514447214969334;0.2770360107508226;0.27771155104636824
40.0;0.06582704388462407;0.27854839032824685;0.27771155104636824
42.0;0.06716046482106452;0.28111928202759295;0.27771155104636824
44.0;0.06791356437524892;0.2827730208632378;0.27771155104636824
46.0;0.06847188084100198;0.2841979023042299;0.27771155104636824
48.0;0.06885485737332576;0.28529663999008714;0.27771155104636824
50.0;0.06962965614927144;0.2873264915810877;0.27771155104636824
52.0;0.06968633241603248;0.28821170522462897;0.27771155104636824
54.0;0.07030835930175196;0.28997870410833226;0.27771155104636824
56.0;0.07034844760613877;0.29087567948213516;0.27771155104636824
58.0;0.07066208203514177;0.292125540767372;0.27771155104636824
60.0;0.07027493780210038;0.29252355282773734;0.27771155104636824
62.0;0.07066515733220462;0.29394276723804663;0.27771155104636824
65.0;0.07141659335437256;0.2974452187772517;0.27771155104636824
68.0;0.07168902451230653;0.29864431704779376;0.27771155104636824
71.0;0.07230227665436306;0.2999330011614624;0.27771155104636824
74.0;0.07234241341907471;0.3009285055558598;0.27771155104636824
77.0;0.07213261065688271;0.3018750724764994;0.27771155104636824
80.0;0.0717650155528762;0.3024177301666091;0.27771155104636824
84.0;0.07210712436850837;0.3038004066283434;0.27771155104636824
88.0;0.07264279783254056;0.30568802282147334;0.27771155104636824
92.0;0.07310422242223123;0.30702875095847515;0.27771155104636824
96.0;0.07361721971263019;0.3085499447372585;0.27771155104636824
100.0;0.07348630351918235;0.30923098873307536;0.27771155104636824
104.0;0.07358388670950769;0.3096519695799919;0.27771155104636824
109.0;0.07334614117592997;0.3099482493309768;0.27771155104636824
114.0;0.07325967706505991;0.3105964452586243;0.27771155104636824
119.0;0.07306143602051526;0.31089369525174887;0.27771155104636824
124.0;0.07355472106756196;0.3117851876705489;0.27771155104636824
130.0;0.07376671155418997;0.312618586436712;0.27771155104636824
136.0;0.07340542274637284;0.31256691588831526;0.27771155104636824
142.0;0.07324402765017844;0.3131639732900883;0.27771155104636824
149.0;0.07345913868569016;0.31414711063767564;0.27771155104636824
156.0;0.07304469156079048;0.3149591241369378;0.27771155104636824
163.0;0.07282174371151154;0.3154591850740999;0.27771155104636824
171.0;0.07300663941679514;0.3163294220404252;0.27771155104636824
179.0;0.0733694309418769;0.3169186909224474;0.27771155104636824
187.0;0.07355034519427542;0.31755996696090505;0.27771155104636824
196.0;0.07362332705409134;0.31798613263845127;0.27771155104636824
205.0;0.07367055700673446;0.31846617299277835;0.27771155104636824
215.0;0.07323426877785666;0.31822385218308724;0.27771155104636824
225.0;0.07319727989626149;0.3192086381751915;0.27771155104636824
236.0;0.0735583014570486;0.3202352271862213;0.27771155104636824
247.0;0.07303398556023585;0.3199410570415446;0.27771155104636824
259.0;0.07328602025360445;0.32040667996829164;0.27771155104636824
271.0;0.0729919866085052;0.3203691958098158;0.27771155104636824
284.0;0.07283412931514896;0.3209229201439988;0.27771155104636824
298.0;0.07292051747185403;0.32134372275218875;0.27771155104636824
312.0;0.07284989628889701;0.32164163727661294;0.27771155104636824
327.0;0.07286176784007294;0.32196628424285073;0.27771155104636824
343.0;0.07293625754785953;0.3229949394854674;0.27771155104636824
360.0;0.07308147820233102;0.32367346939560865;0.27771155104636824
377.0;0.07324678905708559;0.3241306772038955;0.27771155104636824
395.0;0.07355004565724858;0.32465209375868387;0.27771155104636824
414.0;0.07377719720955504;0.32488813771054165;0.27771155104636824
434.0;0.07353993906766307;0.32467288566528674;0.27771155104636824
455.0;0.07326570340411423;0.32488079506491985;0.27771155104636824
477.0;0.07343541808342026;0.3244874478635758;0.27771155104636824
500.0;0.07379081671376211;0.324922939196712;0.27771155104636824
525.0;0.07330417229113315;0.32504930294129836;0.27771155104636824
551.0;0.07303604274458696;0.3251790844426882;0.27771155104636824
578.0;0.07278906557756604;0.3256513004645184;0.27771155104636824
