p=15; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.004339242985099504
1.0;1.7677514899726053E-5;1.98287525388848E-5;0.004339242985099504
2.0;1.9172882146662804E-5;0.002236271936649318;0.004339242985099504
3.0;1.6151664705712542E-5;0.0021083742049690176;0.004339242985099504
4.0;2.4587694385110775E-5;0.002622443568818652;0.004339242985099504
5.0;9.909355590138965E-6;0.0029664305597010762;0.004339242985099504
6.0;1.553555738841677E-5;0.0028382906340937877;0.004339242985099504
7.0;2.8902684827742405E-5;0.0027850173705088687;0.004339242985099504
8.0;3.2943403490246246E-5;0.0028504471031016556;0.004339242985099504
9.0;1.3261856210396937E-5;0.003200300458742748;0.004339242985099504
10.0;5.211979845503155E-6;0.003254570293665088;0.004339242985099504
11.0;8.097748167120925E-6;0.0031869853181074642;0.004339242985099504
12.0;2.6254276391858863E-6;0.003289684069424373;0.004339242985099504
13.0;6.308612254682762E-6;0.0032977194355350795;0.004339242985099504
14.0;1.1895992012260405E-5;0.003286583524132187;0.004339242985099504
15.0;1.480866289621111E-5;0.0032903750960127766;0.004339242985099504
16.0;1.7625417982424844E-5;0.0032742853447063945;0.004339242985099504
17.0;1.2552328144915575E-5;0.0033130660555871346;0.004339242985099504
18.0;1.1208591799487257E-5;0.003305460369354096;0.004339242985099504
19.0;1.2073523005860043E-5;0.0032774297807064952;0.004339242985099504
20.0;1.2073773109041923E-5;0.0032615175687262417;0.004339242985099504
21.0;8.939426070447895E-6;0.003275490044771493;0.004339242985099504
22.0;1.5708966198852286E-5;0.003226715453709453;0.004339242985099504
23.0;1.6037730978656063E-5;0.003231736837142313;0.004339242985099504
24.0;2.3214771047150618E-5;0.003198192166505231;0.004339242985099504
25.0;2.826713582853468E-5;0.003189251830170095;0.004339242985099504
26.0;3.0761334463222755E-5;0.003192880909533481;0.004339242985099504
27.0;2.6731586760224083E-5;0.0032376169608803324;0.004339242985099504
28.0;3.164865275947063E-5;0.003225082898762971;0.004339242985099504
29.0;3.538928808170321E-5;0.0032175121189891407;0.004339242985099504
30.0;3.367148007864435E-5;0.0032393701023912718;0.004339242985099504
31.0;3.1981383955940376E-5;0.003256400739568331;0.004339242985099504
32.0;2.9984954006840275E-5;0.0032679534064668095;0.004339242985099504
