p=15; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.0043988031177652955
1.0;2.105610899273878E-5;2.2889008353034007E-5;0.0043988031177652955
2.0;2.2551691163723264E-5;0.0022363109158991612;0.0043988031177652955
3.0;1.1609522798896923E-5;0.002108301057520272;0.0043988031177652955
4.0;2.7965848891490953E-5;0.0026225480948194857;0.0043988031177652955
5.0;1.1318315637944413E-5;0.002966416026750747;0.0043988031177652955
6.0;1.0993421388192545E-5;0.0028381714639425146;0.0043988031177652955
7.0;2.709138671525821E-5;0.0027850392712653257;0.0043988031177652955
8.0;3.632032226620871E-5;0.002850600841225399;0.0043988031177652955
9.0;1.769871650133876E-5;0.00320036280618124;0.0043988031177652955
10.0;6.620105516737368E-6;0.003254488156462678;0.0043988031177652955
11.0;5.635372339869446E-6;0.003186848218622029;0.0043988031177652955
12.0;-1.91597035481396E-6;0.0032895931677463246;0.0043988031177652955
13.0;2.2197565795476602E-6;0.0032977180227302698;0.0043988031177652955
14.0;1.0084501807521768E-5;0.003286667873797365;0.0043988031177652955
15.0;1.5851964342454023E-5;0.0032905103845113862;0.0043988031177652955
16.0;2.100224604220918E-5;0.003274426619947799;0.0043988031177652955
17.0;1.7107124211097666E-5;0.0033131600534594356;0.0043988031177652955
18.0;1.564646548105969E-5;0.0033054824438200413;0.0043988031177652955
19.0;1.5324581697027553E-5;0.003277380829141206;0.0043988031177652955
20.0;1.3483638324118975E-5;0.0032614096727712496;0.0043988031177652955
21.0;8.313448198326397E-6;0.0032753494855677487;0.0043988031177652955
22.0;1.3247989770767179E-5;0.003226568817104682;0.0043988031177652955
23.0;1.2223079907430268E-5;0.003231609270180879;0.0043988031177652955
24.0;1.8674768007306586E-5;0.0031980932420142406;0.0043988031177652955
25.0;2.3657359143096668E-5;0.003189192813664388;0.0043988031177652955
26.0;2.6673479401902707E-5;0.00319287119111499;0.0043988031177652955
27.0;2.3630364081984473E-5;0.0032376630139371245;0.0043988031177652955
28.0;2.9839752508532863E-5;0.003225169468781809;0.0043988031177652955
29.0;3.501383259634541E-5;0.003217632416903981;0.0043988031177652955
30.0;3.471772274322305E-5;0.003239515059418734;0.0043988031177652955
31.0;3.4310535991776084E-5;0.0032565556894272973;0.0043988031177652955
32.0;3.336290606402569E-5;0.0032681013633125066;0.0043988031177652955
33.0;3.2144766232965975E-5;0.003279259037029269;0.0043988031177652955
34.0;3.0090903546025493E-5;0.003289857954281295;0.0043988031177652955
35.0;2.6390998682698947E-5;0.0033035846818421067;0.0043988031177652955
36.0;2.686138491539933E-5;0.0032973210510776063;0.0043988031177652955
