p=5; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.14076169976848946
1.0;0.012066687311539927;0.01563356982480649;0.14076169976848946
2.0;0.01168912301962389;0.0819709546985095;0.14076169976848946
3.0;0.012031841225945287;0.09352517685378126;0.14076169976848946
4.0;0.012167475547107863;0.09915210786790783;0.14076169976848946
5.0;0.012493636440689525;0.10249255668796227;0.14076169976848946
6.0;0.012779814816400947;0.1047046829226861;0.14076169976848946
7.0;0.013028931795368;0.10673192479083567;0.14076169976848946
8.0;0.012791750323574309;0.10811747518302348;0.14076169976848946
9.0;0.012953560990663941;0.10935152482540758;0.14076169976848946
10.0;0.013119035090259527;0.10988628503105571;0.14076169976848946
11.0;0.01293925030946249;0.11059858612692812;0.14076169976848946
12.0;0.01287604163326729;0.11138706086622539;0.14076169976848946
13.0;0.01303389713730571;0.11202095597762265;0.14076169976848946
14.0;0.013018420721689431;0.11257429566037437;0.14076169976848946
15.0;0.013052058332187672;0.11305145749720866;0.14076169976848946
16.0;0.01287985716457804;0.11354088671393958;0.14076169976848946
17.0;0.013096795730314631;0.11401297290839352;0.14076169976848946
18.0;0.013248491751709434;0.11425867922719173;0.14076169976848946
19.0;0.013179578839717794;0.11444845527440045;0.14076169976848946
20.0;0.013307980485156395;0.11476976057366799;0.14076169976848946
21.0;0.013261990539719447;0.11479345722685383;0.14076169976848946
22.0;0.013471153676780355;0.1149779530052251;0.14076169976848946
23.0;0.013580263619463523;0.11498214718281752;0.14076169976848946
24.0;0.013472277950240358;0.11492787658377719;0.14076169976848946
25.0;0.013586490847979367;0.11492786492081505;0.14076169976848946
26.0;0.013501310982171413;0.11488355832554245;0.14076169976848946
27.0;0.013477645810657976;0.11490467097543437;0.14076169976848946
28.0;0.013345722802195212;0.11471367890889032;0.14076169976848946
29.0;0.013307016048237762;0.11460538894709918;0.14076169976848946
30.0;0.01323954782509512;0.11453278338579008;0.14076169976848946
31.0;0.01309668956681332;0.11438065769094302;0.14076169976848946
32.0;0.013154746932458048;0.11435090857023385;0.14076169976848946
33.0;0.013141045032946686;0.11433687982526221;0.14076169976848946
34.0;0.013137905513351722;0.1142014342583792;0.14076169976848946
35.0;0.01310908880064915;0.11415557900427023;0.14076169976848946
36.0;0.01294059379243088;0.11406285499244989;0.14076169976848946
37.0;0.012986696842949102;0.11401329594009328;0.14076169976848946
38.0;0.012856116915516467;0.113850516884576;0.14076169976848946
39.0;0.01287546430583235;0.11395925485996042;0.14076169976848946
40.0;0.01275060951766189;0.11394061730609246;0.14076169976848946
42.0;0.012668682104491083;0.11369260346739486;0.14076169976848946
44.0;0.012542070587450282;0.11345055804349534;0.14076169976848946
46.0;0.01248868029326456;0.11325872422335824;0.14076169976848946
48.0;0.012549074959777431;0.11321566058959841;0.14076169976848946
50.0;0.012569490598424691;0.11319785873726548;0.14076169976848946
52.0;0.012390331353149885;0.11294212079574743;0.14076169976848946
54.0;0.012364484701802974;0.1126401715678736;0.14076169976848946
56.0;0.012271258471807689;0.11251944863916309;0.14076169976848946
58.0;0.01216222931999823;0.11241116997989829;0.14076169976848946
60.0;0.012094517675614954;0.11233505089354004;0.14076169976848946
62.0;0.012107227556283181;0.1122749991140394;0.14076169976848946
65.0;0.012058494468814138;0.11258826480911302;0.14076169976848946
68.0;0.012098435604445616;0.1124553479015962;0.14076169976848946
71.0;0.012347553875458134;0.11244914995422951;0.14076169976848946
74.0;0.012419197792555072;0.1124974419075627;0.14076169976848946
77.0;0.012384444025077677;0.1126266636273184;0.14076169976848946
80.0;0.012389309587121368;0.11276318208357376;0.14076169976848946
84.0;0.01249090045656726;0.11308207625796254;0.14076169976848946
88.0;0.012877682525585177;0.11375827103375453;0.14076169976848946
92.0;0.013030595701903055;0.11437109448389393;0.14076169976848946
96.0;0.013275182163638008;0.11477578448485848;0.14076169976848946
100.0;0.013581758552713551;0.11541856923080551;0.14076169976848946
104.0;0.013967631313001456;0.11602532274653068;0.14076169976848946
109.0;0.014383198649418776;0.11690668227442895;0.14076169976848946
114.0;0.0145116765569544;0.11766247222050362;0.14076169976848946
119.0;0.014668417920890502;0.11812367098308209;0.14076169976848946
124.0;0.015184562783687789;0.1191253852573698;0.14076169976848946
130.0;0.015586376986224827;0.11990062084448648;0.14076169976848946
136.0;0.015916412794376087;0.12090001706986235;0.14076169976848946
142.0;0.01618015739598576;0.12154706017983707;0.14076169976848946
149.0;0.01668300342155731;0.12250252931796483;0.14076169976848946
156.0;0.016838874119967238;0.12357649915757173;0.14076169976848946
163.0;0.017076947117978622;0.1244502806189496;0.14076169976848946
171.0;0.01743012770634108;0.1253089265453938;0.14076169976848946
179.0;0.01795944228577021;0.12626223833091318;0.14076169976848946
187.0;0.018361252569633706;0.12722852043714183;0.14076169976848946
196.0;0.01863003811951513;0.12804386316164343;0.14076169976848946
205.0;0.019023862426111433;0.12884922432648488;0.14076169976848946
215.0;0.019211477780597223;0.12956321452126723;0.14076169976848946
225.0;0.019215989283341176;0.13045947214316078;0.14076169976848946
236.0;0.019440292149838553;0.13127435338669569;0.14076169976848946
247.0;0.019617886420682;0.13189233346162912;0.14076169976848946
259.0;0.019817549210449172;0.13263313850233868;0.14076169976848946
271.0;0.01991160278321922;0.13331707371919185;0.14076169976848946
284.0;0.01998895631159971;0.13377352759614344;0.14076169976848946
298.0;0.019956571759241256;0.1343893236189529;0.14076169976848946
312.0;0.019993337816105326;0.13502110386380026;0.14076169976848946
327.0;0.020080780699368063;0.13579600031176792;0.14076169976848946
343.0;0.020031796678791045;0.1364347471045466;0.14076169976848946
360.0;0.02008618218687423;0.13700621297320295;0.14076169976848946
377.0;0.02010647791083281;0.1376936556960403;0.14076169976848946
395.0;0.020068098835497185;0.13803420375606054;0.14076169976848946
414.0;0.020026206530863597;0.1382594391749559;0.14076169976848946
434.0;0.02032224045689455;0.13891054976571782;0.14076169976848946
455.0;0.019991939933489404;0.13932927551790966;0.14076169976848946
477.0;0.020059941495223596;0.13985664481604682;0.14076169976848946
500.0;0.020114784807438578;0.14042050857391003;0.14076169976848946
525.0;0.01998363880804797;0.14054690657440536;0.14076169976848946
551.0;0.019853067383172083;0.14099556682484318;0.14076169976848946
578.0;0.019759323627349307;0.1413272349707442;0.14076169976848946
606.0;0.019684692055837484;0.14152990101095686;0.14076169976848946
636.0;0.019772576707056427;0.1418635707449428;0.14076169976848946
667.0;0.01979526220608314;0.14188609578805575;0.14076169976848946
700.0;0.019905936611280692;0.14199820768749713;0.14076169976848946
734.0;0.019808847156425325;0.14207664111251822;0.14076169976848946
770.0;0.019606449681556913;0.14192591267462784;0.14076169976848946
808.0;0.01998986811432146;0.14258467431974645;0.14076169976848946
848.0;0.0198730244281291;0.14294436408192882;0.14076169976848946
890.0;0.020017381138604542;0.14326385750025927;0.14076169976848946
934.0;0.02017972452326049;0.14340294688361355;0.14076169976848946
980.0;0.02026968623260085;0.1436204624393649;0.14076169976848946
1029.0;0.020523770370075026;0.14418652378542596;0.14076169976848946
1080.0;0.02068552506190356;0.14441946519236085;0.14076169976848946
1133.0;0.020600095682506588;0.14440971381690595;0.14076169976848946
1189.0;0.02050422003888742;0.1445364784819982;0.14076169976848946
1248.0;0.020346441477809597;0.14474489368777485;0.14076169976848946
1310.0;0.020227307637446814;0.14459372969436868;0.14076169976848946
1375.0;0.02038824254400385;0.14494562884914405;0.14076169976848946
1443.0;0.020183089512432455;0.1449912411728266;0.14076169976848946
1515.0;0.019941418869628483;0.14494553032833127;0.14076169976848946
1590.0;0.01987389945214937;0.14500742968060976;0.14076169976848946
1669.0;0.019960803919641813;0.14536794084770707;0.14076169976848946
1752.0;0.019785963770548476;0.14551555234597308;0.14076169976848946
1839.0;0.01962059725333969;0.14522964371908267;0.14076169976848946
1930.0;0.01990575453430802;0.1455136009177649;0.14076169976848946
2026.0;0.019855024621576605;0.14550056642492407;0.14076169976848946
2127.0;0.02013573564718694;0.1458612412611649;0.14076169976848946
2233.0;0.020095320002435593;0.1457485243695843;0.14076169976848946
2344.0;0.019947902439283304;0.1457557720175062;0.14076169976848946
2461.0;0.01997474484575545;0.1457789856959943;0.14076169976848946
2584.0;0.020047596151912934;0.1458649303261684;0.14076169976848946
2713.0;0.019678165561337235;0.14550288521982999;0.14076169976848946
2848.0;0.019528536357388545;0.14590859652285326;0.14076169976848946
2990.0;0.019567485417654955;0.14625869221910234;0.14076169976848946
3139.0;0.01956141804665522;0.14631471540492103;0.14076169976848946
3295.0;0.01979498222703913;0.14650701276001935;0.14076169976848946
3459.0;0.01958558196280003;0.14636911816785994;0.14076169976848946
3631.0;0.01965655940657513;0.14620431727609165;0.14076169976848946
3812.0;0.01953672970467173;0.146170366475345;0.14076169976848946
4002.0;0.019545032730107867;0.14608372561355473;0.14076169976848946
4202.0;0.019318478336817865;0.14586624263565273;0.14076169976848946
4412.0;0.019559583958662436;0.14560331506408256;0.14076169976848946
4632.0;0.019567153219464218;0.14567303835842785;0.14076169976848946
4863.0;0.019707574623275218;0.14589525174551343;0.14076169976848946
5106.0;0.019835784377213755;0.14618448661050112;0.14076169976848946
5361.0;0.019758906747728143;0.14639775441058528;0.14076169976848946
5629.0;0.01978234204227715;0.14641461043301782;0.14076169976848946
5910.0;0.019722720984677516;0.14645278718600818;0.14076169976848946
6205.0;0.019437295431701272;0.1461777072472662;0.14076169976848946
6515.0;0.01940285603076999;0.14619216884992664;0.14076169976848946
6840.0;0.01929187462993919;0.14626623571873842;0.14076169976848946
7181.0;0.019266977594964586;0.1463572077159725;0.14076169976848946
7540.0;0.019334945427134785;0.14623382509911723;0.14076169976848946
7917.0;0.019555974941681556;0.1461862796608819;0.14076169976848946
8312.0;0.01953095726457827;0.14649438706639828;0.14076169976848946
8727.0;0.01956412151745166;0.14672628638466212;0.14076169976848946
9163.0;0.019695795943844022;0.1467268336010895;0.14076169976848946
9621.0;0.019881577996317703;0.14661954944947253;0.14076169976848946
10102.0;0.020095426690257802;0.14693956245213924;0.14076169976848946
10607.0;0.020057838466013007;0.14693534377938589;0.14076169976848946
11137.0;0.020152667007176005;0.14723926684656646;0.14076169976848946
11693.0;0.020082660309707342;0.1472937586298648;0.14076169976848946
12277.0;0.020085201259495995;0.1470768281806709;0.14076169976848946
12890.0;0.019887948327304526;0.14701399898137044;0.14076169976848946
13534.0;0.019744254953987322;0.146993208963025;0.14076169976848946
14210.0;0.019962423507949332;0.14682652221581405;0.14076169976848946
