sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.008116888761044447;NaN;NaN;0.006504332899669513
1.0;-4.1713609030733775E-5;4.1713609040968596E-5;0.008116888761044447;0.0;0.0;0.006504332899669513
2.0;-4.6193091010212485E-5;0.004183489602565356;0.008116888761044447;-4.64257175973936E-6;0.0035355967341608916;0.006504332899669513
3.0;-2.9386045427319966E-5;0.0043463178623271434;0.008116888761044447;7.369120891321067E-6;0.003333448079616957;0.006504332899669513
4.0;-3.765285286058839E-5;0.004676954536333308;0.008116888761044447;1.104596621380858E-5;0.0035356542000748964;0.006504332899669513
5.0;-2.971544645959655E-5;0.005019882560096869;0.008116888761044447;9.39038515348437E-6;0.003794672115382878;0.006504332899669513
6.0;-2.7841799360279148E-5;0.0049431791036577645;0.008116888761044447;1.6739254257062917E-5;0.003763679923320287;0.006504332899669513
7.0;-4.016059109927513E-5;0.005049057061095095;0.008116888761044447;1.63680410696706E-5;0.003885640297303018;0.006504332899669513
8.0;-2.3092380434539247E-5;0.004935312245058702;0.008116888761044447;2.2424842701792195E-5;0.003872241984700795;0.006504332899669513
9.0;-4.32371822052662E-5;0.005325599479127651;0.008116888761044447;6.088706275994035E-6;0.00417057180008196;0.006504332899669513
10.0;-4.217230820244713E-5;0.005389864432351668;0.008116888761044447;-9.125687637215787E-7;0.004287103483409196;0.006504332899669513
11.0;-4.3107304795685374E-5;0.005394946932673373;0.008116888761044447;-3.851447458284547E-6;0.004337603311549528;0.006504332899669513
12.0;-6.397033930785345E-5;0.005525381666928883;0.008116888761044447;-1.2083377240599142E-5;0.00442875940316412;0.006504332899669513
13.0;-8.143163399802492E-5;0.005605154222896026;0.008116888761044447;-2.3616266212336384E-5;0.004532091448015228;0.006504332899669513
14.0;-7.377090293634508E-5;0.005520764037594185;0.008116888761044447;-1.701405509069844E-5;0.004477056496225053;0.006504332899669513
15.0;-6.836743765705959E-5;0.005500031278183298;0.008116888761044447;-1.2581951718852519E-5;0.0044647902944548465;0.006504332899669513
16.0;-5.844677196716929E-5;0.005458396966218394;0.008116888761044447;-1.1167351832200315E-5;0.0044548945393717895;0.006504332899669513
17.0;-6.163697570070204E-5;0.005506482887131678;0.008116888761044447;-1.753209070156581E-5;0.004504368783258056;0.006504332899669513
18.0;-5.5392995627905425E-5;0.005496089554696346;0.008116888761044447;-2.037196330245917E-5;0.004518733667277553;0.006504332899669513
19.0;-4.823271427501734E-5;0.005481900276703779;0.008116888761044447;-1.919214852327593E-5;0.0045082804389527;0.006504332899669513
20.0;-3.866204689161933E-5;0.005449316386307806;0.008116888761044447;-1.759879286028121E-5;0.004496422615910741;0.006504332899669513
21.0;-3.651161597503525E-5;0.005446467074337068;0.008116888761044447;-1.4217595350030906E-5;0.004476270762907241;0.006504332899669513
22.0;-3.3971306088728864E-5;0.005430355254399273;0.008116888761044447;-7.929655638307849E-6;0.004443093076880227;0.006504332899669513
23.0;-3.256780136003152E-5;0.005411124296552822;0.008116888761044447;-5.204673781337823E-6;0.004429677379587036;0.006504332899669513
24.0;-2.9219873952428353E-5;0.005396398011617762;0.008116888761044447;-3.514522765929908E-6;0.004429838560227511;0.006504332899669513
25.0;-3.007415480005717E-5;0.005387509679308717;0.008116888761044447;2.069470242146788E-6;0.004408305685713124;0.006504332899669513
26.0;-3.1095796327638616E-5;0.005383547010058085;0.008116888761044447;6.09333312075893E-6;0.004394659487679121;0.006504332899669513
27.0;-4.040902796000856E-5;0.005421729152047457;0.008116888761044447;9.433112529105785E-7;0.004422276597968885;0.006504332899669513
28.0;-3.8963435687060525E-5;0.005422059523252973;0.008116888761044447;4.404412466324516E-6;0.004413376060903303;0.006504332899669513
29.0;-3.32334606166616E-5;0.005409017591878147;0.008116888761044447;7.99385443410401E-6;0.004406761716600261;0.006504332899669513
30.0;-4.162282234902793E-5;0.005442106872439143;0.008116888761044447;5.023731807048538E-6;0.004423854545449598;0.006504332899669513
31.0;-4.179817496290904E-5;0.005447129290847739;0.008116888761044447;3.5573068620586464E-6;0.004433881933620793;0.006504332899669513
32.0;-4.3085349673138465E-5;0.0054575766468118025;0.008116888761044447;1.2645337370883913E-6;0.00444103012443878;0.006504332899669513
33.0;-4.219279496159962E-5;0.005466969772245861;0.008116888761044447;2.4664558107740856E-6;0.004444234412531882;0.006504332899669513
34.0;-4.125515335255046E-5;0.0054735235554242145;0.008116888761044447;-1.9788384893561238E-6;0.004464333435900131;0.006504332899669513
35.0;-4.160141748384451E-5;0.005483381844917058;0.008116888761044447;-5.010941324234166E-6;0.004476258227414177;0.006504332899669513
36.0;-3.800794334646975E-5;0.005476370165579825;0.008116888761044447;-5.911859226048778E-6;0.004478812924069293;0.006504332899669513
37.0;-3.582306999614416E-5;0.005479701968068109;0.008116888761044447;-1.3334150757847677E-6;0.004463520135589534;0.006504332899669513
