sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.008116888761044447
1.0;-4.1713609030733775E-5;4.1713609040968596E-5;0.008116888761044447
2.0;-4.6193091010212485E-5;0.004183489602565356;0.008116888761044447
3.0;-2.9386045427319966E-5;0.0043463178623271434;0.008116888761044447
4.0;-3.765285286058839E-5;0.004676954536333308;0.008116888761044447
5.0;-2.971544645959655E-5;0.005019882560096869;0.008116888761044447
6.0;-2.7841799360279148E-5;0.0049431791036577645;0.008116888761044447
7.0;-4.016059109927513E-5;0.005049057061095095;0.008116888761044447
8.0;-2.3092380434539247E-5;0.004935312245058702;0.008116888761044447
9.0;-4.32371822052662E-5;0.005325599479127651;0.008116888761044447
10.0;-4.217230820244713E-5;0.005389864432351668;0.008116888761044447
11.0;-4.3107304795685374E-5;0.005394946932673373;0.008116888761044447
12.0;-6.397033930785345E-5;0.005525381666928883;0.008116888761044447
13.0;-8.143163399802492E-5;0.005605154222896026;0.008116888761044447
14.0;-7.377090293634508E-5;0.005520764037594185;0.008116888761044447
15.0;-6.836743765705959E-5;0.005500031278183298;0.008116888761044447
16.0;-5.844677196716929E-5;0.005458396966218394;0.008116888761044447
17.0;-6.163697570070204E-5;0.005506482887131678;0.008116888761044447
18.0;-5.5392995627905425E-5;0.005496089554696346;0.008116888761044447
19.0;-4.823271427501734E-5;0.005481900276703779;0.008116888761044447
20.0;-3.866204689161933E-5;0.005449316386307806;0.008116888761044447
21.0;-3.651161597503525E-5;0.005446467074337068;0.008116888761044447
22.0;-3.3971306088728864E-5;0.005430355254399273;0.008116888761044447
23.0;-3.256780136003152E-5;0.005411124296552822;0.008116888761044447
24.0;-2.9219873952428353E-5;0.005396398011617762;0.008116888761044447
25.0;-3.007415480005717E-5;0.005387509679308717;0.008116888761044447
26.0;-3.1095796327638616E-5;0.005383547010058085;0.008116888761044447
27.0;-4.040902796000856E-5;0.005421729152047457;0.008116888761044447
28.0;-3.8963435687060525E-5;0.005422059523252973;0.008116888761044447
29.0;-3.32334606166616E-5;0.005409017591878147;0.008116888761044447
30.0;-4.162282234902793E-5;0.005442106872439143;0.008116888761044447
31.0;-4.179817496290904E-5;0.005447129290847739;0.008116888761044447
32.0;-4.3085349673138465E-5;0.0054575766468118025;0.008116888761044447
33.0;-4.219279496159962E-5;0.005466969772245861;0.008116888761044447
34.0;-4.125515335255046E-5;0.0054735235554242145;0.008116888761044447
35.0;-4.160141748384451E-5;0.005483381844917058;0.008116888761044447
36.0;-3.800794334646975E-5;0.005476370165579825;0.008116888761044447
37.0;-3.582306999614416E-5;0.005479701968068109;0.008116888761044447
38.0;-3.532869267955802E-5;0.005485943602693193;0.008116888761044447
39.0;-3.443889638720415E-5;0.005482934149525405;0.008116888761044447
40.0;-2.7238623706443608E-5;0.005467527897840335;0.008116888761044447
42.0;-2.9019733241459626E-5;0.005472026281829033;0.008116888761044447
44.0;-2.79631877979651E-5;0.005472755154173886;0.008116888761044447
46.0;-2.635323188324907E-5;0.00546571870410984;0.008116888761044447
48.0;-2.61207983794734E-5;0.005463630247822201;0.008116888761044447
50.0;-2.6606501647286596E-5;0.005459955238226888;0.008116888761044447
52.0;-3.1695059776641537E-5;0.005464106080782507;0.008116888761044447
54.0;-2.8228421231276176E-5;0.005456541853317731;0.008116888761044447
56.0;-2.7590614504410923E-5;0.0054554631467174704;0.008116888761044447
58.0;-3.417277886357498E-5;0.005462029928348162;0.008116888761044447
60.0;-3.4154578079519934E-5;0.005466398204923704;0.008116888761044447
62.0;-3.096015611250816E-5;0.005472163458539717;0.008116888761044447
65.0;-2.6458857846867458E-5;0.005467220567626191;0.008116888761044447
68.0;-1.8718958403256574E-5;0.005464325089523774;0.008116888761044447
71.0;-1.722377612907644E-5;0.005474644786984231;0.008116888761044447
74.0;-1.7833606933222176E-5;0.005483096036027647;0.008116888761044447
77.0;-1.4227665437945174E-5;0.005478877074078258;0.008116888761044447
80.0;-1.5723392043490392E-5;0.0054794972468782165;0.008116888761044447
84.0;-1.4188672895578766E-5;0.005477521706751934;0.008116888761044447
88.0;-1.7706942424855304E-5;0.005482355079590122;0.008116888761044447
92.0;-1.5084985113947383E-5;0.005477277178255537;0.008116888761044447
96.0;-1.1992951563620249E-5;0.005477620253495171;0.008116888761044447
100.0;-1.574110583029639E-5;0.005473725693478564;0.008116888761044447
104.0;-2.5463923791458456E-5;0.0054823683211036554;0.008116888761044447
109.0;-2.3907873012796775E-5;0.0054834377398666765;0.008116888761044447
114.0;-2.7904735115508866E-5;0.005488630211922821;0.008116888761044447
119.0;-3.077543238510099E-5;0.005496738945717213;0.008116888761044447
124.0;-2.6816746101873567E-5;0.005495978612283696;0.008116888761044447
130.0;-1.899400177791495E-5;0.005487612126761026;0.008116888761044447
136.0;-1.3284241818679445E-5;0.005487280366127931;0.008116888761044447
142.0;-1.5839579957834234E-5;0.005496703043127463;0.008116888761044447
149.0;-1.0909838688110258E-5;0.005492939820827124;0.008116888761044447
156.0;-1.675230939304198E-5;0.005500389075420151;0.008116888761044447
163.0;-1.791849214770756E-5;0.005504048000834364;0.008116888761044447
171.0;-1.849848072385223E-5;0.005508599587135535;0.008116888761044447
179.0;-1.870366060490497E-5;0.005502613342023135;0.008116888761044447
187.0;-2.414221968466327E-5;0.0055040067590684475;0.008116888761044447
196.0;-2.9626468242115353E-5;0.005498300892907722;0.008116888761044447
205.0;-3.070420028271565E-5;0.005503622799757971;0.008116888761044447
215.0;-2.4723448800122693E-5;0.005508899261260976;0.008116888761044447
225.0;-1.8784998273867123E-5;0.0055111829476839555;0.008116888761044447
236.0;-2.0586477519426177E-5;0.005503480149373603;0.008116888761044447
247.0;-1.271212324727683E-5;0.005503876017529731;0.008116888761044447
259.0;-1.2046035575018264E-5;0.005509653938847341;0.008116888761044447
271.0;-1.3286457222157766E-5;0.00551254236591027;0.008116888761044447
284.0;-4.8844752294060536E-8;0.005515887366532126;0.008116888761044447
298.0;1.761970027013349E-6;0.005513722317759196;0.008116888761044447
312.0;6.847225100313392E-6;0.005525850459169616;0.008116888761044447
327.0;2.133859508633943E-6;0.005532072130887756;0.008116888761044447
343.0;2.1154437014338517E-6;0.005533874216558713;0.008116888761044447
360.0;-1.5336702335421171E-6;0.005536089788596099;0.008116888761044447
377.0;-1.2002596342071191E-5;0.005545843677655745;0.008116888761044447
395.0;-1.5708079615581935E-5;0.005556222531129666;0.008116888761044447
414.0;-2.2581107767344164E-5;0.00555957791354034;0.008116888761044447
434.0;-1.9468344289412064E-5;0.005546642709252654;0.008116888761044447
455.0;-1.9804725432582235E-5;0.005544383222005522;0.008116888761044447
