sketch_name=hyperloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.0; -4.1713613629174856E-5; 4.171361363932684E-5; 0.008116888761044447; 0.0; 0.0; 0.006504332899669513; -3.117827485343124E-5; 3.51890982267997E-5; 0.00809925554514454; -4.1713613629174856E-5; 4.171361363932684E-5; 0.008116888761044447
2.0; -3.61929040953173E-5; 0.0035356990966975126; 0.008116888761044447; 1.0330823826028552E-5; 0.0022361670177310357; 0.006504332899669513; -2.5654253855610786E-5; 0.0035356596444344256; 0.00809925554514454; -3.61929040953173E-5; 0.0035356990966975126; 0.008116888761044447
3.0; -2.2718694677879997E-5; 0.004082665446047805; 0.008116888761044447; 1.0671699590366732E-5; 0.0031623940849502805; 0.006504332899669513; -2.014905579672189E-5; 0.004082548666684554; 0.00809925554514454; -2.2718694677879997E-5; 0.004082665446047805; 0.008116888761044447
4.0; -3.7652891657382184E-5; 0.004676954498960641; 0.008116888761044447; 1.0106320941390234E-6; 0.003872950300934742; 0.006504332899669513; -2.7222155793383183E-5; 0.004676967199721314; 0.00809925554514454; -3.7652891657382184E-5; 0.004676954498960641; 0.008116888761044447
5.0; -4.171887475153707E-5; 0.0052534049039659496; 0.008116888761044447; -1.0662237828905758E-5; 0.0042892076091464735; 0.006504332899669513; -4.7156053738936634E-5; 0.0052529389623674925; 0.00809925554514454; -4.171887475153707E-5; 0.0052534049039659496; 0.008116888761044447
6.0; -4.117825243964894E-5; 0.0051628577476819145; 0.008116888761044447; -1.1657405280830778E-5; 0.004345488024213448; 0.006504332899669513; -3.861053094039257E-5; 0.005162789442863088; 0.00809925554514454; -4.117825243964894E-5; 0.0051628577476819145; 0.008116888761044447
7.0; -5.4449974986330833E-5; 0.005246987797122274; 0.008116888761044447; -1.5125746421916665E-5; 0.004425194736159849; 0.006504332899669513; -4.090618693464594E-5; 0.005246996240808789; 0.00809925554514454; -5.4449974986330833E-5; 0.005246987797122274; 0.008116888761044447
8.0; -5.0603517200217614E-5; 0.005271445664460547; 0.008116888761044447; -1.263656963066064E-5; 0.004400228410592762; 0.006504332899669513; -3.9965015439746034E-5; 0.005271003264715041; 0.00809925554514454; -5.0603517200217614E-5; 0.005271445664460547; 0.008116888761044447
9.0; -4.323712814553458E-5; 0.005325599468546387; 0.008116888761044447; -1.7289033088023495E-5; 0.004470002998805415; 0.006504332899669513; -4.252521456334271E-5; 0.005324981849535594; 0.00809925554514454; -4.323712814553458E-5; 0.005325599468546387; 0.008116888761044447
10.0; -3.716936468556871E-5; 0.0053434587902528845; 0.008116888761044447; -1.1941725453155132E-5; 0.004413218388708697; 0.006504332899669513; -4.246122020367013E-5; 0.0053430058794528106; 0.00809925554514454; -3.716936468556871E-5; 0.0053434587902528845; 0.008116888761044447
11.0; -3.946874865687127E-5; 0.005364375148083757; 0.008116888761044447; -1.6600675331031447E-5; 0.004468530889623044; 0.006504332899669513; -4.316026469924978E-5; 0.005364223136262266; 0.00809925554514454; -3.946874865687127E-5; 0.005364375148083757; 0.008116888761044447
12.0; -4.646027083030804E-5; 0.005379719959419177; 0.008116888761044447; -1.3753857831241564E-5; 0.004444395825135355; 0.006504332899669513; -4.372056284429086E-5; 0.005379818652551786; 0.00809925554514454; -4.646027083030804E-5; 0.005379719959419177; 0.008116888761044447
13.0; -5.834058071760134E-5; 0.005423885051272271; 0.008116888761044447; -1.6680680425779756E-5; 0.00447335200200212; 0.006504332899669513; -4.870666848844425E-5; 0.005424070046430888; 0.00809925554514454; -5.834058071760134E-5; 0.005423885051272271; 0.008116888761044447
14.0; -6.733774816767881E-5; 0.005470043661320174; 0.008116888761044447; -1.7711891697930975E-5; 0.004494122262068809; 0.006504332899669513; -5.360829435237976E-5; 0.005470068521298428; 0.00809925554514454; -6.733774816767881E-5; 0.005470043661320174; 0.008116888761044447
15.0; -7.8375589339521E-5; 0.005535647257336978; 0.008116888761044447; -2.0561179754315902E-5; 0.004513859293071786; 0.006504332899669513; -6.459314139593182E-5; 0.005535378895865701; 0.00809925554514454; -7.8375589339521E-5; 0.005535647257336978; 0.008116888761044447
16.0; -8.284427714066566E-5; 0.005573623095527984; 0.008116888761044447; -2.9896891594054554E-5; 0.004574945023219818; 0.006504332899669513; -7.217562579995651E-5; 0.0055730529136604375; 0.00809925554514454; -8.284427714066566E-5; 0.005573623095527984; 0.008116888761044447
17.0; -6.929181959325666E-5; 0.005521580664353144; 0.008116888761044447; -2.632376779177795E-5; 0.004545896360861504; 0.006504332899669513; -6.340979953369011E-5; 0.0055208458242068225; 0.00809925554514454; -6.929181959325666E-5; 0.005521580664353144; 0.008116888761044447
18.0; -5.8729842099889324E-5; 0.0055014203700382; 0.008116888761044447; -2.310759301878063E-5; 0.004528765622337641; 0.006504332899669513; -5.7923503673465715E-5; 0.005500526517390071; 0.00809925554514454; -5.8729842099889324E-5; 0.0055014203700382; 0.008116888761044447
19.0; -4.9813205524572545E-5; 0.005474148513471367; 0.008116888761044447; -2.3356779352730505E-5; 0.004526371425303082; 0.006504332899669513; -5.284738807502615E-5; 0.0054733541550728146; 0.00809925554514454; -4.9813205524572545E-5; 0.005474148513471367; 0.008116888761044447
20.0; -5.0175300735392535E-5; 0.005482533278121581; 0.008116888761044447; -2.454705071065478E-5; 0.004529125458571585; 0.006504332899669513; -5.529104481555989E-5; 0.005481818603506945; 0.00809925554514454; -5.0175300735392535E-5; 0.005482533278121581; 0.008116888761044447
21.0; -4.795359188180419E-5; 0.005482677952029404; 0.008116888761044447; -2.2732734710105148E-5; 0.004530931458670826; 0.006504332899669513; -5.317015837634074E-5; 0.005482247401069853; 0.00809925554514454; -4.795359188180419E-5; 0.005482677952029404; 0.008116888761044447
22.0; -5.354037020292824E-5; 0.005494509601164114; 0.008116888761044447; -2.4238679373757928E-5; 0.004533719396107027; 0.006504332899669513; -5.709890921867914E-5; 0.005494178603322789; 0.00809925554514454; -5.354037020292824E-5; 0.005494509601164114; 0.008116888761044447
23.0; -5.912235294771778E-5; 0.0055069396446316135; 0.008116888761044447; -2.7326177432315638E-5; 0.004543486454652323; 0.006504332899669513; -5.97818450923386E-5; 0.005506639116084678; 0.00809925554514454; -5.912235294771778E-5; 0.0055069396446316135; 0.008116888761044447
24.0; -6.843667761874812E-5; 0.005522314588855689; 0.008116888761044447; -3.0128849178373056E-5; 0.0045509815192031535; 0.006504332899669513; -6.550326910169278E-5; 0.005522232050848035; 0.00809925554514454; -6.843667761874812E-5; 0.005522314588855689; 0.008116888761044447
25.0; -6.972700252975999E-5; 0.005510521171185156; 0.008116888761044447; -3.0278930070954938E-5; 0.004549697004523546; 0.006504332899669513; -6.32417058774785E-5; 0.005510488825947287; 0.00809925554514454; -6.972700252975999E-5; 0.005510521171185156; 0.008116888761044447
26.0; -6.729999388619401E-5; 0.005501393910067914; 0.008116888761044447; -2.3464894128831322E-5; 0.0045257839045954335; 0.006504332899669513; -5.756154801483439E-5; 0.005501210332040297; 0.00809925554514454; -6.729999388619401E-5; 0.005501393910067914; 0.008116888761044447
27.0; -6.822745590942144E-5; 0.005492277776743191; 0.008116888761044447; -2.3062855473972216E-5; 0.004522355799958404; 0.006504332899669513; -5.5994234245796764E-5; 0.005492122043435034; 0.00809925554514454; -6.822745590942144E-5; 0.005492277776743191; 0.008116888761044447
28.0; -7.222917451055308E-5; 0.0055004831583354286; 0.008116888761044447; -2.3739725971025507E-5; 0.004522864343186645; 0.006504332899669513; -5.8392583232711366E-5; 0.0055001468355656905; 0.00809925554514454; -7.222917451055308E-5; 0.0055004831583354286; 0.008116888761044447
29.0; -7.571678154445385E-5; 0.005504377627439411; 0.008116888761044447; -2.5037499680825997E-5; 0.004522611018451027; 0.006504332899669513; -6.128813898477172E-5; 0.005503931703028948; 0.00809925554514454; -7.571678154445385E-5; 0.005504377627439411; 0.008116888761044447
30.0; -7.334405209373608E-5; 0.005501423472531548; 0.008116888761044447; -2.2889813042149086E-5; 0.004512374844383797; 0.006504332899669513; -5.9314095939680925E-5; 0.0055008941653292166; 0.00809925554514454; -7.334405209373608E-5; 0.005501423472531548; 0.008116888761044447
31.0; -7.346821968397096E-5; 0.0055050223610067376; 0.008116888761044447; -2.409011352728884E-5; 0.004518579888144479; 0.006504332899669513; -6.059340424740389E-5; 0.005504282183531007; 0.00809925554514454; -7.346821968397096E-5; 0.0055050223610067376; 0.008116888761044447
32.0; -8.096947668768981E-5; 0.005530736523012849; 0.008116888761044447; -2.801031563274931E-5; 0.00453062515932558; 0.006504332899669513; -7.001302036624547E-5; 0.005529880514936427; 0.00809925554514454; -8.096947668768981E-5; 0.005530736523012849; 0.008116888761044447
