sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.008116888761044447; NaN; NaN; 0.006504332899669513; NaN; NaN; 0.00809925554514454; NaN; NaN; 0.008116888761044447; NaN; NaN; 0.008116888761044447
1.0; -4.1713609030733775E-5; 4.1713609040968596E-5; 0.008116888761044447; 0.0; 0.0; 0.006504332899669513; -3.1096750991273375E-5; 3.514780170353353E-5; 0.00809925554514454; -4.1713609030733775E-5; 4.1713609040968596E-5; 0.008116888761044447; -4.1713609030733775E-5; 4.1713609040968596E-5; 0.008116888761044447
2.0; -4.6193091010212485E-5; 0.004183489602565356; 0.008116888761044447; -4.64257175973936E-6; 0.0035355967341608916; 0.006504332899669513; -3.559814918607379E-5; 0.004183465824943509; 0.00809925554514454; -4.6193091010212485E-5; 0.004183489602565356; 0.008116888761044447; -4.6193091010212485E-5; 0.004183489602565356; 0.008116888761044447
3.0; -2.9386045427319966E-5; 0.0043463178623271434; 0.008116888761044447; 7.369120891321067E-6; 0.003333448079616957; 0.006504332899669513; -2.6752557811286704E-5; 0.004346319530767243; 0.00809925554514454; -2.9386045427319966E-5; 0.0043463178623271434; 0.008116888761044447; -2.9386045427319966E-5; 0.0043463178623271434; 0.008116888761044447
4.0; -3.765285286058839E-5; 0.004676954536333308; 0.008116888761044447; 1.104596621380858E-5; 0.0035356542000748964; 0.006504332899669513; -2.7051217260640518E-5; 0.0046771890858884595; 0.00809925554514454; -3.765285286058839E-5; 0.004676954536333308; 0.008116888761044447; -3.765285286058839E-5; 0.004676954536333308; 0.008116888761044447
5.0; -2.971544645959655E-5; 0.005019882560096869; 0.008116888761044447; 9.39038515348437E-6; 0.003794672115382878; 0.006504332899669513; -3.500392965169435E-5; 0.005019463733707661; 0.00809925554514454; -2.971544645959655E-5; 0.005019882560096869; 0.008116888761044447; -2.971544645959655E-5; 0.005019882560096869; 0.008116888761044447
6.0; -2.7841799360279148E-5; 0.0049431791036577645; 0.008116888761044447; 1.6739254257062917E-5; 0.003763679923320287; 0.006504332899669513; -2.5179052654165825E-5; 0.004943344951828165; 0.00809925554514454; -2.7841799360279148E-5; 0.0049431791036577645; 0.008116888761044447; -2.7841799360279148E-5; 0.0049431791036577645; 0.008116888761044447
7.0; -4.016059109927513E-5; 0.005049057061095095; 0.008116888761044447; 1.63680410696706E-5; 0.003885640297303018; 0.006504332899669513; -2.658695686250988E-5; 0.005049332848291979; 0.00809925554514454; -4.016059109927513E-5; 0.005049057061095095; 0.008116888761044447; -4.016059109927513E-5; 0.005049057061095095; 0.008116888761044447
8.0; -2.3092380434539247E-5; 0.004935312245058702; 0.008116888761044447; 2.2424842701792195E-5; 0.003872241984700795; 0.006504332899669513; -1.2560657936275357E-5; 0.004935181757992518; 0.00809925554514454; -2.3092380434539247E-5; 0.004935312245058702; 0.008116888761044447; -2.3092380434539247E-5; 0.004935312245058702; 0.008116888761044447
9.0; -4.32371822052662E-5; 0.005325599479127651; 0.008116888761044447; 6.088706275994035E-6; 0.00417057180008196; 0.006504332899669513; -4.2631821689516835E-5; 0.0053250080326609495; 0.00809925554514454; -4.32371822052662E-5; 0.005325599479127651; 0.008116888761044447; -4.32371822052662E-5; 0.005325599479127651; 0.008116888761044447
