p=6; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.09953355243764378
1.0;0.00593889732272346;0.007615333009976275;0.09953355243764378
2.0;0.005584680940179695;0.05726277990427826;0.09953355243764378
3.0;0.005602384046107099;0.06511448824272646;0.09953355243764378
4.0;0.005808627506514005;0.06836453061846406;0.09953355243764378
5.0;0.005911673060355401;0.0706027631863516;0.09953355243764378
6.0;0.0061002475586068895;0.0718732739512539;0.09953355243764378
7.0;0.006087131327043563;0.07311615494201464;0.09953355243764378
8.0;0.006041059873744647;0.07397381370328991;0.09953355243764378
9.0;0.005927507717212144;0.07477318319381916;0.09953355243764378
10.0;0.006086690158470734;0.07507682798338891;0.09953355243764378
11.0;0.005937226639594156;0.07564900154916929;0.09953355243764378
12.0;0.005953744879534383;0.07611787813264466;0.09953355243764378
13.0;0.005974604181907541;0.0763591867803367;0.09953355243764378
14.0;0.005944832206318779;0.07674564496693792;0.09953355243764378
15.0;0.005974016825625073;0.07714755563359639;0.09953355243764378
16.0;0.005806707246331179;0.0775300801110567;0.09953355243764378
17.0;0.005933892402131137;0.0778403395393739;0.09953355243764378
18.0;0.006058665536724482;0.07803312574564598;0.09953355243764378
19.0;0.00605469036744688;0.0783771850847357;0.09953355243764378
20.0;0.006153607700095097;0.07863883320955498;0.09953355243764378
21.0;0.0061793107811129126;0.0788319523005138;0.09953355243764378
22.0;0.006297054092139464;0.07902600301266555;0.09953355243764378
23.0;0.006394231656223058;0.07921045839999527;0.09953355243764378
24.0;0.006323736465578396;0.07938348685493819;0.09953355243764378
25.0;0.006413255214627629;0.0794759504259071;0.09953355243764378
26.0;0.006485834819665148;0.07958025578092981;0.09953355243764378
27.0;0.00647366874501968;0.0796038236893524;0.09953355243764378
28.0;0.006442441162746593;0.07968798440161903;0.09953355243764378
29.0;0.006378390943410185;0.0797082630183365;0.09953355243764378
30.0;0.006336269104843076;0.07985317090298438;0.09953355243764378
31.0;0.006297353178160425;0.0800520125980363;0.09953355243764378
32.0;0.006387454187389385;0.08010713151678735;0.09953355243764378
33.0;0.006350404345319317;0.0802603463409855;0.09953355243764378
34.0;0.006456383737136949;0.08030029423454359;0.09953355243764378
35.0;0.00645915463867555;0.08033846917037715;0.09953355243764378
36.0;0.006363845547929158;0.08039378385742411;0.09953355243764378
37.0;0.006377201935539353;0.08038133760185838;0.09953355243764378
38.0;0.006286718750136706;0.08032825748694525;0.09953355243764378
39.0;0.00634819003510047;0.08039397605541151;0.09953355243764378
40.0;0.006355717448403619;0.08041087014078278;0.09953355243764378
42.0;0.00638690049927982;0.08043280094518372;0.09953355243764378
44.0;0.00636483119812856;0.08035832914832174;0.09953355243764378
46.0;0.006347767915620155;0.08043534984678181;0.09953355243764378
48.0;0.006448076937460774;0.08055443879699703;0.09953355243764378
50.0;0.006331641606559951;0.08060490461109251;0.09953355243764378
52.0;0.0062406823579377975;0.08055234596998462;0.09953355243764378
54.0;0.006138144031505978;0.08032372105489603;0.09953355243764378
56.0;0.006099784982081754;0.08023350937350575;0.09953355243764378
58.0;0.006041378849303821;0.08024471565779114;0.09953355243764378
60.0;0.006008415724804965;0.08013195509514824;0.09953355243764378
62.0;0.005991914946654982;0.08006796569370524;0.09953355243764378
65.0;0.005908480818427757;0.08005565805251377;0.09953355243764378
68.0;0.005919431532971717;0.07988492409251037;0.09953355243764378
71.0;0.0059768211127526035;0.07970416500654379;0.09953355243764378
74.0;0.005921296261968698;0.07944172926005871;0.09953355243764378
77.0;0.005908502157966545;0.07945035885522207;0.09953355243764378
80.0;0.0057509279850807;0.07924895674601509;0.09953355243764378
84.0;0.005695131517795544;0.07914833644963612;0.09953355243764378
88.0;0.005775858151273728;0.0791817420945176;0.09953355243764378
92.0;0.005818711269531729;0.07919519403984214;0.09953355243764378
96.0;0.005761598425917672;0.07905419851310225;0.09953355243764378
100.0;0.0057923937030244675;0.0789008836352324;0.09953355243764378
104.0;0.005867788677128718;0.07881248066918206;0.09953355243764378
109.0;0.005958437774225828;0.07868111515825307;0.09953355243764378
114.0;0.0058847312258572555;0.07852077928234359;0.09953355243764378
119.0;0.005905308127826173;0.07846291174657705;0.09953355243764378
124.0;0.006020991893704939;0.07836629530947806;0.09953355243764378
130.0;0.006143572461679632;0.07840099876836276;0.09953355243764378
136.0;0.00613482312894927;0.07853985162274728;0.09953355243764378
142.0;0.006181241805400631;0.07850069738281922;0.09953355243764378
149.0;0.006343215526092906;0.07858042706076238;0.09953355243764378
156.0;0.0063025783319358665;0.07875874925325384;0.09953355243764378
163.0;0.006246896828630824;0.0788586445244092;0.09953355243764378
171.0;0.006355038998124597;0.07896730530724697;0.09953355243764378
179.0;0.006571604395162938;0.07934453320724832;0.09953355243764378
187.0;0.006674306667585732;0.07969183502436618;0.09953355243764378
196.0;0.006822944553959517;0.08002860040309825;0.09953355243764378
205.0;0.00697374350559536;0.0803936540729674;0.09953355243764378
215.0;0.007160388843143746;0.08080316573366741;0.09953355243764378
225.0;0.007229058630271521;0.08132660189712294;0.09953355243764378
236.0;0.007390194827911075;0.08184524786511399;0.09953355243764378
247.0;0.007489607594872516;0.0823163475830132;0.09953355243764378
259.0;0.007620570311499519;0.08285429931579169;0.09953355243764378
271.0;0.007666140686000835;0.08336254238003983;0.09953355243764378
284.0;0.007867355829167016;0.08393040972741544;0.09953355243764378
298.0;0.0079493541861187;0.08473122349372897;0.09953355243764378
312.0;0.008086861897308716;0.08544423868667134;0.09953355243764378
327.0;0.008405589225249506;0.08614330852636157;0.09953355243764378
343.0;0.008540297633584352;0.08673804000738564;0.09953355243764378
360.0;0.008750327664014098;0.08758530329122877;0.09953355243764378
377.0;0.008944519769335108;0.08827678241452912;0.09953355243764378
395.0;0.00902855586557678;0.0886790386100904;0.09953355243764378
414.0;0.009117485468547903;0.08919604843102423;0.09953355243764378
434.0;0.00947294694509379;0.08992681686614788;0.09953355243764378
455.0;0.009313995357170179;0.0904768775784485;0.09953355243764378
477.0;0.009327544142819198;0.09101506423258442;0.09953355243764378
500.0;0.009541908177533661;0.09158689990922596;0.09953355243764378
525.0;0.009587301023514945;0.09193295990699064;0.09953355243764378
551.0;0.009534243399919063;0.09238997288700142;0.09953355243764378
578.0;0.009649293390650113;0.09286685980483599;0.09953355243764378
606.0;0.00956431601401211;0.09315480352197641;0.09953355243764378
636.0;0.009708475827997684;0.09361031014166486;0.09953355243764378
