sketch_name=hyperloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.005739507085071403; NaN; NaN; 0.004599257900451073; NaN; NaN; 0.005727038518534452; NaN; NaN; 0.005739507085071403; NaN; NaN; 0.005739507085071403
1.0; -2.4034295769345522E-5; 2.4034295770446143E-5; 0.005739507085071403; 0.0; 0.0; 0.004599257900451073; 1.5318984305077618E-5; 1.7354686936752747E-5; 0.005727038518534452; -2.4034295769345522E-5; 2.4034295770446143E-5; 0.005739507085071403; -2.4034295769345522E-5; 2.4034295770446143E-5; 0.005739507085071403
2.0; -2.377422131023126E-5; 0.002738692662589865; 0.005739507085071403; -4.807633715211473E-6; 0.0027386331039373265; 0.004599257900451073; 1.5602727583768588E-5; 0.0027387558944739275; 0.005727038518534452; -2.377422131023126E-5; 0.002738692662589865; 0.005739507085071403; -2.377422131023126E-5; 0.002738692662589865; 0.005739507085071403
3.0; -2.2186602472217925E-6; 0.0023571082502930564; 0.005739507085071403; 3.710567505388275E-6; 0.002357063826420806; 0.004599257900451073; 2.9209767019031007E-5; 0.002357374840545078; 0.005727038518534452; -2.2186602472217925E-6; 0.0023571082502930564; 0.005739507085071403; -2.2186602472217925E-6; 0.0023571082502930564; 0.005739507085071403
4.0; -8.253225386391542E-6; 0.0027385804269054667; 0.005739507085071403; 5.558252784023732E-6; 0.002500054679152096; 0.004599257900451073; 3.1149354588399586E-5; 0.002739019373522605; 0.005727038518534452; -8.253225386391542E-6; 0.0027385804269054667; 0.005739507085071403; -8.253225386391542E-6; 0.0027385804269054667; 0.005739507085071403
5.0; 2.938138845651508E-6; 0.0031624457192505812; 0.005739507085071403; 2.7371515453305585E-6; 0.0027568019063702195; 0.004599257900451073; 2.642951853550982E-5; 0.0031624968579670567; 0.005727038518534452; 2.938138845651508E-6; 0.0031624457192505812; 0.005739507085071403; 2.938138845651508E-6; 0.0031624457192505812; 0.005739507085071403
6.0; 3.5561581988293203E-6; 0.0030729579893373064; 0.005739507085071403; 9.25013536488703E-6; 0.0026352157729707753; 0.004599257900451073; 3.500073817702177E-5; 0.0030734803818674105; 0.005727038518534452; 3.5561581988293203E-6; 0.0030729579893373064; 0.005739507085071403; 3.5561581988293203E-6; 0.0030729579893373064; 0.005739507085071403
7.0; -8.311245779226145E-6; 0.0032256483254834724; 0.005739507085071403; 1.2520624388596184E-5; 0.0026340762573167876; 0.004599257900451073; 3.406581473224621E-5; 0.00322622759803439; 0.005727038518534452; -8.311245779226145E-6; 0.0032256483254834724; 0.005739507085071403; -8.311245779226145E-6; 0.0032256483254834724; 0.005739507085071403
8.0; 2.825851708196792E-7; 0.0032109241016807597; 0.005739507085071403; 1.3765945680527936E-5; 0.002680748981372148; 0.004599257900451073; 3.9693913119169375E-5; 0.003211264622158797; 0.005727038518534452; 2.825851708196792E-7; 0.0032109241016807597; 0.005739507085071403; 2.825851708196792E-7; 0.0032109241016807597; 0.005739507085071403
9.0; -5.377112210138506E-6; 0.0035478959395301474; 0.005739507085071403; 2.5494195682142302E-6; 0.0029600760497395344; 0.004599257900451073; 2.4102115522082633E-5; 0.0035478259103164586; 0.005727038518534452; -5.377112210138506E-6; 0.0035478959395301474; 0.005739507085071403; -5.377112210138506E-6; 0.0035478959395301474; 0.005739507085071403
10.0; -2.7781747779254663E-6; 0.0036319472421247946; 0.005739507085071403; 6.103864012375215E-7; 0.0030158175021233096; 0.004599257900451073; 2.0728473936307593E-5; 0.003631915145261784; 0.005727038518534452; -2.7781747779254663E-6; 0.0036319472421247946; 0.005739507085071403; -2.7781747779254663E-6; 0.0036319472421247946; 0.005739507085071403
11.0; -2.507670533226243E-6; 0.0036344723961745052; 0.005739507085071403; 2.694089655611964E-6; 0.0030003697273274428; 0.004599257900451073; 2.2568204501226765E-5; 0.003634703153977481; 0.005727038518534452; -2.507670533226243E-6; 0.0036344723961745052; 0.005739507085071403; -2.507670533226243E-6; 0.0036344723961745052; 0.005739507085071403
12.0; -2.240635220356434E-5; 0.0038067392813272084; 0.005739507085071403; -2.20724721616246E-6; 0.0030830393083030086; 0.004599257900451073; 9.089973247565163E-6; 0.00380706159916774; 0.005727038518534452; -2.240635220356434E-5; 0.0038067392813272084; 0.005739507085071403; -2.240635220356434E-5; 0.0038067392813272084; 0.005739507085071403
13.0; -3.6012988213012235E-5; 0.0038806482078645706; 0.005739507085071403; -8.637813499269535E-6; 0.0031697151593386105; 0.004599257900451073; 2.3293949052110257E-6; 0.003880938997810205; 0.005727038518534452; -3.6012988213012235E-5; 0.0038806482078645706; 0.005739507085071403; -3.6012988213012235E-5; 0.0038806482078645706; 0.005739507085071403
