sketch_name=hyperloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.005739507085071403; NaN; NaN; 0.004599257900451073; NaN; NaN; 0.005727038518534452; NaN; NaN; 0.005739507085071403; NaN; NaN; 0.005739507085071403
1.0; -2.4034295769345522E-5; 2.4034295770446143E-5; 0.005739507085071403; 0.0; 0.0; 0.004599257900451073; -1.5508146287305618E-5; 1.752176871946275E-5; 0.005727038518534452; -2.4034295769345522E-5; 2.4034295770446143E-5; 0.005739507085071403; -2.4034295769345522E-5; 2.4034295770446143E-5; 0.005739507085071403
2.0; -2.377422131023126E-5; 0.002738692662589865; 0.005739507085071403; -4.807633715211473E-6; 0.0027386331039373265; 0.004599257900451073; -1.5224411754943088E-5; 0.0027386693413143956; 0.005727038518534452; -2.377422131023126E-5; 0.002738692662589865; 0.005739507085071403; -2.377422131023126E-5; 0.002738692662589865; 0.005739507085071403
3.0; -2.2186602472217925E-6; 0.0023571082502930564; 0.005739507085071403; 3.710567505388275E-6; 0.002357063826420806; 0.004599257900451073; -1.6177917800829934E-6; 0.0023571217581348143; 0.005727038518534452; -2.2186602472217925E-6; 0.0023571082502930564; 0.005739507085071403; -2.2186602472217925E-6; 0.0023571082502930564; 0.005739507085071403
4.0; -8.253225386391542E-6; 0.0027385804269054667; 0.005739507085071403; 5.558252784023732E-6; 0.002500054679152096; 0.004599257900451073; 3.217359982399526E-7; 0.0027387578351360533; 0.005727038518534452; -8.253225386391542E-6; 0.0027385804269054667; 0.005739507085071403; -8.253225386391542E-6; 0.0027385804269054667; 0.005739507085071403
5.0; 2.938138845651508E-6; 0.0031624457192505812; 0.005739507085071403; 2.7371515453305585E-6; 0.0027568019063702195; 0.004599257900451073; -4.3979545578434494E-6; 0.0031622919904925593; 0.005727038518534452; 2.938138845651508E-6; 0.0031624457192505812; 0.005739507085071403; 2.938138845651508E-6; 0.0031624457192505812; 0.005739507085071403
6.0; 3.5561581988293203E-6; 0.0030729579893373064; 0.005739507085071403; 9.25013536488703E-6; 0.0026352157729707753; 0.004599257900451073; 4.173000861603706E-6; 0.0030731891757417424; 0.005727038518534452; 3.5561581988293203E-6; 0.0030729579893373064; 0.005739507085071403; 3.5561581988293203E-6; 0.0030729579893373064; 0.005739507085071403
7.0; -8.311245779226145E-6; 0.0032256483254834724; 0.005739507085071403; 1.2520624388596184E-5; 0.0026340762573167876; 0.004599257900451073; 3.238106237380795E-6; 0.003225949919025904; 0.005727038518534452; -8.311245779226145E-6; 0.0032256483254834724; 0.005739507085071403; -8.311245779226145E-6; 0.0032256483254834724; 0.005739507085071403
8.0; 2.825851708196792E-7; 0.0032109241016807597; 0.005739507085071403; 1.3765945680527936E-5; 0.002680748981372148; 0.004599257900451073; 8.866031128846484E-6; 0.0032109325433030233; 0.005727038518534452; 2.825851708196792E-7; 0.0032109241016807597; 0.005739507085071403; 2.825851708196792E-7; 0.0032109241016807597; 0.005739507085071403
9.0; -5.377112210138506E-6; 0.0035478959395301474; 0.005739507085071403; 2.5494195682142302E-6; 0.0029600760497395344; 0.004599257900451073; -6.7252858252302654E-6; 0.0035476410501420466; 0.005727038518534452; -5.377112210138506E-6; 0.0035478959395301474; 0.005739507085071403; -5.377112210138506E-6; 0.0035478959395301474; 0.005739507085071403
