sketch_name=hyperloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.0; -2.403429674315038E-5; 2.4034296744250687E-5; 0.005739507085071403; 0.0; 0.0; 0.004599257900451073; -1.5542673689949243E-5; 1.7551794968176562E-5; 0.005727038518534452; -2.403429674315038E-5; 2.4034296744250687E-5; 0.005739507085071403
2.0; -1.877419156941831E-5; 0.002236138933555111; 0.005739507085071403; 1.8100926035455877E-7; 0.002236092807424205; 0.004599257900451073; -1.0272053085215957E-5; 0.00223613683054002; 0.005727038518534452; -1.877419156941831E-5; 0.002236138933555111; 0.005739507085071403
3.0; -2.2219882663413658E-5; 0.0034961206980529667; 0.005739507085071403; -6.308091170292166E-6; 0.0029814308384261807; 0.004599257900451073; -2.1671996102254272E-5; 0.003496094580882059; 0.005727038518534452; -2.2219882663413658E-5; 0.0034961206980529667; 0.005739507085071403
4.0; -2.8254108787144838E-5; 0.003535447522877669; 0.005739507085071403; -6.965436177017094E-6; 0.0030618204413949334; 0.004599257900451073; -1.9772416971850636E-5; 0.0035354676216861466; 0.005727038518534452; -2.8254108787144838E-5; 0.003535447522877669; 0.005739507085071403
5.0; -3.062942273439999E-6; 0.0033467676908194985; 0.005739507085071403; 4.706540279048745E-6; 0.0026832517740849656; 0.004599257900451073; -1.0502155649096932E-5; 0.003346485777126388; 0.005727038518534452; -3.062942273439999E-6; 0.0033467676908194985; 0.005739507085071403
6.0; -2.4779932232483955E-5; 0.003763348555535841; 0.005739507085071403; -7.455399927989552E-6; 0.0031178233171093267; 0.004599257900451073; -2.427677898913915E-5; 0.0037634760846507517; 0.005727038518534452; -2.4779932232483955E-5; 0.003763348555535841; 0.005739507085071403
7.0; -2.6884385398650234E-5; 0.0036133019002260697; 0.005739507085071403; -3.2382467404784964E-6; 0.0030301458226667187; 0.004599257900451073; -1.549015659392759E-5; 0.003613523841736293; 0.005727038518534452; -2.6884385398650234E-5; 0.0036133019002260697; 0.005739507085071403
8.0; -2.222217711789422E-5; 0.0036221528240345966; 0.005739507085071403; -2.5365728156918554E-6; 0.0030357683929007045; 0.004599257900451073; -1.3750403017866879E-5; 0.0036220330227023853; 0.005727038518534452; -2.222217711789422E-5; 0.0036221528240345966; 0.005739507085071403
9.0; -8.711504535130783E-6; 0.003599645128931817; 0.005739507085071403; -6.393894285059887E-6; 0.0031222733868867076; 0.004599257900451073; -1.016661750507163E-5; 0.00359935032119036; 0.005727038518534452; -8.711504535130783E-6; 0.003599645128931817; 0.005739507085071403
10.0; -6.779501374748596E-6; 0.0036864973612221697; 0.005739507085071403; -9.446235912687315E-6; 0.0031770365047019524; 0.004599257900451073; -1.4254593667109236E-5; 0.003686234366382621; 0.005727038518534452; -6.779501374748596E-6; 0.0036864973612221697; 0.005739507085071403
11.0; -8.873144983650539E-6; 0.003713004953783025; 0.005739507085071403; -8.27620917473906E-6; 0.0031610140810913105; 0.004599257900451073; -1.4801239851854921E-5; 0.00371301434539073; 0.005727038518534452; -8.873144983650539E-6; 0.003713004953783025; 0.005739507085071403
12.0; -1.3237457214823365E-5; 0.003705371585883991; 0.005739507085071403; -8.939106554618245E-6; 0.0031716599342689945; 0.004599257900451073; -1.2721323846469448E-5; 0.0037055745125120607; 0.005727038518534452; -1.3237457214823365E-5; 0.003705371585883991; 0.005739507085071403
13.0; -1.7546689486907792E-5; 0.003693844511866278; 0.005739507085071403; -1.0243162252510723E-5; 0.0031882638522348484; 0.004599257900451073; -1.0180305153953912E-5; 0.003694041574303028; 0.005727038518534452; -1.7546689486907792E-5; 0.003693844511866278; 0.005739507085071403
14.0; -1.2227684563993104E-5; 0.0036175947587236456; 0.005739507085071403; -2.7640455956738893E-6; 0.003103170869853031; 0.004599257900451073; -8.08406897361997E-7; 0.003617682440945075; 0.005727038518534452; -1.2227684563993104E-5; 0.0036175947587236456; 0.005739507085071403
15.0; -1.5551291011144887E-5; 0.0036656242643403284; 0.005739507085071403; -2.261360686435746E-6; 0.0031030412955465794; 0.004599257900451073; -3.958421882843475E-6; 0.003665537163911398; 0.005727038518534452; -1.5551291011144887E-5; 0.0036656242643403284; 0.005739507085071403
16.0; -1.7048254745694608E-5; 0.003719078487683434; 0.005739507085071403; -3.049913911067249E-6; 0.003115771496667397; 0.004599257900451073; -8.583867102932048E-6; 0.0037187799581724686; 0.005727038518534452; -1.7048254745694608E-5; 0.003719078487683434; 0.005739507085071403
17.0; -1.2089057720346673E-5; 0.0037287804909076146; 0.005739507085071403; -4.902957162724629E-6; 0.0031368016224556966; 0.004599257900451073; -8.476812771466681E-6; 0.0037283005295357468; 0.005727038518534452; -1.2089057720346673E-5; 0.0037287804909076146; 0.005739507085071403
18.0; -1.0303155049578162E-5; 0.0037615188469198916; 0.005739507085071403; -2.639750435140699E-6; 0.0031190532309188935; 0.004599257900451073; -1.1684414338418947E-5; 0.0037609977786874885; 0.005727038518534452; -1.0303155049578162E-5; 0.0037615188469198916; 0.005739507085071403
19.0; -9.264621510325006E-6; 0.003787756266804319; 0.005739507085071403; -6.9138162112335924E-6; 0.0031576616187234882; 0.004599257900451073; -1.454433869391175E-5; 0.0037872890594989415; 0.005727038518534452; -9.264621510325006E-6; 0.003787756266804319; 0.005739507085071403
20.0; -1.2735179882676274E-5; 0.0038414148207999376; 0.005739507085071403; -8.742525251026025E-6; 0.0031806774446939876; 0.004599257900451073; -2.011406688434928E-5; 0.0038410242750084923; 0.005727038518534452; -1.2735179882676274E-5; 0.0038414148207999376; 0.005739507085071403
21.0; -1.2875061491371996E-5; 0.003843764278162435; 0.005739507085071403; -1.0857784683317639E-5; 0.0031955499607156847; 0.004599257900451073; -2.0325974471594274E-5; 0.0038435549659398185; 0.005727038518534452; -1.2875061491371996E-5; 0.003843764278162435; 0.005739507085071403
22.0; -3.799096791251115E-6; 0.003781308894030731; 0.005739507085071403; -3.669818253652384E-6; 0.003142946479219491; 0.004599257900451073; -9.637487790144387E-6; 0.0037812152857005076; 0.005727038518534452; -3.799096791251115E-6; 0.003781308894030731; 0.005739507085071403
23.0; -9.50099875440024E-6; 0.0038004615749685643; 0.005739507085071403; -7.967165198929934E-6; 0.0031730507001613726; 0.004599257900451073; -1.242621804941908E-5; 0.0038004813475051497; 0.005727038518534452; -9.50099875440024E-6; 0.0038004615749685643; 0.005739507085071403
