sketch_name=hyperloglog; p=15; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.005739507085071403
1.0;-2.4034295769345522E-5;2.4034295770446143E-5;0.005739507085071403
2.0;-2.377422131023126E-5;0.002738692662589865;0.005739507085071403
3.0;-2.2186602472217925E-6;0.0023571082502930564;0.005739507085071403
4.0;-8.253225386391542E-6;0.0027385804269054667;0.005739507085071403
5.0;2.938138845651508E-6;0.0031624457192505812;0.005739507085071403
6.0;3.5561581988293203E-6;0.0030729579893373064;0.005739507085071403
7.0;-8.311245779226145E-6;0.0032256483254834724;0.005739507085071403
8.0;2.825851708196792E-7;0.0032109241016807597;0.005739507085071403
9.0;-5.377112210138506E-6;0.0035478959395301474;0.005739507085071403
10.0;-2.7781747779254663E-6;0.0036319472421247946;0.005739507085071403
11.0;-2.507670533226243E-6;0.0036344723961745052;0.005739507085071403
12.0;-2.240635220356434E-5;0.0038067392813272084;0.005739507085071403
13.0;-3.6012988213012235E-5;0.0038806482078645706;0.005739507085071403
14.0;-3.5092022553676004E-5;0.0038357323894412866;0.005739507085071403
15.0;-3.355830118808162E-5;0.003848237320203239;0.005739507085071403
16.0;-2.9554120937783515E-5;0.0038424986065720844;0.005739507085071403
17.0;-2.915711724628435E-5;0.0038780435268561233;0.005739507085071403
18.0;-2.308841480382694E-5;0.003870020254405692;0.005739507085071403
19.0;-1.7164155398310563E-5;0.0038561472092457235;0.005739507085071403
20.0;-1.1234257062340741E-5;0.00383826574018445;0.005739507085071403
21.0;-1.2875067007637794E-5;0.003849666378227292;0.005739507085071403
22.0;-6.073169013134507E-6;0.0038002216714540554;0.005739507085071403
23.0;-1.0371083546307126E-5;0.0038103347079092805;0.005739507085071403
24.0;-1.1854807493301315E-5;0.0038053623172326252;0.005739507085071403
25.0;-1.1567452327546785E-5;0.003790769381045993;0.005739507085071403
26.0;-1.5016578054169779E-5;0.0037936182784640356;0.005739507085071403
27.0;-2.4363804191884065E-5;0.0038385554469063886;0.005739507085071403
28.0;-2.3687582209464642E-5;0.003831082136059427;0.005739507085071403
29.0;-2.2142952689721253E-5;0.0038275561890443377;0.005739507085071403
30.0;-2.643398502096416E-5;0.0038497089445945964;0.005739507085071403
31.0;-2.5054405772796075E-5;0.003850276310529547;0.005739507085071403
32.0;-2.3643604478179077E-5;0.003850437943253188;0.005739507085071403
33.0;-2.2960443602655735E-5;0.0038620790790331004;0.005739507085071403
34.0;-2.075935471744633E-5;0.003863215198735946;0.005739507085071403
35.0;-2.1927021273030977E-5;0.003878254000292466;0.005739507085071403
36.0;-1.69001854345027E-5;0.0038681232752823653;0.005739507085071403
37.0;-1.3099257325918616E-5;0.0038614779394908205;0.005739507085071403
38.0;-1.2927666468656105E-5;0.0038691338036170044;0.005739507085071403
39.0;-1.0301894678812842E-5;0.0038650090228049584;0.005739507085071403
40.0;-4.474695805676589E-6;0.003850990702766733;0.005739507085071403
42.0;-4.290391449388024E-6;0.0038504377973317444;0.005739507085071403
44.0;-5.81426871801119E-6;0.0038515299558395345;0.005739507085071403
46.0;-7.034334183626897E-6;0.003850958339848165;0.005739507085071403
48.0;-1.3393790351113933E-5;0.003863830161970444;0.005739507085071403
50.0;-1.4969167444904474E-5;0.003860319113285202;0.005739507085071403
52.0;-2.1471780730716176E-5;0.003867200327247133;0.005739507085071403
54.0;-1.9540054371333295E-5;0.003859074863055429;0.005739507085071403
56.0;-1.7666682830527784E-5;0.003851658612112015;0.005739507085071403
58.0;-2.414546700056421E-5;0.003865717276125679;0.005739507085071403
60.0;-2.5565858494217044E-5;0.003868712059872685;0.005739507085071403
62.0;-2.1482268088128555E-5;0.0038616154157612437;0.005739507085071403
65.0;-1.4168145080642341E-5;0.003854422251765688;0.005739507085071403
68.0;-8.332907780353831E-6;0.003850699364903328;0.005739507085071403
71.0;-5.789038986975486E-6;0.0038597603488777945;0.005739507085071403
74.0;-8.655754467008111E-7;0.0038619566843502745;0.005739507085071403
77.0;3.891627279576733E-6;0.0038612657697837797;0.005739507085071403
80.0;8.320699380379473E-6;0.003852275380307126;0.005739507085071403
84.0;1.1188025188874434E-5;0.0038471761042956783;0.005739507085071403
88.0;1.077331775168266E-5;0.003847827822001441;0.005739507085071403
92.0;6.5704407451943124E-6;0.0038513909441992566;0.005739507085071403
96.0;5.859871666359504E-6;0.0038511032337493704;0.005739507085071403
100.0;2.93775743159739E-7;0.0038559887814853537;0.005739507085071403
104.0;-7.460684773301485E-6;0.003858597335014788;0.005739507085071403
109.0;-1.1807897323920084E-5;0.0038622632726058397;0.005739507085071403
114.0;-1.4264922185190227E-5;0.0038712571350007167;0.005739507085071403
119.0;-1.2897322204778915E-5;0.0038764235893191962;0.005739507085071403
124.0;-1.2219978004908857E-5;0.0038729883023359605;0.005739507085071403
130.0;-2.4339416257405217E-6;0.0038660458671712947;0.005739507085071403
136.0;1.4892179394651245E-6;0.0038723907934471486;0.005739507085071403
142.0;3.2373012768191244E-6;0.003873191263504049;0.005739507085071403
149.0;5.441705903072404E-6;0.003875855895432777;0.005739507085071403
156.0;2.795549286081847E-6;0.0038818487308334847;0.005739507085071403
163.0;1.3563512590419065E-6;0.003886412136481586;0.005739507085071403
171.0;-1.324996847736948E-6;0.003893042538559317;0.005739507085071403
179.0;-3.7543334262748204E-6;0.003892624504597662;0.005739507085071403
187.0;-5.622635432491279E-6;0.003893792031962756;0.005739507085071403
196.0;-5.640074515528776E-6;0.003893420907455791;0.005739507085071403
205.0;-8.220718711406592E-6;0.0038936521087491105;0.005739507085071403
215.0;-1.0390973058917097E-5;0.003900110209042592;0.005739507085071403
225.0;-1.1765878665989448E-5;0.0039018798682049615;0.005739507085071403
236.0;-1.4094070464399617E-5;0.0039029812417682845;0.005739507085071403
247.0;-7.584045078103718E-6;0.0038999129176506887;0.005739507085071403
259.0;-1.0518993606964035E-5;0.0038993080063503345;0.005739507085071403
271.0;-1.1306698726562373E-5;0.003897870410575249;0.005739507085071403
284.0;-1.2848707166090222E-6;0.0038958329428443314;0.005739507085071403
298.0;-4.1232451460008144E-7;0.0038952237271161526;0.005739507085071403
312.0;5.710177085403872E-6;0.003898426364862607;0.005739507085071403
327.0;2.4919395593900026E-6;0.0038918649644755846;0.005739507085071403
343.0;5.035565742990349E-6;0.003891527225768422;0.005739507085071403
360.0;-1.706702418167615E-6;0.003900444995314262;0.005739507085071403
377.0;-9.325715172569909E-6;0.0039018173133985017;0.005739507085071403
395.0;-1.6319654150409304E-5;0.0039050037546252735;0.005739507085071403
414.0;-2.722352622709462E-5;0.003911435357381503;0.005739507085071403
434.0;-2.4231308900122697E-5;0.0039034479309192965;0.005739507085071403
455.0;-2.384641231546894E-5;0.0039058626246506025;0.005739507085071403
477.0;-2.827552200760924E-5;0.003906442677229144;0.005739507085071403
500.0;-2.9089189944889314E-5;0.0039140599033367;0.005739507085071403
525.0;-2.2046257016258714E-5;0.003907839072725145;0.005739507085071403
