sketch_name=ultraloglog; p=3; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.27771155104636824
1.0;-0.013467560786742647;0.05631661684632934;0.27771155104636824
2.0;-0.011073588439412724;0.17698499391311562;0.27771155104636824
3.0;-0.011254420094755939;0.20299274184325822;0.27771155104636824
4.0;-0.01229035237836442;0.2139559930999244;0.27771155104636824
5.0;-0.012540974486012666;0.21781985600260317;0.27771155104636824
6.0;-0.013617146002205144;0.2198111600795697;0.27771155104636824
7.0;-0.014524345577029214;0.22023181110242945;0.27771155104636824
8.0;-0.015624616591532397;0.22031463212094368;0.27771155104636824
9.0;-0.016348368260602708;0.21961322975957465;0.27771155104636824
10.0;-0.016530479023294402;0.21986110552914256;0.27771155104636824
11.0;-0.016606192940557762;0.22010519745465687;0.27771155104636824
12.0;-0.016847590253980464;0.22039430442635363;0.27771155104636824
13.0;-0.01639504197096038;0.22132746196552164;0.27771155104636824
14.0;-0.01614436062721234;0.221782949973411;0.27771155104636824
15.0;-0.016567083682782965;0.22239600483169225;0.27771155104636824
16.0;-0.016457709428799462;0.22289156909541205;0.27771155104636824
17.0;-0.015640221253157956;0.22432604017585608;0.27771155104636824
18.0;-0.014929505400292654;0.22529159895931372;0.27771155104636824
19.0;-0.014447514376611122;0.22689841233754426;0.27771155104636824
20.0;-0.013602986690284525;0.2282709614957093;0.27771155104636824
21.0;-0.013286262306094209;0.2286643604679251;0.27771155104636824
22.0;-0.012451072504075587;0.23008067031894558;0.27771155104636824
23.0;-0.011568243819930837;0.2322965145492228;0.27771155104636824
24.0;-0.011424019868965697;0.23283643566439363;0.27771155104636824
25.0;-0.010788607989538655;0.23429298370820434;0.27771155104636824
26.0;-0.010156248238982257;0.23534356041584412;0.27771155104636824
27.0;-0.009028594855703629;0.23702850966461173;0.27771155104636824
28.0;-0.008668434944427381;0.23801288718784144;0.27771155104636824
29.0;-0.00775197675644291;0.23947561663343048;0.27771155104636824
30.0;-0.007416722790368034;0.24104333365373182;0.27771155104636824
31.0;-0.006862511220865876;0.24234285207790085;0.27771155104636824
32.0;-0.006073219524136141;0.24369592796752118;0.27771155104636824
33.0;-0.005675112695924268;0.24527595483644737;0.27771155104636824
34.0;-0.0052153490566154;0.2464368534452036;0.27771155104636824
35.0;-0.004828530772199459;0.24743798880843798;0.27771155104636824
36.0;-0.004212762726475401;0.2488238962646314;0.27771155104636824
37.0;-0.0034894826946186633;0.2501116865207278;0.27771155104636824
38.0;-0.002886015859662631;0.25123701441697377;0.27771155104636824
39.0;-0.002374594050193943;0.25221020621904616;0.27771155104636824
40.0;-0.0017352902543662902;0.2535074787718876;0.27771155104636824
42.0;-4.863943178989698E-4;0.25567541694069834;0.27771155104636824
44.0;2.1896656797929109E-4;0.25709637499560367;0.27771155104636824
46.0;7.418915845934286E-4;0.2583426831895767;0.27771155104636824
48.0;0.0011005913934162405;0.2593152074433233;0.27771155104636824
50.0;0.0018262759963905534;0.2610977310453554;0.27771155104636824
52.0;0.0018793595781145184;0.26193935556518266;0.27771155104636824
54.0;0.00246195643760456;0.2635044715006728;0.27771155104636824
56.0;0.0024995035610074832;0.26436130287529885;0.27771155104636824
58.0;0.002793256833671493;0.2654974105870439;0.27771155104636824
60.0;0.0024306535129505506;0.26596799961399925;0.27771155104636824
62.0;0.002796137188929353;0.2672504181434744;0.27771155104636824
65.0;0.003499939993395534;0.27046365847448783;0.27771155104636824
68.0;0.0037551018532498565;0.2715607951379335;0.27771155104636824
71.0;0.004329480196437417;0.272670365750558;0.27771155104636824
74.0;0.0043670727082852825;0.2736221700994006;0.27771155104636824
77.0;0.0041705692561491;0.27458068358792076;0.27771155104636824
80.0;0.003826275853283721;0.2751833368788483;0.27771155104636824
84.0;0.00414669853302147;0.2764426719501685;0.27771155104636824
88.0;0.004648415878400102;0.2781477840490678;0.27771155104636824
92.0;0.005080590954778542;0.27934215423117714;0.27771155104636824
96.0;0.0055610695597630225;0.28070016711868745;0.27771155104636824
100.0;0.0054384520895054776;0.28138446157287617;0.27771155104636824
104.0;0.00552984952187981;0.28176973209393824;0.27771155104636824
109.0;0.005307174579043598;0.2821053909971625;0.27771155104636824
114.0;0.00522619139229078;0.28274825281129007;0.27771155104636824
119.0;0.00504051676531683;0.28307626795886187;0.27771155104636824
124.0;0.005502532677877255;0.28383193396898376;0.27771155104636824
130.0;0.005701085175505058;0.2845907407991525;0.27771155104636824
136.0;0.0053626983153298655;0.2846163243838417;0.27771155104636824
142.0;0.005211533987326284;0.2852250877912281;0.27771155104636824
149.0;0.005413009223538652;0.2861272969952171;0.27771155104636824
156.0;0.0050248337299473355;0.28699507639644334;0.27771155104636824
163.0;0.0048160184523412305;0.28752251179475585;0.27771155104636824
171.0;0.0049891936955734064;0.2883219570273496;0.27771155104636824
179.0;0.005328988016389233;0.28881450242319884;0.27771155104636824
187.0;0.005498434189382959;0.2893946475893636;0.27771155104636824
196.0;0.005566789759382667;0.28978991421472666;0.27771155104636824
205.0;0.005611025824921718;0.2902423172059713;0.27771155104636824
215.0;0.005202393725872375;0.29009837201813976;0.27771155104636824
225.0;0.00516774955413618;0.29105348462458286;0.27771155104636824
236.0;0.0055058861079597034;0.2919676734815059;0.27771155104636824
247.0;0.005014806378326336;0.29179132735447355;0.27771155104636824
259.0;0.00525086469704232;0.29218796956362186;0.27771155104636824
271.0;0.004975469722722046;0.29221165881524713;0.27771155104636824
284.0;0.0048276189377024215;0.29277620242678004;0.27771155104636824
298.0;0.004908530984993251;0.29316332638393755;0.27771155104636824
312.0;0.0048423864495257315;0.29346407094060306;0.27771155104636824
327.0;0.0048535054679976816;0.2937738012578586;0.27771155104636824
343.0;0.004923273304110744;0.2947476871705968;0.27771155104636824
360.0;0.005059288481542053;0.2953707391460923;0.27771155104636824
377.0;0.005214120349795193;0.295777054101137;0.27771155104636824
395.0;0.005498153639883992;0.29621751128424645;0.27771155104636824
414.0;0.0057109061495266514;0.2963989536700721;0.27771155104636824
434.0;0.005488687702819438;0.2962395271066598;0.27771155104636824
455.0;0.005231835724212569;0.296494334785596;0.27771155104636824
477.0;0.005390792260405829;0.29608219716772977;0.27771155104636824
500.0;0.005723662319012266;0.2964296893828676;0.27771155104636824
525.0;0.005267866084442689;0.2966486076622617;0.27771155104636824
551.0;0.005016733158614873;0.29682699163983417;0.27771155104636824
578.0;0.004785411771749575;0.29733010914909347;0.27771155104636824
606.0;0.004379145300198571;0.2970707261024853;0.27771155104636824
636.0;0.00443129163435913;0.296896584015584;0.27771155104636824
667.0;0.004588604426820984;0.29682413472735986;0.27771155104636824
700.0;0.004709636580928303;0.2971654180354206;0.27771155104636824
734.0;0.0051056711137601;0.297408902825539;0.27771155104636824
770.0;0.00469901929670376;0.29668336896158587;0.27771155104636824
808.0;0.004971213491995031;0.2967201113535947;0.27771155104636824
848.0;0.004778104604070476;0.2973594601972825;0.27771155104636824
890.0;0.0050064174206582756;0.29770315279517184;0.27771155104636824
934.0;0.005244872196279591;0.2975766630938139;0.27771155104636824
980.0;0.005363618133702929;0.29803254548562264;0.27771155104636824
1029.0;0.005556444678560208;0.29836861071965215;0.27771155104636824
1080.0;0.005754844623326772;0.2979085668264302;0.27771155104636824
1133.0;0.00599482619282693;0.2977115898624706;0.27771155104636824
1189.0;0.0059833513868215865;0.29799958004494687;0.27771155104636824
1248.0;0.0055885732388761085;0.29815927062002895;0.27771155104636824
1310.0;0.005539887997427231;0.298177684867858;0.27771155104636824
1375.0;0.005101488572255115;0.2978626815949071;0.27771155104636824
1443.0;0.005190881780639947;0.2982360793918359;0.27771155104636824
1515.0;0.004855859265853381;0.29803342696343993;0.27771155104636824
1590.0;0.004972243071166299;0.2985070308616755;0.27771155104636824
1669.0;0.005413856951752401;0.29847807803726445;0.27771155104636824
1752.0;0.005096388964135779;0.2985555015808754;0.27771155104636824
1839.0;0.004882918292512156;0.29830015550320177;0.27771155104636824
1930.0;0.0052825481182474385;0.29897724773360546;0.27771155104636824
2026.0;0.005064748793641227;0.29854032231539235;0.27771155104636824
2127.0;0.005099012346077653;0.2991271757093501;0.27771155104636824
2233.0;0.00513228489326649;0.2993530226720068;0.27771155104636824
2344.0;0.005202244145381823;0.29990246153522415;0.27771155104636824
2461.0;0.004912158045158267;0.3003569306352572;0.27771155104636824
2584.0;0.004798022671833515;0.3006608438054721;0.27771155104636824
2713.0;0.004490493475836045;0.3001712671188353;0.27771155104636824
2848.0;0.004412584733422801;0.3004869509534812;0.27771155104636824
2990.0;0.004319894967430331;0.2996579147661338;0.27771155104636824
3139.0;0.004283798257350229;0.2993618774094306;0.27771155104636824
3295.0;0.00429309212333171;0.29913013793389726;0.27771155104636824
3459.0;0.004540601438111017;0.2997633544631127;0.27771155104636824
3631.0;0.004806524940613645;0.2995385288404031;0.27771155104636824
3812.0;0.004612934697935619;0.298789324775174;0.27771155104636824
4002.0;0.0048653761947251425;0.29905502320774907;0.27771155104636824
4202.0;0.004539279588617189;0.2981802867927157;0.27771155104636824
4412.0;0.004475816031442321;0.2981294011272797;0.27771155104636824
4632.0;0.004438793242598676;0.29832789173239294;0.27771155104636824
4863.0;0.004775568237688754;0.2989748017251925;0.27771155104636824
5106.0;0.0051815138383225;0.299261713330358;0.27771155104636824
5361.0;0.00495060722728768;0.29951679116749985;0.27771155104636824
5629.0;0.004995890346793404;0.2995157836475316;0.27771155104636824
5910.0;0.004646141072322811;0.29865141447658405;0.27771155104636824
6205.0;0.0040648431653853845;0.2981563204115841;0.27771155104636824
6515.0;0.003983647703779544;0.29784193238566464;0.27771155104636824
6840.0;0.0038066722495198667;0.2976748684518218;0.27771155104636824
7181.0;0.0037399588908091654;0.29694587568395686;0.27771155104636824
7540.0;0.0036356589073229953;0.29694776935232625;0.27771155104636824
7917.0;0.0035175095318922935;0.29704437287518837;0.27771155104636824
8312.0;0.0035022898566423205;0.2974313787443204;0.27771155104636824
8727.0;0.00342654573046211;0.2975815595546717;0.27771155104636824
9163.0;0.0035561206580960376;0.29811385238146515;0.27771155104636824
9621.0;0.003787645339027376;0.29849206670491013;0.27771155104636824
10102.0;0.004130470633321819;0.29866160143341586;0.27771155104636824
10607.0;0.0036862754771414276;0.2982401899526945;0.27771155104636824
11137.0;0.003736922280482562;0.2985311861932068;0.27771155104636824
11693.0;0.003671537963838904;0.2982220172612718;0.27771155104636824
12277.0;0.003572622637579348;0.29810161331583535;0.27771155104636824
12890.0;0.0032774890579563903;0.2984245561912599;0.27771155104636824
13534.0;0.0032831165242480534;0.29842296088451137;0.27771155104636824
14210.0;0.0038219523538416587;0.2988316251015514;0.27771155104636824
14920.0;0.0037719902100442826;0.29914116094602167;0.27771155104636824
15665.0;0.003702174695101855;0.2988851492829798;0.27771155104636824
16448.0;0.0036612192434293616;0.29854968824470124;0.27771155104636824
17270.0;0.0037047168010061002;0.2982562626668279;0.27771155104636824
18133.0;0.0035663193335322974;0.2976278041878344;0.27771155104636824
19039.0;0.003628869198322667;0.29801208283597475;0.27771155104636824
19990.0;0.003629306950367736;0.2974770342363388;0.27771155104636824
20989.0;0.0029367529657973036;0.2965873303251652;0.27771155104636824
22038.0;0.002954933608872006;0.2970184918862237;0.27771155104636824
23139.0;0.003157882131676529;0.2973915846852776;0.27771155104636824
24295.0;0.0027694762286774015;0.2972486241282315;0.27771155104636824
25509.0;0.0033045545197528067;0.2981550412253814;0.27771155104636824
26784.0;0.002962770738510942;0.29730043542990714;0.27771155104636824
28123.0;0.002910847394544425;0.2977070836542701;0.27771155104636824
29529.0;0.002939251096950643;0.29801879832270567;0.27771155104636824
31005.0;0.0027818844788186363;0.2975996913125085;0.27771155104636824
32555.0;0.0031739448197364976;0.29706161654605473;0.27771155104636824
34182.0;0.0031252051053827423;0.2974684359987083;0.27771155104636824
35891.0;0.0032454292264071905;0.29779908141993156;0.27771155104636824
37685.0;0.0032599496404400194;0.29822326882507616;0.27771155104636824
39569.0;0.0036511963571984555;0.2988096849820046;0.27771155104636824
