p=16; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.003110423513676368
1.0;1.5287610109552602E-5;1.592584201149419E-5;0.003110423513676368
2.0;1.100345715098175E-5;0.002236145614541571;0.003110423513676368
3.0;-5.673793195093498E-6;0.0021081426689977573;0.003110423513676368
4.0;1.4956645639527995E-5;0.0020918797119961296;0.003110423513676368
5.0;-1.4291289390170263E-6;0.0023662575041071385;0.003110423513676368
6.0;-5.14910028174972E-6;0.002235902638417527;0.003110423513676368
7.0;8.314007934448143E-6;0.0021666008986947214;0.003110423513676368
8.0;2.0354390666713486E-5;0.0020917322508086107;0.003110423513676368
9.0;1.1556469052459729E-5;0.0022767922932819336;0.003110423513676368
10.0;1.6041003097095974E-7;0.0023445693781297223;0.003110423513676368
11.0;-2.121103149750543E-6;0.002262971194048521;0.003110423513676368
12.0;-7.521462409783958E-6;0.0023563695596372203;0.003110423513676368
13.0;-1.655111057817728E-6;0.0023325873343959915;0.003110423513676368
14.0;5.467810733302675E-6;0.002324864540342593;0.003110423513676368
15.0;1.1775643133736732E-5;0.00231820279549759;0.003110423513676368
16.0;1.3580224041744599E-5;0.002337420102439789;0.003110423513676368
17.0;1.310735986562286E-5;0.0023441306980331233;0.003110423513676368
18.0;7.42157383286271E-6;0.0023811810712173658;0.003110423513676368
19.0;6.4108969946398705E-6;0.0023457409721993425;0.003110423513676368
20.0;2.3160587550249868E-6;0.00234281581938823;0.003110423513676368
21.0;-4.947241545984354E-6;0.002378218186228729;0.003110423513676368
22.0;-1.515027279002531E-6;0.002319469540999665;0.003110423513676368
23.0;-1.3599086092223969E-6;0.002310066966471319;0.003110423513676368
24.0;1.5185572182644231E-6;0.0022905488012600595;0.003110423513676368
25.0;5.166656334217094E-6;0.002277197771484845;0.003110423513676368
26.0;1.0011623484458541E-5;0.0022623842535791755;0.003110423513676368
27.0;1.0074408541729198E-5;0.0022973797853910044;0.003110423513676368
28.0;1.338241031406667E-5;0.002299533056374724;0.003110423513676368
29.0;1.7213104202585094E-5;0.0022960274640658764;0.003110423513676368
30.0;1.7531417588437098E-5;0.002319062563236693;0.003110423513676368
31.0;1.8021972841097958E-5;0.0023299131584741876;0.003110423513676368
32.0;1.7873452124211937E-5;0.002339086701033173;0.003110423513676368
33.0;1.8566594338276437E-5;0.0023372082633509417;0.003110423513676368
34.0;1.5619289825104214E-5;0.0023535253809255914;0.003110423513676368
35.0;1.1900823770253149E-5;0.0023727616256655087;0.003110423513676368
36.0;1.1187298113461122E-5;0.002367070739097716;0.003110423513676368
37.0;1.0895596481064656E-5;0.0023571752230482036;0.003110423513676368
38.0;6.618616630007878E-6;0.0023682193966503146;0.003110423513676368
39.0;6.264969476943922E-6;0.0023574225726432727;0.003110423513676368
40.0;5.149237920773726E-6;0.002359318393287684;0.003110423513676368
42.0;1.2927293168900279E-6;0.0023606083838035633;0.003110423513676368
44.0;1.5355008988728726E-6;0.0023480791321413047;0.003110423513676368
46.0;-5.324965844439673E-7;0.002351660017925955;0.003110423513676368
48.0;-2.764480844531893E-6;0.002364056804076188;0.003110423513676368
50.0;-1.5907192880593683E-6;0.0023645620955643105;0.003110423513676368
52.0;-1.42815416164851E-6;0.0023742899704496273;0.003110423513676368
54.0;2.876046876920335E-6;0.002370766425478476;0.003110423513676368
56.0;8.223520267683143E-6;0.0023638803787503467;0.003110423513676368
58.0;8.47252786728104E-6;0.002374246211617095;0.003110423513676368
60.0;8.50372325158997E-6;0.0023802076591421775;0.003110423513676368
62.0;9.849947938426946E-6;0.0023823693369018446;0.003110423513676368
65.0;1.4913655477757608E-5;0.002374521752690829;0.003110423513676368
68.0;1.520520502045826E-5;0.0023736929693549827;0.003110423513676368
71.0;1.0654907986612963E-5;0.00238256221809762;0.003110423513676368
74.0;6.855724284905102E-6;0.0023822918187380577;0.003110423513676368
77.0;5.104606285407902E-6;0.0023770750937755904;0.003110423513676368
80.0;1.5685598701562623E-6;0.0023752725736214016;0.003110423513676368
84.0;-3.8186380656371455E-6;0.0023803783954877565;0.003110423513676368
88.0;-6.4652902063943625E-6;0.0023815607939427076;0.003110423513676368
92.0;-6.994075901808724E-6;0.002379698740114875;0.003110423513676368
