p=16; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.0030683081399800164
1.0;3.64736926118884E-6;5.765799781081996E-6;0.0030683081399800164
2.0;-6.368602005670132E-7;0.0022360926253755823;0.0030683081399800164
3.0;-9.39396791136206E-6;0.002108181583770396;0.0030683081399800164
4.0;3.3163526950397904E-6;0.0020917549117662974;0.0030683081399800164
5.0;-1.1101986787859798E-5;0.002366278871436866;0.0030683081399800164
6.0;-8.86977535003611E-6;0.0022359725972222553;0.0030683081399800164
7.0;1.8637806029838747E-6;0.002166536355767573;0.0030683081399800164
8.0;8.714418561018845E-6;0.002091551065351262;0.0030683081399800164
9.0;-1.1449420965606925E-6;0.0022767150766167584;0.0030683081399800164
10.0;-9.512544136883636E-6;0.002344629991787023;0.0030683081399800164
11.0;-7.922778199458837E-6;0.0022630586225472833;0.0030683081399800164
12.0;-1.12425165622159E-5;0.002356429730513568;0.0030683081399800164
13.0;-5.827703056839257E-6;0.002332571948499164;0.0030683081399800164
14.0;-9.827241433878432E-7;0.00232477482385976;0.0030683081399800164
15.0;2.4691690554685846E-6;0.0023180603716686623;0.0030683081399800164
16.0;1.9401730403967486E-6;0.0023372726306558904;0.0030683081399800164
17.0;2.885927734086965E-7;0.0023440199593833567;0.0030683081399800164
18.0;-5.280497909152307E-6;0.0023811500098236556;0.0030683081399800164
19.0;-5.10391700673423E-6;0.0023457608677259034;0.0030683081399800164
20.0;-7.35747102437417E-6;0.0023428854022882343;0.0030683081399800164
21.0;-1.2584742942128794E-5;0.00237832503640883;0.0030683081399800164
22.0;-7.317401214026011E-6;0.002319556653646551;0.0030683081399800164
23.0;-5.807597230026635E-6;0.0023101324642197203;0.0030683081399800164
24.0;-2.202599218929611E-6;0.002290578886566977;0.0030683081399800164
25.0;1.5154835655773581E-6;0.0022771874583635277;0.0030683081399800164
26.0;5.838947648776635E-6;0.002262330480394071;0.0030683081399800164
27.0;4.915731305868458E-6;0.002297291593815692;0.0030683081399800164
28.0;6.931726166883851E-6;0.002299408841235066;0.0030683081399800164
29.0;9.328778427699462E-6;0.002295870946584363;0.0030683081399800164
30.0;8.224884804619957E-6;0.0023188930562373757;0.0030683081399800164
31.0;7.4314120080359905E-6;0.002329740362118414;0.0030683081399800164
32.0;6.233219363006872E-6;0.002338922820883322;0.0030683081399800164
33.0;6.173081450682588E-6;0.0023370575023846257;0.0030683081399800164
34.0;2.8007384968794133E-6;0.002353412099674288;0.0030683081399800164
35.0;-1.0137598118350277E-6;0.002372693084622846;0.0030683081399800164
36.0;-1.5146138732648908E-6;0.002367031874908037;0.0030683081399800164
37.0;-1.32271849155608E-6;0.0023571620185449155;0.0030683081399800164
38.0;-4.895815660184464E-6;0.002368248612258509;0.0030683081399800164
39.0;-4.382033386398493E-6;0.0023574698114493947;0.0030683081399800164
40.0;-4.524413293147132E-6;0.0023593824939725254;0.0030683081399800164
42.0;-6.344769313726209E-6;0.0023606955437190645;0.0030683081399800164
44.0;-4.266462870771469E-6;0.0023481549991505074;0.0030683081399800164
46.0;-4.9794766825253004E-6;0.002351716687095691;0.0030683081399800164
48.0;-6.485389948297982E-6;0.0023640850244694054;0.0030683081399800164
50.0;-5.241479084522969E-6;0.0023645513905596353;0.0030683081399800164
52.0;-5.600722687632372E-6;0.002374245025956981;0.0030683081399800164
54.0;-2.281982397006464E-6;0.0023706835496485664;0.0030683081399800164
56.0;1.7738396921149376E-6;0.002363763168004017;0.0030683081399800164
58.0;5.8973358295727E-7;0.0023741130186019765;0.0030683081399800164
60.0;-8.009325057369937E-7;0.0023800692501894497;0.0030683081399800164
62.0;-7.393240751343784E-7;0.0023822319979149224;0.0030683081399800164
65.0;2.8583818967937258E-6;0.002374381989269126;0.0030683081399800164
68.0;2.3870343974512872E-6;0.0023735842576534487;0.0030683081399800164
