sketch_name=ultraloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.013841820737117157; 0.0561505756895478; 0.27771155104636824; 0.0; 0.0; 0.23270608819118963; -3.038482462031844E-4; 0.02236434322925165; 0.27771155104636824; -0.013841820737117157; 0.0561505756895478; 0.27771155104636824; -0.025645484878869015; 0.03571326987893109; 0.26900537532526825
2.0; -0.011944871327928493; 0.17735002353513069; 0.27771155104636824; -3.552049662885574E-4; 0.11846142706022567; 0.23270608819118963; 7.023646019626165E-4; 0.19129085244802244; 0.27771155104636824; -0.011944871327928493; 0.17735002353513069; 0.27771155104636824; -0.024859851584827446; 0.131018694073912; 0.26900537532526825
3.0; -0.012266566322856538; 0.20391906173123786; 0.27771155104636824; -5.944586443349262E-4; 0.1372582023460238; 0.23270608819118963; 5.257783062304935E-4; 0.21993231546558034; 0.27771155104636824; -0.012266566322856538; 0.20391906173123786; 0.27771155104636824; -0.024421964330814647; 0.15131553880694854; 0.26900537532526825
4.0; -0.012668947867582405; 0.21372645489427156; 0.27771155104636824; -3.1788986036586283E-4; 0.14694487991419733; 0.23270608819118963; 6.285661724268524E-4; 0.23062358050052933; 0.27771155104636824; -0.012668947867582405; 0.21372645489427156; 0.27771155104636824; -0.023358914639607847; 0.16190614161745828; 0.26900537532526825
5.0; -0.013648731189213994; 0.21797294206961038; 0.27771155104636824; -7.648961309273817E-4; 0.15281290501643377; 0.23270608819118963; 0.001041782631559995; 0.2361056430992662; 0.27771155104636824; -0.013648731189213994; 0.21797294206961038; 0.27771155104636824; -0.02317043857845033; 0.16898584125754434; 0.26900537532526825
6.0; -0.014531029972443934; 0.21938322506892619; 0.27771155104636824; -7.733591269367175E-4; 0.15665050328431063; 0.23270608819118963; 0.0016848635068650736; 0.23837435506650143; 0.27771155104636824; -0.014531029972443934; 0.21938322506892619; 0.27771155104636824; -0.02220563496249364; 0.17355893687946397; 0.26900537532526825
7.0; -0.01526832023241034; 0.2201518319685494; 0.27771155104636824; -3.195533398599909E-4; 0.15999931549632132; 0.23270608819118963; 0.0023535333804956577; 0.24062126598088; 0.27771155104636824; -0.01526832023241034; 0.2201518319685494; 0.27771155104636824; -0.020966790383290874; 0.17786507530754475; 0.26900537532526825
8.0; -0.016250262669292224; 0.2197411073811196; 0.27771155104636824; -4.2552571883982545E-4; 0.16279602392449685; 0.23270608819118963; 0.002771267505822799; 0.24122354923474773; 0.27771155104636824; -0.016250262669292224; 0.2197411073811196; 0.27771155104636824; -0.02045616484917091; 0.18111141282526422; 0.26900537532526825
9.0; -0.01650635256796373; 0.21960978683795973; 0.27771155104636824; -9.278013783876001E-5; 0.1649239877288205; 0.23270608819118963; 0.003640994146776412; 0.24159682112169556; 0.27771155104636824; -0.01650635256796373; 0.21960978683795973; 0.27771155104636824; -0.01930317682104238; 0.1839508046182192; 0.26900537532526825
10.0; -0.016959535703548377; 0.21994015878669493; 0.27771155104636824; -2.0104716312466315E-4; 0.1671631851964056; 0.23270608819118963; 0.004376511212140709; 0.24258236611702397; 0.27771155104636824; -0.016959535703548377; 0.21994015878669493; 0.27771155104636824; -0.01834024729790493; 0.18698495994420716; 0.26900537532526825
11.0; -0.01703833157779661; 0.2197661787321711; 0.27771155104636824; -7.549624762666399E-5; 0.16910239261468132; 0.23270608819118963; 0.005186729922984038; 0.24212134423982123; 0.27771155104636824; -0.01703833157779661; 0.2197661787321711; 0.27771155104636824; -0.017386757288469244; 0.18949424364966783; 0.26900537532526825
12.0; -0.017255579321593363; 0.22015832282456058; 0.27771155104636824; -2.4115537079300213E-4; 0.17088567875908214; 0.23270608819118963; 0.005648564677570949; 0.24190247078905516; 0.27771155104636824; -0.017255579321593363; 0.22015832282456058; 0.27771155104636824; -0.016690509349616047; 0.19200687419240645; 0.26900537532526825
13.0; -0.016544141671214603; 0.22088754153583542; 0.27771155104636824; 1.3272861510046886E-4; 0.1728280180998661; 0.23270608819118963; 0.006723609036418483; 0.2418703032239632; 0.27771155104636824; -0.016544141671214603; 0.22088754153583542; 0.27771155104636824; -0.015355431734054535; 0.1947418150214264; 0.26900537532526825
14.0; -0.016551668392103105; 0.22146405927586454; 0.27771155104636824; 7.214882564372577E-5; 0.1742717290911396; 0.23270608819118963; 0.00682800554893457; 0.24127091464065306; 0.27771155104636824; -0.016551668392103105; 0.22146405927586454; 0.27771155104636824; -0.014700643823309312; 0.19673129727573532; 0.26900537532526825
15.0; -0.016680034472542387; 0.22202744589046083; 0.27771155104636824; -2.451244871705182E-4; 0.17544940916114907; 0.23270608819118963; 0.006572703198943978; 0.2404854535077938; 0.27771155104636824; -0.016680034472542387; 0.22202744589046083; 0.27771155104636824; -0.014321945159181733; 0.1986009883236161; 0.26900537532526825
16.0; -0.016335255331744784; 0.22332340451586247; 0.27771155104636824; -1.7458948935697465E-4; 0.17724691763954836; 0.23270608819118963; 0.006698786673778937; 0.240360673079934; 0.27771155104636824; -0.016335255331744784; 0.22332340451586247; 0.27771155104636824; -0.013469310275123792; 0.20108577631566316; 0.26900537532526825
17.0; -0.015826568797200114; 0.22411363752674307; 0.27771155104636824; -7.099167233838084E-5; 0.17832727986799488; 0.23270608819118963; 0.007125352210211638; 0.23982622341150595; 0.27771155104636824; -0.015826568797200114; 0.22411363752674307; 0.27771155104636824; -0.012689312390809214; 0.20281694920318774; 0.26900537532526825
18.0; -0.0156991770679019; 0.22504779655296517; 0.27771155104636824; -3.2568882394193137E-4; 0.17947861963809986; 0.23270608819118963; 0.006480661880340651; 0.23919590177689556; 0.27771155104636824; -0.0156991770679019; 0.22504779655296517; 0.27771155104636824; -0.012247029770464636; 0.2046718181160093; 0.26900537532526825
19.0; -0.015234739493314083; 0.22653009613252628; 0.27771155104636824; -4.734194853162999E-4; 0.18045943262114128; 0.23270608819118963; 0.006205876287256426; 0.2388267621909288; 0.27771155104636824; -0.015234739493314083; 0.22653009613252628; 0.27771155104636824; -0.011649155043095855; 0.20661446268424485; 0.26900537532526825
20.0; -0.01485005782574168; 0.22761926377225167; 0.27771155104636824; -5.802073293064966E-4; 0.1814359472504829; 0.23270608819118963; 0.00580563437065057; 0.23834281461413878; 0.27771155104636824; -0.01485005782574168; 0.22761926377225167; 0.27771155104636824; -0.011114631480581094; 0.2082049915738951; 0.26900537532526825
21.0; -0.014005383374503067; 0.22944380237991588; 0.27771155104636824; -5.336424204774693E-4; 0.1828057581553105; 0.23270608819118963; 0.005934012492500051; 0.23871074375198642; 0.27771155104636824; -0.014005383374503067; 0.22944380237991588; 0.27771155104636824; -0.010228293780150563; 0.21053819284502534; 0.26900537532526825
22.0; -0.013305976965381895; 0.23133392531966274; 0.27771155104636824; -4.89493992550066E-4; 0.18399292671992573; 0.23270608819118963; 0.005683415850426959; 0.23916376684989624; 0.27771155104636824; -0.013305976965381895; 0.23133392531966274; 0.27771155104636824; -0.009501830962950741; 0.21290730407894498; 0.26900537532526825
23.0; -0.012499913156752128; 0.23318477257227993; 0.27771155104636824; -3.884311070191891E-4; 0.18543719340564194; 0.23270608819118963; 0.00553028120074185; 0.23967434815385422; 0.27771155104636824; -0.012499913156752128; 0.23318477257227993; 0.27771155104636824; -0.008738083959042868; 0.2149046758450048; 0.26900537532526825
24.0; -0.011660691624396993; 0.23429597074508376; 0.27771155104636824; -3.3611264108458295E-4; 0.18640446562235669; 0.23270608819118963; 0.005610216562534969; 0.23956917094802557; 0.27771155104636824; -0.011660691624396993; 0.23429597074508376; 0.27771155104636824; -0.007978004562957748; 0.21642016568021682; 0.26900537532526825
25.0; -0.011170089828672881; 0.2355267922160804; 0.27771155104636824; -5.273079014406947E-4; 0.1873859633269794; 0.23270608819118963; 0.005267582520570063; 0.23979543186533936; 0.27771155104636824; -0.011170089828672881; 0.2355267922160804; 0.27771155104636824; -0.007596470177447362; 0.2178434737833662; 0.26900537532526825
26.0; -0.010357397429358539; 0.237239527423604; 0.27771155104636824; -2.231396679151553E-4; 0.1887381151040912; 0.23270608819118963; 0.0052713059248733546; 0.2405885218013102; 0.27771155104636824; -0.010357397429358539; 0.237239527423604; 0.27771155104636824; -0.006852854472637367; 0.21971102012176072; 0.26900537532526825
27.0; -0.009761675155910695; 0.23850368983630404; 0.27771155104636824; -3.1923870522703097E-4; 0.1900124311959362; 0.23270608819118963; 0.005001336150525597; 0.24099485265133683; 0.27771155104636824; -0.009761675155910695; 0.23850368983630404; 0.27771155104636824; -0.0064103605773474775; 0.22141635801519613; 0.26900537532526825
28.0; -0.008846243344283826; 0.23964467061294048; 0.27771155104636824; 6.536850940126301E-5; 0.1908414846490212; 0.23270608819118963; 0.00511240986449815; 0.24131082701332815; 0.27771155104636824; -0.008846243344283826; 0.23964467061294048; 0.27771155104636824; -0.005558189962336671; 0.2227744853814822; 0.26900537532526825
29.0; -0.008207540301513997; 0.2407800494069247; 0.27771155104636824; 8.779157837652429E-5; 0.1916721832656266; 0.23270608819118963; 0.004836313306680373; 0.24186567322545768; 0.27771155104636824; -0.008207540301513997; 0.2407800494069247; 0.27771155104636824; -0.005052224291752496; 0.2239848021273161; 0.26900537532526825
30.0; -0.007623964195666512; 0.24268489415265956; 0.27771155104636824; 3.048935000835973E-5; 0.1926672738784383; 0.23270608819118963; 0.004534197035504392; 0.24317806539904235; 0.27771155104636824; -0.007623964195666512; 0.24268489415265956; 0.27771155104636824; -0.004590283100653129; 0.22583512789571283; 0.26900537532526825
31.0; -0.00686822349769183; 0.24403709155786277; 0.27771155104636824; 5.588148329079572E-5; 0.19377606885283877; 0.23270608819118963; 0.004585280669112246; 0.24398705242049593; 0.27771155104636824; -0.00686822349769183; 0.24403709155786277; 0.27771155104636824; -0.003913306114637401; 0.22733150294640478; 0.26900537532526825
32.0; -0.006587766830366058; 0.24453520969921705; 0.27771155104636824; -6.457064402343541E-5; 0.19457032506898275; 0.23270608819118963; 0.004154382039778582; 0.2440501061394561; 0.27771155104636824; -0.006587766830366058; 0.24453520969921705; 0.27771155104636824; -0.0037386655306164726; 0.22824385015461907; 0.26900537532526825
33.0; -0.005992615171671678; 0.24548197679214853; 0.27771155104636824; -1.502902076674737E-5; 0.19526227994525208; 0.23270608819118963; 0.004017178775924489; 0.24471866793284763; 0.27771155104636824; -0.005992615171671678; 0.24548197679214853; 0.27771155104636824; -0.003296783892421672; 0.2293891213675732; 0.26900537532526825
34.0; -0.0055698181803143865; 0.24667356407448693; 0.27771155104636824; -6.750459305894641E-6; 0.19609548729416065; 0.23270608819118963; 0.0037541622213290485; 0.2456151742343777; 0.27771155104636824; -0.0055698181803143865; 0.24667356407448693; 0.27771155104636824; -0.002995598146296813; 0.23084073323622475; 0.26900537532526825
35.0; -0.005047778471813911; 0.2480922414218983; 0.27771155104636824; -4.746928794928455E-5; 0.1971051103583846; 0.23270608819118963; 0.003610404138134524; 0.24684139177713688; 0.27771155104636824; -0.005047778471813911; 0.2480922414218983; 0.27771155104636824; -0.0026278185944618965; 0.23248179237771502; 0.26900537532526825
36.0; -0.004552653974313514; 0.249106895652875; 0.27771155104636824; -4.735154053245557E-5; 0.19796216521526966; 0.23270608819118963; 0.003518792945867594; 0.24765878746922917; 0.27771155104636824; -0.004552653974313514; 0.249106895652875; 0.27771155104636824; -0.002354839100796468; 0.23357732258890554; 0.26900537532526825
37.0; -0.0037723259695823684; 0.2500599609014333; 0.27771155104636824; 8.0327472878332E-5; 0.19869801286311425; 0.23270608819118963; 0.003703534056283486; 0.24852487182726138; 0.27771155104636824; -0.0037723259695823684; 0.2500599609014333; 0.27771155104636824; -0.0017681789037108226; 0.23464317081668284; 0.26900537532526825
38.0; -0.003445304359523263; 0.25087384356614567; 0.27771155104636824; 8.92920539417974E-6; 0.19959772750531957; 0.23270608819118963; 0.003502870392828411; 0.24923835932620578; 0.27771155104636824; -0.003445304359523263; 0.25087384356614567; 0.27771155104636824; -0.0015818197362578363; 0.23556782652529046; 0.26900537532526825
