sketch_name=ultraloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.015783251484882854; 0.054578605999296224; 0.276562187784647; 0.0; 0.0; 0.23270608819118963; -0.015783251484882854; 0.054578605999296224; 0.276562187784647; -0.025645484878869015; 0.03571326987893109; 0.26900537532526825
2.0; -0.014086534760546141; 0.17535187318015732; 0.276562187784647; -3.552049662885574E-4; 0.11846142706022567; 0.23270608819118963; -0.014086534760546141; 0.17535187318015732; 0.276562187784647; -0.024859851584827446; 0.131018694073912; 0.26900537532526825
3.0; -0.014619689832759325; 0.20100548970667068; 0.276562187784647; -5.944586443349262E-4; 0.1372582023460238; 0.23270608819118963; -0.014619689832759325; 0.20100548970667068; 0.276562187784647; -0.024421964330814647; 0.15131553880694854; 0.26900537532526825
4.0; -0.015116284763271747; 0.21016620674650346; 0.276562187784647; -3.1788986036586283E-4; 0.14694487991419733; 0.23270608819118963; -0.015116284763271747; 0.21016620674650346; 0.276562187784647; -0.023358914639607847; 0.16190614161745828; 0.26900537532526825
5.0; -0.016136031357735073; 0.21405806414751685; 0.276562187784647; -7.648961309273817E-4; 0.15281290501643377; 0.23270608819118963; -0.016136031357735073; 0.21405806414751685; 0.276562187784647; -0.02317043857845033; 0.16898584125754434; 0.26900537532526825
6.0; -0.016972539503738063; 0.21529846910757933; 0.276562187784647; -7.733591269367175E-4; 0.15665050328431063; 0.23270608819118963; -0.016972539503738063; 0.21529846910757933; 0.276562187784647; -0.02220563496249364; 0.17355893687946397; 0.26900537532526825
7.0; -0.01760231330400689; 0.2160636327590717; 0.276562187784647; -3.195533398599909E-4; 0.15999931549632132; 0.23270608819118963; -0.01760231330400689; 0.2160636327590717; 0.276562187784647; -0.020966790383290874; 0.17786507530754475; 0.26900537532526825
8.0; -0.018450964048844616; 0.21578630195991744; 0.276562187784647; -4.2552571883982545E-4; 0.16279602392449685; 0.23270608819118963; -0.018450964048844616; 0.21578630195991744; 0.276562187784647; -0.02045616484917091; 0.18111141282526422; 0.26900537532526825
9.0; -0.01855056933364316; 0.21580368806154893; 0.276562187784647; -9.278013783876001E-5; 0.1649239877288205; 0.23270608819118963; -0.01855056933364316; 0.21580368806154893; 0.276562187784647; -0.01930317682104238; 0.1839508046182192; 0.26900537532526825
10.0; -0.01882901906937031; 0.2163242567359896; 0.276562187784647; -2.0104716312466315E-4; 0.1671631851964056; 0.23270608819118963; -0.01882901906937031; 0.2163242567359896; 0.276562187784647; -0.01834024729790493; 0.18698495994420716; 0.26900537532526825
11.0; -0.018735075946504403; 0.21633553822713691; 0.276562187784647; -7.549624762666399E-5; 0.16910239261468132; 0.23270608819118963; -0.018735075946504403; 0.21633553822713691; 0.276562187784647; -0.017386757288469244; 0.18949424364966783; 0.26900537532526825
12.0; -0.018760525385713222; 0.21695487587414464; 0.276562187784647; -2.4115537079300213E-4; 0.17088567875908214; 0.23270608819118963; -0.018760525385713222; 0.21695487587414464; 0.276562187784647; -0.016690509349616047; 0.19200687419240645; 0.26900537532526825
13.0; -0.017838762113226707; 0.21788939436723703; 0.276562187784647; 1.3272861510046886E-4; 0.1728280180998661; 0.23270608819118963; -0.017838762113226707; 0.21788939436723703; 0.276562187784647; -0.015355431734054535; 0.1947418150214264; 0.26900537532526825
14.0; -0.017692682723278796; 0.21863840152998204; 0.276562187784647; 7.214882564372577E-5; 0.1742717290911396; 0.23270608819118963; -0.017692682723278796; 0.21863840152998204; 0.276562187784647; -0.014700643823309312; 0.19673129727573532; 0.26900537532526825
15.0; -0.017653884928526112; 0.21936203169367346; 0.276562187784647; -2.451244871705182E-4; 0.17544940916114907; 0.23270608819118963; -0.017653884928526112; 0.21936203169367346; 0.276562187784647; -0.014321945159181733; 0.1986009883236161; 0.26900537532526825
16.0; -0.01714095421408369; 0.22082942769703376; 0.276562187784647; -1.7458948935697465E-4; 0.17724691763954836; 0.23270608819118963; -0.01714095421408369; 0.22082942769703376; 0.276562187784647; -0.013469310275123792; 0.20108577631566316; 0.26900537532526825
17.0; -0.016482462847014247; 0.22177808363114848; 0.276562187784647; -7.099167233838084E-5; 0.17832727986799488; 0.23270608819118963; -0.016482462847014247; 0.22177808363114848; 0.276562187784647; -0.012689312390809214; 0.20281694920318774; 0.26900537532526825
18.0; -0.016198871402358744; 0.2228346828810382; 0.276562187784647; -3.2568882394193137E-4; 0.17947861963809986; 0.23270608819118963; -0.016198871402358744; 0.2228346828810382; 0.276562187784647; -0.012247029770464636; 0.2046718181160093; 0.26900537532526825
19.0; -0.015609410131536657; 0.22442131220730066; 0.276562187784647; -4.734194853162999E-4; 0.18045943262114128; 0.23270608819118963; -0.015609410131536657; 0.22442131220730066; 0.276562187784647; -0.011649155043095855; 0.20661446268424485; 0.26900537532526825
20.0; -0.015105335200314101; 0.22553675434726556; 0.276562187784647; -5.802073293064966E-4; 0.1814359472504829; 0.23270608819118963; -0.015105335200314101; 0.22553675434726556; 0.276562187784647; -0.011114631480581094; 0.2082049915738951; 0.26900537532526825
21.0; -0.014172874615423391; 0.22735538139802058; 0.276562187784647; -5.336424204774693E-4; 0.1828057581553105; 0.23270608819118963; -0.014172874615423391; 0.22735538139802058; 0.276562187784647; -0.010228293780150563; 0.21053819284502534; 0.26900537532526825
22.0; -0.013373165837086996; 0.22931881606176494; 0.276562187784647; -4.89493992550066E-4; 0.18399292671992573; 0.23270608819118963; -0.013373165837086996; 0.22931881606176494; 0.276562187784647; -0.009501830962950741; 0.21290730407894498; 0.26900537532526825
23.0; -0.012485366442977344; 0.23123980851301182; 0.276562187784647; -3.884311070191891E-4; 0.18543719340564194; 0.23270608819118963; -0.012485366442977344; 0.23123980851301182; 0.276562187784647; -0.008738083959042868; 0.2149046758450048; 0.26900537532526825
24.0; -0.011546536548612372; 0.23233454464243397; 0.276562187784647; -3.3611264108458295E-4; 0.18640446562235669; 0.23270608819118963; -0.011546536548612372; 0.23233454464243397; 0.276562187784647; -0.007978004562957748; 0.21642016568021682; 0.26900537532526825
25.0; -0.010944778329082097; 0.2335773081089771; 0.276562187784647; -5.273079014406947E-4; 0.1873859633269794; 0.23270608819118963; -0.010944778329082097; 0.2335773081089771; 0.276562187784647; -0.007596470177447362; 0.2178434737833662; 0.26900537532526825
