sketch_name=ultraloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.015783249782119223; 0.0545786072700458; 0.2765621877846472; 0.0; 0.0; 0.23270608819118963; -0.015783249782119223; 0.0545786072700458; 0.2765621877846472; -0.0256454843539163; 0.035713269467733705; 0.26900537532526825
2.0; -0.014086533245670614; 0.1753518741990935; 0.2765621877846472; -3.552049662885574E-4; 0.11846142706022567; 0.23270608819118963; -0.014086533245670614; 0.1753518741990935; 0.2765621877846472; -0.02485982602307876; 0.13101869343762754; 0.26900537532526825
3.0; -0.014619688523567221; 0.20100549036423798; 0.2765621877846472; -5.944586443349262E-4; 0.1372582023460238; 0.23270608819118963; -0.014619688523567221; 0.20100549036423798; 0.2765621877846472; -0.02442197686916343; 0.15131553089357339; 0.26900537532526825
4.0; -0.01511628361817154; 0.2101662070412832; 0.2765621877846472; -3.1788986036586283E-4; 0.14694487991419733; 0.23270608819118963; -0.01511628361817154; 0.2101662070412832; 0.2765621877846472; -0.02335891861256828; 0.16190614548123117; 0.26900537532526825
5.0; -0.01613603033490172; 0.21405806417305734; 0.2765621877846472; -7.648961309273817E-4; 0.15281290501643377; 0.23270608819118963; -0.01613603033490172; 0.21405806417305734; 0.2765621877846472; -0.023170439311433054; 0.16898584276885575; 0.26900537532526825
6.0; -0.01697253854931732; 0.21529846898242075; 0.2765621877846472; -7.733591269367175E-4; 0.15665050328431063; 0.23270608819118963; -0.01697253854931732; 0.21529846898242075; 0.2765621877846472; -0.022205634128343504; 0.17355893838555977; 0.26900537532526825
7.0; -0.01760231239672806; 0.2160636325371251; 0.2765621877846472; -3.195533398599909E-4; 0.15999931549632132; 0.23270608819118963; -0.01760231239672806; 0.2160636325371251; 0.2765621877846472; -0.020966786910434243; 0.1778650786317281; 0.26900537532526825
8.0; -0.018450963174830547; 0.21578630168501145; 0.2765621877846472; -4.2552571883982545E-4; 0.16279602392449685; 0.23270608819118963; -0.018450963174830547; 0.21578630168501145; 0.2765621877846472; -0.020456157359660793; 0.1811114173680942; 0.26900537532526825
9.0; -0.018550568490350625; 0.21580368776741354; 0.2765621877846472; -9.278013783876001E-5; 0.1649239877288205; 0.23270608819118963; -0.018550568490350625; 0.21580368776741354; 0.2765621877846472; -0.019303167997781392; 0.1839508040657172; 0.26900537532526825
10.0; -0.018829018246243022; 0.21632425640360795; 0.2765621877846472; -2.0104716312466315E-4; 0.1671631851964056; 0.23270608819118963; -0.018829018246243022; 0.21632425640360795; 0.2765621877846472; -0.018340242237936285; 0.18698495097570064; 0.26900537532526825
11.0; -0.01873507513308695; 0.21633553792058002; 0.2765621877846472; -7.549624762666399E-5; 0.16910239261468132; 0.23270608819118963; -0.01873507513308695; 0.21633553792058002; 0.2765621877846472; -0.017386759642601165; 0.18949422891851106; 0.26900537532526825
12.0; -0.0187605245942272; 0.21695487556847703; 0.2765621877846472; -2.4115537079300213E-4; 0.17088567875908214; 0.23270608819118963; -0.0187605245942272; 0.21695487556847703; 0.2765621877846472; -0.016690519457726236; 0.19200685995498493; 0.26900537532526825
13.0; -0.017838761338036937; 0.21788939408430286; 0.2765621877846472; 1.3272861510046886E-4; 0.1728280180998661; 0.23270608819118963; -0.017838761338036937; 0.21788939408430286; 0.2765621877846472; -0.015355447270012602; 0.1947418060576121; 0.26900537532526825
14.0; -0.01769268196483493; 0.21863840125888592; 0.2765621877846472; 7.214882564372577E-5; 0.1742717290911396; 0.23270608819118963; -0.01769268196483493; 0.21863840125888592; 0.2765621877846472; -0.014700661354696828; 0.19673129559087335; 0.26900537532526825
15.0; -0.0176538842009556; 0.21936203141286653; 0.2765621877846472; -2.451244871705182E-4; 0.17544940916114907; 0.23270608819118963; -0.0176538842009556; 0.21936203141286653; 0.2765621877846472; -0.014321961910977945; 0.19860099320314306; 0.26900537532526825
16.0; -0.017140953503470596; 0.22082942743543885; 0.2765621877846472; -1.7458948935697465E-4; 0.17724691763954836; 0.23270608819118963; -0.017140953503470596; 0.22082942743543885; 0.2765621877846472; -0.013469323872880275; 0.20108578596716808; 0.26900537532526825
17.0; -0.016482462163430106; 0.2217780833856883; 0.2765621877846472; -7.099167233838084E-5; 0.17832727986799488; 0.23270608819118963; -0.016482462163430106; 0.2217780833856883; 0.2765621877846472; -0.01268932218561562; 0.20281696177218192; 0.26900537532526825
18.0; -0.0161988707350014; 0.22283468265919287; 0.2765621877846472; -3.2568882394193137E-4; 0.17947861963809986; 0.23270608819118963; -0.0161988707350014; 0.22283468265919287; 0.2765621877846472; -0.012247035120257245; 0.204671832078559; 0.26900537532526825
19.0; -0.01560940949063116; 0.22442131200169252; 0.2765621877846472; -4.734194853162999E-4; 0.18045943262114128; 0.23270608819118963; -0.01560940949063116; 0.22442131200169252; 0.2765621877846472; -0.011649155893272194; 0.20661447813203904; 0.26900537532526825
20.0; -0.015105334579076288; 0.2255367541371745; 0.2765621877846472; -5.802073293064966E-4; 0.1814359472504829; 0.23270608819118963; -0.015105334579076288; 0.2255367541371745; 0.2765621877846472; -0.01111462823234886; 0.20820500768578082; 0.26900537532526825
