sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.016233777522088894; NaN; NaN; 0.013008665799339026; NaN; NaN; 0.01619851109028908; NaN; NaN; 0.016233777522088894; NaN; NaN; 0.016233777522088894
1.0; -1.4775206966123432E-4; 1.477520703942906E-4; 0.016233777522088894; 0.0; 0.0; 0.013008665799339026; 1.2178119418028064E-4; 1.3815960950214423E-4; 0.01619851109028908; -1.4775206966123432E-4; 1.477520703942906E-4; 0.016233777522088894; -1.4775206966123432E-4; 1.477520703942906E-4; 0.016233777522088894
2.0; -1.9066278429098337E-4; 0.00908432921952947; 0.016233777522088894; -3.872996958396503E-5; 0.0077464236512827704; 0.013008665799339026; 7.860894633504008E-5; 0.009085316725742873; 0.01619851109028908; -1.9066278429098337E-4; 0.00908432921952947; 0.016233777522088894; -1.9066278429098337E-4; 0.00908432921952947; 0.016233777522088894
3.0; -1.590187038445518E-4; 0.009370041047398142; 0.016233777522088894; -7.444856116604819E-6; 0.007528216805772563; 0.013008665799339026; 1.0201085975311326E-4; 0.009371426990493559; 0.01619851109028908; -1.590187038445518E-4; 0.009370041047398142; 0.016233777522088894; -1.590187038445518E-4; 0.009370041047398142; 0.016233777522088894
4.0; -1.7653852946146394E-4; 0.009999339592199936; 0.016233777522088894; -1.869438070024789E-5; 0.0081005412013403; 0.013008665799339026; 9.24613068077241E-5; 0.010001052436083601; 0.01619851109028908; -1.7653852946146394E-4; 0.009999339592199936; 0.016233777522088894; -1.7653852946146394E-4; 0.009999339592199936; 0.016233777522088894
5.0; -1.6364855100791558E-4; 0.010234549356285106; 0.016233777522088894; -1.4895221020388242E-5; 0.00824447279581098; 0.013008665799339026; 8.928554685035998E-5; 0.010235177777986371; 0.01619851109028908; -1.6364855100791558E-4; 0.010234549356285106; 0.016233777522088894; -1.6364855100791558E-4; 0.010234549356285106; 0.016233777522088894
6.0; -1.4127437094423254E-4; 0.010117242326756632; 0.016233777522088894; -6.942030281127305E-6; 0.008296341138633973; 0.013008665799339026; 1.1969574063412125E-4; 0.010119688731268684; 0.01619851109028908; -1.4127437094423254E-4; 0.010117242326756632; 0.016233777522088894; -1.4127437094423254E-4; 0.010117242326756632; 0.016233777522088894
7.0; -1.7424151963569773E-4; 0.010416583216820912; 0.016233777522088894; -2.23337878142281E-5; 0.008552711556079796; 0.013008665799339026; 9.769206671034245E-5; 0.01041834356095193; 0.01619851109028908; -1.7424151963569773E-4; 0.010416583216820912; 0.016233777522088894; -1.7424151963569773E-4; 0.010416583216820912; 0.016233777522088894
8.0; -1.648104579235954E-4; 0.010447203206114987; 0.016233777522088894; -1.9788845448009928E-5; 0.008586465761163094; 0.013008665799339026; 1.0413084992497645E-4; 0.010448095056251805; 0.01619851109028908; -1.648104579235954E-4; 0.010447203206114987; 0.016233777522088894; -1.648104579235954E-4; 0.010447203206114987; 0.016233777522088894
9.0; -1.684251487019289E-4; 0.010572769330332731; 0.016233777522088894; -2.6428691994963645E-5; 0.008670013133765532; 0.013008665799339026; 9.064710345172252E-5; 0.010572710972629044; 0.01619851109028908; -1.684251487019289E-4; 0.010572769330332731; 0.016233777522088894; -1.684251487019289E-4; 0.010572769330332731; 0.016233777522088894
10.0; -1.3982325336911892E-4; 0.010510164891609459; 0.016233777522088894; -2.047759596193535E-5; 0.00867486675599942; 0.013008665799339026; 1.1323806366155331E-4; 0.010510897066675885; 0.01619851109028908; -1.3982325336911892E-4; 0.010510164891609459; 0.016233777522088894; -1.3982325336911892E-4; 0.010510164891609459; 0.016233777522088894
11.0; -1.5349321454302754E-4; 0.010593516534914247; 0.016233777522088894; -3.086218872851183E-5; 0.008749973297008272; 0.013008665799339026; 1.0125359279814908E-4; 0.010594701255347812; 0.01619851109028908; -1.5349321454302754E-4; 0.010593516534914247; 0.016233777522088894; -1.5349321454302754E-4; 0.010593516534914247; 0.016233777522088894
12.0; -1.4967625622236479E-4; 0.010580301119806136; 0.016233777522088894; -3.764241540400008E-5; 0.008793426443899095; 0.013008665799339026; 1.1124436471352259E-4; 0.01058174531578112; 0.01619851109028908; -1.4967625622236479E-4; 0.010580301119806136; 0.016233777522088894; -1.4967625622236479E-4; 0.010580301119806136; 0.016233777522088894
13.0; -1.876862441583569E-4; 0.010738516125850354; 0.016233777522088894; -6.478455257578314E-5; 0.00894769215977973; 0.013008665799339026; 8.017548457927525E-5; 0.010739768921971407; 0.01619851109028908; -1.876862441583569E-4; 0.010738516125850354; 0.016233777522088894; -1.876862441583569E-4; 0.010738516125850354; 0.016233777522088894
14.0; -1.780833162385312E-4; 0.010702230325086156; 0.016233777522088894; -5.209864958925157E-5; 0.008894086369237433; 0.013008665799339026; 9.406091882060153E-5; 0.010703499786983225; 0.01619851109028908; -1.780833162385312E-4; 0.010702230325086156; 0.016233777522088894; -1.780833162385312E-4; 0.010702230325086156; 0.016233777522088894
15.0; -1.9359235095435325E-4; 0.010799207316714472; 0.016233777522088894; -7.233809087756181E-5; 0.008999844235326447; 0.013008665799339026; 7.841460917829101E-5; 0.010799554360593723; 0.01619851109028908; -1.9359235095435325E-4; 0.010799207316714472; 0.016233777522088894; -1.9359235095435325E-4; 0.010799207316714472; 0.016233777522088894
16.0; -1.7737990447068953E-4; 0.01077367582862978; 0.016233777522088894; -6.29823239265245E-5; 0.008968419831943866; 0.013008665799339026; 9.129347615508649E-5; 0.010773329074622306; 0.01619851109028908; -1.7737990447068953E-4; 0.01077367582862978; 0.016233777522088894; -1.7737990447068953E-4; 0.01077367582862978; 0.016233777522088894
17.0; -1.9382488341860467E-4; 0.010850212065533472; 0.016233777522088894; -6.816463865161793E-5; 0.008990984083851692; 0.013008665799339026; 6.997187103868782E-5; 0.010848561615604404; 0.01619851109028908; -1.9382488341860467E-4; 0.010850212065533472; 0.016233777522088894; -1.9382488341860467E-4; 0.010850212065533472; 0.016233777522088894
18.0; -1.685503179356801E-4; 0.010790328099413216; 0.016233777522088894; -5.538467800554622E-5; 0.008943481858914432; 0.013008665799339026; 9.005644266259353E-5; 0.010788681081467119; 0.01619851109028908; -1.685503179356801E-4; 0.010790328099413216; 0.016233777522088894; -1.685503179356801E-4; 0.010790328099413216; 0.016233777522088894
19.0; -1.606187912389579E-4; 0.010790233750005472; 0.016233777522088894; -4.594712014634384E-5; 0.008920650636774934; 0.013008665799339026; 9.422918135244289E-5; 0.010789115162245368; 0.01619851109028908; -1.606187912389579E-4; 0.010790233750005472; 0.016233777522088894; -1.606187912389579E-4; 0.010790233750005472; 0.016233777522088894
20.0; -1.5073128522925962E-4; 0.010778306054421219; 0.016233777522088894; -3.884654749316923E-5; 0.008894291182519576; 0.013008665799339026; 1.020499484930361E-4; 0.01077687945422435; 0.01619851109028908; -1.5073128522925962E-4; 0.010778306054421219; 0.016233777522088894; -1.5073128522925962E-4; 0.010778306054421219; 0.016233777522088894
21.0; -1.491596138871967E-4; 0.010804201302725318; 0.016233777522088894; -3.56596862317478E-5; 0.008898655775648778; 0.013008665799339026; 1.0360076891017675E-4; 0.010803199970793242; 0.01619851109028908; -1.491596138871967E-4; 0.010804201302725318; 0.016233777522088894; -1.491596138871967E-4; 0.010804201302725318; 0.016233777522088894
22.0; -1.5937151480448043E-4; 0.010836661714803212; 0.016233777522088894; -4.954074615930983E-5; 0.00894584201550659; 0.013008665799339026; 9.520074822959331E-5; 0.010835744290600089; 0.01619851109028908; -1.5937151480448043E-4; 0.010836661714803212; 0.016233777522088894; -1.5937151480448043E-4; 0.010836661714803212; 0.016233777522088894
23.0; -1.5291428575785654E-4; 0.010840966667249884; 0.016233777522088894; -4.9909480391883675E-5; 0.008959889500128625; 0.013008665799339026; 1.0446223155863035E-4; 0.010840099526897047; 0.01619851109028908; -1.5291428575785654E-4; 0.010840966667249884; 0.016233777522088894; -1.5291428575785654E-4; 0.010840966667249884; 0.016233777522088894
24.0; -1.2765654271166288E-4; 0.010808034392095918; 0.016233777522088894; -3.3852458429042984E-5; 0.008927442792256615; 0.013008665799339026; 1.3336962877807864E-4; 0.010807728247765576; 0.01619851109028908; -1.2765654271166288E-4; 0.010808034392095918; 0.016233777522088894; -1.2765654271166288E-4; 0.010808034392095918; 0.016233777522088894
