sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.016233777522088894
1.0;-1.4775206966123432E-4;1.477520703942906E-4;0.016233777522088894
2.0;-1.9066278429098337E-4;0.00908432921952947;0.016233777522088894
3.0;-1.590187038445518E-4;0.009370041047398142;0.016233777522088894
4.0;-1.7653852946146394E-4;0.009999339592199936;0.016233777522088894
5.0;-1.6364855100791558E-4;0.010234549356285106;0.016233777522088894
6.0;-1.4127437094423254E-4;0.010117242326756632;0.016233777522088894
7.0;-1.7424151963569773E-4;0.010416583216820912;0.016233777522088894
8.0;-1.648104579235954E-4;0.010447203206114987;0.016233777522088894
9.0;-1.684251487019289E-4;0.010572769330332731;0.016233777522088894
10.0;-1.3982325336911892E-4;0.010510164891609459;0.016233777522088894
11.0;-1.5349321454302754E-4;0.010593516534914247;0.016233777522088894
12.0;-1.4967625622236479E-4;0.010580301119806136;0.016233777522088894
13.0;-1.876862441583569E-4;0.010738516125850354;0.016233777522088894
14.0;-1.780833162385312E-4;0.010702230325086156;0.016233777522088894
15.0;-1.9359235095435325E-4;0.010799207316714472;0.016233777522088894
16.0;-1.7737990447068953E-4;0.01077367582862978;0.016233777522088894
17.0;-1.9382488341860467E-4;0.010850212065533472;0.016233777522088894
18.0;-1.685503179356801E-4;0.010790328099413216;0.016233777522088894
19.0;-1.606187912389579E-4;0.010790233750005472;0.016233777522088894
20.0;-1.5073128522925962E-4;0.010778306054421219;0.016233777522088894
21.0;-1.491596138871967E-4;0.010804201302725318;0.016233777522088894
22.0;-1.5937151480448043E-4;0.010836661714803212;0.016233777522088894
23.0;-1.5291428575806677E-4;0.010840966667249834;0.016233777522088894
24.0;-1.276565427116764E-4;0.010808034392095968;0.016233777522088894
25.0;-1.3643793283925674E-4;0.01083342912467236;0.016233777522088894
26.0;-1.46258256727518E-4;0.010850144189876785;0.016233777522088894
27.0;-1.6220629643730387E-4;0.010887665004137702;0.016233777522088894
