sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.016233777522088894;NaN;NaN;0.013008665799339026
1.0;-1.4775206966123432E-4;1.477520703942906E-4;0.016233777522088894;0.0;0.0;0.013008665799339026
2.0;-1.9066278429098337E-4;0.00908432921952947;0.016233777522088894;-3.872996958396503E-5;0.0077464236512827704;0.013008665799339026
3.0;-1.590187038445518E-4;0.009370041047398142;0.016233777522088894;-7.444856116604819E-6;0.007528216805772563;0.013008665799339026
4.0;-1.7653852946146394E-4;0.009999339592199936;0.016233777522088894;-1.869438070024789E-5;0.0081005412013403;0.013008665799339026
5.0;-1.6364855100791558E-4;0.010234549356285106;0.016233777522088894;-1.4895221020388242E-5;0.00824447279581098;0.013008665799339026
6.0;-1.4127437094423254E-4;0.010117242326756632;0.016233777522088894;-6.942030281127305E-6;0.008296341138633973;0.013008665799339026
7.0;-1.7424151963569773E-4;0.010416583216820912;0.016233777522088894;-2.23337878142281E-5;0.008552711556079796;0.013008665799339026
8.0;-1.648104579235954E-4;0.010447203206114987;0.016233777522088894;-1.9788845448009928E-5;0.008586465761163094;0.013008665799339026
9.0;-1.684251487019289E-4;0.010572769330332731;0.016233777522088894;-2.6428691994963645E-5;0.008670013133765532;0.013008665799339026
10.0;-1.3982325336911892E-4;0.010510164891609459;0.016233777522088894;-2.047759596193535E-5;0.00867486675599942;0.013008665799339026
11.0;-1.5349321454302754E-4;0.010593516534914247;0.016233777522088894;-3.086218872851183E-5;0.008749973297008272;0.013008665799339026
12.0;-1.4967625622236479E-4;0.010580301119806136;0.016233777522088894;-3.764241540400008E-5;0.008793426443899095;0.013008665799339026
13.0;-1.876862441583569E-4;0.010738516125850354;0.016233777522088894;-6.478455257578314E-5;0.00894769215977973;0.013008665799339026
14.0;-1.780833162385312E-4;0.010702230325086156;0.016233777522088894;-5.209864958925157E-5;0.008894086369237433;0.013008665799339026
15.0;-1.9359235095435325E-4;0.010799207316714472;0.016233777522088894;-7.233809087756181E-5;0.008999844235326447;0.013008665799339026
16.0;-1.7737990447068953E-4;0.01077367582862978;0.016233777522088894;-6.29823239265245E-5;0.008968419831943866;0.013008665799339026
17.0;-1.9382488341860467E-4;0.010850212065533472;0.016233777522088894;-6.816463865161793E-5;0.008990984083851692;0.013008665799339026
18.0;-1.685503179356801E-4;0.010790328099413216;0.016233777522088894;-5.538467800554622E-5;0.008943481858914432;0.013008665799339026
19.0;-1.606187912389579E-4;0.010790233750005472;0.016233777522088894;-4.594712014634384E-5;0.008920650636774934;0.013008665799339026
20.0;-1.5073128522925962E-4;0.010778306054421219;0.016233777522088894;-3.884654749316923E-5;0.008894291182519576;0.013008665799339026
21.0;-1.491596138871967E-4;0.010804201302725318;0.016233777522088894;-3.56596862317478E-5;0.008898655775648778;0.013008665799339026
22.0;-1.5937151480448043E-4;0.010836661714803212;0.016233777522088894;-4.954074615930983E-5;0.00894584201550659;0.013008665799339026
23.0;-1.5291428575785654E-4;0.010840966667249884;0.016233777522088894;-4.9909480391883675E-5;0.008959889500128625;0.013008665799339026
24.0;-1.2765654271166288E-4;0.010808034392095918;0.016233777522088894;-3.3852458429042984E-5;0.008927442792256615;0.013008665799339026
25.0;-1.3643793283925625E-4;0.010833429124672356;0.016233777522088894;-3.264737783314593E-5;0.00892980001597333;0.013008665799339026
26.0;-1.46258256727518E-4;0.010850144189876785;0.016233777522088894;-4.342856754604641E-5;0.00895802713185534;0.013008665799339026
27.0;-1.6220629643730387E-4;0.010887665004137702;0.016233777522088894;-5.5199034894942585E-5;0.008983258075378885;0.013008665799339026
28.0;-1.7041717957723312E-4;0.010916881450051716;0.016233777522088894;-5.637932968658926E-5;0.00899229769787427;0.013008665799339026
29.0;-1.6423841086477917E-4;0.010921950434043764;0.016233777522088894;-5.5684171949657106E-5;0.009002461536634788;0.013008665799339026
30.0;-1.7324105490841888E-4;0.010945306607693245;0.016233777522088894;-6.166778698190612E-5;0.009009512936476272;0.013008665799339026
31.0;-1.6383950878601428E-4;0.010929149476875755;0.016233777522088894;-5.230126295266343E-5;0.008987379549934152;0.013008665799339026
32.0;-1.5390554216889281E-4;0.010924248062498592;0.016233777522088894;-4.848524509972427E-5;0.00897282995928943;0.013008665799339026
33.0;-1.4883339536467076E-4;0.010916655143725763;0.016233777522088894;-4.087916181372545E-5;0.008953778630502826;0.013008665799339026
34.0;-1.5015201231793863E-4;0.010923986474520248;0.016233777522088894;-4.549628847284514E-5;0.008958699827466393;0.013008665799339026
35.0;-1.5490531481775197E-4;0.010937423500972413;0.016233777522088894;-4.6641143833777126E-5;0.008963414693889372;0.013008665799339026
36.0;-1.4869380868655173E-4;0.010942394464069763;0.016233777522088894;-4.433252740835813E-5;0.008962080112033567;0.013008665799339026
37.0;-1.4618741605910935E-4;0.010944625884321707;0.016233777522088894;-4.346380036341812E-5;0.008966077826742557;0.013008665799339026
38.0;-1.5731248293592937E-4;0.010969457026683359;0.016233777522088894;-4.7365902257153306E-5;0.00897430770474162;0.013008665799339026
39.0;-1.4982483524276117E-4;0.010960148477331004;0.016233777522088894;-4.3804694043900045E-5;0.00896901076840788;0.013008665799339026
40.0;-1.5041131315522555E-4;0.010957563066389148;0.016233777522088894;-4.566908771748938E-5;0.008968604258340226;0.013008665799339026
42.0;-1.6235807990273122E-4;0.010961139680171508;0.016233777522088894;-5.573895507102376E-5;0.008985750320988976;0.013008665799339026
44.0;-1.4334099553406466E-4;0.010942879693546882;0.016233777522088894;-4.7387617415606826E-5;0.008975377381726234;0.013008665799339026
46.0;-1.575315813884766E-4;0.010948773036525939;0.016233777522088894;-5.235119896043875E-5;0.008991749407768092;0.013008665799339026
48.0;-1.5151193851854666E-4;0.010956204078429696;0.016233777522088894;-4.0223952370163164E-5;0.008980805182654043;0.013008665799339026
50.0;-1.4621800811214896E-4;0.010954218323385905;0.016233777522088894;-3.3009217417814386E-5;0.008983083731510955;0.013008665799339026
52.0;-1.4986003864394905E-4;0.010972792738039904;0.016233777522088894;-4.235422748869674E-5;0.008997098160967783;0.013008665799339026
54.0;-1.4439998397884033E-4;0.01096761633373525;0.016233777522088894;-2.9443632232746905E-5;0.00898661166025839;0.013008665799339026
56.0;-1.500779223846501E-4;0.010960089520626118;0.016233777522088894;-2.6028127446516304E-5;0.008975697052812521;0.013008665799339026
58.0;-1.587730309510419E-4;0.010963336617811851;0.016233777522088894;-2.8006995039819257E-5;0.00897129999910241;0.013008665799339026
60.0;-1.70319986125758E-4;0.010985950203538635;0.016233777522088894;-2.5430541400640623E-5;0.008972680559879456;0.013008665799339026
62.0;-1.5796924404564352E-4;0.01098974938164189;0.016233777522088894;-1.3188210517798147E-5;0.008968796370462285;0.013008665799339026
65.0;-1.5583476949286836E-4;0.010991401863107961;0.016233777522088894;-8.977812408025466E-6;0.00896723398131139;0.013008665799339026
68.0;-1.6374398068776471E-4;0.010997572984300362;0.016233777522088894;-8.63140099887192E-6;0.008967954464878594;0.013008665799339026
71.0;-1.4938291762752641E-4;0.011006377428816024;0.016233777522088894;-3.8635618337082895E-6;0.008963154692320348;0.013008665799339026
74.0;-1.5229235480357015E-4;0.011019359272349183;0.016233777522088894;-3.532297240912831E-6;0.008968089461691647;0.013008665799339026
77.0;-1.5733547450755918E-4;0.011030375545936302;0.016233777522088894;-9.6230490460545E-6;0.008970324274712666;0.013008665799339026
80.0;-1.6270437145859214E-4;0.011026067914376566;0.016233777522088894;-2.0297873283217196E-5;0.008984911856631268;0.013008665799339026
84.0;-1.5152950866631167E-4;0.011019148017071354;0.016233777522088894;-2.064535252612433E-5;0.008991673262522825;0.013008665799339026
