sketch_name=hyperloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.0; -1.4775196256277913E-4; 1.4775196329826803E-4; 0.016233777522088894; 0.0; 0.0; 0.013008665799339026; -1.2433421440943149E-4; 1.4045795295120907E-4; 0.01619851109028908; -1.4775196256277913E-4; 1.4775196329826803E-4; 0.016233777522088894
2.0; -1.3565716447662591E-4; 0.0074173385030613095; 0.016233777522088894; 1.6438228901954084E-5; 0.005701500474963259; 0.013008665799339026; -1.1226671205733478E-4; 0.00741738378202288; 0.01619851109028908; -1.3565716447662591E-4; 0.0074173385030613095; 0.016233777522088894
3.0; -1.4234536474946736E-4; 0.00906871247761937; 0.016233777522088894; 6.154118392923406E-6; 0.007227149718615926; 0.013008665799339026; -1.2702126362142162E-4; 0.009068582596199718; 0.01619851109028908; -1.4234536474946736E-4; 0.00906871247761937; 0.016233777522088894
4.0; -1.465214742567087E-4; 0.009551993583894912; 0.016233777522088894; -8.415242293400627E-7; 0.007826145723465282; 0.013008665799339026; -1.2332314291507121E-4; 0.009551845799992275; 0.01619851109028908; -1.465214742567087E-4; 0.009551993583894912; 0.016233777522088894
5.0; -1.436298990167122E-4; 0.009997604705052645; 0.016233777522088894; -1.4517147031787309E-5; 0.008244467886645273; 0.013008665799339026; -1.362464043917256E-4; 0.009996036534943152; 0.01619851109028908; -1.436298990167122E-4; 0.009997604705052645; 0.016233777522088894
6.0; -1.7797820355622265E-4; 0.010413829342218876; 0.016233777522088894; -2.9864284691923316E-5; 0.008526495553150559; 0.013008665799339026; -1.6281823305686256E-4; 0.01041271418800993; 0.01619851109028908; -1.7797820355622265E-4; 0.010413829342218876; 0.016233777522088894
7.0; -2.0570838936590858E-4; 0.01062871373637649; 0.016233777522088894; -5.049031203113274E-5; 0.008786607072850824; 0.013008665799339026; -1.7971156537082038E-4; 0.010627462937277952; 0.01619851109028908; -2.0570838936590858E-4; 0.01062871373637649; 0.016233777522088894
8.0; -2.1363599134650884E-4; 0.010747152279376317; 0.016233777522088894; -4.562796636099616E-5; 0.008773813934114793; 0.013008665799339026; -1.9052715024064681E-4; 0.010745164175200618; 0.01619851109028908; -2.1363599134650884E-4; 0.010747152279376317; 0.016233777522088894
9.0; -1.840075124002811E-4; 0.010676497520529104; 0.016233777522088894; -3.5996318940778E-5; 0.008747205778131739; 0.013008665799339026; -1.7050996516996804E-4; 0.010673938844484504; 0.01619851109028908; -1.840075124002811E-4; 0.010676497520529104; 0.016233777522088894
10.0; -1.6587506058137456E-4; 0.010687781283335702; 0.016233777522088894; -3.503396120917534E-5; 0.008770955104740855; 0.013008665799339026; -1.584753970544195E-4; 0.010685071986668205; 0.01619851109028908; -1.6587506058137456E-4; 0.010687781283335702; 0.016233777522088894
11.0; -1.6351183514624646E-4; 0.010720996709530374; 0.016233777522088894; -3.12965650163469E-5; 0.008773072289797164; 0.013008665799339026; -1.5430067980155E-4; 0.010718760257842146; 0.01619851109028908; -1.6351183514624646E-4; 0.010720996709530374; 0.016233777522088894
12.0; -2.0146576439749263E-4; 0.010886537234000177; 0.016233777522088894; -4.8836359555545566E-5; 0.008902075703276538; 0.013008665799339026; -1.8610241802342087E-4; 0.010884311121200087; 0.01619851109028908; -2.0146576439749263E-4; 0.010886537234000177; 0.016233777522088894
13.0; -1.7379712118290865E-4; 0.010773363839285453; 0.016233777522088894; -3.34528363657915E-5; 0.008843856915902785; 0.013008665799339026; -1.515215939439099E-4; 0.010771564775278202; 0.01619851109028908; -1.7379712118290865E-4; 0.010773363839285453; 0.016233777522088894
14.0; -1.8022750470430513E-4; 0.010790248935480194; 0.016233777522088894; -3.9418406740139813E-5; 0.008874884761339423; 0.013008665799339026; -1.540866622160259E-4; 0.01078809767831827; 0.01619851109028908; -1.8022750470430513E-4; 0.010790248935480194; 0.016233777522088894
15.0; -1.5145016945288943E-4; 0.010703359000352937; 0.016233777522088894; -2.172459152439266E-5; 0.008812630044926169; 0.013008665799339026; -1.250773577674827E-4; 0.010700429462247299; 0.01619851109028908; -1.5145016945288943E-4; 0.010703359000352937; 0.016233777522088894
16.0; -1.5040252283802486E-4; 0.010739472951225322; 0.016233777522088894; -2.3003702836738732E-5; 0.008825343542206028; 0.013008665799339026; -1.2712911620432909E-4; 0.010735892332076977; 0.01619851109028908; -1.5040252283802486E-4; 0.010739472951225322; 0.016233777522088894
17.0; -1.3890245932831057E-4; 0.010741532515009382; 0.016233777522088894; -1.2205864642594198E-5; 0.008810623843761013; 0.013008665799339026; -1.2068127679964429E-4; 0.010737537588223703; 0.01619851109028908; -1.3890245932831057E-4; 0.010741532515009382; 0.016233777522088894
18.0; -1.2168390264520529E-4; 0.010723546679480535; 0.016233777522088894; -8.190438212263432E-7; 0.008781136870954625; 0.013008665799339026; -1.0832326810418237E-4; 0.01071847054075612; 0.01619851109028908; -1.2168390264520529E-4; 0.010723546679480535; 0.016233777522088894
19.0; -1.2730969472086448E-4; 0.010761596069053067; 0.016233777522088894; -1.6365717861192734E-5; 0.00884770015738452; 0.013008665799339026; -1.1792818293078482E-4; 0.010757061088462671; 0.01619851109028908; -1.2730969472086448E-4; 0.010761596069053067; 0.016233777522088894
20.0; -1.562491944974757E-4; 0.01082970229894838; 0.016233777522088894; -3.928709471854752E-5; 0.008910242771395861; 0.013008665799339026; -1.4885941503870728E-4; 0.010825283271671399; 0.01619851109028908; -1.562491944974757E-4; 0.01082970229894838; 0.016233777522088894
21.0; -1.6350685311883635E-4; 0.010866602178673758; 0.016233777522088894; -3.7477503190244E-5; 0.00891399440545366; 0.013008665799339026; -1.5624237438471522E-4; 0.010861847396861364; 0.01619851109028908; -1.6350685311883635E-4; 0.010866602178673758; 0.016233777522088894
22.0; -1.6348008750694586E-4; 0.010857843569638967; 0.016233777522088894; -4.8054334375321794E-5; 0.008926371179237351; 0.013008665799339026; -1.550581827479657E-4; 0.010853226523754604; 0.01619851109028908; -1.6348008750694586E-4; 0.010857843569638967; 0.016233777522088894
23.0; -1.546610521238826E-4; 0.01082997398237442; 0.016233777522088894; -4.149067656478361E-5; 0.008907340831176641; 0.013008665799339026; -1.4344423579125678E-4; 0.010825957542880862; 0.01619851109028908; -1.546610521238826E-4; 0.01082997398237442; 0.016233777522088894
24.0; -1.6117048928490158E-4; 0.010832183982576038; 0.016233777522088894; -4.417093076627889E-5; 0.008918725705570684; 0.013008665799339026; -1.463504355943934E-4; 0.010828594780606203; 0.01619851109028908; -1.6117048928490158E-4; 0.010832183982576038; 0.016233777522088894
25.0; -1.5614981283859985E-4; 0.010823121283349819; 0.016233777522088894; -3.652025290859051E-5; 0.008898668331270036; 0.013008665799339026; -1.3775462636493656E-4; 0.01081951358222139; 0.01619851109028908; -1.5614981283859985E-4; 0.010823121283349819; 0.016233777522088894
26.0; -1.5244860010071558E-4; 0.01083467923583358; 0.016233777522088894; -3.015334897813276E-5; 0.00890310363146941; 0.013008665799339026; -1.30902822042032E-4; 0.010830816877708697; 0.01619851109028908; -1.5244860010071558E-4; 0.01083467923583358; 0.016233777522088894
27.0; -1.622072362973247E-4; 0.01084678794979476; 0.016233777522088894; -3.460231140737538E-5; 0.0089088032773543; 0.013008665799339026; -1.3797216318612785E-4; 0.010842675736259777; 0.01619851109028908; -1.622072362973247E-4; 0.01084678794979476; 0.016233777522088894
28.0; -1.8012470979964016E-4; 0.010889794588434613; 0.016233777522088894; -4.512321451789326E-5; 0.008922656354007954; 0.013008665799339026; -1.544448536456685E-4; 0.010885282865837485; 0.01619851109028908; -1.8012470979964016E-4; 0.010889794588434613; 0.016233777522088894
29.0; -1.8021135948415994E-4; 0.010891754139215818; 0.016233777522088894; -4.2388121850992676E-5; 0.008913630899995218; 0.013008665799339026; -1.540615961062342E-4; 0.01088677278741491; 0.01619851109028908; -1.8021135948415994E-4; 0.010891754139215818; 0.016233777522088894
30.0; -1.910383533074416E-4; 0.010911430514597588; 0.016233777522088894; -4.714441398134812E-5; 0.008925300581890394; 0.013008665799339026; -1.6553751538000107E-4; 0.010905904186240345; 0.01619851109028908; -1.910383533074416E-4; 0.010911430514597588; 0.016233777522088894
31.0; -1.8756666210747091E-4; 0.010914243877333465; 0.016233777522088894; -5.8027279596147096E-5; 0.008954481442929726; 0.013008665799339026; -1.6338874709968316E-4; 0.010908054578364359; 0.01619851109028908; -1.8756666210747091E-4; 0.010914243877333465; 0.016233777522088894
32.0; -1.828823079229916E-4; 0.010926359805590544; 0.016233777522088894; -5.247505393622643E-5; 0.008961545628438036; 0.013008665799339026; -1.607532081849624E-4; 0.010920073201482732; 0.01619851109028908; -1.828823079229916E-4; 0.010926359805590544; 0.016233777522088894
33.0; -1.8946036799245638E-4; 0.010950794306247713; 0.016233777522088894; -6.244330563656869E-5; 0.00897706336146153; 0.013008665799339026; -1.6960271714071992E-4; 0.01094336499243777; 0.01619851109028908; -1.8946036799245638E-4; 0.010950794306247713; 0.016233777522088894
34.0; -1.8751865657318754E-4; 0.010965247577229244; 0.016233777522088894; -6.172097131990162E-5; 0.008996476221633465; 0.013008665799339026; -1.7040919351512496E-4; 0.010957223998777741; 0.01619851109028908; -1.8751865657318754E-4; 0.010965247577229244; 0.016233777522088894
35.0; -1.750801388245197E-4; 0.010943631960807533; 0.016233777522088894; -5.467597861198382E-5; 0.008972172502314009; 0.013008665799339026; -1.6042324704493502E-4; 0.010935454750427016; 0.01619851109028908; -1.750801388245197E-4; 0.010943631960807533; 0.016233777522088894
36.0; -1.674728431601402E-4; 0.010939195797488137; 0.016233777522088894; -5.607452135343627E-5; 0.008975998134715073; 0.013008665799339026; -1.5520388558393726E-4; 0.01093072842653222; 0.01619851109028908; -1.674728431601402E-4; 0.010939195797488137; 0.016233777522088894
37.0; -1.6610075707611209E-4; 0.010935125981698738; 0.016233777522088894; -4.1042978241558204E-5; 0.008941124103330473; 0.013008665799339026; -1.5604085096815502E-4; 0.010926328376496446; 0.01619851109028908; -1.6610075707611209E-4; 0.010935125981698738; 0.016233777522088894
38.0; -1.660856246270348E-4; 0.010953381801928598; 0.016233777522088894; -4.5292120601637136E-5; 0.008950250614483932; 0.013008665799339026; -1.5759388553702254E-4; 0.010944540914814895; 0.01619851109028908; -1.660856246270348E-4; 0.010953381801928598; 0.016233777522088894
39.0; -1.6613486753743302E-4; 0.010973853792539021; 0.016233777522088894; -4.618297711189987E-5; 0.008965965855474501; 0.013008665799339026; -1.588248872087297E-4; 0.01096544910345272; 0.01619851109028908; -1.6613486753743302E-4; 0.010973853792539021; 0.016233777522088894
40.0; -1.5647639190066287E-4; 0.010959634604134443; 0.016233777522088894; -3.567507617359261E-5; 0.008947000489082636; 0.013008665799339026; -1.5009183041145616E-4; 0.010951228881025706; 0.01619851109028908; -1.5647639190066287E-4; 0.010959634604134443; 0.016233777522088894
42.0; -1.3880184796450425E-4; 0.010948999485307328; 0.016233777522088894; -3.2110286154096454E-5; 0.00894889158701137; 0.013008665799339026; -1.3265401977675937E-4; 0.010940355719772669; 0.01619851109028908; -1.3880184796450425E-4; 0.010948999485307328; 0.016233777522088894
44.0; -1.461037577974585E-4; 0.010939183992411986; 0.016233777522088894; -3.561361234952975E-5; 0.00894138785653651; 0.013008665799339026; -1.3829394460072592E-4; 0.010930426391107289; 0.01619851109028908; -1.461037577974585E-4; 0.010939183992411986; 0.016233777522088894
46.0; -1.4192711254382717E-4; 0.01092845208436451; 0.016233777522088894; -4.0008888451044465E-5; 0.008941363566042247; 0.013008665799339026; -1.3063189854031063E-4; 0.01091915865507705; 0.01619851109028908; -1.4192711254382717E-4; 0.01092845208436451; 0.016233777522088894
48.0; -1.3254417766879768E-4; 0.010911619543008897; 0.016233777522088894; -3.027196070985316E-5; 0.00892887861767219; 0.013008665799339026; -1.1760155341757534E-4; 0.010902947175469219; 0.01619851109028908; -1.3254417766879768E-4; 0.010911619543008897; 0.016233777522088894
50.0; -1.423644530030305E-4; 0.010938911244410796; 0.016233777522088894; -3.169869973840003E-5; 0.008949498627892771; 0.013008665799339026; -1.2387038177190426E-4; 0.01093016427748484; 0.01619851109028908; -1.423644530030305E-4; 0.010938911244410796; 0.016233777522088894
52.0; -1.5900840514077266E-4; 0.010944357779608022; 0.016233777522088894; -4.165650836019319E-5; 0.008957898531473694; 0.013008665799339026; -1.3718384845864175E-4; 0.010934446222995643; 0.01619851109028908; -1.5900840514077266E-4; 0.010944357779608022; 0.016233777522088894
54.0; -1.5921833170672606E-4; 0.010946972756434272; 0.016233777522088894; -3.642530380912342E-5; 0.00895439164573442; 0.013008665799339026; -1.349618437296406E-4; 0.010936303940537918; 0.01619851109028908; -1.5921833170672606E-4; 0.010946972756434272; 0.016233777522088894
56.0; -1.55317699421556E-4; 0.01095648458767277; 0.016233777522088894; -3.365375802922143E-5; 0.008959448553228621; 0.013008665799339026; -1.2940683708769304E-4; 0.010945505858927609; 0.01619851109028908; -1.55317699421556E-4; 0.01095648458767277; 0.016233777522088894
58.0; -1.5317481398199304E-4; 0.010955973987473678; 0.016233777522088894; -3.46644576683355E-5; 0.00896300423556323; 0.013008665799339026; -1.2685113243983615E-4; 0.010944569977857973; 0.01619851109028908; -1.5317481398199304E-4; 0.010955973987473678; 0.016233777522088894
60.0; -1.681205068878548E-4; 0.010958360277225727; 0.016233777522088894; -4.396559632520276E-5; 0.008974620031413024; 0.013008665799339026; -1.4221877018874096E-4; 0.010946813805562011; 0.01619851109028908; -1.681205068878548E-4; 0.010958360277225727; 0.016233777522088894
62.0; -1.646828113242536E-4; 0.010963652419918214; 0.016233777522088894; -4.155047901020999E-5; 0.008981797438220288; 0.013008665799339026; -1.399919174626663E-4; 0.010951308801961497; 0.01619851109028908; -1.646828113242536E-4; 0.010963652419918214; 0.016233777522088894
65.0; -1.7441980256246436E-4; 0.0109846393291976; 0.016233777522088894; -5.60656749170874E-5; 0.009009253888167987; 0.013008665799339026; -1.52296970363609E-4; 0.010971314439494624; 0.01619851109028908; -1.7441980256246436E-4; 0.0109846393291976; 0.016233777522088894
68.0; -1.6132486135495244E-4; 0.010984949972678524; 0.016233777522088894; -5.0791727886994556E-5; 0.00901026584905513; 0.013008665799339026; -1.4256324429850865E-4; 0.010971542736755893; 0.01619851109028908; -1.6132486135495244E-4; 0.010984949972678524; 0.016233777522088894
71.0; -1.4862605558920122E-4; 0.010979276499449324; 0.016233777522088894; -4.0609401980968616E-5; 0.009003935951411869; 0.013008665799339026; -1.333282621539927E-4; 0.010966744698732833; 0.01619851109028908; -1.4862605558920122E-4; 0.010979276499449324; 0.016233777522088894
74.0; -1.3012233626336097E-4; 0.010967378334606464; 0.016233777522088894; -2.9144259471430386E-5; 0.008992645555385375; 0.013008665799339026; -1.1880943430168062E-4; 0.010954636974842885; 0.01619851109028908; -1.3012233626336097E-4; 0.010967378334606464; 0.016233777522088894
77.0; -1.2451359417186593E-4; 0.010966128258415114; 0.016233777522088894; -2.892877569281272E-5; 0.008994263316975646; 0.013008665799339026; -1.1580596946583384E-4; 0.010952931149905238; 0.01619851109028908; -1.2451359417186593E-4; 0.010966128258415114; 0.016233777522088894
