sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.016233777522088894; NaN; NaN; 0.013008665799339026; NaN; NaN; 0.01619851109028908; NaN; NaN; 0.016233777522088894; NaN; NaN; 0.016233777522088894
1.0; -1.4775206966123432E-4; 1.477520703942906E-4; 0.016233777522088894; 0.0; 0.0; 0.013008665799339026; -1.2480889471615329E-4; 1.408281913615999E-4; 0.01619851109028908; -1.4775206966123432E-4; 1.477520703942906E-4; 0.016233777522088894; -1.4775206966123432E-4; 1.477520703942906E-4; 0.016233777522088894
2.0; -1.9066278429098337E-4; 0.00908432921952947; 0.016233777522088894; -3.872996958396503E-5; 0.0077464236512827704; 0.013008665799339026; -1.6797049800929941E-4; 0.009084289690940887; 0.01619851109028908; -1.9066278429098337E-4; 0.00908432921952947; 0.016233777522088894; -1.9066278429098337E-4; 0.00908432921952947; 0.016233777522088894
3.0; -1.590187038445518E-4; 0.009370041047398142; 0.016233777522088894; -7.444856116604819E-6; 0.007528216805772563; 0.013008665799339026; -1.4457435456843406E-4; 0.009369676740969066; 0.01619851109028908; -1.590187038445518E-4; 0.009370041047398142; 0.016233777522088894; -1.590187038445518E-4; 0.009370041047398142; 0.016233777522088894
4.0; -1.7653852946146394E-4; 0.009999339592199936; 0.016233777522088894; -1.869438070024789E-5; 0.0081005412013403; 0.013008665799339026; -1.5412155297542905E-4; 0.009999347083295343; 0.01619851109028908; -1.7653852946146394E-4; 0.009999339592199936; 0.016233777522088894; -1.7653852946146394E-4; 0.009999339592199936; 0.016233777522088894
5.0; -1.6364855100791558E-4; 0.010234549356285106; 0.016233777522088894; -1.4895221020388242E-5; 0.00824447279581098; 0.013008665799339026; -1.5729652991722877E-4; 0.010233473800785231; 0.01619851109028908; -1.6364855100791558E-4; 0.010234549356285106; 0.016233777522088894; -1.6364855100791558E-4; 0.010234549356285106; 0.016233777522088894
6.0; -1.4127437094423254E-4; 0.010117242326756632; 0.016233777522088894; -6.942030281127305E-6; 0.008296341138633973; 0.013008665799339026; -1.2689383407274766E-4; 0.010117281689621763; 0.01619851109028908; -1.4127437094423254E-4; 0.010117242326756632; 0.016233777522088894; -1.4127437094423254E-4; 0.010117242326756632; 0.016233777522088894
7.0; -1.7424151963569773E-4; 0.010416583216820912; 0.016233777522088894; -2.23337878142281E-5; 0.008552711556079796; 0.013008665799339026; -1.4889208276930863E-4; 0.010416381079042695; 0.01619851109028908; -1.7424151963569773E-4; 0.010416583216820912; 0.016233777522088894; -1.7424151963569773E-4; 0.010416583216820912; 0.016233777522088894
8.0; -1.648104579235954E-4; 0.010447203206114987; 0.016233777522088894; -1.9788845448009928E-5; 0.008586465761163094; 0.013008665799339026; -1.4245488710147504E-4; 0.010445971574176115; 0.01619851109028908; -1.648104579235954E-4; 0.010447203206114987; 0.016233777522088894; -1.648104579235954E-4; 0.010447203206114987; 0.016233777522088894
9.0; -1.684251487019289E-4; 0.010572769330332731; 0.016233777522088894; -2.6428691994963645E-5; 0.008670013133765532; 0.013008665799339026; -1.5593530902134395E-4; 0.010570865859515784; 0.01619851109028908; -1.684251487019289E-4; 0.010572769330332731; 0.016233777522088894; -1.684251487019289E-4; 0.010572769330332731; 0.016233777522088894
10.0; -1.3982325336911892E-4; 0.010510164891609459; 0.016233777522088894; -2.047759596193535E-5; 0.00867486675599942; 0.013008665799339026; -1.333499188400828E-4; 0.010508541769890765; 0.01619851109028908; -1.3982325336911892E-4; 0.010510164891609459; 0.016233777522088894; -1.3982325336911892E-4; 0.010510164891609459; 0.016233777522088894
11.0; -1.5349321454302754E-4; 0.010593516534914247; 0.016233777522088894; -3.086218872851183E-5; 0.008749973297008272; 0.013008665799339026; -1.4533143481159827E-4; 0.010592602319895325; 0.01619851109028908; -1.5349321454302754E-4; 0.010593516534914247; 0.016233777522088894; -1.5349321454302754E-4; 0.010593516534914247; 0.016233777522088894
