sketch_name=hyperloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.2597404403534223; NaN; NaN; 0.20813865278942442; NaN; NaN; 0.2591761774446253; NaN; NaN; 0.2597404403534223; NaN; NaN; 0.2597404403534223
1.0; -0.03266143764583052; 0.03267568749206653; 0.2597404403534223; 0.0; 0.0; 0.20813865278942442; -0.02863085332281997; 0.033215656905482; 0.2591761774446253; -0.03266143764583052; 0.03267568749206653; 0.2597404403534223; -0.03266143764583052; 0.03267568749206653; 0.2597404403534223
2.0; -0.03160997499136169; 0.12890772795658417; 0.2597404403534223; -1.3394222130957398E-4; 0.10480679803217002; 0.20813865278942442; -0.027772760074502825; 0.12977003392424394; 0.2591761774446253; -0.03160997499136169; 0.12890772795658417; 0.2597404403534223; -0.03160997499136169; 0.12890772795658417; 0.2597404403534223
3.0; -0.030599160987146778; 0.14915141394823497; 0.2597404403534223; 1.233474069514254E-4; 0.12105663100657399; 0.20813865278942442; -0.026914353675374526; 0.14966211452447498; 0.2591761774446253; -0.030599160987146778; 0.14915141394823497; 0.2597404403534223; -0.030599160987146778; 0.14915141394823497; 0.2597404403534223
4.0; -0.030079748424658596; 0.1597813743445346; 0.2597404403534223; -8.260931914517716E-5; 0.129367316056025; 0.20813865278942442; -0.02654020452406034; 0.15978448076285387; 0.2591761774446253; -0.030079748424658596; 0.1597813743445346; 0.2597404403534223; -0.030079748424658596; 0.1597813743445346; 0.2597404403534223
5.0; -0.028756811404684356; 0.16624586019656457; 0.2597404403534223; 6.646674263233846E-5; 0.13422053993854433; 0.20813865278942442; -0.025374628075534596; 0.16588498143853492; 0.2591761774446253; -0.028756811404684356; 0.16624586019656457; 0.2597404403534223; -0.028756811404684356; 0.16624586019656457; 0.2597404403534223
6.0; -0.02787249612235726; 0.17097246750035996; 0.2597404403534223; 2.0006216865066481E-4; 0.13778711874693994; 0.20813865278942442; -0.02452181176664561; 0.1703454244506585; 0.2591761774446253; -0.02787249612235726; 0.17097246750035996; 0.2597404403534223; -0.02787249612235726; 0.17097246750035996; 0.2597404403534223
7.0; -0.027056189328259008; 0.17539732290166724; 0.2597404403534223; 1.4742932064630416E-4; 0.14060337109365328; 0.20813865278942442; -0.023725844257417972; 0.17449148283124225; 0.2591761774446253; -0.027056189328259008; 0.17539732290166724; 0.2597404403534223; -0.027056189328259008; 0.17539732290166724; 0.2597404403534223
8.0; -0.02659227467928224; 0.17902397798621575; 0.2597404403534223; -3.488449247505758E-4; 0.1428705854185027; 0.20813865278942442; -0.023289769413658; 0.17793661373325625; 0.2591761774446253; -0.02659227467928224; 0.17902397798621575; 0.2597404403534223; -0.02659227467928224; 0.17902397798621575; 0.2597404403534223
9.0; -0.025693928468235285; 0.18141775396058518; 0.2597404403534223; -4.947108384533686E-4; 0.14472343650957434; 0.20813865278942442; -0.022336162753309397; 0.18026903649853868; 0.2591761774446253; -0.025693928468235285; 0.18141775396058518; 0.2597404403534223; -0.025693928468235285; 0.18141775396058518; 0.2597404403534223
