sketch_name=ultraloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.13885577552318412;NaN;NaN;0.11635304409559481
1.0;-0.004752711618567554;0.011719110601383973;0.13885577552318412;0.0;0.0;0.11635304409559481
2.0;-0.0051250272616412415;0.08026438437630837;0.13885577552318412;-4.35904640761663E-4;0.05930036923036442;0.11635304409559481
3.0;-0.004790211000973645;0.09172854003044191;0.13885577552318412;-2.8631425864346713E-4;0.06725703826965121;0.11635304409559481
4.0;-0.0046849380461100425;0.09732147995313889;0.13885577552318412;-2.6379698492125367E-4;0.07100010119601943;0.11635304409559481
5.0;-0.004389708714174003;0.10059412016747302;0.13885577552318412;-1.143242424041076E-4;0.07316194927447753;0.11635304409559481
6.0;-0.0041473465526074655;0.1027350136497448;0.13885577552318412;3.3245722024952994E-5;0.07461260280772847;0.11635304409559481
7.0;-0.003929657343335405;0.1046661775023807;0.13885577552318412;-4.473837409170786E-5;0.07600006549778669;0.11635304409559481
8.0;-0.0041931953036116725;0.10605519449201602;0.13885577552318412;-1.272111563508887E-4;0.07694931909799783;0.11635304409559481
9.0;-0.004079088180423046;0.10719751580702952;0.13885577552318412;-1.3845918195828677E-4;0.07768562384761662;0.11635304409559481
10.0;-0.003944562463030479;0.10765742152437932;0.13885577552318412;-6.581114433525494E-5;0.07808048058535842;0.11635304409559481
11.0;-0.004153350451700166;0.10833051215795302;0.13885577552318412;-1.827028327572859E-4;0.07864301562083724;0.11635304409559481
12.0;-0.004245490432793264;0.10902236190951298;0.13885577552318412;-2.6841961834277357E-4;0.07900037510184581;0.11635304409559481
13.0;-0.004129020701816134;0.10953219080424427;0.13885577552318412;-2.722230978148396E-4;0.0793888476504906;0.11635304409559481
14.0;-0.004163360877919222;0.11000052489008252;0.13885577552318412;-3.308299587229817E-4;0.07979232790024075;0.11635304409559481
15.0;-0.004156490372203866;0.11037410218921981;0.13885577552318412;-3.426831802034414E-4;0.08008298425082276;0.11635304409559481
16.0;-0.0043543124690963225;0.11078887844148816;0.13885577552318412;-4.834560190531921E-4;0.08040751484368738;0.11635304409559481
17.0;-0.004174113304051007;0.11112208893020026;0.13885577552318412;-3.843549895774348E-4;0.08078486928638713;0.11635304409559481
18.0;-0.004052312892320592;0.111251664839702;0.13885577552318412;-1.966551728257653E-4;0.08099941389890647;0.11635304409559481
19.0;-0.00412899700348959;0.1113725229567068;0.13885577552318412;-1.6863916694197117E-4;0.08129483765437424;0.11635304409559481
20.0;-0.004019373415012928;0.11159521290122285;0.13885577552318412;-8.109589711943195E-5;0.08146068484194133;0.11635304409559481
21.0;-0.004080535264184802;0.11155393803321866;0.13885577552318412;-9.489590993584222E-5;0.08160615122608575;0.11635304409559481
22.0;-0.003900827446613754;0.1116461235553734;0.13885577552318412;-1.627262301786866E-5;0.08185480724854631;0.11635304409559481
23.0;-0.0038066035144259437;0.11158053394624377;0.13885577552318412;8.309957560656739E-5;0.0819646953107626;0.11635304409559481
24.0;-0.003918578844476103;0.1114887276009019;0.13885577552318412;-3.150758313662218E-5;0.0821947387010296;0.11635304409559481
25.0;-0.0038184737923016247;0.1114126867489674;0.13885577552318412;1.0056243625430738E-4;0.08229146731647394;0.11635304409559481
26.0;-0.003909083034971731;0.11134571821257014;0.13885577552318412;4.132555034562113E-5;0.0825809081463703;0.11635304409559481
27.0;-0.0039402654909007255;0.11133074887202399;0.13885577552318412;2.6548908977365122E-5;0.08274511472124858;0.11635304409559481
28.0;-0.004079411473921704;0.11112235671514058;0.13885577552318412;-2.8808848164834986E-5;0.08294477123439024;0.11635304409559481
29.0;-0.0041203698760470964;0.11098385839973328;0.13885577552318412;-8.113768987604898E-5;0.08296849676036372;0.11635304409559481
30.0;-0.004177727847774796;0.11090809301449601;0.13885577552318412;3.066145358815204E-6;0.08315864162896956;0.11635304409559481
31.0;-0.004318896563521458;0.11075762658903682;0.13885577552318412;-4.5861157265038266E-5;0.08332951090979919;0.11635304409559481
32.0;-0.004269559720381704;0.11068492018689713;0.13885577552318412;2.8197791087910065E-5;0.0834279609184613;0.11635304409559481
33.0;-0.004288284253483755;0.11066286634008761;0.13885577552318412;-8.817005549559307E-6;0.08367023225685895;0.11635304409559481
34.0;-0.004292628759047874;0.11052519263627755;0.13885577552318412;3.610953637465053E-5;0.0838011810672161;0.11635304409559481
35.0;-0.004326568182137137;0.11047187921304533;0.13885577552318412;3.627658016210441E-5;0.08403065547559638;0.11635304409559481
36.0;-0.004489708195725062;0.11039705552070161;0.13885577552318412;-5.6907455307215727E-5;0.0841641637140978;0.11635304409559481
37.0;-0.00444458555699129;0.11032404492181627;0.13885577552318412;7.60130559144016E-6;0.08421425267156582;0.11635304409559481
38.0;-0.004559816100322407;0.11019513174702662;0.13885577552318412;-1.4170026388071546E-5;0.08435133070368744;0.11635304409559481
39.0;-0.004546501452277218;0.11029278717678546;0.13885577552318412;1.4628276526402377E-5;0.08453747376936946;0.11635304409559481
40.0;-0.004658111798993889;0.11029621460883525;0.13885577552318412;2.8615238419153252E-5;0.08479077632946352;0.11635304409559481
42.0;-0.004731539470488624;0.11006885326345392;0.13885577552318412;1.9089070243275978E-5;0.08514077027858594;0.11635304409559481
44.0;-0.0048378514886848615;0.10986978897414247;0.13885577552318412;1.7282468634125817E-5;0.08551078074219637;0.11635304409559481
46.0;-0.004896547905648262;0.10970216729839376;0.13885577552318412;1.7628010817037632E-5;0.08582824625872508;0.11635304409559481
48.0;-0.00483486833676045;0.10966295403857108;0.13885577552318412;1.0355499503199533E-4;0.08620121301426116;0.11635304409559481
50.0;-0.004815999647677056;0.10965949738127953;0.13885577552318412;7.981178253442991E-5;0.08654581224548227;0.11635304409559481
52.0;-0.0049906747872653775;0.10944052453485621;0.13885577552318412;1.1995605758268854E-5;0.08674182415551354;0.11635304409559481
54.0;-0.005018172177470504;0.10916683994600213;0.13885577552318412;-1.534900234109077E-5;0.08689079267399852;0.11635304409559481
56.0;-0.0051007349635678306;0.10908634674953661;0.13885577552318412;-6.0255770348023684E-5;0.08709430408430989;0.11635304409559481
58.0;-0.005208366475435892;0.10902469898107241;0.13885577552318412;-1.2463086596183558E-4;0.0873396952777975;0.11635304409559481
60.0;-0.0052739620416254376;0.10899296370898076;0.13885577552318412;-2.698954729562558E-4;0.08769634454803156;0.11635304409559481
62.0;-0.005252315407273838;0.10895152810061183;0.13885577552318412;-2.1262281336233632E-4;0.08790893346992185;0.11635304409559481
65.0;-0.005316006772053955;0.10925218495567561;0.13885577552318412;-3.010600631322794E-4;0.08845917893482044;0.11635304409559481
68.0;-0.0052908603823359785;0.10913367379139653;0.13885577552318412;-3.6738892519462486E-4;0.08871287920253493;0.11635304409559481
71.0;-0.005065663967078108;0.10911103537152167;0.13885577552318412;-2.2265389516042434E-4;0.08908548741708808;0.11635304409559481
74.0;-0.005008541193046288;0.1091441268818;0.13885577552318412;-2.36716636381231E-4;0.08936249716812536;0.11635304409559481
77.0;-0.005051170415612038;0.10930098293856598;0.13885577552318412;-2.9172023314469293E-4;0.08966061045472719;0.11635304409559481
80.0;-0.0050609574129918036;0.10944048411570806;0.13885577552318412;-4.1206369546334024E-4;0.08995973915865403;0.11635304409559481
84.0;-0.004998710868022538;0.1097154826551521;0.13885577552318412;-3.7553014837207396E-4;0.09044337331791856;0.11635304409559481
88.0;-0.004671865888771811;0.11027563671506492;0.13885577552318412;-2.4407454330369483E-4;0.09106450964516305;0.11635304409559481
92.0;-0.0045719549188884675;0.11078723319630072;0.13885577552318412;-2.5485076423038556E-4;0.09156045830788932;0.11635304409559481
96.0;-0.004385270543938664;0.11108775997708913;0.13885577552318412;-2.4779774252267644E-4;0.09200838212082446;0.11635304409559481
100.0;-0.004146024232248279;0.11162048596255922;0.13885577552318412;-1.5264193089446472E-4;0.09244379938911246;0.11635304409559481
104.0;-0.0038331975661287823;0.11208281893291328;0.13885577552318412;-9.869641710003842E-5;0.09289866992735751;0.11635304409559481
109.0;-0.003508989794991872;0.11281723233417625;0.13885577552318412;-6.871943897663758E-5;0.09348859869668831;0.11635304409559481
114.0;-0.003460813488002047;0.11342469789113693;0.13885577552318412;-1.9457860565951377E-4;0.09397661003445931;0.11635304409559481
119.0;-0.0033744215037327754;0.11381397287861804;0.13885577552318412;-2.0538878523159202E-4;0.09433856613963408;0.11635304409559481
124.0;-0.002963557877247087;0.11461840912392345;0.13885577552318412;-6.348965118575164E-5;0.09493281320784133;0.11635304409559481
130.0;-0.0026751477853837963;0.11521089564806414;0.13885577552318412;3.8467442684114764E-5;0.09532139259901623;0.11635304409559481
136.0;-0.0024630327953268608;0.11607192504600061;0.13885577552318412;-5.6624314991621964E-5;0.09593481166125362;0.11635304409559481
142.0;-0.002297868227694269;0.11663979288361762;0.13885577552318412;-1.1102820679519312E-4;0.09643228355850861;0.11635304409559481
149.0;-0.0019259407106699022;0.11741688243166935;0.13885577552318412;-2.0176760839638116E-5;0.09693338857486067;0.11635304409559481
156.0;-0.0018834196878691283;0.1183442179733039;0.13885577552318412;-1.2048744341154396E-4;0.09745005650213351;0.11635304409559481
163.0;-0.0017433442956294467;0.11912937268489489;0.13885577552318412;-1.3691589933215856E-4;0.0980454574326833;0.11635304409559481
171.0;-0.0015240677196342528;0.1198972604454189;0.13885577552318412;-2.0025326971394495E-4;0.0985671254071592;0.11635304409559481
179.0;-0.0011101290373350405;0.12073274236781113;0.13885577552318412;-8.725384049623412E-5;0.09909561390055127;0.11635304409559481
187.0;-8.131255877240466E-4;0.12156196121902828;0.13885577552318412;4.7373784981903306E-5;0.09964303177073203;0.11635304409559481
196.0;-6.586219102422539E-4;0.12231066403968753;0.13885577552318412;2.2455001087186455E-6;0.10017778721291248;0.11635304409559481
205.0;-3.7642625264909903E-4;0.12305768480896771;0.13885577552318412;4.686383119483213E-5;0.10075990025281856;0.11635304409559481
215.0;-2.4071191523297847E-4;0.1237563747666011;0.13885577552318412;7.689157096779998E-5;0.10137587278916566;0.11635304409559481
