sketch_name=ultraloglog; p=5; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.13885577552318412
1.0;-0.004752711618567771;0.011719110601384067;0.13885577552318412
2.0;-0.005125027261641395;0.08026438437630837;0.13885577552318412
3.0;-0.004790211000973816;0.09172854003044191;0.13885577552318412
4.0;-0.004684938046110243;0.09732147995313885;0.13885577552318412
5.0;-0.004389708714174162;0.10059412016747302;0.13885577552318412
6.0;-0.00414734655260753;0.10273501364974484;0.13885577552318412
7.0;-0.003929657343335524;0.10466617750238065;0.13885577552318412
8.0;-0.00419319530361179;0.10605519449201602;0.13885577552318412
9.0;-0.004079088180423118;0.10719751580702956;0.13885577552318412
10.0;-0.0039445624630305536;0.10765742152437932;0.13885577552318412
11.0;-0.004153350451700242;0.10833051215795302;0.13885577552318412
12.0;-0.004245490432793351;0.10902236190951296;0.13885577552318412
13.0;-0.004129020701816232;0.10953219080424424;0.13885577552318412
14.0;-0.004163360877919329;0.11000052489008251;0.13885577552318412
15.0;-0.004156490372203971;0.11037410218921981;0.13885577552318412
16.0;-0.0043543124690964205;0.11078887844148817;0.13885577552318412
17.0;-0.004174113304051101;0.11112208893020024;0.13885577552318412
18.0;-0.004052312892320685;0.11125166483970197;0.13885577552318412
19.0;-0.004128997003489681;0.11137252295670677;0.13885577552318412
20.0;-0.0040193734150130184;0.11159521290122285;0.13885577552318412
21.0;-0.00408053526418489;0.11155393803321866;0.13885577552318412
22.0;-0.0039008274466138383;0.1116461235553734;0.13885577552318412
23.0;-0.0038066035144260226;0.11158053394624377;0.13885577552318412
24.0;-0.003918578844476178;0.1114887276009019;0.13885577552318412
25.0;-0.003818473792301696;0.1114126867489674;0.13885577552318412
26.0;-0.003909083034971799;0.11134571821257014;0.13885577552318412
27.0;-0.003940265490900792;0.11133074887202399;0.13885577552318412
28.0;-0.004079411473921769;0.11112235671514058;0.13885577552318412
29.0;-0.004120369876047158;0.11098385839973327;0.13885577552318412
30.0;-0.004177727847774857;0.11090809301449601;0.13885577552318412
31.0;-0.004318896563521519;0.1107576265890368;0.13885577552318412
32.0;-0.0042695597203817656;0.11068492018689713;0.13885577552318412
33.0;-0.004288284253483818;0.1106628663400876;0.13885577552318412
34.0;-0.004292628759047937;0.11052519263627755;0.13885577552318412
35.0;-0.004326568182137201;0.11047187921304531;0.13885577552318412
36.0;-0.004489708195725126;0.11039705552070161;0.13885577552318412
37.0;-0.004444585556991353;0.11032404492181627;0.13885577552318412
