sketch_name=ultraloglog; p=5; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.13885577552318412
1.0;-0.004752711618567554;0.011719110601383973;0.13885577552318412
2.0;-0.0051250272616412415;0.08026438437630837;0.13885577552318412
3.0;-0.004790211000973645;0.09172854003044191;0.13885577552318412
4.0;-0.0046849380461100425;0.09732147995313889;0.13885577552318412
5.0;-0.004389708714174003;0.10059412016747302;0.13885577552318412
6.0;-0.0041473465526074655;0.1027350136497448;0.13885577552318412
7.0;-0.003929657343335405;0.1046661775023807;0.13885577552318412
8.0;-0.0041931953036116725;0.10605519449201602;0.13885577552318412
9.0;-0.004079088180423046;0.10719751580702952;0.13885577552318412
10.0;-0.003944562463030479;0.10765742152437932;0.13885577552318412
11.0;-0.004153350451700166;0.10833051215795302;0.13885577552318412
12.0;-0.004245490432793264;0.10902236190951298;0.13885577552318412
13.0;-0.004129020701816134;0.10953219080424427;0.13885577552318412
14.0;-0.004163360877919222;0.11000052489008252;0.13885577552318412
15.0;-0.004156490372203866;0.11037410218921981;0.13885577552318412
16.0;-0.0043543124690963225;0.11078887844148816;0.13885577552318412
17.0;-0.004174113304051007;0.11112208893020026;0.13885577552318412
18.0;-0.004052312892320592;0.111251664839702;0.13885577552318412
19.0;-0.00412899700348959;0.1113725229567068;0.13885577552318412
20.0;-0.004019373415012928;0.11159521290122285;0.13885577552318412
21.0;-0.004080535264184802;0.11155393803321866;0.13885577552318412
22.0;-0.003900827446613754;0.1116461235553734;0.13885577552318412
23.0;-0.0038066035144259437;0.11158053394624377;0.13885577552318412
24.0;-0.003918578844476103;0.1114887276009019;0.13885577552318412
25.0;-0.0038184737923016247;0.1114126867489674;0.13885577552318412
26.0;-0.003909083034971731;0.11134571821257014;0.13885577552318412
27.0;-0.0039402654909007255;0.11133074887202399;0.13885577552318412
28.0;-0.004079411473921704;0.11112235671514058;0.13885577552318412
29.0;-0.0041203698760470964;0.11098385839973328;0.13885577552318412
30.0;-0.004177727847774796;0.11090809301449601;0.13885577552318412
31.0;-0.004318896563521458;0.11075762658903682;0.13885577552318412
32.0;-0.004269559720381704;0.11068492018689713;0.13885577552318412
33.0;-0.004288284253483755;0.11066286634008761;0.13885577552318412
34.0;-0.004292628759047874;0.11052519263627755;0.13885577552318412
35.0;-0.004326568182137137;0.11047187921304533;0.13885577552318412
36.0;-0.004489708195725062;0.11039705552070161;0.13885577552318412
37.0;-0.00444458555699129;0.11032404492181627;0.13885577552318412
