p=11; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.017595212471061182
1.0;1.9174419088341082E-4;2.390859373762345E-4;0.017595212471061182
2.0;1.5461785900808075E-4;0.010493760938212613;0.017595212471061182
3.0;1.2447809520644312E-4;0.011740991959213645;0.017595212471061182
4.0;1.473384238199745E-4;0.012224089596075937;0.017595212471061182
5.0;1.2907584175078144E-4;0.012564161996682085;0.017595212471061182
6.0;1.649471164576708E-4;0.012449299684251498;0.017595212471061182
7.0;1.4431127784730058E-4;0.012795142169447368;0.017595212471061182
8.0;1.57566750118399E-4;0.012853001135974257;0.017595212471061182
9.0;1.334455867056638E-4;0.012999965968342889;0.017595212471061182
10.0;1.620354062041925E-4;0.012908806404013975;0.017595212471061182
11.0;1.397665106728776E-4;0.012998465870959597;0.017595212471061182
12.0;1.3236695303794319E-4;0.013052270606502242;0.017595212471061182
13.0;9.84831995542024E-5;0.013219166309945605;0.017595212471061182
14.0;1.1877381759293324E-4;0.013235896983218708;0.017595212471061182
15.0;1.064844951555365E-4;0.013300875167608157;0.017595212471061182
16.0;1.3668339398709934E-4;0.013247884813519576;0.017595212471061182
17.0;1.1852112889336152E-4;0.013286994170845147;0.017595212471061182
18.0;1.393896751319047E-4;0.013230859476452894;0.017595212471061182
19.0;1.5125885151978666E-4;0.013198698892147701;0.017595212471061182
20.0;1.6303235429064486E-4;0.01319276208369318;0.017595212471061182
21.0;1.6009527545483133E-4;0.013222730963659491;0.017595212471061182
22.0;1.4587842078736277E-4;0.013246021132435835;0.017595212471061182
23.0;1.518888757255638E-4;0.01325505673072099;0.017595212471061182
24.0;1.8104382163655042E-4;0.013235687157131937;0.017595212471061182
25.0;1.656242396185688E-4;0.013270016344980762;0.017595212471061182
26.0;1.6306173633296985E-4;0.013308143087965574;0.017595212471061182
27.0;1.5252729600556686E-4;0.013337710540798707;0.017595212471061182
28.0;1.3596473688619372E-4;0.013385959660936603;0.017595212471061182
29.0;1.4728409877932483E-4;0.013402547239737038;0.017595212471061182
30.0;1.3451749016830404E-4;0.013424835081497557;0.017595212471061182
31.0;1.3869887051064315E-4;0.013427584219756096;0.017595212471061182
32.0;1.4845065455395577E-4;0.013429159265291955;0.017595212471061182
33.0;1.5700031095983443E-4;0.013426398056221875;0.017595212471061182
34.0;1.580700518089961E-4;0.013448812376336128;0.017595212471061182
35.0;1.4714545716839453E-4;0.013461002057090238;0.017595212471061182
36.0;1.4020954804636404E-4;0.013476602806431016;0.017595212471061182
37.0;1.3303074377289006E-4;0.013480924618565907;0.017595212471061182
38.0;1.2455501687605314E-4;0.013494436012312302;0.017595212471061182
39.0;1.3779650428919654E-4;0.013487765523051852;0.017595212471061182
40.0;1.2335177463093804E-4;0.013495482701236678;0.017595212471061182
42.0;1.1464456773248137E-4;0.013479560784251207;0.017595212471061182
44.0;1.3097949581146893E-4;0.013463481283090911;0.017595212471061182
46.0;1.1773024554163569E-4;0.013477281405448533;0.017595212471061182
48.0;1.3300474854495341E-4;0.013471151360950758;0.017595212471061182
50.0;1.472134188761613E-4;0.01347234855726866;0.017595212471061182
52.0;1.5426314356918106E-4;0.013482659241126552;0.017595212471061182
54.0;1.5523316512531938E-4;0.013473834761795827;0.017595212471061182
56.0;1.5147697797306066E-4;0.013447045689328552;0.017595212471061182
58.0;1.438484431357476E-4;0.01345451159013217;0.017595212471061182
60.0;1.3370814269271085E-4;0.013477167138969046;0.017595212471061182
