p=11; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.017356971940398015
1.0;1.883637907249731E-4;2.36945898550353E-4;0.017356971940398015
2.0;1.51235552039655E-4;0.010493709810830315;0.017356971940398015
3.0;1.290077692731135E-4;0.011741374909049786;0.017356971940398015
4.0;1.4394747111329284E-4;0.012223803251660715;0.017356971940398015
5.0;1.2770120799518447E-4;0.012564299975942467;0.017356971940398015
6.0;1.6947913844828368E-4;0.012449854363393296;0.017356971940398015
7.0;1.4612602011838103E-4;0.012795077707737293;0.017356971940398015
8.0;1.5422617795569902E-4;0.012852569717430104;0.017356971940398015
9.0;1.2906916386631935E-4;0.012999921369800752;0.017356971940398015
10.0;1.6069404258650308E-4;0.01290921158230299;0.017356971940398015
11.0;1.4227796905562088E-4;0.012999076728171436;0.017356971940398015
12.0;1.3695158338113624E-4;0.013052686225456057;0.017356971940398015
13.0;1.0262869818308657E-4;0.013219160242990243;0.017356971940398015
14.0;1.2066533248438217E-4;0.013235496721390863;0.017356971940398015
15.0;1.0553593792047184E-4;0.013300218073400117;0.017356971940398015
16.0;1.3339694144437163E-4;0.01324728598636873;0.017356971940398015
17.0;1.140681962686631E-4;0.013286583422730836;0.017356971940398015
18.0;1.3508296156432796E-4;0.013230696077459457;0.017356971940398015
19.0;1.4811349002737324E-4;0.013198828938658744;0.017356971940398015
20.0;1.6169671091200376E-4;0.01319318450825244;0.017356971940398015
21.0;1.6084001627689412E-4;0.013223325808507946;0.017356971940398015
22.0;1.4844427788237763E-4;0.013246669318695557;0.017356971940398015
23.0;1.5579411692308323E-4;0.013255567317004988;0.017356971940398015
24.0;1.8563561274057296E-4;0.01323604267340703;0.017356971940398015
25.0;1.703580215393539E-4;0.013270128415747928;0.017356971940398015
26.0;1.6727512984109042E-4;0.013307990694511837;0.017356971940398015
27.0;1.557641812434142E-4;0.013337399689555992;0.017356971940398015
28.0;1.379578997424216E-4;0.013385386974779399;0.017356971940398015
29.0;1.4785849490839338E-4;0.013401870511885851;0.017356971940398015
30.0;1.3372680132483185E-4;0.013424018181901622;0.017356971940398015
31.0;1.36714179359326E-4;0.013426689842891484;0.017356971940398015
32.0;1.4542831756813164E-4;0.013428252023671712;0.017356971940398015
33.0;1.5325162453134483E-4;0.013425599028728289;0.017356971940398015
34.0;1.5392377284532597E-4;0.013448055567201952;0.017356971940398015
35.0;1.4291267860723307E-4;0.01346035641697212;0.017356971940398015
36.0;1.3618056713859928E-4;0.013476121610203076;0.017356971940398015
37.0;1.2948119955954036E-4;0.013480593022050165;0.017356971940398015
38.0;1.2167627300197388E-4;0.013494330376228655;0.017356971940398015
39.0;1.357610143496356E-4;0.01348783890138928;0.017356971940398015
40.0;1.2229303594533722E-4;0.013495433013719665;0.017356971940398015
42.0;1.1567188302018655E-4;0.013479785293985812;0.017356971940398015
44.0;1.3377427165694468E-4;0.013463752170012389;0.017356971940398015
46.0;1.217765825345878E-4;0.013477586303883371;0.017356971940398015
48.0;1.377768782478108E-4;0.013471132424162112;0.017356971940398015
50.0;1.5197947442745452E-4;0.013472011720913425;0.017356971940398015
52.0;1.585454248116067E-4;0.013482280650247933;0.017356971940398015
