sketch_name=hyperloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.0; -0.058884699001696336; 0.0590122280980735; 0.36732845344456977; 0.0; 0.0; 0.29435250562886867; -0.05159749229311057; 0.06183090436016584; 0.3665304651862049; -0.058884699001696336; 0.0590122280980735; 0.36732845344456977
2.0; -0.05497667686628482; 0.18757459974109073; 0.36732845344456977; -3.815696270239895E-4; 0.15182141287362122; 0.29435250562886867; -0.04840985595504573; 0.19089206334596956; 0.3665304651862049; -0.05497667686628482; 0.18757459974109073; 0.36732845344456977
3.0; -0.051611610002385656; 0.21956119633829677; 0.36732845344456977; -0.0010266914455749297; 0.17717791168357355; 0.29435250562886867; -0.04524115795061479; 0.2222051630166877; 0.3665304651862049; -0.051611610002385656; 0.21956119633829677; 0.36732845344456977
4.0; -0.04817349568549547; 0.23769858088842075; 0.36732845344456977; -8.189886668384052E-4; 0.18998029942721312; 0.29435250562886867; -0.04186305055475791; 0.23965785522579877; 0.3665304651862049; -0.04817349568549547; 0.23769858088842075; 0.36732845344456977
5.0; -0.0447389124861675; 0.25153265182957674; 0.36732845344456977; -7.962405761865277E-4; 0.1986672742520743; 0.29435250562886867; -0.0380977365649088; 0.25307854442744565; 0.3665304651862049; -0.0447389124861675; 0.25153265182957674; 0.36732845344456977
6.0; -0.04162939669720444; 0.26189585014818056; 0.36732845344456977; -8.721638729036526E-4; 0.2048023951330545; 0.29435250562886867; -0.03459098105483928; 0.26341417240381265; 0.3665304651862049; -0.04162939669720444; 0.26189585014818056; 0.36732845344456977
7.0; -0.03873843967953052; 0.27234442395710634; 0.36732845344456977; -7.545579758796904E-4; 0.2102601893179212; 0.29435250562886867; -0.031219503180883228; 0.27399575010583527; 0.3665304651862049; -0.03873843967953052; 0.27234442395710634; 0.36732845344456977
8.0; -0.03602505052751812; 0.2814676467660665; 0.36732845344456977; -4.69527356870544E-4; 0.21502874405512248; 0.29435250562886867; -0.027873461963296445; 0.28325583106766083; 0.3665304651862049; -0.03602505052751812; 0.2814676467660665; 0.36732845344456977
9.0; -0.03255593381850854; 0.2905837467876561; 0.36732845344456977; -2.4542378317615004E-5; 0.21904363321388898; 0.29435250562886867; -0.02377123414787735; 0.29269812569339093; 0.3665304651862049; -0.03255593381850854; 0.2905837467876561; 0.36732845344456977
10.0; -0.02947542695703396; 0.30059407085111406; 0.36732845344456977; -8.333253899624805E-5; 0.22291163435038225; 0.29435250562886867; -0.020189116075872524; 0.3025171079064542; 0.3665304651862049; -0.02947542695703396; 0.30059407085111406; 0.36732845344456977
