sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -8.44586000837088E-5; 1.6687899831173194E-4; 0.017285136736540436; 0.0; 0.0; 0.014544130511949352; -8.44586000837088E-5; 1.6687899831173194E-4; 0.017285136736540436; -1.1316923482383208E-4; 1.461780598464666E-4; 0.016812835957829265
2.0; -8.665692303356444E-5; 0.009620484173481663; 0.017285136736540436; -1.8445694750683612E-5; 0.007746766985574406; 0.014544130511949352; -8.665692303356444E-5; 0.009620484173481663; 0.017285136736540436; -1.2127005905569815E-4; 0.008063892222898189; 0.016812835957829265
3.0; -7.829952443772982E-5; 0.010854022148593816; 0.017285136736540436; -3.489036006838333E-6; 0.008300854979076695; 0.014544130511949352; -7.829952443772982E-5; 0.010854022148593816; 0.017285136736540436; -1.0903794242003544E-4; 0.008945386972728262; 0.016812835957829265
4.0; -9.302513706967377E-5; 0.011804779908226724; 0.017285136736540436; -2.0132936935565238E-5; 0.009013345543762352; 0.014544130511949352; -9.302513706967377E-5; 0.011804779908226724; 0.017285136736540436; -1.2957850110204664E-4; 0.00977781489377767; 0.016812835957829265
5.0; -1.1734447825285669E-4; 0.012305259677804662; 0.017285136736540436; -1.342353372234249E-5; 0.009162573628664019; 0.014544130511949352; -1.1734447825285669E-4; 0.012305259677804662; 0.017285136736540436; -1.3313040384007504E-4; 0.010075465532394526; 0.016812835957829265
6.0; -1.288387236995537E-4; 0.012589896428324641; 0.017285136736540436; -3.850569905660495E-5; 0.00953874456600696; 0.014544130511949352; -1.288387236995537E-4; 0.012589896428324641; 0.017285136736540436; -1.5602979591809374E-4; 0.010426330046363367; 0.016812835957829265
7.0; -1.2977344521648097E-4; 0.012768431561249674; 0.017285136736540436; -4.4475783454954825E-5; 0.009678211033352422; 0.014544130511949352; -1.2977344521648097E-4; 0.012768431561249674; 0.017285136736540436; -1.5917196708664953E-4; 0.010551591159041923; 0.016812835957829265
8.0; -1.4550255470853054E-4; 0.012974311050160156; 0.017285136736540436; -5.479198466158482E-5; 0.009833934557581966; 0.014544130511949352; -1.4550255470853054E-4; 0.012974311050160156; 0.017285136736540436; -1.7724228779551155E-4; 0.010752310540285543; 0.016812835957829265
9.0; -1.3856250981965644E-4; 0.01298144836759452; 0.017285136736540436; -5.912501196447199E-5; 0.009871517421965596; 0.014544130511949352; -1.3856250981965644E-4; 0.01298144836759452; 0.017285136736540436; -1.8200797794161151E-4; 0.010792526870025757; 0.016812835957829265
10.0; -1.7400284867003513E-4; 0.013178058254172157; 0.017285136736540436; -6.327230596004201E-5; 0.009939725800033907; 0.014544130511949352; -1.7400284867003513E-4; 0.013178058254172157; 0.017285136736540436; -1.948122077074977E-4; 0.0108947152150655; 0.016812835957829265
