sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -7.500998051699186E-5; 1.6266435348804526E-4; 0.017356971940398015; 0.0; 0.0; 0.014544130511949352; -1.3938080481213542E-5; 1.4024487698301204E-5; 0.017356971940398015; -7.500998051699186E-5; 1.6266435348804526E-4; 0.017356971940398015; -1.1316923482383208E-4; 1.461780598464666E-4; 0.016812835957829265
2.0; -7.720515664487566E-5; 0.009620511571369554; 0.017356971940398015; -1.8445694750683612E-5; 0.007746766985574406; 0.014544130511949352; -1.9745561959349617E-5; 0.011182858168042736; 0.017356971940398015; -7.720515664487566E-5; 0.009620511571369554; 0.017356971940398015; -1.2127005905569815E-4; 0.008063892222898189; 0.016812835957829265
3.0; -7.306331489479735E-5; 0.010853968518694412; 0.017356971940398015; -3.489036006838333E-6; 0.008300854979076695; 0.014544130511949352; -2.673444850666181E-5; 0.012782647395121577; 0.017356971940398015; -7.306331489479735E-5; 0.010853968518694412; 0.017356971940398015; -1.0903794242003544E-4; 0.008945386972728262; 0.016812835957829265
4.0; -8.358513047505712E-5; 0.01180499294973925; 0.017356971940398015; -2.0132936935565238E-5; 0.009013345543762352; 0.014544130511949352; -5.670092040126589E-5; 0.013918493090150853; 0.017356971940398015; -8.358513047505712E-5; 0.01180499294973925; 0.017356971940398015; -1.2957850110204664E-4; 0.00977781489377767; 0.016812835957829265
5.0; -1.0994442249645732E-4; 0.012305202599709221; 0.017356971940398015; -1.342353372234249E-5; 0.009162573628664019; 0.014544130511949352; -7.336679775814118E-5; 0.014315090344012502; 0.017356971940398015; -1.0994442249645732E-4; 0.012305202599709221; 0.017356971940398015; -1.3313040384007504E-4; 0.010075465532394526; 0.016812835957829265
6.0; -1.2358060885939628E-4; 0.012589800910914493; 0.017356971940398015; -3.850569905660495E-5; 0.00953874456600696; 0.014544130511949352; -7.826694923255515E-5; 0.014547097062247482; 0.017356971940398015; -1.2358060885939628E-4; 0.012589800910914493; 0.017356971940398015; -1.5602979591809374E-4; 0.010426330046363367; 0.016812835957829265
7.0; -1.2247799921042497E-4; 0.012768647202846284; 0.017356971940398015; -4.4475783454954825E-5; 0.009678211033352422; 0.014544130511949352; -6.619390851465951E-5; 0.014680270507573031; 0.017356971940398015; -1.2247799921042497E-4; 0.012768647202846284; 0.017356971940398015; -1.5917196708664953E-4; 0.010551591159041923; 0.016812835957829265
8.0; -1.3603940716121177E-4; 0.012974560999036823; 0.017356971940398015; -5.479198466158482E-5; 0.009833934557581966; 0.014544130511949352; -7.270884533723467E-5; 0.014877948576644304; 0.017356971940398015; -1.3603940716121177E-4; 0.012974560999036823; 0.017356971940398015; -1.7724228779551155E-4; 0.010752310540285543; 0.016812835957829265
9.0; -1.2932598870659323E-4; 0.012981463130927256; 0.017356971940398015; -5.912501196447199E-5; 0.009871517421965596; 0.014544130511949352; -6.562075327466091E-5; 0.014925267995749392; 0.017356971940398015; -1.2932598870659323E-4; 0.012981463130927256; 0.017356971940398015; -1.8200797794161151E-4; 0.010792526870025757; 0.016812835957829265
10.0; -1.665742935709696E-4; 0.013177861331283045; 0.017356971940398015; -6.327230596004201E-5; 0.009939725800033907; 0.014544130511949352; -8.894582883213847E-5; 0.015060821186062515; 0.017356971940398015; -1.665742935709696E-4; 0.013177861331283045; 0.017356971940398015; -1.948122077074977E-4; 0.0108947152150655; 0.016812835957829265
