sketch_name=ultraloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.017356971940398015; NaN; NaN; 0.014544130511949352; NaN; NaN; 0.017356971940398015; NaN; NaN; 0.017356971940398015; NaN; NaN; 0.016812835957829265
1.0; -7.599025300549162E-5; 1.62560877324115E-4; 0.017356971940398015; 0.0; 0.0; 0.014544130511949352; -1.3949473500118781E-5; 1.403544749624955E-5; 0.017356971940398015; -7.599025300549162E-5; 1.62560877324115E-4; 0.017356971940398015; 1.2183499156866112E-4; 1.5250786469960868E-4; 0.016812835957829265
2.0; -1.1310867853901183E-4; 0.010490456494943701; 0.017356971940398015; -2.332102244906915E-5; 0.00790647785442397; 0.014544130511949352; -4.477665784522564E-5; 0.01172845168816227; 0.017356971940398015; -1.1310867853901183E-4; 0.010490456494943701; 0.017356971940398015; 9.378368363525299E-5; 0.008663068776846198; 0.016812835957829265
3.0; -1.353305864080348E-4; 0.0117383431810312; 0.017356971940398015; -2.332020712423939E-5; 0.008692838177589703; 0.014544130511949352; -9.016212346794291E-5; 0.013745412111777953; 0.017356971940398015; -1.353305864080348E-4; 0.0117383431810312; 0.017356971940398015; 7.914259214044452E-5; 0.00977657990909667; 0.016812835957829265
4.0; -1.2039483319487616E-4; 0.012220318161160326; 0.017356971940398015; -1.4925381431057192E-5; 0.009013378574972981; 0.014544130511949352; -5.923213892554517E-5; 0.014074952179577414; 0.017356971940398015; -1.2039483319487616E-4; 0.012220318161160326; 0.017356971940398015; 9.773940298315415E-5; 0.009937796090759534; 0.016812835957829265
5.0; -1.3663680235650148E-4; 0.012561073542713502; 0.017356971940398015; -2.1261049363076603E-5; 0.009292456758297919; 0.014544130511949352; -5.741274765758691E-5; 0.014316043096495413; 0.017356971940398015; -1.3663680235650148E-4; 0.012561073542713502; 0.017356971940398015; 1.0143002455200852E-4; 0.01011710392879811; 0.016812835957829265
6.0; -9.486991398833784E-5; 0.0124457720964282; 0.017356971940398015; 3.364987904029649E-6; 0.009199404492699447; 0.014544130511949352; -3.8247234169053284E-5; 0.01441535103465282; 0.017356971940398015; -9.486991398833784E-5; 0.0124457720964282; 0.017356971940398015; 1.2978651618034915E-4; 0.010036807230558532; 0.016812835957829265
7.0; -1.1821685998952322E-4; 0.012791407978002569; 0.017356971940398015; -8.650561958473157E-6; 0.009434236260022677; 0.014544130511949352; -5.906754361174076E-5; 0.014743585982287014; 0.017356971940398015; -1.1821685998952322E-4; 0.012791407978002569; 0.017356971940398015; 1.2096668344688218E-4; 0.010261093571294353; 0.016812835957829265
8.0; -1.101188430584271E-4; 0.012848719501363163; 0.017356971940398015; 2.8176334344357623E-7; 0.009447702095996994; 0.014544130511949352; -5.1448677447770406E-5; 0.014864328413669766; 0.017356971940398015; -1.101188430584271E-4; 0.012848719501363163; 0.017356971940398015; 1.3428720023728782E-4; 0.010268624955148454; 0.016812835957829265
9.0; -1.3526920804171047E-4; 0.012996548825839196; 0.017356971940398015; -1.470849734814919E-5; 0.009594736952716693; 0.014544130511949352; -9.465308531820032E-5; 0.0150954918002071; 0.017356971940398015; -1.3526920804171047E-4; 0.012996548825839196; 0.017356971940398015; 1.186662822425145E-4; 0.010439031091818183; 0.016812835957829265
10.0; -1.0365268791165069E-4; 0.012905215955347124; 0.017356971940398015; 1.6549707137381712E-6; 0.009548708354001177; 0.014544130511949352; -5.7838754738445926E-5; 0.014988040938606182; 0.017356971940398015; -1.0365268791165069E-4; 0.012905215955347124; 0.017356971940398015; 1.291220194710013E-4; 0.01044427884173447; 0.016812835957829265
11.0; -1.2206389399588378E-4; 0.012995435841535247; 0.017356971940398015; -2.9377081232343374E-6; 0.009606778560795674; 0.014544130511949352; -7.727092503802354E-5; 0.015062220092986793; 0.017356971940398015; -1.2206389399588378E-4; 0.012995435841535247; 0.017356971940398015; 1.1977455902061986E-4; 0.010524861560249517; 0.016812835957829265
12.0; -1.2738887188395239E-4; 0.013049139867698888; 0.017356971940398015; -2.0679494171988276E-5; 0.009714827469299166; 0.014544130511949352; -8.103388164432187E-5; 0.015110043342437646; 0.017356971940398015; -1.2738887188395239E-4; 0.013049139867698888; 0.017356971940398015; 1.0289851485909719E-4; 0.01062197736641989; 0.016812835957829265
13.0; -1.6170268539732695E-4; 0.013216257340278103; 0.017356971940398015; -5.5493299543026876E-5; 0.009890823042411801; 0.014544130511949352; -1.1744256747418862E-4; 0.015261662356349303; 0.017356971940398015; -1.6170268539732695E-4; 0.013216257340278103; 0.017356971940398015; 6.7113003236533E-5; 0.010802316910556458; 0.016812835957829265
14.0; -1.4367081825526743E-4; 0.013232228602783325; 0.017356971940398015; -3.7879114016108825E-5; 0.00984980136990474; 0.014544130511949352; -1.0506864339876873E-4; 0.015278879805109844; 0.017356971940398015; -1.4367081825526743E-4; 0.013232228602783325; 0.017356971940398015; 8.443408274081891E-5; 0.01077677629162191; 0.016812835957829265
15.0; -1.5879621405578883E-4; 0.013297232374470388; 0.017356971940398015; -4.852274322248264E-5; 0.009936721478865542; 0.014544130511949352; -1.0634144672721652E-4; 0.015290677914129792; 0.017356971940398015; -1.5879621405578883E-4; 0.013297232374470388; 0.017356971940398015; 6.500139992307551E-5; 0.010879892312456233; 0.016812835957829265
16.0; -1.3094257431369504E-4; 0.013243760533340249; 0.017356971940398015; -3.446077397735381E-5; 0.009897676324859687; 0.014544130511949352; -6.924877353702533E-5; 0.015245087563520299; 0.017356971940398015; -1.3094257431369504E-4; 0.013243760533340249; 0.017356971940398015; 8.628591279241853E-5; 0.010823822315034214; 0.016812835957829265
17.0; -1.5026621081984316E-4; 0.013283432148118984; 0.017356971940398015; -4.2548727335960794E-5; 0.009932077490997813; 0.014544130511949352; -7.952738989801946E-5; 0.015279220698672246; 0.017356971940398015; -1.5026621081984316E-4; 0.013283432148118984; 0.017356971940398015; 7.136850652048849E-5; 0.010868218306185975; 0.016812835957829265
18.0; -1.292569998160742E-4; 0.013227141297901111; 0.017356971940398015; -3.341235871360438E-5; 0.009899602171509562; 0.014544130511949352; -5.11107738198399E-5; 0.015214470162484376; 0.017356971940398015; -1.292569998160742E-4; 0.013227141297901111; 0.017356971940398015; 8.355558069178412E-5; 0.010833345303912075; 0.016812835957829265
19.0; -1.1622991537715542E-4; 0.01319502150424979; 0.017356971940398015; -1.6662723407290682E-5; 0.009859470280108126; 0.014544130511949352; -5.053837033459753E-5; 0.015225753496822314; 0.017356971940398015; -1.1622991537715542E-4; 0.01319502150424979; 0.017356971940398015; 1.0717795705224852E-4; 0.010777937824195978; 0.016812835957829265
20.0; -1.0265028459572946E-4; 0.013189106301839799; 0.017356971940398015; -1.8007613602737026E-5; 0.009875019878858199; 0.014544130511949352; -4.225861487689674E-5; 0.015249904485620327; 0.017356971940398015; -1.0265028459572946E-4; 0.013189106301839799; 0.017356971940398015; 1.1198065705755045E-4; 0.01079510637337754; 0.016812835957829265
21.0; -1.0350675280275615E-4; 0.0132192581073794; 0.017356971940398015; -1.2880176517971622E-5; 0.009876499305331762; 0.014544130511949352; -4.737480829679618E-5; 0.015301633203131678; 0.017356971940398015; -1.0350675280275615E-4; 0.0132192581073794; 0.017356971940398015; 1.0852905553886474E-4; 0.01081949253507629; 0.016812835957829265
22.0; -1.1589921495079513E-4; 0.013242843791499474; 0.017356971940398015; -1.5412253818042384E-5; 0.009886570025207264; 0.014544130511949352; -6.21095340738347E-5; 0.015333814912848815; 0.017356971940398015; -1.1589921495079513E-4; 0.013242843791499474; 0.017356971940398015; 1.0761937648934515E-4; 0.010824347529375373; 0.016812835957829265
23.0; -1.085513185038721E-4; 0.013251593102109221; 0.017356971940398015; -1.3246257697742326E-5; 0.009887470927950823; 0.014544130511949352; -6.56269638491813E-5; 0.015358449783977147; 0.017356971940398015; -1.085513185038721E-4; 0.013251593102109221; 0.017356971940398015; 1.1313278658591733E-4; 0.01081558188899057; 0.016812835957829265
