sketch_name=ultraloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.017356971940398015; NaN; NaN; 0.014544130511949352; NaN; NaN; 0.017356971940398015; NaN; NaN; 0.017356971940398015; NaN; NaN; 0.016812835957829265
1.0; -7.599025300549162E-5; 1.62560877324115E-4; 0.017356971940398015; 0.0; 0.0; 0.014544130511949352; -1.3949473500118781E-5; 1.403544749624955E-5; 0.017356971940398015; -7.599025300549162E-5; 1.62560877324115E-4; 0.017356971940398015; -1.132329999149715E-4; 1.4571424330401262E-4; 0.016812835957829265
2.0; -1.1310867853901183E-4; 0.010490456494943701; 0.017356971940398015; -2.332102244906915E-5; 0.00790647785442397; 0.014544130511949352; -4.477665784522564E-5; 0.01172845168816227; 0.017356971940398015; -1.1310867853901183E-4; 0.010490456494943701; 0.017356971940398015; -1.4127771468706063E-4; 0.008661677326075716; 0.016812835957829265
3.0; -1.353305864080348E-4; 0.0117383431810312; 0.017356971940398015; -2.332020712423939E-5; 0.008692838177589703; 0.014544130511949352; -9.016212346794291E-5; 0.013745412111777953; 0.017356971940398015; -1.353305864080348E-4; 0.0117383431810312; 0.017356971940398015; -1.5591536494916235E-4; 0.009775205274526664; 0.016812835957829265
4.0; -1.2039483319487616E-4; 0.012220318161160326; 0.017356971940398015; -1.4925381431057192E-5; 0.009013378574972981; 0.014544130511949352; -5.923213892554517E-5; 0.014074952179577414; 0.017356971940398015; -1.2039483319487616E-4; 0.012220318161160326; 0.017356971940398015; -1.3732292508887266E-4; 0.009935928784317526; 0.016812835957829265
5.0; -1.3663680235650148E-4; 0.012561073542713502; 0.017356971940398015; -2.1261049363076603E-5; 0.009292456758297919; 0.014544130511949352; -5.741274765758691E-5; 0.014316043096495413; 0.017356971940398015; -1.3663680235650148E-4; 0.012561073542713502; 0.017356971940398015; -1.3363317096131867E-4; 0.010115100439046766; 0.016812835957829265
6.0; -9.486991398833784E-5; 0.0124457720964282; 0.017356971940398015; 3.364987904029649E-6; 0.009199404492699447; 0.014544130511949352; -3.8247234169053284E-5; 0.01441535103465282; 0.017356971940398015; -9.486991398833784E-5; 0.0124457720964282; 0.017356971940398015; -1.052833442245142E-4; 0.010034161567104108; 0.016812835957829265
7.0; -1.1821685998952322E-4; 0.012791407978002569; 0.017356971940398015; -8.650561958473157E-6; 0.009434236260022677; 0.014544130511949352; -5.906754361174076E-5; 0.014743585982287014; 0.017356971940398015; -1.1821685998952322E-4; 0.012791407978002569; 0.017356971940398015; -1.1410110395017946E-4; 0.01025860348633347; 0.016812835957829265
8.0; -1.101188430584271E-4; 0.012848719501363163; 0.017356971940398015; 2.8176334344357623E-7; 0.009447702095996994; 0.014544130511949352; -5.1448677447770406E-5; 0.014864328413669766; 0.017356971940398015; -1.101188430584271E-4; 0.012848719501363163; 0.017356971940398015; -1.0078371800544817E-4; 0.010265828256264889; 0.016812835957829265
9.0; -1.3526920804171047E-4; 0.012996548825839196; 0.017356971940398015; -1.470849734814919E-5; 0.009594736952716693; 0.014544130511949352; -9.465308531820032E-5; 0.0150954918002071; 0.017356971940398015; -1.3526920804171047E-4; 0.012996548825839196; 0.017356971940398015; -1.1640096446973003E-4; 0.010436552314407708; 0.016812835957829265
