sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -8.445859324855661E-5; 1.6687899507935913E-4; 0.01728513673654045; 0.0; 0.0; 0.014544130511949352; -8.445859324855661E-5; 1.6687899507935913E-4; 0.01728513673654045; -1.1316923482391467E-4; 1.4617805984651293E-4; 0.016812835957829265
2.0; -8.665691619750518E-5; 0.009620484173497049; 0.01728513673654045; -1.8445694750683612E-5; 0.007746766985574406; 0.014544130511949352; -8.665691619750518E-5; 0.009620484173497049; 0.01728513673654045; -1.212700590557915E-4; 0.008063892222898189; 0.016812835957829265
3.0; -7.829951704184835E-5; 0.010854022148644444; 0.01728513673654045; -3.489036006838333E-6; 0.008300854979076695; 0.014544130511949352; -7.829951704184835E-5; 0.010854022148644444; 0.01728513673654045; -1.0903794242029727E-4; 0.008945386972728259; 0.016812835957829265
4.0; -9.30251302386701E-5; 0.011804779908248061; 0.01728513673654045; -2.0132936935565238E-5; 0.009013345543762352; 0.014544130511949352; -9.30251302386701E-5; 0.011804779908248061; 0.01728513673654045; -1.2957850110242427E-4; 0.009777814893777667; 0.016812835957829265
5.0; -1.1734447120530941E-4; 0.012305259677847472; 0.01728513673654045; -1.342353372234249E-5; 0.009162573628664019; 0.014544130511949352; -1.1734447120530941E-4; 0.012305259677847472; 0.01728513673654045; -1.3313040384057805E-4; 0.010075465532394521; 0.016812835957829265
6.0; -1.2883871629599294E-4; 0.0125898964283789; 0.01728513673654045; -3.850569905660495E-5; 0.00953874456600696; 0.014544130511949352; -1.2883871629599294E-4; 0.0125898964283789; 0.01728513673654045; -1.5602979591860218E-4; 0.010426330046363378; 0.016812835957829265
7.0; -1.297734380448269E-4; 0.012768431561271443; 0.01728513673654045; -4.4475783454954825E-5; 0.009678211033352422; 0.014544130511949352; -1.297734380448269E-4; 0.012768431561271443; 0.01728513673654045; -1.5917196708709096E-4; 0.010551591159041937; 0.016812835957829265
8.0; -1.4550254785663307E-4; 0.012974311050159545; 0.01728513673654045; -5.479198466158482E-5; 0.009833934557581966; 0.014544130511949352; -1.4550254785663307E-4; 0.012974311050159545; 0.01728513673654045; -1.7724228779584914E-4; 0.01075231054028557; 0.016812835957829265
9.0; -1.385625029893145E-4; 0.012981448367608568; 0.01728513673654045; -5.912501196447199E-5; 0.009871517421965596; 0.014544130511949352; -1.385625029893145E-4; 0.012981448367608568; 0.01728513673654045; -1.820079779417801E-4; 0.010792526870025791; 0.016812835957829265
10.0; -1.740028416078703E-4; 0.01317805825419809; 0.01728513673654045; -6.327230596004201E-5; 0.009939725800033907; 0.014544130511949352; -1.740028416078703E-4; 0.01317805825419809; 0.01728513673654045; -1.9481220770754516E-4; 0.01089471521506553; 0.016812835957829265
