sketch_name=ultraloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.017356971940398015;NaN;NaN;0.014544130511949352
1.0;-7.599025300549162E-5;1.62560877324115E-4;0.017356971940398015;0.0;0.0;0.014544130511949352
2.0;-1.1310867853901183E-4;0.010490456494943701;0.017356971940398015;-2.332102244906915E-5;0.00790647785442397;0.014544130511949352
3.0;-1.353305864080348E-4;0.0117383431810312;0.017356971940398015;-2.332020712423939E-5;0.008692838177589703;0.014544130511949352
4.0;-1.2039483319487616E-4;0.012220318161160326;0.017356971940398015;-1.4925381431057192E-5;0.009013378574972981;0.014544130511949352
5.0;-1.3663680235650148E-4;0.012561073542713502;0.017356971940398015;-2.1261049363076603E-5;0.009292456758297919;0.014544130511949352
6.0;-9.486991398833784E-5;0.0124457720964282;0.017356971940398015;3.364987904029649E-6;0.009199404492699447;0.014544130511949352
7.0;-1.1821685998952322E-4;0.012791407978002569;0.017356971940398015;-8.650561958473157E-6;0.009434236260022677;0.014544130511949352
8.0;-1.101188430584271E-4;0.012848719501363163;0.017356971940398015;2.8176334344357623E-7;0.009447702095996994;0.014544130511949352
9.0;-1.3526920804171047E-4;0.012996548825839196;0.017356971940398015;-1.470849734814919E-5;0.009594736952716693;0.014544130511949352
10.0;-1.0365268791165069E-4;0.012905215955347124;0.017356971940398015;1.6549707137381712E-6;0.009548708354001177;0.014544130511949352
11.0;-1.2206389399588378E-4;0.012995435841535247;0.017356971940398015;-2.9377081232343374E-6;0.009606778560795674;0.014544130511949352
12.0;-1.2738887188395239E-4;0.013049139867698888;0.017356971940398015;-2.0679494171988276E-5;0.009714827469299166;0.014544130511949352
13.0;-1.6170268539732695E-4;0.013216257340278103;0.017356971940398015;-5.5493299543026876E-5;0.009890823042411801;0.014544130511949352
14.0;-1.4367081825526743E-4;0.013232228602783325;0.017356971940398015;-3.7879114016108825E-5;0.00984980136990474;0.014544130511949352
15.0;-1.5879621405578883E-4;0.013297232374470388;0.017356971940398015;-4.852274322248264E-5;0.009936721478865542;0.014544130511949352
16.0;-1.3094257431369504E-4;0.013243760533340249;0.017356971940398015;-3.446077397735381E-5;0.009897676324859687;0.014544130511949352
17.0;-1.5026621081984316E-4;0.013283432148118984;0.017356971940398015;-4.2548727335960794E-5;0.009932077490997813;0.014544130511949352
18.0;-1.292569998160742E-4;0.013227141297901111;0.017356971940398015;-3.341235871360438E-5;0.009899602171509562;0.014544130511949352
19.0;-1.1622991537715542E-4;0.01319502150424979;0.017356971940398015;-1.6662723407290682E-5;0.009859470280108126;0.014544130511949352
20.0;-1.0265028459572946E-4;0.013189106301839799;0.017356971940398015;-1.8007613602737026E-5;0.009875019878858199;0.014544130511949352
21.0;-1.0350675280275615E-4;0.0132192581073794;0.017356971940398015;-1.2880176517971622E-5;0.009876499305331762;0.014544130511949352
22.0;-1.1589921495079513E-4;0.013242843791499474;0.017356971940398015;-1.5412253818042384E-5;0.009886570025207264;0.014544130511949352
23.0;-1.085513185038721E-4;0.013251593102109221;0.017356971940398015;-1.3246257697742326E-5;0.009887470927950823;0.014544130511949352
24.0;-7.871770992081656E-5;0.013231476999255372;0.017356971940398015;7.238100300512194E-6;0.00987002202484382;0.014544130511949352
25.0;-9.399126318961259E-5;0.013265860782659839;0.017356971940398015;1.6743407436148202E-6;0.009890562613421533;0.014544130511949352
26.0;-9.707334006643738E-5;0.013303776448776054;0.017356971940398015;3.96110479477482E-6;0.009896263444568105;0.014544130511949352
27.0;-1.0858124627139445E-4;0.013333407327447014;0.017356971940398015;-5.7768601443323325E-6;0.009921626397787249;0.014544130511949352
28.0;-1.2638282149639066E-4;0.013381735210198325;0.017356971940398015;-1.4733290130724513E-5;0.00994691487324782;0.014544130511949352
29.0;-1.1648484309985086E-4;0.013398019273659769;0.017356971940398015;-9.46344040655527E-6;0.009954416063482394;0.014544130511949352
30.0;-1.3061280161662437E-4;0.0134204398410059;0.017356971940398015;-2.359038468838675E-5;0.00998483820685564;0.014544130511949352
31.0;-1.276262131588723E-4;0.013423051995127633;0.017356971940398015;-1.7280735893565E-5;0.00997968507733658;0.014544130511949352
32.0;-1.1891437813392054E-4;0.013424442253380528;0.017356971940398015;-9.415606468921043E-6;0.009970774505310143;0.014544130511949352
33.0;-1.110931389040336E-4;0.013421635890023839;0.017356971940398015;-4.102232756102858E-6;0.009966373770925394;0.014544130511949352
34.0;-1.1042116824171229E-4;0.01344407397502402;0.017356971940398015;-8.519510455193342E-6;0.009985459915801395;0.014544130511949352
35.0;-1.2142935220072105E-4;0.0134565881803199;0.017356971940398015;-1.8692712522976462E-5;0.009995184456863064;0.014544130511949352
36.0;-1.2815968434361322E-4;0.013472481489988907;0.017356971940398015;-1.6233354325289854E-5;0.009998910613917921;0.014544130511949352
37.0;-1.3485728125129312E-4;0.01347708309579058;0.017356971940398015;-1.7677093582966765E-5;0.010009417593550387;0.014544130511949352
38.0;-1.4266014493353576E-4;0.013490969633434841;0.017356971940398015;-1.7399204554336703E-5;0.010021587230349316;0.014544130511949352
39.0;-1.2857912624297902E-4;0.013484203973782739;0.017356971940398015;-1.4777503053496114E-5;0.010009388765545829;0.014544130511949352
40.0;-1.4204354500323336E-4;0.013492059883724306;0.017356971940398015;-1.096868907276268E-5;0.010001870303665701;0.014544130511949352
42.0;-1.4866294792946906E-4;0.01347654634613194;0.017356971940398015;-1.9419049973338007E-5;0.010018790695823322;0.014544130511949352
44.0;-1.3056534383112462E-4;0.013460162484839002;0.017356971940398015;-4.740837059052506E-6;0.010009960508769117;0.014544130511949352
46.0;-1.4255986191321016E-4;0.01347422827527063;0.017356971940398015;-4.624527582305554E-6;0.010016245986910675;0.014544130511949352
48.0;-1.2656379514628906E-4;0.013467462273684283;0.017356971940398015;7.770739337552397E-6;0.010005430528493758;0.014544130511949352
50.0;-1.1236495277322506E-4;0.013468062702616176;0.017356971940398015;1.6406207315705112E-5;0.010004727876889465;0.014544130511949352
52.0;-1.058007377977242E-4;0.013478200491540138;0.017356971940398015;9.886381085833664E-6;0.010032035073839011;0.014544130511949352
54.0;-1.05816881640022E-4;0.013469233972543463;0.017356971940398015;9.53399592605417E-6;0.010040331055317845;0.014544130511949352
56.0;-1.1089611648339573E-4;0.013442256978958043;0.017356971940398015;1.0502893656806793E-5;0.010033769818571946;0.014544130511949352
58.0;-1.1984311431120996E-4;0.013449925065106587;0.017356971940398015;-4.765753462608793E-6;0.01004507404813456;0.014544130511949352
60.0;-1.313405876972637E-4;0.013472730883209237;0.017356971940398015;2.2181752941110963E-7;0.010049525625089378;0.014544130511949352
62.0;-1.227927781645657E-4;0.013467609155906552;0.017356971940398015;5.4218266368914005E-6;0.010056211196242807;0.014544130511949352
65.0;-1.284897030758827E-4;0.013450466822250737;0.017356971940398015;-6.691094694647749E-7;0.010052998239108013;0.014544130511949352
68.0;-1.2751894824754341E-4;0.013468443418903717;0.017356971940398015;1.9554497665585973E-6;0.010052873827099691;0.014544130511949352
71.0;-1.276392412310303E-4;0.013467868226048533;0.017356971940398015;1.0061615426175635E-5;0.010059239521373544;0.014544130511949352
74.0;-1.2290956946541464E-4;0.01348241701250678;0.017356971940398015;1.9142491024069035E-5;0.010061948725576357;0.014544130511949352
77.0;-1.2729245087888448E-4;0.013494998504429687;0.017356971940398015;7.136547074658365E-7;0.010085240502867401;0.014544130511949352
80.0;-1.457180495828886E-4;0.013493233620989106;0.017356971940398015;-1.449528717231629E-5;0.010085234687291732;0.014544130511949352
84.0;-1.4095940219449664E-4;0.01349951310441448;0.017356971940398015;-1.3266030135705529E-5;0.010098541020047173;0.014544130511949352
88.0;-1.5118429838081217E-4;0.013505090112736446;0.017356971940398015;-2.7218423756292926E-5;0.010087419816156653;0.014544130511949352
92.0;-1.3730949578168208E-4;0.013488583691309414;0.017356971940398015;-1.8948701880855616E-5;0.010069387551492285;0.014544130511949352
96.0;-1.1053814844113578E-4;0.0134931485935209;0.017356971940398015;-1.0505163318577224E-5;0.010081018952174428;0.014544130511949352
100.0;-1.1918918448993284E-4;0.013486877547111304;0.017356971940398015;-1.4181736881234452E-5;0.010077881234454885;0.014544130511949352
104.0;-1.2322380733253293E-4;0.013488019915949128;0.017356971940398015;-1.3689473420419636E-5;0.010067398202477196;0.014544130511949352
