sketch_name=hyperloglog; p=9; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.04591605668057122
1.0;-0.0011343457486534426;0.001134346139728957;0.04591605668057122
2.0;-0.0012468518406174125;0.02337222566097783;0.04591605668057122
3.0;-0.0012499919656964807;0.026415756249845185;0.04591605668057122
4.0;-0.0011805431501359283;0.027423779107252723;0.04591605668057122
5.0;-0.0011927154722023165;0.028304671849108544;0.04591605668057122
6.0;-0.0011874863307633381;0.02875726852546595;0.04591605668057122
7.0;-0.0011759240316225508;0.029139443533123928;0.04591605668057122
8.0;-0.0011255844227140111;0.029352730661700032;0.04591605668057122
9.0;-0.001190937631524487;0.029741443563885694;0.04591605668057122
10.0;-0.0012003059122022695;0.029958885421365534;0.04591605668057122
11.0;-0.0012291022669231268;0.030142269185861884;0.04591605668057122
12.0;-0.0012881837280230523;0.030348060544988325;0.04591605668057122
13.0;-0.001344910492965119;0.03049130206871797;0.04591605668057122
14.0;-0.0013341089587287028;0.03055799150222249;0.04591605668057122
15.0;-0.0013081067265295592;0.030605574580463774;0.04591605668057122
16.0;-0.0013560044820770173;0.030670494904167428;0.04591605668057122
17.0;-0.0012953639974494057;0.030659742008275;0.04591605668057122
18.0;-0.0012323333620047885;0.03067038368056411;0.04591605668057122
19.0;-0.0011829114893410861;0.030645423350101692;0.04591605668057122
20.0;-0.0011942251051367272;0.0307028239814977;0.04591605668057122
21.0;-0.0012114082645124733;0.030794338615465655;0.04591605668057122
22.0;-0.001182525635859589;0.03080290799044012;0.04591605668057122
23.0;-0.0011680436328603144;0.03081429490134552;0.04591605668057122
24.0;-0.0011640697334686406;0.030875954782202227;0.04591605668057122
25.0;-0.0011830246221637977;0.030891590540310005;0.04591605668057122
26.0;-0.0011893392448919771;0.030898326232604516;0.04591605668057122
27.0;-0.001197670764063744;0.030947640011691653;0.04591605668057122
28.0;-0.0012502717105790366;0.031046029744313298;0.04591605668057122
29.0;-0.0012545752529906267;0.03106512365405998;0.04591605668057122
30.0;-0.001263653702293428;0.031091760000114196;0.04591605668057122
31.0;-0.0012615803567270027;0.03115407574588829;0.04591605668057122
32.0;-0.0012574907052228738;0.03116047647992317;0.04591605668057122
33.0;-0.0012552868591089255;0.031232318376656756;0.04591605668057122
34.0;-0.001221250372024322;0.03128270194830777;0.04591605668057122
35.0;-0.0012044611944762003;0.0313012423566738;0.04591605668057122
36.0;-0.0012383269363003813;0.03131720002989166;0.04591605668057122
37.0;-0.00121356677269586;0.031283490476441994;0.04591605668057122
38.0;-0.0012248538891128963;0.031257426519865274;0.04591605668057122
39.0;-0.0012341742803640208;0.03126292875277524;0.04591605668057122
40.0;-0.0012042103370063426;0.031273372310118064;0.04591605668057122
42.0;-0.0012008157961402516;0.031243203776905978;0.04591605668057122
44.0;-0.0011747941487762837;0.03128212951515832;0.04591605668057122
46.0;-0.0012101301686280198;0.03132009563973947;0.04591605668057122
48.0;-0.001166117874325638;0.03133990325546338;0.04591605668057122
50.0;-0.0011939345991559553;0.03139654561864855;0.04591605668057122
52.0;-0.0012006407029710423;0.03141864295662481;0.04591605668057122
54.0;-0.0012092773041379428;0.03144654245037287;0.04591605668057122
56.0;-0.001215359958531373;0.03143145595319137;0.04591605668057122
58.0;-0.0012350292729030794;0.03144615183956964;0.04591605668057122
60.0;-0.0012776697270983314;0.03150644471514171;0.04591605668057122
62.0;-0.0012585657503056348;0.031508122625461765;0.04591605668057122
65.0;-0.0012429516180568147;0.03157094590729407;0.04591605668057122
68.0;-0.001218282816641817;0.03157161390591888;0.04591605668057122
71.0;-0.0012150921820996356;0.03164186650442404;0.04591605668057122
74.0;-0.0012276179466133529;0.03171550176736068;0.04591605668057122
77.0;-0.00124210246951569;0.0317689309699319;0.04591605668057122
80.0;-0.0013128308581110185;0.03184662012316011;0.04591605668057122
84.0;-0.0012954901453549553;0.03187697026452849;0.04591605668057122
88.0;-0.0012636868847696514;0.03195821768943819;0.04591605668057122
92.0;-0.0012411274789532539;0.03197125639604976;0.04591605668057122
96.0;-0.0011732422404115135;0.03198296666589335;0.04591605668057122
100.0;-0.0011672301555642637;0.032004771383694654;0.04591605668057122
104.0;-0.0011399726345078668;0.03203612749147965;0.04591605668057122
109.0;-0.0010857494206890858;0.032045931093892616;0.04591605668057122
114.0;-0.0010766523759698395;0.03206316197842938;0.04591605668057122
119.0;-0.001062689102129085;0.0321082827165923;0.04591605668057122
124.0;-0.0010095387538400589;0.03214742809759025;0.04591605668057122
130.0;-9.772172771731606E-4;0.032188374664352724;0.04591605668057122
136.0;-9.466799815837442E-4;0.032303780507981494;0.04591605668057122
142.0;-9.731394707486765E-4;0.0323724544332651;0.04591605668057122
149.0;-9.185659441462227E-4;0.032443684240632396;0.04591605668057122
156.0;-9.608135263407713E-4;0.03247223189006911;0.04591605668057122
163.0;-9.732348624642674E-4;0.03259685645862704;0.04591605668057122
171.0;-9.554781932184727E-4;0.0326352310037897;0.04591605668057122
179.0;-0.0010024544796714064;0.03270705521776662;0.04591605668057122
