sketch_name=hyperloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.04591605668057122;NaN;NaN;0.03679406320360858
1.0;-0.0011343457486534426;0.001134346139728957;0.04591605668057122;0.0;0.0;0.03679406320360858
2.0;-0.0012468518406174125;0.02337222566097783;0.04591605668057122;-9.340182194076794E-5;0.0193120583827342;0.03679406320360858
3.0;-0.0012499919656964807;0.026415756249845185;0.04591605668057122;-9.12961896476984E-5;0.021665965214422944;0.03679406320360858
4.0;-0.0011805431501359283;0.027423779107252723;0.04591605668057122;-7.367233226672676E-5;0.022579238207369828;0.03679406320360858
5.0;-0.0011927154722023165;0.028304671849108544;0.04591605668057122;-5.359868477053727E-5;0.02310777380507537;0.03679406320360858
6.0;-0.0011874863307633381;0.02875726852546595;0.04591605668057122;-5.1534150657991594E-5;0.023487364427703036;0.03679406320360858
7.0;-0.0011759240316225508;0.029139443533123928;0.04591605668057122;-7.311479410085238E-5;0.023919050271717292;0.03679406320360858
8.0;-0.0011255844227140111;0.029352730661700032;0.04591605668057122;-7.437093535131284E-5;0.024156490501665823;0.03679406320360858
9.0;-0.001190937631524487;0.029741443563885694;0.04591605668057122;-1.1496363155061078E-4;0.024470823565846928;0.03679406320360858
10.0;-0.0012003059122022695;0.029958885421365534;0.04591605668057122;-1.0885404907641876E-4;0.024562832356087423;0.03679406320360858
11.0;-0.001229102266923311;0.030142269185861836;0.04591605668057122;-1.1011394836428243E-4;0.024614126486954088;0.03679406320360858
12.0;-0.0012881837280230744;0.030348060544988384;0.04591605668057122;-1.4081033781682207E-4;0.024747013404255308;0.03679406320360858
13.0;-0.0013449104929651205;0.030491302068717977;0.04591605668057122;-1.812056468621721E-4;0.024910223275559897;0.03679406320360858
14.0;-0.0013341089587287028;0.03055799150222249;0.04591605668057122;-2.2224283079407152E-4;0.025032562873082205;0.03679406320360858
15.0;-0.0013081067265295592;0.030605574580463774;0.04591605668057122;-2.235654807287129E-4;0.025090716235632193;0.03679406320360858
16.0;-0.0013560044820770173;0.030670494904167428;0.04591605668057122;-2.406386839309526E-4;0.02511052085830584;0.03679406320360858
17.0;-0.0012953639974494057;0.030659742008275;0.04591605668057122;-2.2757796409886587E-4;0.025136748009565252;0.03679406320360858
18.0;-0.0012323333620047885;0.03067038368056411;0.04591605668057122;-1.64998687843411E-4;0.025093064481730983;0.03679406320360858
19.0;-0.0011829114893410861;0.030645423350101692;0.04591605668057122;-1.2311594136162375E-4;0.02504124324797095;0.03679406320360858
20.0;-0.0011942251051367272;0.0307028239814977;0.04591605668057122;-1.625685764000313E-4;0.02509487936834291;0.03679406320360858
21.0;-0.0012114082645124733;0.030794338615465655;0.04591605668057122;-1.6793153072246152E-4;0.025147333570436886;0.03679406320360858
22.0;-0.0011825256358597267;0.03080290799044003;0.04591605668057122;-1.5744363943949173E-4;0.02514726577681794;0.03679406320360858
23.0;-0.0011680436328603795;0.030814294901345574;0.04591605668057122;-1.5435086167162932E-4;0.025153381628891483;0.03679406320360858
