sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.03246755504417779
1.0;-5.71263299607789E-4;5.712633479530074E-4;0.03246755504417779
2.0;-6.927599043862665E-4;0.017474418391934428;0.03246755504417779
3.0;-7.036161137602832E-4;0.019415563659184152;0.03246755504417779
4.0;-6.592215701532619E-4;0.019886674756218622;0.03246755504417779
5.0;-6.255030147942459E-4;0.020225669969396443;0.03246755504417779
6.0;-6.159670816871833E-4;0.020445219225582546;0.03246755504417779
7.0;-6.525204414005034E-4;0.020834190918530674;0.03246755504417779
8.0;-6.423329094022085E-4;0.021055421321397653;0.03246755504417779
9.0;-6.437778627617387E-4;0.021224680525345752;0.03246755504417779
10.0;-6.147442183786513E-4;0.02126608025894127;0.03246755504417779
11.0;-6.332716645769908E-4;0.02134734006707666;0.03246755504417779
12.0;-6.767288194803471E-4;0.021477860104854456;0.03246755504417779
13.0;-7.073936108834955E-4;0.021591769056193203;0.03246755504417779
14.0;-6.707727236905344E-4;0.021577803933497758;0.03246755504417779
15.0;-6.934566058890732E-4;0.021625456307121406;0.03246755504417779
16.0;-7.016691048857322E-4;0.021665921065170787;0.03246755504417779
17.0;-6.942080381011254E-4;0.02166842400506356;0.03246755504417779
18.0;-6.642278582690074E-4;0.021654163550321667;0.03246755504417779
19.0;-6.347060586514769E-4;0.02163498720000052;0.03246755504417779
20.0;-6.298743777400104E-4;0.02166721239420235;0.03246755504417779
21.0;-6.316350395288491E-4;0.021741461910925814;0.03246755504417779
22.0;-6.295462930161615E-4;0.02173693071205336;0.03246755504417779
23.0;-6.286801093015736E-4;0.021746998238172683;0.03246755504417779
24.0;-5.995053202814592E-4;0.02175457228260423;0.03246755504417779
25.0;-6.099610943362156E-4;0.02177784907253236;0.03246755504417779
26.0;-6.197474138697058E-4;0.021812904175449694;0.03246755504417779
27.0;-6.34272923234524E-4;0.021824125153692715;0.03246755504417779
28.0;-6.655955223298251E-4;0.021892134182302132;0.03246755504417779
29.0;-6.687524391495252E-4;0.021921055871869162;0.03246755504417779
30.0;-6.731964711251157E-4;0.021923249543344205;0.03246755504417779
