sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.03246755504417779; NaN; NaN; 0.026017331598678053; NaN; NaN; 0.03239702218057816; NaN; NaN; 0.03246755504417779; NaN; NaN; 0.03246755504417779
1.0; -5.71263299607789E-4; 5.712633479530074E-4; 0.03246755504417779; 0.0; 0.0; 0.026017331598678053; -4.973721897709389E-4; 5.61434100596721E-4; 0.03239702218057816; -5.71263299607789E-4; 5.712633479530074E-4; 0.03246755504417779; -5.71263299607789E-4; 5.712633479530074E-4; 0.03246755504417779
2.0; -6.927599043862665E-4; 0.017474418391934428; 0.03246755504417779; -5.950930914365337E-5; 0.013878529326474107; 0.026017331598678053; -6.192361281874101E-4; 0.017474531821125107; 0.03239702218057816; -6.927599043862665E-4; 0.017474418391934428; 0.03246755504417779; -6.927599043862665E-4; 0.017474418391934428; 0.03246755504417779
3.0; -7.036161137602832E-4; 0.019415563659184152; 0.03246755504417779; -5.595111259541033E-5; 0.015495868045887692; 0.026017331598678053; -6.384868707612637E-4; 0.019414320749377885; 0.03239702218057816; -7.036161137602832E-4; 0.019415563659184152; 0.03246755504417779; -7.036161137602832E-4; 0.019415563659184152; 0.03246755504417779
4.0; -6.592215701532619E-4; 0.019886674756218622; 0.03246755504417779; -4.9305039294021145E-5; 0.016123148383022735; 0.026017331598678053; -5.865582469723436E-4; 0.01988531184292722; 0.03239702218057816; -6.592215701532619E-4; 0.019886674756218622; 0.03246755504417779; -6.592215701532619E-4; 0.019886674756218622; 0.03246755504417779
5.0; -6.255030147942459E-4; 0.020225669969396443; 0.03246755504417779; -4.144683899011029E-5; 0.01646764374426856; 0.026017331598678053; -5.682531050816724E-4; 0.020220018238205496; 0.03239702218057816; -6.255030147942459E-4; 0.020225669969396443; 0.03246755504417779; -6.255030147942459E-4; 0.020225669969396443; 0.03246755504417779
6.0; -6.159670816871833E-4; 0.020445219225582546; 0.03246755504417779; -4.4712043767828156E-5; 0.01673610837187483; 0.026017331598678053; -5.505189383350281E-4; 0.02044002581262058; 0.03239702218057816; -6.159670816871833E-4; 0.020445219225582546; 0.03246755504417779; -6.159670816871833E-4; 0.020445219225582546; 0.03246755504417779
7.0; -6.525204414005034E-4; 0.020834190918530674; 0.03246755504417779; -6.732245921647162E-5; 0.017065417275265095; 0.026017331598678053; -5.767164605415203E-4; 0.02082778961490369; 0.03239702218057816; -6.525204414005034E-4; 0.020834190918530674; 0.03246755504417779; -6.525204414005034E-4; 0.020834190918530674; 0.03246755504417779
8.0; -6.423329094022085E-4; 0.021055421321397653; 0.03246755504417779; -5.323199492306851E-5; 0.017176414076229076; 0.026017331598678053; -5.710651740728783E-4; 0.021046382727775655; 0.03239702218057816; -6.423329094022085E-4; 0.021055421321397653; 0.03246755504417779; -6.423329094022085E-4; 0.021055421321397653; 0.03246755504417779
9.0; -6.437778627617387E-4; 0.021224680525345752; 0.03246755504417779; -7.506081505354354E-5; 0.0173600923627295; 0.026017331598678053; -5.82461516779515E-4; 0.021215841231431554; 0.03239702218057816; -6.437778627617387E-4; 0.021224680525345752; 0.03246755504417779; -6.437778627617387E-4; 0.021224680525345752; 0.03246755504417779
10.0; -6.147442183786513E-4; 0.02126608025894127; 0.03246755504417779; -3.5590127223121635E-5; 0.01730548377286415; 0.026017331598678053; -5.581609704695493E-4; 0.02125448463948826; 0.03239702218057816; -6.147442183786513E-4; 0.02126608025894127; 0.03246755504417779; -6.147442183786513E-4; 0.02126608025894127; 0.03246755504417779
11.0; -6.332716645769908E-4; 0.02134734006707666; 0.03246755504417779; -3.1897500289472254E-5; 0.01737399989666623; 0.026017331598678053; -5.758386838982206E-4; 0.021335697175183244; 0.03239702218057816; -6.332716645769908E-4; 0.02134734006707666; 0.03246755504417779; -6.332716645769908E-4; 0.02134734006707666; 0.03246755504417779
12.0; -6.767288194803471E-4; 0.021477860104854456; 0.03246755504417779; -4.017984163610301E-5; 0.017439077615891585; 0.026017331598678053; -6.143796849051962E-4; 0.021464839546621553; 0.03239702218057816; -6.767288194803471E-4; 0.021477860104854456; 0.03246755504417779; -6.767288194803471E-4; 0.021477860104854456; 0.03246755504417779
13.0; -7.073936108834955E-4; 0.021591769056193203; 0.03246755504417779; -9.027468453226862E-5; 0.017604530121519687; 0.026017331598678053; -6.383285913040509E-4; 0.02157739148686648; 0.03239702218057816; -7.073936108834955E-4; 0.021591769056193203; 0.03246755504417779; -7.073936108834955E-4; 0.021591769056193203; 0.03246755504417779
14.0; -6.707727236905344E-4; 0.021577803933497758; 0.03246755504417779; -8.975277900633473E-5; 0.01765702877437807; 0.026017331598678053; -5.981628141531203E-4; 0.02155975182551507; 0.03239702218057816; -6.707727236905344E-4; 0.021577803933497758; 0.03246755504417779; -6.707727236905344E-4; 0.021577803933497758; 0.03246755504417779
15.0; -6.934566058890732E-4; 0.021625456307121406; 0.03246755504417779; -1.0514441099978715E-4; 0.017697794080276805; 0.026017331598678053; -6.222792025187728E-4; 0.021605854285574322; 0.03239702218057816; -6.934566058890732E-4; 0.021625456307121406; 0.03246755504417779; -6.934566058890732E-4; 0.021625456307121406; 0.03246755504417779
16.0; -7.016691048857322E-4; 0.021665921065170787; 0.03246755504417779; -9.138220316261982E-5; 0.017673130653864808; 0.026017331598678053; -6.331727980772647E-4; 0.021640772546356244; 0.03239702218057816; -7.016691048857322E-4; 0.021665921065170787; 0.03246755504417779; -7.016691048857322E-4; 0.021665921065170787; 0.03246755504417779
17.0; -6.942080381011254E-4; 0.02166842400506356; 0.03246755504417779; -1.028053374087894E-4; 0.017704568384098087; 0.026017331598678053; -6.323043711492703E-4; 0.02164146140980793; 0.03239702218057816; -6.942080381011254E-4; 0.02166842400506356; 0.03246755504417779; -6.942080381011254E-4; 0.02166842400506356; 0.03246755504417779
18.0; -6.642278582690074E-4; 0.021654163550321667; 0.03246755504417779; -6.684898404809642E-5; 0.01764324390063517; 0.026017331598678053; -6.07723321128638E-4; 0.021624895273981617; 0.03239702218057816; -6.642278582690074E-4; 0.021654163550321667; 0.03246755504417779; -6.642278582690074E-4; 0.021654163550321667; 0.03246755504417779
19.0; -6.347060586514769E-4; 0.02163498720000052; 0.03246755504417779; -4.521848315452025E-5; 0.017628515441696895; 0.026017331598678053; -5.824296864871661E-4; 0.02160384652036273; 0.03239702218057816; -6.347060586514769E-4; 0.02163498720000052; 0.03246755504417779; -6.347060586514769E-4; 0.02163498720000052; 0.03246755504417779
20.0; -6.298743777400104E-4; 0.02166721239420235; 0.03246755504417779; -5.046724995164193E-5; 0.017665937813080707; 0.026017331598678053; -5.801434185495906E-4; 0.0216351594826295; 0.03239702218057816; -6.298743777400104E-4; 0.02166721239420235; 0.03246755504417779; -6.298743777400104E-4; 0.02166721239420235; 0.03246755504417779
21.0; -6.316350395288491E-4; 0.021741461910925814; 0.03246755504417779; -4.8436474221992575E-5; 0.017673198575287447; 0.026017331598678053; -5.809712480660519E-4; 0.02170798458154319; 0.03239702218057816; -6.316350395288491E-4; 0.021741461910925814; 0.03246755504417779; -6.316350395288491E-4; 0.021741461910925814; 0.03246755504417779
22.0; -6.29546293016328E-4; 0.021736930712053286; 0.03246755504417779; -5.024935032429442E-5; 0.017681567893915746; 0.026017331598678053; -5.788724008518035E-4; 0.02170360091484311; 0.03239702218057816; -6.29546293016328E-4; 0.021736930712053286; 0.03246755504417779; -6.29546293016328E-4; 0.021736930712053286; 0.03246755504417779
23.0; -6.286801093016133E-4; 0.021746998238172745; 0.03246755504417779; -5.6373817124521574E-5; 0.01773568317573342; 0.026017331598678053; -5.766874768052324E-4; 0.02171240862555191; 0.03239702218057816; -6.286801093016133E-4; 0.021746998238172745; 0.03246755504417779; -6.286801093016133E-4; 0.021746998238172745; 0.03246755504417779
24.0; -5.995053202814643E-4; 0.02175457228260425; 0.03246755504417779; -2.3568388962708252E-5; 0.01772063229531503; 0.026017331598678053; -5.44587308000479E-4; 0.021720452625420633; 0.03239702218057816; -5.995053202814643E-4; 0.02175457228260425; 0.03246755504417779; -5.995053202814643E-4; 0.02175457228260425; 0.03246755504417779
25.0; -6.09961094336216E-4; 0.02177784907253236; 0.03246755504417779; -4.0565622578056385E-5; 0.017747142644184997; 0.026017331598678053; -5.505042550039965E-4; 0.02174177994596295; 0.03239702218057816; -6.09961094336216E-4; 0.02177784907253236; 0.03246755504417779; -6.09961094336216E-4; 0.02177784907253236; 0.03246755504417779
