sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.03246755504417779;NaN;NaN;0.026017331598678053
1.0;-5.71263299607789E-4;5.712633479530074E-4;0.03246755504417779;0.0;0.0;0.026017331598678053
2.0;-6.927599043862665E-4;0.017474418391934428;0.03246755504417779;-5.950930914365337E-5;0.013878529326474107;0.026017331598678053
3.0;-7.036161137602832E-4;0.019415563659184152;0.03246755504417779;-5.595111259541033E-5;0.015495868045887692;0.026017331598678053
4.0;-6.592215701532619E-4;0.019886674756218622;0.03246755504417779;-4.9305039294021145E-5;0.016123148383022735;0.026017331598678053
5.0;-6.255030147942459E-4;0.020225669969396443;0.03246755504417779;-4.144683899011029E-5;0.01646764374426856;0.026017331598678053
6.0;-6.159670816871833E-4;0.020445219225582546;0.03246755504417779;-4.4712043767828156E-5;0.01673610837187483;0.026017331598678053
7.0;-6.525204414005034E-4;0.020834190918530674;0.03246755504417779;-6.732245921647162E-5;0.017065417275265095;0.026017331598678053
8.0;-6.423329094022085E-4;0.021055421321397653;0.03246755504417779;-5.323199492306851E-5;0.017176414076229076;0.026017331598678053
9.0;-6.437778627617387E-4;0.021224680525345752;0.03246755504417779;-7.506081505354354E-5;0.0173600923627295;0.026017331598678053
10.0;-6.147442183786513E-4;0.02126608025894127;0.03246755504417779;-3.5590127223121635E-5;0.01730548377286415;0.026017331598678053
11.0;-6.332716645769908E-4;0.02134734006707666;0.03246755504417779;-3.1897500289472254E-5;0.01737399989666623;0.026017331598678053
12.0;-6.767288194803471E-4;0.021477860104854456;0.03246755504417779;-4.017984163610301E-5;0.017439077615891585;0.026017331598678053
13.0;-7.073936108834955E-4;0.021591769056193203;0.03246755504417779;-9.027468453226862E-5;0.017604530121519687;0.026017331598678053
14.0;-6.707727236905344E-4;0.021577803933497758;0.03246755504417779;-8.975277900633473E-5;0.01765702877437807;0.026017331598678053
15.0;-6.934566058890732E-4;0.021625456307121406;0.03246755504417779;-1.0514441099978715E-4;0.017697794080276805;0.026017331598678053
16.0;-7.016691048857322E-4;0.021665921065170787;0.03246755504417779;-9.138220316261982E-5;0.017673130653864808;0.026017331598678053
17.0;-6.942080381011254E-4;0.02166842400506356;0.03246755504417779;-1.028053374087894E-4;0.017704568384098087;0.026017331598678053
18.0;-6.642278582690074E-4;0.021654163550321667;0.03246755504417779;-6.684898404809642E-5;0.01764324390063517;0.026017331598678053
19.0;-6.347060586514769E-4;0.02163498720000052;0.03246755504417779;-4.521848315452025E-5;0.017628515441696895;0.026017331598678053
20.0;-6.298743777400104E-4;0.02166721239420235;0.03246755504417779;-5.046724995164193E-5;0.017665937813080707;0.026017331598678053
21.0;-6.316350395288491E-4;0.021741461910925814;0.03246755504417779;-4.8436474221992575E-5;0.017673198575287447;0.026017331598678053
22.0;-6.29546293016328E-4;0.021736930712053286;0.03246755504417779;-5.024935032429442E-5;0.017681567893915746;0.026017331598678053
23.0;-6.286801093016133E-4;0.021746998238172745;0.03246755504417779;-5.6373817124521574E-5;0.01773568317573342;0.026017331598678053
24.0;-5.995053202814643E-4;0.02175457228260425;0.03246755504417779;-2.3568388962708252E-5;0.01772063229531503;0.026017331598678053
25.0;-6.09961094336216E-4;0.02177784907253236;0.03246755504417779;-4.0565622578056385E-5;0.017747142644184997;0.026017331598678053
26.0;-6.197474138697058E-4;0.021812904175449694;0.03246755504417779;-5.4797952068118805E-5;0.01776561130147639;0.026017331598678053
27.0;-6.34272923234524E-4;0.021824125153692715;0.03246755504417779;-5.8244081472572524E-5;0.01780339937557146;0.026017331598678053
28.0;-6.655955223298251E-4;0.021892134182302132;0.03246755504417779;-7.462546797583024E-5;0.017832503793646873;0.026017331598678053
29.0;-6.687524391495252E-4;0.021921055871869162;0.03246755504417779;-5.8429631322014366E-5;0.017840026314575284;0.026017331598678053
30.0;-6.731964711251157E-4;0.021923249543344205;0.03246755504417779;-5.738167835503669E-5;0.017846594867585306;0.026017331598678053
31.0;-6.515892840592009E-4;0.021934720376002866;0.03246755504417779;-5.324786951338394E-5;0.01785103153670436;0.026017331598678053
32.0;-6.590679503612661E-4;0.02195267343112754;0.03246755504417779;-6.2237870990133E-5;0.017849741329147996;0.026017331598678053
33.0;-6.502555640275124E-4;0.02198413932549776;0.03246755504417779;-3.810559638613212E-5;0.017855047094447112;0.026017331598678053
34.0;-6.337589157691661E-4;0.02201967816418948;0.03246755504417779;-2.969047376401401E-5;0.01787325870975473;0.026017331598678053
35.0;-6.1319341307435E-4;0.02199756828281613;0.03246755504417779;-2.2512237432007168E-5;0.017862478663068573;0.026017331598678053
36.0;-6.308859655734594E-4;0.02203540557045417;0.03246755504417779;-4.151578227169898E-5;0.017894772637926083;0.026017331598678053
37.0;-6.200182747089741E-4;0.022042723221892737;0.03246755504417779;-4.088027346499611E-5;0.01790938246812398;0.026017331598678053
38.0;-6.238890311005816E-4;0.02203574312408185;0.03246755504417779;-4.779500907874194E-5;0.017913728030063657;0.026017331598678053
39.0;-6.137407646936179E-4;0.022036502241173154;0.03246755504417779;-4.4886801589679904E-5;0.017901908317246213;0.026017331598678053
40.0;-6.110054936587741E-4;0.02203525704207927;0.03246755504417779;-4.826558913102418E-5;0.01790191693345066;0.026017331598678053
42.0;-6.077602878749892E-4;0.021988350102985423;0.03246755504417779;-5.233876962593925E-5;0.017895632152388992;0.026017331598678053
44.0;-5.992928197779641E-4;0.021998356863574996;0.03246755504417779;-3.7508332151367765E-5;0.017895613717437794;0.026017331598678053
46.0;-6.333461134257061E-4;0.022038592845988463;0.03246755504417779;-6.040670940843179E-5;0.01793567295101039;0.026017331598678053
48.0;-6.080235429760808E-4;0.022050980844850233;0.03246755504417779;-2.8957399144679657E-5;0.017941386533122782;0.026017331598678053
50.0;-6.152020907261706E-4;0.022087864337116948;0.03246755504417779;-1.2450340006545145E-5;0.017942921847966132;0.026017331598678053
52.0;-6.079649576080425E-4;0.02211552703045857;0.03246755504417779;-1.5085286584822783E-5;0.017949181195512982;0.026017331598678053
54.0;-6.206322422201615E-4;0.022150541655905884;0.03246755504417779;-2.3515436841688797E-5;0.018000569350017294;0.026017331598678053
56.0;-6.325390291831329E-4;0.022131038042973956;0.03246755504417779;-5.082001418124991E-5;0.01798902251544655;0.026017331598678053
58.0;-6.418967288344304E-4;0.022131546334511615;0.03246755504417779;-5.722413817259528E-5;0.017992860382381796;0.026017331598678053
60.0;-6.770851990060327E-4;0.022176631626187063;0.03246755504417779;-7.940175585438301E-5;0.01802742301758888;0.026017331598678053
62.0;-6.787464665681712E-4;0.02218069376113588;0.03246755504417779;-7.612868403859131E-5;0.018028849931522456;0.026017331598678053
65.0;-6.884213136163119E-4;0.022212187076501046;0.03246755504417779;-6.489351251522843E-5;0.01804146842264562;0.026017331598678053
68.0;-6.688933866276667E-4;0.02221992983466034;0.03246755504417779;-6.0614087827155826E-5;0.018035002181727697;0.026017331598678053
71.0;-6.674416186585861E-4;0.022226791931476166;0.03246755504417779;-3.870375087254881E-5;0.018029059271656454;0.026017331598678053
74.0;-6.493916443724495E-4;0.022260757604942692;0.03246755504417779;-5.009716859638953E-5;0.018062000416425587;0.026017331598678053
77.0;-6.347016404378698E-4;0.02227659820564224;0.03246755504417779;-5.1489683403914935E-5;0.018078915787932835;0.026017331598678053
80.0;-6.746669650596899E-4;0.022288064086166882;0.03246755504417779;-7.231927643072473E-5;0.01809333285603017;0.026017331598678053
84.0;-6.603169197507416E-4;0.02232689961196807;0.03246755504417779;-5.922227620957375E-5;0.01811044430436001;0.026017331598678053
88.0;-6.583730745330572E-4;0.02232763678402303;0.03246755504417779;-8.422740399585587E-5;0.018094509851154465;0.026017331598678053
92.0;-6.489652828462197E-4;0.02232653495411447;0.03246755504417779;-7.583256757327255E-5;0.0180810840695037;0.026017331598678053
96.0;-5.94719465543103E-4;0.022339034085524012;0.03246755504417779;-4.182689356571321E-5;0.018087318725926567;0.026017331598678053
100.0;-5.880775552203072E-4;0.022364908538066466;0.03246755504417779;-4.40994073598433E-5;0.018096304832245017;0.026017331598678053
104.0;-5.687995967561789E-4;0.022376139872143777;0.03246755504417779;-2.6087337043558308E-5;0.018102626195321794;0.026017331598678053
109.0;-5.399000392343691E-4;0.022400337113565195;0.03246755504417779;-2.0883316960345424E-5;0.01814046466265681;0.026017331598678053
114.0;-5.371379296311078E-4;0.022402811685997497;0.03246755504417779;-3.093141250162628E-5;0.018139013686508366;0.026017331598678053
119.0;-5.407612472071139E-4;0.022441041384332474;0.03246755504417779;-4.544119730402323E-5;0.01817699792161762;0.026017331598678053
124.0;-4.888284468941899E-4;0.02244791522320404;0.03246755504417779;-1.5041605389835034E-5;0.018191423855288314;0.026017331598678053
130.0;-5.003216144572444E-4;0.022454096419321296;0.03246755504417779;-1.649833143846424E-5;0.018201819003047993;0.026017331598678053
136.0;-4.964157639091848E-4;0.02249051209723632;0.03246755504417779;-1.6440976934280785E-5;0.018227548673507527;0.026017331598678053
142.0;-5.125918553329034E-4;0.022516599372902922;0.03246755504417779;-3.097178959914684E-6;0.018245565977842253;0.026017331598678053
149.0;-5.088528228563813E-4;0.02256947463906717;0.03246755504417779;-1.2569337677276353E-5;0.018265068583338075;0.026017331598678053
