sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.03246755504417779; NaN; NaN; 0.026017331598678053; NaN; NaN; 0.03239702218057816; NaN; NaN; 0.03246755504417779; NaN; NaN; 0.03246755504417779
1.0; -5.71263299607789E-4; 5.712633479530074E-4; 0.03246755504417779; 0.0; 0.0; 0.026017331598678053; 4.886206382803127E-4; 5.538169128840456E-4; 0.03239702218057816; -5.71263299607789E-4; 5.712633479530074E-4; 0.03246755504417779; -5.71263299607789E-4; 5.712633479530074E-4; 0.03246755504417779
2.0; -6.927599043862665E-4; 0.017474418391934428; 0.03246755504417779; -5.950930914365337E-5; 0.013878529326474107; 0.026017331598678053; 3.6663648310210594E-4; 0.01748462854269733; 0.03239702218057816; -6.927599043862665E-4; 0.017474418391934428; 0.03246755504417779; -6.927599043862665E-4; 0.017474418391934428; 0.03246755504417779
3.0; -7.036161137602832E-4; 0.019415563659184152; 0.03246755504417779; -5.595111259541033E-5; 0.015495868045887692; 0.026017331598678053; 3.4736674998874477E-4; 0.0194260663269754; 0.03239702218057816; -7.036161137602832E-4; 0.019415563659184152; 0.03246755504417779; -7.036161137602832E-4; 0.019415563659184152; 0.03246755504417779
4.0; -6.592215701532619E-4; 0.019886674756218622; 0.03246755504417779; -4.9305039294021145E-5; 0.016123148383022735; 0.026017331598678053; 3.9934660050705356E-4; 0.019900274409896827; 0.03239702218057816; -6.592215701532619E-4; 0.019886674756218622; 0.03246755504417779; -6.592215701532619E-4; 0.019886674756218622; 0.03246755504417779
5.0; -6.255030147942459E-4; 0.020225669969396443; 0.03246755504417779; -4.144683899011029E-5; 0.01646764374426856; 0.026017331598678053; 4.1766980011777327E-4; 0.020236281286962914; 0.03239702218057816; -6.255030147942459E-4; 0.020225669969396443; 0.03246755504417779; -6.255030147942459E-4; 0.020225669969396443; 0.03246755504417779
6.0; -6.159670816871833E-4; 0.020445219225582546; 0.03246755504417779; -4.4712043767828156E-5; 0.01673610837187483; 0.026017331598678053; 4.354214613268794E-4; 0.020457401578630657; 0.03239702218057816; -6.159670816871833E-4; 0.020445219225582546; 0.03246755504417779; -6.159670816871833E-4; 0.020445219225582546; 0.03246755504417779
7.0; -6.525204414005034E-4; 0.020834190918530674; 0.03246755504417779; -6.732245921647162E-5; 0.017065417275265095; 0.026017331598678053; 4.091980956975912E-4; 0.020844358801673835; 0.03239702218057816; -6.525204414005034E-4; 0.020834190918530674; 0.03246755504417779; -6.525204414005034E-4; 0.020834190918530674; 0.03246755504417779
8.0; -6.423329094022085E-4; 0.021055421321397653; 0.03246755504417779; -5.323199492306851E-5; 0.017176414076229076; 0.026017331598678053; 4.148549570669627E-4; 0.021063473802043195; 0.03239702218057816; -6.423329094022085E-4; 0.021055421321397653; 0.03246755504417779; -6.423329094022085E-4; 0.021055421321397653; 0.03246755504417779
9.0; -6.437778627617387E-4; 0.021224680525345752; 0.03246755504417779; -7.506081505354354E-5; 0.0173600923627295; 0.026017331598678053; 4.034473720565294E-4; 0.021232598800144234; 0.03239702218057816; -6.437778627617387E-4; 0.021224680525345752; 0.03246755504417779; -6.437778627617387E-4; 0.021224680525345752; 0.03246755504417779
