sketch_name=hyperloglog; p=3; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.36732845344456977
1.0;-0.05886317613384357;0.05899154972550916;0.36732845344456977
2.0;-0.05420359566461178;0.18659494960187306;0.36732845344456977
3.0;-0.050553319328753045;0.21865782594587244;0.36732845344456977
4.0;-0.04797542596053602;0.237784984912797;0.36732845344456977
5.0;-0.043849664017507665;0.250772978003958;0.36732845344456977
6.0;-0.04091749730575602;0.26272780176191546;0.36732845344456977
7.0;-0.03800884582468248;0.2725255224921778;0.36732845344456977
8.0;-0.03578067845247539;0.28131623949405193;0.36732845344456977
9.0;-0.03298533853664395;0.289484248552834;0.36732845344456977
10.0;-0.029394944049965954;0.2997113190402888;0.36732845344456977
11.0;-0.02628173298344746;0.30765506020363215;0.36732845344456977
12.0;-0.02375020330503831;0.3153539601921031;0.36732845344456977
13.0;-0.02027479729638649;0.3236982858367711;0.36732845344456977
14.0;-0.01706843444859216;0.33114958315930687;0.36732845344456977
15.0;-0.015149856156411533;0.33676308955191125;0.36732845344456977
16.0;-0.012941075245002546;0.3416787142090191;0.36732845344456977
17.0;-0.010003238801043979;0.34745252433608664;0.36732845344456977
18.0;-0.007458953755405169;0.35236959095497467;0.36732845344456977
19.0;-0.004870518809474321;0.35679681040328254;0.36732845344456977
20.0;-0.0029881789648027505;0.35936113774591305;0.36732845344456977
21.0;-0.0010267959418532723;0.3626398780401086;0.36732845344456977
22.0;0.001310982212076002;0.3659596179891706;0.36732845344456977
23.0;0.0035658233610271982;0.3694528797203005;0.36732845344456977
24.0;0.004948576840023022;0.3717319636347236;0.36732845344456977
25.0;0.006280239803237;0.37419417810203937;0.36732845344456977
26.0;0.007073767462631951;0.3744324620376215;0.36732845344456977
27.0;0.008534198386198734;0.3771102063766441;0.36732845344456977
28.0;0.008878686875152893;0.37768601244776695;0.36732845344456977
29.0;0.009781390482950873;0.378512051254654;0.36732845344456977
30.0;0.010986138852343725;0.3814167606944657;0.36732845344456977
31.0;0.01173064755281048;0.38261915152036646;0.36732845344456977
32.0;0.012578220386494305;0.3837630801093321;0.36732845344456977
33.0;0.012620361545666923;0.38386579969453316;0.36732845344456977
