sketch_name=hyperloglog; p=3; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.36732845344456977;NaN;NaN;0.29435250562886867
1.0;-0.05886317613384357;0.05899154972550916;0.36732845344456977;0.0;0.0;0.29435250562886867
2.0;-0.05420359566461178;0.18659494960187306;0.36732845344456977;1.7863738657831663E-4;0.1511102379534198;0.29435250562886867
3.0;-0.05055331932875313;0.21865782594587235;0.36732845344456977;5.601065569019356E-4;0.17613405618956904;0.29435250562886867
4.0;-0.047975425960536076;0.23778498491279704;0.36732845344456977;-7.732351872549836E-5;0.18934266339098021;0.29435250562886867
5.0;-0.043849664017507645;0.25077297800395815;0.36732845344456977;4.317281679192432E-4;0.19820748137590175;0.29435250562886867
6.0;-0.04091749730575595;0.2627278017619155;0.36732845344456977;2.6525884508242324E-4;0.20495962278673954;0.29435250562886867
7.0;-0.038008845824682405;0.2725255224921778;0.36732845344456977;1.5831557296273503E-4;0.2101047380472095;0.29435250562886867
8.0;-0.03578067845247533;0.2813162394940519;0.36732845344456977;-4.211495692339419E-4;0.2145258308050862;0.29435250562886867
9.0;-0.0329853385366439;0.289484248552834;0.36732845344456977;-5.060555515365545E-4;0.21867659763598465;0.29435250562886867
10.0;-0.029394944049965926;0.29971131904028875;0.36732845344456977;-2.316823044198972E-4;0.22318100376000466;0.29435250562886867
11.0;-0.02628173298344744;0.30765506020363215;0.36732845344456977;-2.9828101318697583E-4;0.22649680710888778;0.29435250562886867
12.0;-0.023750203305038298;0.31535396019210304;0.36732845344456977;-3.351060466083573E-4;0.22994131692806774;0.29435250562886867
13.0;-0.020274797296386482;0.32369828583677107;0.36732845344456977;-6.980492130376435E-6;0.23328879621469575;0.29435250562886867
14.0;-0.017068434448592153;0.33114958315930687;0.36732845344456977;-4.3470975725557685E-5;0.23636740534674497;0.29435250562886867
15.0;-0.015149856156411531;0.33676308955191125;0.36732845344456977;-2.8978869427121146E-4;0.23897137737007337;0.29435250562886867
