sketch_name=hyperloglog; p=7; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.09183211336114244;NaN;NaN;0.07358812640721717
1.0;-0.004474896271592801;0.004474921604789132;0.09183211336114244;0.0;0.0;0.07358812640721717
2.0;-0.004844350899946477;0.046524178838862326;0.09183211336114244;-3.9139674762054047E-4;0.03875931560075373;0.07358812640721717
3.0;-0.00464796852292738;0.051935160680012554;0.09183211336114244;-2.0744858318274756E-4;0.04263134835486701;0.07358812640721717
4.0;-0.004573045796423332;0.05476752837637247;0.09183211336114244;-1.4428910848018642E-4;0.04482007767824386;0.07358812640721717
5.0;-0.004440709236565967;0.0564383308651792;0.09183211336114244;-6.03312610866982E-5;0.04601974180311911;0.07358812640721717
6.0;-0.004345590502865825;0.057456145458757026;0.09183211336114244;4.204583910495406E-5;0.04675146552265736;0.07358812640721717
7.0;-0.004525881917188267;0.058554873804259715;0.09183211336114244;-7.212487912821199E-5;0.04759410486431238;0.07358812640721717
8.0;-0.0046421262095731495;0.059333850539276395;0.09183211336114244;-1.1522108508574365E-4;0.048117253275845664;0.07358812640721717
9.0;-0.004748496660419578;0.06004379043440719;0.09183211336114244;-1.993489597065895E-4;0.048677868131981133;0.07358812640721717
10.0;-0.004675599271095125;0.060329288458892204;0.09183211336114244;-2.0514874334658393E-4;0.0489134823544171;0.07358812640721717
11.0;-0.0048603537560949345;0.060836217598986164;0.09183211336114244;-3.465854749677834E-4;0.04928629841658387;0.07358812640721717
12.0;-0.004823288490763533;0.06106942145583844;0.09183211336114244;-3.520489282274437E-4;0.04952015027233697;0.07358812640721717
13.0;-0.0048552319558298074;0.061385022915624754;0.09183211336114244;-3.767633487413868E-4;0.04979068077753194;0.07358812640721717
14.0;-0.004871393754482271;0.06161584656020667;0.09183211336114244;-4.1465342918134624E-4;0.05002048642199351;0.07358812640721717
15.0;-0.004844945228528875;0.061847761497178105;0.09183211336114244;-3.5656783767065774E-4;0.05015587567206636;0.07358812640721717
16.0;-0.004873151172998004;0.06193821551388335;0.09183211336114244;-3.5751727232391224E-4;0.050175889243526145;0.07358812640721717
17.0;-0.00465484840255466;0.06221564408259415;0.09183211336114244;-2.727926987398275E-4;0.050344637136306596;0.07358812640721717
18.0;-0.0045577335726053264;0.062319945942864274;0.09183211336114244;-2.0202353515630129E-4;0.05034875153100564;0.07358812640721717
19.0;-0.0045227696911590695;0.06256017214208975;0.09183211336114244;-1.4998470547317318E-4;0.050452801851910804;0.07358812640721717
20.0;-0.004398312501863703;0.06280567512094595;0.09183211336114244;-1.2209070579339483E-4;0.050582544429553136;0.07358812640721717
21.0;-0.0044586939037317384;0.06293773022632522;0.09183211336114244;-1.6048258429873433E-4;0.05069312395206397;0.07358812640721717
22.0;-0.0043442632149114915;0.06306648528950808;0.09183211336114244;-1.0524337994118407E-4;0.050757535535396796;0.07358812640721717
23.0;-0.004268391458330938;0.063111471025042;0.09183211336114244;-8.633800172103998E-5;0.05076649088501045;0.07358812640721717
24.0;-0.004348881300172443;0.06325957588174068;0.09183211336114244;-1.8687398303941967E-4;0.05087611100571196;0.07358812640721717
25.0;-0.004313742718762319;0.06331616544712687;0.09183211336114244;-2.0601294082259774E-4;0.050889808153773856;0.07358812640721717
26.0;-0.004242187267908517;0.06343292685820662;0.09183211336114244;-1.3309296866681838E-4;0.050904557435635905;0.07358812640721717
27.0;-0.004226326134214615;0.06360255365678154;0.09183211336114244;-1.4896591468409033E-4;0.05102110588666903;0.07358812640721717
28.0;-0.004256098682969131;0.06369565505290746;0.09183211336114244;-2.05648380881849E-4;0.051151544888369135;0.07358812640721717
29.0;-0.004347619732511841;0.06370072292326973;0.09183211336114244;-2.979339598705931E-4;0.05119941143551801;0.07358812640721717
30.0;-0.0044003054245028575;0.06383314519691133;0.09183211336114244;-3.3320177913805815E-4;0.05128430111067674;0.07358812640721717
31.0;-0.004445400175541129;0.06400435787729118;0.09183211336114244;-3.5104445611732084E-4;0.05136204160986141;0.07358812640721717
32.0;-0.004362547462581116;0.06405219504731588;0.09183211336114244;-3.006557962062052E-4;0.05139064828142951;0.07358812640721717
33.0;-0.004363788469632151;0.06418715348372857;0.09183211336114244;-3.15308759281342E-4;0.05148117885804791;0.07358812640721717
34.0;-0.00425500128417572;0.06422866034340063;0.09183211336114244;-2.584577200909588E-4;0.05149456517828014;0.07358812640721717
35.0;-0.004206663035098128;0.064205109746766;0.09183211336114244;-1.7553841475500992E-4;0.051504067581878143;0.07358812640721717
36.0;-0.004253909499498901;0.0642871731694468;0.09183211336114244;-1.9677482474749874E-4;0.051532902254458;0.07358812640721717
37.0;-0.004147258607922233;0.06431764933043058;0.09183211336114244;-1.615427654316932E-4;0.051571239177099965;0.07358812640721717
38.0;-0.004179550897761363;0.06431620336310973;0.09183211336114244;-2.1429801040325982E-4;0.051589349524778276;0.07358812640721717
39.0;-0.004142582017706733;0.06443999951924927;0.09183211336114244;-2.0494360278991417E-4;0.05163903326742102;0.07358812640721717
40.0;-0.004114150346551239;0.06445995603744238;0.09183211336114244;-1.6882337215437467E-4;0.0516496323928509;0.07358812640721717
42.0;-0.004091523663758981;0.06468988780345375;0.09183211336114244;-1.6867754799110757E-4;0.05178523980920969;0.07358812640721717
44.0;-0.004071932286985659;0.06481355934749432;0.09183211336114244;-1.4574530385187324E-4;0.051828953766228064;0.07358812640721717
46.0;-0.004054986060309449;0.06497916309551799;0.09183211336114244;-1.7451350296464452E-4;0.05190729853717147;0.07358812640721717
48.0;-0.003911348042940092;0.06510365412512475;0.09183211336114244;-6.658974698404872E-5;0.05204005435939091;0.07358812640721717
50.0;-0.003993572659758664;0.06524181389405705;0.09183211336114244;-1.368000325448427E-4;0.052181006976656494;0.07358812640721717
52.0;-0.003969868188602934;0.0653538290258229;0.09183211336114244;-1.3816464908670848E-4;0.05224684258807117;0.07358812640721717
54.0;-0.004004133263333661;0.06541712910888305;0.09183211336114244;-1.9344261956289374E-4;0.05232088999185153;0.07358812640721717
56.0;-0.004022503280898677;0.06545809126169473;0.09183211336114244;-2.845414987281785E-4;0.05239204773653888;0.07358812640721717
58.0;-0.004060403376204121;0.0655940301450517;0.09183211336114244;-2.8532512549057785E-4;0.052491180997896916;0.07358812640721717
60.0;-0.0040993543865925994;0.06575091513986804;0.09183211336114244;-3.4692486913715485E-4;0.0526053202737991;0.07358812640721717
62.0;-0.004026977759525961;0.0658103282580356;0.09183211336114244;-3.052127547139142E-4;0.05261779375440653;0.07358812640721717
65.0;-0.004018960922277781;0.06602754094005278;0.09183211336114244;-3.245868414815953E-4;0.05277634498396763;0.07358812640721717
68.0;-0.003896680013167189;0.06611808771607985;0.09183211336114244;-3.253257166865032E-4;0.05282763352761939;0.07358812640721717
71.0;-0.003820671118534374;0.06628970770006852;0.09183211336114244;-2.7111777490286814E-4;0.0529069190380835;0.07358812640721717
74.0;-0.003788180729880074;0.06644978660427442;0.09183211336114244;-3.2385752267778743E-4;0.052986595611305164;0.07358812640721717
77.0;-0.0036882883803886534;0.06669726487003724;0.09183211336114244;-2.83598567678396E-4;0.053120290810089746;0.07358812640721717
80.0;-0.0037595751140321898;0.06681521011788706;0.09183211336114244;-3.29542033624502E-4;0.053178410308467525;0.07358812640721717
84.0;-0.0037300930614804595;0.06705974812196584;0.09183211336114244;-3.5507711177761795E-4;0.053347863468684864;0.07358812640721717
88.0;-0.003667462672976522;0.06743259208589035;0.09183211336114244;-3.7228778416877344E-4;0.05352607899103722;0.07358812640721717
92.0;-0.003588593535727343;0.06758019780371223;0.09183211336114244;-3.828284126529841E-4;0.0536255879090927;0.07358812640721717
96.0;-0.0035580528296968177;0.06780633052656765;0.09183211336114244;-3.760453437991009E-4;0.053742156542480816;0.07358812640721717
100.0;-0.0034321812805947166;0.06787879823179913;0.09183211336114244;-2.9021383758684764E-4;0.053735626257911645;0.07358812640721717
104.0;-0.0033335780790036506;0.06810539999979434;0.09183211336114244;-2.1262737365250397E-4;0.0538734613795305;0.07358812640721717
109.0;-0.0031728176330792102;0.06835157364818983;0.09183211336114244;-1.4702349387660422E-4;0.05410248816569508;0.07358812640721717
114.0;-0.0032114622431775523;0.06855834318657178;0.09183211336114244;-2.2210647680048046E-4;0.05422710180045541;0.07358812640721717
119.0;-0.0031136690709253844;0.06887538176353983;0.09183211336114244;-1.5377627948862598E-4;0.05436912485710412;0.07358812640721717
