sketch_name=hyperloglog; p=7; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.09183211336114244
1.0;-0.004474896271592801;0.004474921604789132;0.09183211336114244
2.0;-0.004844350899946477;0.046524178838862326;0.09183211336114244
3.0;-0.00464796852292738;0.051935160680012554;0.09183211336114244
4.0;-0.004573045796423332;0.05476752837637247;0.09183211336114244
5.0;-0.004440709236565967;0.0564383308651792;0.09183211336114244
6.0;-0.004345590502865825;0.057456145458757026;0.09183211336114244
7.0;-0.004525881917188267;0.058554873804259715;0.09183211336114244
8.0;-0.0046421262095731495;0.059333850539276395;0.09183211336114244
9.0;-0.004748496660419578;0.06004379043440719;0.09183211336114244
10.0;-0.004675599271095125;0.060329288458892204;0.09183211336114244
11.0;-0.0048603537560949345;0.060836217598986164;0.09183211336114244
12.0;-0.004823288490763533;0.06106942145583844;0.09183211336114244
13.0;-0.0048552319558298074;0.061385022915624754;0.09183211336114244
14.0;-0.004871393754482271;0.06161584656020667;0.09183211336114244
15.0;-0.004844945228528875;0.061847761497178105;0.09183211336114244
16.0;-0.004873151172998004;0.06193821551388335;0.09183211336114244
17.0;-0.0046548484025545995;0.0622156440825942;0.09183211336114244
18.0;-0.00455773357260526;0.06231994594286429;0.09183211336114244
19.0;-0.004522769691159077;0.06256017214208966;0.09183211336114244
20.0;-0.0043983125018637525;0.06280567512094591;0.09183211336114244
21.0;-0.004458693903731785;0.06293773022632523;0.09183211336114244
22.0;-0.0043442632149115175;0.0630664852895081;0.09183211336114244
23.0;-0.00426839145833095;0.06311147102504203;0.09183211336114244
24.0;-0.0043488813001724465;0.06325957588174069;0.09183211336114244
25.0;-0.00431374271876232;0.06331616544712687;0.09183211336114244
26.0;-0.004242187267908518;0.06343292685820662;0.09183211336114244
27.0;-0.004226326134214615;0.06360255365678154;0.09183211336114244
28.0;-0.004256098682969131;0.06369565505290746;0.09183211336114244
29.0;-0.004347619732511846;0.06370072292326971;0.09183211336114244
30.0;-0.004400305424502871;0.06383314519691131;0.09183211336114244
31.0;-0.004445400175541141;0.06400435787729118;0.09183211336114244
32.0;-0.00436254746258111;0.06405219504731591;0.09183211336114244
33.0;-0.004363788469632123;0.06418715348372861;0.09183211336114244
34.0;-0.004255001284175671;0.06422866034340068;0.09183211336114244
35.0;-0.004206663035098068;0.06420510974676603;0.09183211336114244
36.0;-0.004253909499498836;0.06428717316944682;0.09183211336114244
37.0;-0.004147258607922169;0.06431764933043058;0.09183211336114244
38.0;-0.0041795508977613026;0.06431620336310971;0.09183211336114244
39.0;-0.00414258201770668;0.06443999951924925;0.09183211336114244
40.0;-0.0041141503465511944;0.06445995603744235;0.09183211336114244
42.0;-0.004091523663758957;0.06468988780345371;0.09183211336114244
44.0;-0.00407193228698565;0.0648135593474943;0.09183211336114244
46.0;-0.0040549860603094475;0.06497916309551799;0.09183211336114244
48.0;-0.003911348042940095;0.06510365412512474;0.09183211336114244
50.0;-0.003993572659758674;0.06524181389405703;0.09183211336114244
52.0;-0.003969868188602946;0.06535382902582289;0.09183211336114244
54.0;-0.004004133263333673;0.06541712910888305;0.09183211336114244
56.0;-0.004022503280898679;0.06545809126169475;0.09183211336114244
58.0;-0.0040604033762041145;0.06559403014505173;0.09183211336114244
60.0;-0.004099354386592587;0.06575091513986804;0.09183211336114244
62.0;-0.004026977759525948;0.0658103282580356;0.09183211336114244
65.0;-0.004018960922277772;0.06602754094005277;0.09183211336114244
68.0;-0.00389668001316718;0.06611808771607985;0.09183211336114244
71.0;-0.0038206711185343545;0.06628970770006852;0.09183211336114244
74.0;-0.003788180729880036;0.06644978660427445;0.09183211336114244
77.0;-0.0036882883803885922;0.06669726487003728;0.09183211336114244
80.0;-0.0037595751140321065;0.06681521011788707;0.09183211336114244
84.0;-0.0037300930614803675;0.06705974812196584;0.09183211336114244
88.0;-0.003667462672976443;0.06743259208589032;0.09183211336114244
92.0;-0.0035885935357272843;0.0675801978037122;0.09183211336114244
96.0;-0.0035580528296967778;0.06780633052656762;0.09183211336114244
100.0;-0.0034321812805946923;0.0678787982317991;0.09183211336114244
104.0;-0.0033335780790036346;0.06810539999979434;0.09183211336114244
109.0;-0.003172817633079191;0.06835157364818985;0.09183211336114244
114.0;-0.0032114622431775176;0.0685583431865718;0.09183211336114244
119.0;-0.003113669070925341;0.06887538176353986;0.09183211336114244
124.0;-0.0029562498572433546;0.06900741763544012;0.09183211336114244
130.0;-0.0028139539275831983;0.06939406331570805;0.09183211336114244
136.0;-0.0027976468963486867;0.06971409525763157;0.09183211336114244
142.0;-0.00286202465095334;0.06993407490500779;0.09183211336114244
149.0;-0.0026359211516693787;0.07025051604388224;0.09183211336114244
156.0;-0.0026319126860980782;0.070539458193504;0.09183211336114244
163.0;-0.00267418945568876;0.07073598964026552;0.09183211336114244
171.0;-0.002600472277176724;0.0710657257443962;0.09183211336114244
179.0;-0.002369648181958467;0.0714894573439849;0.09183211336114244
187.0;-0.0022846376460339936;0.07181121405266801;0.09183211336114244
196.0;-0.002162661977981155;0.07223518273153051;0.09183211336114244
205.0;-0.002038161078689424;0.07247520884093384;0.09183211336114244
215.0;-0.0019686607083395937;0.07290487433613113;0.09183211336114244
225.0;-0.0018527582633307762;0.07341726887698859;0.09183211336114244
236.0;-0.0017708889095494054;0.0738222717083849;0.09183211336114244
247.0;-0.0016479197334988817;0.07421945313512568;0.09183211336114244
259.0;-0.0016231991647136024;0.07464582511034246;0.09183211336114244
271.0;-0.0016438387329494968;0.07510758911382213;0.09183211336114244
284.0;-0.0014772942830731726;0.07555175597472437;0.09183211336114244
298.0;-0.0015452069652785623;0.07614990568659435;0.09183211336114244
312.0;-0.0014109403815488447;0.07668886877212681;0.09183211336114244
327.0;-0.001232771789338666;0.07709666736218881;0.09183211336114244
343.0;-0.0013746059874444917;0.07748289733744577;0.09183211336114244
360.0;-0.0012454247459711546;0.0779700890155113;0.09183211336114244
377.0;-0.0011680981689746672;0.07848011070197049;0.09183211336114244
395.0;-9.729489174990454E-4;0.07883168812134095;0.09183211336114244
414.0;-9.390002909151385E-4;0.0793074238768675;0.09183211336114244
434.0;-8.099944281137468E-4;0.07996897263469743;0.09183211336114244
455.0;-8.665331363748715E-4;0.08050800385917455;0.09183211336114244
477.0;-6.866568987267938E-4;0.08102828937871347;0.09183211336114244
500.0;-5.169206488266721E-4;0.0813463483434156;0.09183211336114244
525.0;-4.4241926633076906E-4;0.0818966667943036;0.09183211336114244
551.0;-3.848119015800376E-4;0.08232688614908808;0.09183211336114244
578.0;-1.8954911324999294E-4;0.08296315746242267;0.09183211336114244
606.0;-8.632763035933033E-6;0.08341426262286157;0.09183211336114244
636.0;1.8983639813047434E-4;0.0839234574925066;0.09183211336114244
667.0;3.128461433198195E-4;0.08423511885844807;0.09183211336114244
700.0;4.052591462819252E-4;0.08476664289948448;0.09183211336114244
734.0;3.551424941437451E-4;0.08508919025908426;0.09183211336114244
770.0;4.439191637498964E-4;0.08547279943917363;0.09183211336114244
808.0;4.3068405722237893E-4;0.08580554606802639;0.09183211336114244
848.0;3.271274084510293E-4;0.08614864488136008;0.09183211336114244
890.0;4.3009486111629844E-4;0.08646623598918797;0.09183211336114244
934.0;3.6124141763393264E-4;0.08676809843246638;0.09183211336114244
980.0;3.73532849073812E-4;0.08719066904171766;0.09183211336114244
1029.0;5.553190184730556E-4;0.08744164774592153;0.09183211336114244
1080.0;4.4076684732626665E-4;0.08766467713426691;0.09183211336114244
1133.0;4.265088998564611E-4;0.08809417681862357;0.09183211336114244
1189.0;4.0890217479686833E-4;0.08825526557679343;0.09183211336114244
1248.0;3.776792583239707E-4;0.08836804102707675;0.09183211336114244
1310.0;4.133333702785208E-4;0.08839964088432851;0.09183211336114244
1375.0;2.997407278574743E-4;0.0885793684906864;0.09183211336114244
1443.0;1.7879564814550256E-4;0.08868772478411757;0.09183211336114244
1515.0;2.131100799891357E-4;0.08880164438003726;0.09183211336114244
1590.0;2.588036001940039E-4;0.08904035999101363;0.09183211336114244
1669.0;1.8249638394356665E-4;0.0891886450852654;0.09183211336114244
1752.0;2.1455702468095285E-4;0.08938298202612771;0.09183211336114244
1839.0;1.993185043924689E-4;0.08956715543219528;0.09183211336114244
1930.0;3.0883913886885656E-4;0.08970361346782253;0.09183211336114244
2026.0;3.3785686415467386E-4;0.08991604694044755;0.09183211336114244
2127.0;5.392596077867383E-4;0.09012151579854796;0.09183211336114244
2233.0;7.347946286966596E-4;0.09024187311388619;0.09183211336114244
2344.0;7.419126942968594E-4;0.09036932723433912;0.09183211336114244
2461.0;6.456850855787591E-4;0.09044839279363552;0.09183211336114244
2584.0;7.165427800586736E-4;0.09072490626595166;0.09183211336114244
2713.0;5.206334112760085E-4;0.09077039895743519;0.09183211336114244
2848.0;4.1708216182197703E-4;0.09082701841639435;0.09183211336114244
2990.0;3.6444029880885846E-4;0.09108579332167507;0.09183211336114244
3139.0;2.0522559688778612E-4;0.09120978348390915;0.09183211336114244
3295.0;1.4403580918342823E-4;0.0912580807772092;0.09183211336114244
3459.0;1.38769643709303E-4;0.09119814347642911;0.09183211336114244
3631.0;1.625480781298515E-4;0.09124714729540227;0.09183211336114244
3812.0;2.1703011564136728E-4;0.09137330648521205;0.09183211336114244
4002.0;1.1636911176258116E-4;0.09128381198668731;0.09183211336114244
4202.0;2.5293737707953403E-5;0.0914479680823364;0.09183211336114244
4412.0;5.7358988728784124E-5;0.09147708058160864;0.09183211336114244
4632.0;1.3607791056491507E-4;0.09157496965611255;0.09183211336114244
4863.0;1.744470765216963E-4;0.09150595034081382;0.09183211336114244
5106.0;2.646003714782307E-4;0.09163628006877893;0.09183211336114244
5361.0;2.3231262785732335E-4;0.09173271747894662;0.09183211336114244
5629.0;3.021280523484184E-4;0.09201615687095986;0.09183211336114244
5910.0;2.6548350360742215E-4;0.09219580195336882;0.09183211336114244
6205.0;1.4985143895586422E-4;0.0922597210883568;0.09183211336114244
6515.0;1.3308948242046645E-4;0.0922087805926411;0.09183211336114244
6840.0;2.4741907193766224E-5;0.09228708883259677;0.09183211336114244
7181.0;-9.907494266400052E-5;0.09236899159024825;0.09183211336114244
7540.0;3.030373488155467E-5;0.09229114254404139;0.09183211336114244
7917.0;9.67218838270327E-5;0.09246775192904945;0.09183211336114244
8312.0;-5.4336305899402166E-5;0.09248040486288268;0.09183211336114244
8727.0;-7.071320457698529E-5;0.09258951245659379;0.09183211336114244
9163.0;3.285908512612374E-5;0.09268735986806202;0.09183211336114244
9621.0;7.48867966758621E-6;0.09279292690257449;0.09183211336114244
10102.0;7.121021463965934E-5;0.09270278612643344;0.09183211336114244
10607.0;-8.560342767343896E-6;0.09277947587551166;0.09183211336114244
11137.0;-3.886454412795995E-5;0.0927056242696984;0.09183211336114244
11693.0;-9.44732565018465E-5;0.0926472929150413;0.09183211336114244
12277.0;-3.7912011748054636E-5;0.09258709783728174;0.09183211336114244
12890.0;-1.1393538237759672E-4;0.09266437957193267;0.09183211336114244
13534.0;-1.776519019273763E-4;0.09260670821691261;0.09183211336114244
14210.0;-9.882767818674874E-5;0.09246964352851371;0.09183211336114244
14920.0;-7.448118044218431E-5;0.09246727809261039;0.09183211336114244
15665.0;-3.705914747411014E-5;0.09251157465302187;0.09183211336114244
16448.0;-9.009283489542142E-5;0.09237549358761551;0.09183211336114244
17270.0;-1.368619270836731E-4;0.09236078212384416;0.09183211336114244
18133.0;-8.405284956471685E-5;0.0923650972891861;0.09183211336114244
19039.0;-8.741830675926227E-5;0.09253271285000515;0.09183211336114244
19990.0;5.415102789513054E-5;0.09261322776392422;0.09183211336114244
20989.0;8.241278834218038E-5;0.09252491468626342;0.09183211336114244
22038.0;1.1120474010406302E-4;0.0925163309903159;0.09183211336114244
23139.0;-2.7413109806649433E-5;0.0923821317003045;0.09183211336114244
24295.0;1.2604849207076404E-5;0.09243696624430973;0.09183211336114244
25509.0;1.7547994869011232E-5;0.09240876708489752;0.09183211336114244
26784.0;3.027383216411406E-5;0.09223458158628313;0.09183211336114244
28123.0;-1.0860767478119546E-4;0.09218993842376733;0.09183211336114244
29529.0;-1.0186794220049721E-4;0.09213946018767294;0.09183211336114244
31005.0;-2.335331335569997E-4;0.09214980242244612;0.09183211336114244
32555.0;-2.8312378955047815E-4;0.09210738081493304;0.09183211336114244
34182.0;-1.8390712540876242E-4;0.09212625861585376;0.09183211336114244
35891.0;-1.840312016530126E-4;0.09212567835887586;0.09183211336114244
37685.0;-2.000081860666478E-5;0.09219111463992478;0.09183211336114244
39569.0;-1.962040279606782E-4;0.09214704564124644;0.09183211336114244
41547.0;-6.137101014340011E-5;0.09225716751514347;0.09183211336114244
43624.0;-8.813714477315214E-5;0.09218874828121837;0.09183211336114244
45805.0;-1.3016299147507009E-4;0.09221862400366176;0.09183211336114244
48095.0;-5.553522591385537E-5;0.09213079453312903;0.09183211336114244
50499.0;-3.211656878097959E-4;0.09206752024011884;0.09183211336114244
53023.0;-3.2917254355345607E-4;0.09198410599294937;0.09183211336114244
55674.0;-3.155380765510206E-4;0.09204486455290302;0.09183211336114244
58457.0;-2.4076606643710558E-4;0.0921062484860973;0.09183211336114244
61379.0;-1.1797759928792867E-4;0.09221775645158216;0.09183211336114244
64447.0;-4.323648885408384E-5;0.0922497371213118;0.09183211336114244
67669.0;-1.538924904010774E-4;0.0922377009414684;0.09183211336114244
71052.0;-1.2472874075340146E-4;0.09220598030926438;0.09183211336114244
74604.0;-2.585500143125911E-4;0.09209013267027777;0.09183211336114244
78334.0;-4.116048042169316E-4;0.09211173119370172;0.09183211336114244
82250.0;-3.1048096331137275E-4;0.0922489088201494;0.09183211336114244
86362.0;-2.777335310809922E-4;0.09231361012828267;0.09183211336114244
90680.0;-2.703312492293252E-4;0.09228450073771;0.09183211336114244
95214.0;-3.1087848570583574E-4;0.09249110181817731;0.09183211336114244
99974.0;-3.947146611518237E-4;0.09254693626491364;0.09183211336114244
104972.0;-3.6405510330281146E-4;0.09251309144748875;0.09183211336114244
110220.0;-3.2837544128151946E-4;0.09264357082776825;0.09183211336114244
115730.0;-3.715916499831322E-4;0.09248870506272912;0.09183211336114244
121516.0;-3.949672505216866E-4;0.09236395099625308;0.09183211336114244
127591.0;-1.8354844578295445E-4;0.0924224710378437;0.09183211336114244
133970.0;-3.099369154305598E-4;0.09252037554084185;0.09183211336114244
140668.0;-2.8479667040601085E-4;0.09251712072797891;0.09183211336114244
147701.0;-2.581377948769895E-4;0.09247388034354248;0.09183211336114244
155086.0;-2.0864543976067542E-4;0.09250373551331556;0.09183211336114244
162840.0;-2.55310138881766E-4;0.09243044740940239;0.09183211336114244
170982.0;-1.5961390096981882E-4;0.09252624476447349;0.09183211336114244
179531.0;-8.668011961963367E-5;0.0925601070487477;0.09183211336114244
188507.0;-2.0134426677823414E-5;0.09269019539697132;0.09183211336114244
197932.0;-1.1564599917753218E-4;0.09263996474503426;0.09183211336114244
207828.0;-4.317898395814033E-5;0.09277966424623253;0.09183211336114244
218219.0;-2.6417233181789363E-5;0.09280785950459783;0.09183211336114244
229129.0;-4.962273929914853E-5;0.09283471004573682;0.09183211336114244
240585.0;-5.620173008531455E-5;0.09291766662054467;0.09183211336114244
252614.0;-6.809535804121714E-5;0.0928104963001835;0.09183211336114244
265244.0;-6.364384500001996E-5;0.09274728865302709;0.09183211336114244
278506.0;1.0228926120550172E-4;0.09290833986295036;0.09183211336114244
292431.0;6.699309740033003E-5;0.09252686694929853;0.09183211336114244
307052.0;1.0770695542355019E-4;0.09247103314002537;0.09183211336114244
322404.0;1.586483806436959E-4;0.09253202646407539;0.09183211336114244
338524.0;-2.8461910338001204E-6;0.09231346475792396;0.09183211336114244
355450.0;-4.869945118225197E-5;0.09238885312135056;0.09183211336114244
373222.0;-8.208694841712691E-5;0.09244107674099657;0.09183211336114244
391883.0;-1.4853934432029316E-5;0.09236205837871335;0.09183211336114244
411477.0;-7.622845010550945E-6;0.0922221698895871;0.09183211336114244
432050.0;-1.9667770286483612E-5;0.09225946526221539;0.09183211336114244
453652.0;6.0669872989273466E-5;0.09229393021712436;0.09183211336114244
476334.0;-1.2890919574333454E-4;0.09206785260188392;0.09183211336114244
500150.0;-1.2121124743052042E-4;0.09207798795135828;0.09183211336114244
525157.0;-1.0664639954931653E-4;0.0921930969709136;0.09183211336114244
551414.0;-1.363405052265301E-4;0.09221173510580122;0.09183211336114244
578984.0;-6.774197498842657E-5;0.09231980624935396;0.09183211336114244
607933.0;9.627083565710791E-5;0.09246426713754911;0.09183211336114244
638329.0;1.2480105397343652E-4;0.09251571877350799;0.09183211336114244
670245.0;1.3543153036922595E-4;0.09258760228342337;0.09183211336114244
703757.0;2.7212053663263437E-4;0.09250249426301528;0.09183211336114244
738944.0;2.2213037963129555E-4;0.09229555497115736;0.09183211336114244
775891.0;2.8415483363951913E-4;0.09240033930724598;0.09183211336114244
814685.0;3.1716557464426815E-4;0.0924709268769452;0.09183211336114244
855419.0;2.7155734280752864E-4;0.09234443701044331;0.09183211336114244
898189.0;2.5979790738453744E-4;0.09231824003317268;0.09183211336114244
943098.0;1.154219142226503E-4;0.09215051286438311;0.09183211336114244
990252.0;1.39489509648328E-4;0.09219598968756722;0.09183211336114244
1039764.0;1.1479936777392142E-4;0.09227466639641266;0.09183211336114244
1091752.0;1.4542368320804875E-4;0.09243175377240105;0.09183211336114244
1146339.0;1.7954104867510038E-4;0.09264677077602985;0.09183211336114244
1203655.0;2.9465592566326094E-4;0.09243587949036412;0.09183211336114244
1263837.0;1.9790443801422265E-4;0.09240777799703802;0.09183211336114244
1327028.0;3.0836071679498473E-4;0.09247205219319331;0.09183211336114244
1393379.0;2.4050401187500415E-4;0.09249127737597088;0.09183211336114244
1463047.0;2.495700108501344E-4;0.09244877779134264;0.09183211336114244
1536199.0;2.9465796103447713E-4;0.09238968507120972;0.09183211336114244
1613008.0;1.838370509660936E-4;0.09251509697469525;0.09183211336114244
1693658.0;2.861979668366843E-4;0.0925570791908811;0.09183211336114244
1778340.0;1.721483486388397E-4;0.09268854831288016;0.09183211336114244
1867256.0;-2.1154973458014848E-5;0.09272653565380908;0.09183211336114244
1960618.0;-2.5029403093637025E-4;0.09258443444939311;0.09183211336114244
2058648.0;-2.9200061026921824E-4;0.09250698833984697;0.09183211336114244
2161580.0;-1.5822373827878514E-4;0.09251292599777185;0.09183211336114244
2269658.0;-1.7795228510651516E-4;0.09264732524650386;0.09183211336114244
2383140.0;-1.6408835239993904E-4;0.09251504853030111;0.09183211336114244
2502297.0;-2.4180212860617665E-4;0.09247059578911729;0.09183211336114244
2627411.0;-1.3423852105831817E-4;0.0926178619131224;0.09183211336114244
2758781.0;-2.0766136522599248E-4;0.09264467354906232;0.09183211336114244
2896720.0;-2.4836363424155184E-4;0.09268499797675982;0.09183211336114244
3041555.0;-1.482381091371436E-4;0.09252624284497633;0.09183211336114244
3193632.0;-1.456753415711853E-4;0.09251121661166156;0.09183211336114244
3353313.0;-3.431795271293375E-5;0.09270069027425215;0.09183211336114244
3520978.0;-5.580361868732661E-5;0.09255646961083451;0.09183211336114244
3697026.0;1.782117108260446E-5;0.09266121277779651;0.09183211336114244
3881877.0;-4.164171907678238E-6;0.09261218737715858;0.09183211336114244
4075970.0;-3.5557943478022845E-5;0.09268540996088451;0.09183211336114244
4279768.0;1.6331809890860952E-5;0.09266511697251914;0.09183211336114244
4493756.0;-6.015362299777177E-6;0.09280483687227345;0.09183211336114244
4718443.0;-7.431601249148748E-5;0.09273558181180148;0.09183211336114244
4954365.0;-1.5353914219896322E-4;0.09270188971631005;0.09183211336114244
5202083.0;-1.5121323038091655E-4;0.09273001665411999;0.09183211336114244
5462187.0;-1.2389452083353962E-4;0.09276053963626357;0.09183211336114244
5735296.0;-8.898412567629214E-5;0.09260718890322002;0.09183211336114244
6022060.0;-6.220761313999778E-5;0.0924295358903064;0.09183211336114244
6323162.0;-1.4431511507000838E-4;0.09249723847439272;0.09183211336114244
6639320.0;-1.455542043879745E-4;0.09254595740649077;0.09183211336114244
6971286.0;-6.684310441236879E-6;0.09258500934781778;0.09183211336114244
7319850.0;-5.906360628244111E-6;0.09261216876412294;0.09183211336114244
7685842.0;-9.265299240775625E-7;0.09254551995041078;0.09183211336114244
8070134.0;2.338100670968886E-5;0.09269182836431142;0.09183211336114244
8473640.0;-1.0441246270069906E-4;0.09255967265067538;0.09183211336114244
8897321.0;-1.6592946985955747E-4;0.09256844592010313;0.09183211336114244
9342187.0;-1.8680855776790327E-4;0.09254280654351235;0.09183211336114244
9809296.0;-3.581801650492088E-4;0.09240264389892855;0.09183211336114244
1.029976E7;-4.693143982663721E-4;0.09241824799044909;0.09183211336114244
1.0814747E7;-5.287611795300484E-4;0.09238542895129338;0.09183211336114244
1.1355484E7;-4.819285616707761E-4;0.09244899205689269;0.09183211336114244
1.1923258E7;-5.108810084506611E-4;0.09231398433389786;0.09183211336114244
1.251942E7;-5.455697285788967E-4;0.09245118492182876;0.09183211336114244
1.314539E7;-5.673443148229502E-4;0.09216254941063634;0.09183211336114244
1.3802659E7;-6.114757032517431E-4;0.09219334554120497;0.09183211336114244
1.4492791E7;-6.452121651248111E-4;0.0921732094006566;0.09183211336114244
1.521743E7;-5.109702270110012E-4;0.09215102342411914;0.09183211336114244
1.5978301E7;-4.092417120487586E-4;0.09219029858107182;0.09183211336114244
1.6777216E7;-2.702051478660784E-4;0.09223525758810824;0.09183211336114244
