sketch_name=hyperloglog; p=6; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.12987022017671115; NaN; NaN; 0.10406932639471221; NaN; NaN; 0.12958808872231264; NaN; NaN; 0.12987022017671115; NaN; NaN; 0.12987022017671115
1.0; -0.008828620769022863; 0.008828825302646783; 0.12987022017671115; 0.0; 0.0; 0.10406932639471221; -0.007766451934100929; 0.008815280551500512; 0.12958808872231264; -0.008828620769022863; 0.008828825302646783; 0.12987022017671115; -0.008828620769022863; 0.008828825302646783; 0.12987022017671115
2.0; -0.009308166778076984; 0.06518901474250532; 0.12987022017671115; -5.32672875655582E-4; 0.053822559258662805; 0.10406932639471221; -0.008250166577355054; 0.06524908539192052; 0.12958808872231264; -0.009308166778076984; 0.06518901474250532; 0.12987022017671115; -0.009308166778076984; 0.06518901474250532; 0.12987022017671115
3.0; -0.009291595731037829; 0.07423319996531583; 0.12987022017671115; -3.892696127507235E-4; 0.06043873034305233; 0.10406932639471221; -0.008248312634734422; 0.07420918261190607; 0.12958808872231264; -0.009291595731037829; 0.07423319996531583; 0.12987022017671115; -0.009291595731037829; 0.07423319996531583; 0.12987022017671115
4.0; -0.009180645170713254; 0.07821869296639007; 0.12987022017671115; -3.61570429554715E-4; 0.0636538288469067; 0.10406932639471221; -0.008129945668067315; 0.0781388620875303; 0.12958808872231264; -0.009180645170713254; 0.07821869296639007; 0.12987022017671115; -0.009180645170713254; 0.07821869296639007; 0.12987022017671115
5.0; -0.008957618702729308; 0.08063722902040855; 0.12987022017671115; -1.85942278509208E-4; 0.06559932426500595; 0.10406932639471221; -0.007925351430551678; 0.08049804940814367; 0.12958808872231264; -0.008957618702729308; 0.08063722902040855; 0.12987022017671115; -0.008957618702729308; 0.08063722902040855; 0.12987022017671115
6.0; -0.008759755362931922; 0.08210715288807688; 0.12987022017671115; -5.9272481715484455E-5; 0.06664201264982532; 0.10406932639471221; -0.007746970579832904; 0.08189812273762213; 0.12958808872231264; -0.008759755362931922; 0.08210715288807688; 0.12987022017671115; -0.008759755362931922; 0.08210715288807688; 0.12987022017671115
7.0; -0.008670543721464715; 0.08345424726274106; 0.12987022017671115; -2.058885692928533E-5; 0.06778592733940017; 0.10406932639471221; -0.007649138788385101; 0.08316815905701425; 0.12958808872231264; -0.008670543721464715; 0.08345424726274106; 0.12987022017671115; -0.008670543721464715; 0.08345424726274106; 0.12987022017671115
8.0; -0.008721483181906865; 0.08451156265386778; 0.12987022017671115; -1.0145890857004174E-4; 0.06859483972268426; 0.10406932639471221; -0.0077295020164919685; 0.08417071168959342; 0.12958808872231264; -0.008721483181906865; 0.08451156265386778; 0.12987022017671115; -0.008721483181906865; 0.08451156265386778; 0.12987022017671115
9.0; -0.0086686088609094; 0.085429616527691; 0.12987022017671115; -2.2207491309835238E-4; 0.06943782618028929; 0.10406932639471221; -0.007724513062832396; 0.0850044525395694; 0.12958808872231264; -0.0086686088609094; 0.085429616527691; 0.12987022017671115; -0.0086686088609094; 0.085429616527691; 0.12987022017671115
