sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.004058444380522224;NaN;NaN;0.0032521664498347566
1.0;-1.5193970900200048E-5;1.5193970900308604E-5;0.004058444380522224;0.0;0.0;0.0032521664498347566
2.0;-1.756399436124185E-5;0.002236114745324215;0.004058444380522224;-4.916860504054736E-6;0.002236074167365128;0.0032521664498347566
3.0;-5.301821608450476E-6;0.0021082322999546963;0.004058444380522224;-3.1620076653786412E-6;0.0021081945332395813;0.0032521664498347566
4.0;-1.730374033006145E-5;0.002499951607056882;0.004058444380522224;-2.2428627009576186E-6;0.002091650337517226;0.0032521664498347566
5.0;-8.739805511838867E-6;0.00282851281650957;0.004058444380522224;-5.6549881865247295E-6;0.00228030806352897;0.0032521664498347566
6.0;-9.081215629689544E-6;0.0025817703809643652;0.004058444380522224;-1.2349953093151086E-6;0.0021081322278228634;0.0032521664498347566
7.0;-1.381887190479604E-5;0.0024324748093261937;0.004058444380522224;4.805470213369872E-6;0.0019165915558180026;0.0032521664498347566
8.0;-9.286210298111362E-6;0.0024365272977933893;0.004058444380522224;4.356413546550874E-6;0.0019763254579303067;0.0032521664498347566
9.0;-8.68159955106712E-6;0.0026756727920901856;0.004058444380522224;-2.6394100730367952E-6;0.0021940229895668043;0.0032521664498347566
10.0;-5.595835264383726E-6;0.002738117510647289;0.004058444380522224;-1.2177005125609969E-6;0.0021676454945415776;0.0032521664498347566
11.0;-2.678300371572654E-6;0.00266519626748465;0.004058444380522224;1.7775250157883398E-6;0.0021121959979164026;0.0032521664498347566
12.0;-1.4974914606266633E-5;0.002762621944814189;0.004058444380522224;-7.115720528636264E-7;0.0021725856739260754;0.0032521664498347566
13.0;-2.4093740444929733E-5;0.002793254518876515;0.004058444380522224;-1.266016279374368E-6;0.002188665266288777;0.0032521664498347566
14.0;-2.6846653071294387E-5;0.002774009744757537;0.004058444380522224;-1.7290290409332103E-6;0.002200836544461787;0.0032521664498347566
15.0;-2.8179557872966958E-5;0.0027871065250619667;0.004058444380522224;-1.452640524344119E-6;0.0022001492529110014;0.0032521664498347566
16.0;-2.5135430734397205E-5;0.0027861525034488873;0.004058444380522224;-1.825119573656382E-6;0.0022086890394046317;0.0032521664498347566
17.0;-2.1773295407041595E-5;0.0028003945197990943;0.004058444380522224;-1.555535975829673E-6;0.0022076450728495444;0.0032521664498347566
18.0;-1.7806800614204275E-5;0.0028083235332362435;0.004058444380522224;-5.1964159809219605E-6;0.0022552280196218087;0.0032521664498347566
