sketch_name=hyperloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.0; -1.5193970779744179E-5; 1.5193970779852889E-5; 0.004058444380522224; 0.0; 0.0; 0.0032521664498347566; -7.784978207917314E-6; 8.787358031399967E-6; 0.00404962777257227; -1.5193970779744179E-5; 1.5193970779852889E-5; 0.004058444380522224
2.0; -1.756399400256329E-5; 0.0022361147451651266; 0.004058444380522224; -4.914046552383859E-6; 0.0022360741743532252; 0.0032521664498347566; -1.0137941286380239E-5; 0.002236090153933968; 0.00404962777257227; -1.756399400256329E-5; 0.0022361147451651266; 0.004058444380522224
3.0; -1.1968748464103132E-5; 0.0025820404498738416; 0.004058444380522224; -9.824130372500935E-6; 0.002581984709544683; 0.0032521664498347566; -1.2498602459928985E-5; 0.0025820127624042962; 0.00404962777257227; -1.1968748464103132E-5; 0.0025820404498738416; 0.004058444380522224
4.0; -1.2303705176730178E-5; 0.0022360273418991082; 0.004058444380522224; -4.7342661168976915E-6; 0.0022360519628136935; 0.0032521664498347566; -4.853173070377746E-6; 0.0022360924624162224; 0.00404962777257227; -1.2303705176730178E-5; 0.0022360273418991082; 0.004058444380522224
5.0; 1.2614518288791443E-6; 0.0024496138353947363; 0.004058444380522224; -5.643914112571524E-6; 0.0022803017960944597; 0.0032521664498347566; -7.23497106478748E-6; 0.002449457675307223; 0.00404962777257227; 1.2614518288791443E-6; 0.0024496138353947363; 0.004058444380522224
6.0; -1.4081360385100557E-5; 0.0027383591931590522; 0.004058444380522224; -1.1223176983684482E-5; 0.002471943361296157; 0.0032521664498347566; -1.4604692286034755E-5; 0.002738471035105571; 0.00404962777257227; -1.4081360385100557E-5; 0.0027383591931590522; 0.004058444380522224
7.0; -2.0961779857454043E-5; 0.00263381154169075; 0.004058444380522224; -6.611786874079094E-6; 0.0023033560571132047; 0.0032521664498347566; -1.0522447496368876E-5; 0.002633956815818937; 0.00404962777257227; -2.0961779857454043E-5; 0.00263381154169075; 0.004058444380522224
8.0; -2.0537472571796043E-5; 0.0027096810899827238; 0.004058444380522224; -5.629923582428401E-6; 0.0022705305637197117; 0.0032521664498347566; -1.3069757621146466E-5; 0.00270957647219329; 0.00404962777257227; -2.0537472571796043E-5; 0.0027096810899827238; 0.004058444380522224
9.0; -1.0904255649739196E-5; 0.002721394392963005; 0.004058444380522224; -5.958181722868975E-6; 0.0022768077242471926; 0.0032521664498347566; -1.3357749077449476E-5; 0.0027211751200323206; 0.00404962777257227; -1.0904255649739196E-5; 0.002721394392963005; 0.004058444380522224
10.0; -1.5950614909900429E-6; 0.0026641488658146898; 0.004058444380522224; -4.203498509243911E-6; 0.002235704810392459; 0.0032521664498347566; -1.007548518660455E-5; 0.002664001413473907; 0.00404962777257227; -1.5950614909900429E-6; 0.0026641488658146898; 0.004058444380522224
11.0; -2.678296910072817E-6; 0.002665196263991612; 0.004058444380522224; -2.7530637953731858E-6; 0.002207733887441065; 0.0032521664498347566; -9.62118397783949E-6; 0.0026652172471697344; 0.00404962777257227; -2.678296910072817E-6; 0.002665196263991612; 0.004058444380522224
12.0; -4.974013951527411E-6; 0.0026077061140042227; 0.004058444380522224; -1.5296689059352086E-6; 0.0021884586532466143; 0.0032521664498347566; -5.480091356717287E-6; 0.0026078747462522215; 0.00404962777257227; -4.974013951527411E-6; 0.0026077061140042227; 0.004058444380522224
13.0; -9.47709052097415E-6; 0.0025845850935024097; 0.004058444380522224; 1.0572029310976205E-6; 0.0021477491721798633; 0.0032521664498347566; -3.119093989143954E-6; 0.002584780281282885; 0.00404962777257227; -9.47709052097415E-6; 0.0025845850935024097; 0.004058444380522224
14.0; -1.3273491598802218E-5; 0.0025937799907980144; 0.004058444380522224; 1.8575032824845815E-6; 0.002142166856012363; 0.0032521664498347566; -2.854470279216501E-6; 0.0025938937546024395; 0.00404962777257227; -1.3273491598802218E-5; 0.0025937799907980144; 0.004058444380522224
15.0; -1.5510438205812408E-5; 0.002631622010889371; 0.004058444380522224; 1.8956044868505931E-6; 0.0021491097800537266; 0.0032521664498347566; -4.9322214105956915E-6; 0.0026315841393212084; 0.00404962777257227; -1.5510438205812408E-5; 0.002631622010889371; 0.004058444380522224
16.0; -1.20070033177482E-5; 0.002635244197866378; 0.004058444380522224; 6.466896453701687E-8; 0.0021820188981458264; 0.0032521664498347566; -4.552836753963285E-6; 0.002635078647554216; 0.00404962777257227; -1.20070033177482E-5; 0.002635244197866378; 0.004058444380522224
17.0; -5.885978305357786E-6; 0.0026288632955188134; 0.004058444380522224; -9.524458084676181E-7; 0.00219977975737169; 0.0032521664498347566; -3.3348036161075167E-6; 0.002628628602405208; 0.00404962777257227; -5.885978305357786E-6; 0.0026288632955188134; 0.004058444380522224
18.0; 1.6442607664428109E-6; 0.002609701465425726; 0.004058444380522224; -1.8063234853500315E-7; 0.0021929221981438706; 0.0032521664498347566; -8.460836716738483E-7; 0.002609436636165529; 0.00404962777257227; 1.6442607664428109E-6; 0.002609701465425726; 0.004058444380522224
19.0; 4.387570928621156E-6; 0.0026291948525865904; 0.004058444380522224; -1.0606243897908424E-6; 0.002206461963413044; 0.0032521664498347566; -2.02924270898119E-6; 0.0026289377659638614; 0.00404962777257227; 4.387570928621156E-6; 0.0026291948525865904; 0.004058444380522224
20.0; 8.191504471757043E-6; 0.0026192925613068825; 0.004058444380522224; 1.6561800101912692E-6; 0.0021777730353461444; 0.0032521664498347566; -3.2459285253218084E-7; 0.002619096837862726; 0.00404962777257227; 8.191504471757043E-6; 0.0026192925613068825; 0.004058444380522224
21.0; 4.854597070036815E-6; 0.002656525435048351; 0.004058444380522224; -3.974595504304131E-6; 0.002241598101409914; 0.0032521664498347566; -3.7790270620562725E-6; 0.0026564306791124334; 0.00404962777257227; 4.854597070036815E-6; 0.002656525435048351; 0.004058444380522224
22.0; 4.871092244492405E-6; 0.002646682239479355; 0.004058444380522224; -4.994298096236855E-6; 0.002252160275871836; 0.0032521664498347566; -2.1406757879731795E-6; 0.002646697891727517; 0.00404962777257227; 4.871092244492405E-6; 0.002646682239479355; 0.004058444380522224
23.0; 6.329356274491562E-6; 0.0026154933401484996; 0.004058444380522224; -2.8743164553744117E-6; 0.002231475592397804; 0.0032521664498347566; 2.207307348394962E-6; 0.0026155824686261908; 0.00404962777257227; 6.329356274491562E-6; 0.0026154933401484996; 0.004058444380522224
24.0; 1.5664376528994742E-6; 0.0026306453527819504; 0.004058444380522224; -2.5909010759069565E-6; 0.002229470532199447; 0.0032521664498347566; 1.0089461837904676E-6; 0.002630790195021965; 0.00404962777257227; 1.5664376528994742E-6; 0.0026306453527819504; 0.004058444380522224
25.0; -3.7745239337116914E-6; 0.0026481687607143715; 0.004058444380522224; -3.923361330651707E-6; 0.0022419873857521594; 0.0032521664498347566; -6.976511002134387E-7; 0.002648349155897868; 0.00404962777257227; -3.7745239337116914E-6; 0.0026481687607143715; 0.004058444380522224
26.0; -1.1465480780104569E-5; 0.002683768064860687; 0.004058444380522224; -6.3010344495032056E-6; 0.0022622717137698142; 0.0032521664498347566; -5.116352670408692E-6; 0.0026839096156359046; 0.00404962777257227; -1.1465480780104569E-5; 0.002683768064860687; 0.004058444380522224
27.0; -1.418808495613548E-5; 0.0026926441882977664; 0.004058444380522224; -5.531795263685278E-6; 0.00226141568177101; 0.0032521664498347566; -5.36702518554411E-6; 0.00269274560312926; 0.00404962777257227; -1.418808495613548E-5; 0.0026926441882977664; 0.004058444380522224
28.0; -1.6124839040779055E-5; 0.00269674994652423; 0.004058444380522224; -4.812185429000102E-6; 0.0022548980223279806; 0.0032521664498347566; -5.753023224775943E-6; 0.0026967851054981403; 0.00404962777257227; -1.6124839040779055E-5; 0.00269674994652423; 0.004058444380522224
29.0; -1.5813955079323282E-5; 0.002692675033268167; 0.004058444380522224; -4.136605649630898E-6; 0.0022491417124287654; 0.0032521664498347566; -4.877239370785999E-6; 0.0026926319247039254; 0.00404962777257227; -1.5813955079323282E-5; 0.002692675033268167; 0.004058444380522224
30.0; -1.1090398416514302E-5; 0.0026717644470949883; 0.004058444380522224; -1.8330210628815447E-6; 0.002231726482363873; 0.0032521664498347566; -5.534933486497416E-7; 0.002671700080978707; 0.00404962777257227; -1.1090398416514302E-5; 0.0026717644470949883; 0.004058444380522224
31.0; -1.1452507262085789E-5; 0.0026870920528348054; 0.004058444380522224; -3.2219619387728778E-6; 0.002246424511190418; 0.0032521664498347566; -2.1472676347938565E-6; 0.0026869248399328752; 0.00404962777257227; -1.1452507262085789E-5; 0.0026870920528348054; 0.004058444380522224
32.0; -1.2150553880720749E-5; 0.00270309285233061; 0.004058444380522224; -4.831336226359515E-6; 0.002256990661161553; 0.0032521664498347566; -4.7414177396789055E-6; 0.0027028716188128915; 0.00404962777257227; -1.2150553880720749E-5; 0.00270309285233061; 0.004058444380522224
33.0; -1.1181008199964813E-5; 0.0027146097585814613; 0.004058444380522224; -5.428861433400607E-6; 0.0022601377818665083; 0.0032521664498347566; -6.1099167667262916E-6; 0.0027143457691293565; 0.00404962777257227; -1.1181008199964813E-5; 0.0027146097585814613; 0.004058444380522224
34.0; -9.453356627031499E-6; 0.0027191507876880646; 0.004058444380522224; -5.692289889693066E-6; 0.0022609167630411394; 0.0032521664498347566; -6.955215097844361E-6; 0.0027188383473768633; 0.00404962777257227; -9.453356627031499E-6; 0.0027191507876880646; 0.004058444380522224
35.0; -1.064346584989527E-5; 0.002738518392970978; 0.004058444380522224; -9.651673172063246E-6; 0.002284590879493636; 0.0032521664498347566; -1.0745398331847917E-5; 0.002738178246416806; 0.00404962777257227; -1.064346584989527E-5; 0.002738518392970978; 0.004058444380522224
36.0; -6.342274137969844E-6; 0.0027313904895706403; 0.004058444380522224; -8.66284203526936E-6; 0.00228043760398762; 0.0032521664498347566; -8.878820792869695E-6; 0.0027310408192935285; 0.00404962777257227; -6.342274137969844E-6; 0.0027313904895706403; 0.004058444380522224
37.0; -9.048232915993433E-6; 0.0027542801663316538; 0.004058444380522224; -1.1237605521354162E-5; 0.0022938977656604027; 0.0032521664498347566; -1.3752330161503732E-5; 0.0027539042081029747; 0.00404962777257227; -9.048232915993433E-6; 0.0027542801663316538; 0.004058444380522224
38.0; -7.540863333169391E-6; 0.0027567271262752538; 0.004058444380522224; -1.0776842361497956E-5; 0.0022924329496395875; 0.0032521664498347566; -1.4001905751255245E-5; 0.0027563592430243093; 0.00404962777257227; -7.540863333169391E-6; 0.0027567271262752538; 0.004058444380522224
39.0; -6.6059704036607825E-6; 0.0027569728768596074; 0.004058444380522224; -1.0591867111194034E-5; 0.0022895182510819655; 0.0032521664498347566; -1.4374467541952351E-5; 0.002756626408441909; 0.00404962777257227; -6.6059704036607825E-6; 0.0027569728768596074; 0.004058444380522224
40.0; -6.020568647285188E-6; 0.002758759659679105; 0.004058444380522224; -1.0412103230968032E-5; 0.002289493797750262; 0.0032521664498347566; -1.4588920597510875E-5; 0.0027584321987888364; 0.00404962777257227; -6.020568647285188E-6; 0.002758759659679105; 0.004058444380522224
42.0; -4.5042147175966E-6; 0.0027518356957429123; 0.004058444380522224; -8.398832146241598E-6; 0.0022755899341397; 0.0032521664498347566; -1.3144906833583423E-5; 0.002751675970979465; 0.00404962777257227; -4.5042147175966E-6; 0.0027518356957429123; 0.004058444380522224
44.0; -2.3372454989730604E-6; 0.0027336528643771897; 0.004058444380522224; -5.188129721828116E-6; 0.002256920967967566; 0.0032521664498347566; -9.318525269179518E-6; 0.0027335754324124334; 0.00404962777257227; -2.3372454989730604E-6; 0.0027336528643771897; 0.004058444380522224
46.0; -6.517305411780694E-6; 0.0027486216595140256; 0.004058444380522224; -6.156242799282577E-6; 0.002265750874892042; 0.0032521664498347566; -1.0617057922372368E-5; 0.0027485859279154277; 0.00404962777257227; -6.517305411780694E-6; 0.0027486216595140256; 0.004058444380522224
48.0; -1.331356041180609E-5; 0.0027588273367084508; 0.004058444380522224; -7.863842193866352E-6; 0.0022708022271617774; 0.0032521664498347566; -1.3882816563015313E-5; 0.002758786789753191; 0.00404962777257227; -1.331356041180609E-5; 0.0027588273367084508; 0.004058444380522224
50.0; -1.3711608406932032E-5; 0.0027495750083282094; 0.004058444380522224; -6.020583136629058E-6; 0.002261832738608212; 0.0032521664498347566; -1.0660091578996912E-5; 0.002749590016576836; 0.00404962777257227; -1.3711608406932032E-5; 0.0027495750083282094; 0.004058444380522224
52.0; -1.4329948411331123E-5; 0.0027412258314465617; 0.004058444380522224; -4.8835828205248064E-6; 0.002259546081516486; 0.0032521664498347566; -8.043021434651023E-6; 0.0027412330574652505; 0.00404962777257227; -1.4329948411331123E-5; 0.0027412258314465617; 0.004058444380522224
54.0; -1.734979288925248E-5; 0.0027420310467340223; 0.004058444380522224; -5.300910004420068E-6; 0.002260130709783375; 0.0032521664498347566; -8.555627568895793E-6; 0.0027419583007158416; 0.00404962777257227; -1.734979288925248E-5; 0.0027420310467340223; 0.004058444380522224
56.0; -2.026896024815887E-5; 0.002748550830630387; 0.004058444380522224; -4.604317104168298E-6; 0.002257651419444193; 0.0032521664498347566; -9.90980584979881E-6; 0.0027484326946929888; 0.00404962777257227; -2.026896024815887E-5; 0.002748550830630387; 0.004058444380522224
