sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.004058444380522224; NaN; NaN; 0.0032521664498347566; NaN; NaN; 0.00404962777257227; NaN; NaN; 0.004058444380522224; NaN; NaN; 0.004058444380522224
1.0; -1.5193970900200048E-5; 1.5193970900308604E-5; 0.004058444380522224; 0.0; 0.0; 0.0032521664498347566; 7.620164178312064E-6; 8.640325605466409E-6; 0.00404962777257227; -1.5193970900200048E-5; 1.5193970900308604E-5; 0.004058444380522224; -1.5193970900200048E-5; 1.5193970900308604E-5; 0.004058444380522224
2.0; -1.756399436124185E-5; 0.002236114745324215; 0.004058444380522224; -4.916860504054736E-6; 0.002236074167365128; 0.0032521664498347566; 5.262964240374299E-6; 0.0022361189797490723; 0.00404962777257227; -1.756399436124185E-5; 0.002236114745324215; 0.004058444380522224; -1.756399436124185E-5; 0.002236114745324215; 0.004058444380522224
3.0; -5.301821608450476E-6; 0.0021082322999546963; 0.004058444380522224; -3.1620076653786412E-6; 0.0021081945332395813; 0.0032521664498347566; 9.551035428744328E-6; 0.0021082829711783807; 0.00404962777257227; -5.301821608450476E-6; 0.0021082322999546963; 0.004058444380522224; -5.301821608450476E-6; 0.0021082322999546963; 0.004058444380522224
4.0; -1.730374033006145E-5; 0.002499951607056882; 0.004058444380522224; -2.2428627009576186E-6; 0.002091650337517226; 0.0032521664498347566; 5.53000170258496E-6; 0.002500057597151093; 0.00404962777257227; -1.730374033006145E-5; 0.002499951607056882; 0.004058444380522224; -1.730374033006145E-5; 0.002499951607056882; 0.004058444380522224
5.0; -8.739805511838867E-6; 0.00282851281650957; 0.004058444380522224; -5.6549881865247295E-6; 0.00228030806352897; 0.0032521664498347566; -1.849440359111824E-6; 0.002828349521442118; 0.00404962777257227; -8.739805511838867E-6; 0.00282851281650957; 0.004058444380522224; -8.739805511838867E-6; 0.00282851281650957; 0.004058444380522224
6.0; -9.081215629689544E-6; 0.0025817703809643652; 0.004058444380522224; -1.2349953093151086E-6; 0.0021081322278228634; 0.0032521664498347566; 5.794896944049811E-6; 0.002581933413658913; 0.00404962777257227; -9.081215629689544E-6; 0.0025817703809643652; 0.004058444380522224; -9.081215629689544E-6; 0.0025817703809643652; 0.004058444380522224
7.0; -1.381887190479604E-5; 0.0024324748093261937; 0.004058444380522224; 4.805470213369872E-6; 0.0019165915558180026; 0.0032521664498347566; 1.1988604916146082E-5; 0.002432718386363219; 0.00404962777257227; -1.381887190479604E-5; 0.0024324748093261937; 0.004058444380522224; -1.381887190479604E-5; 0.0024324748093261937; 0.004058444380522224
8.0; -9.286210298111362E-6; 0.0024365272977933893; 0.004058444380522224; 4.356413546550874E-6; 0.0019763254579303067; 0.0032521664498347566; 1.3567068662319004E-5; 0.0024365530940986427; 0.00404962777257227; -9.286210298111362E-6; 0.0024365272977933893; 0.004058444380522224; -9.286210298111362E-6; 0.0024365272977933893; 0.004058444380522224
9.0; -8.68159955106712E-6; 0.0026756727920901856; 0.004058444380522224; -2.6394100730367952E-6; 0.0021940229895668043; 0.0032521664498347566; 4.2611653352668155E-6; 0.0026754771552842983; 0.00404962777257227; -8.68159955106712E-6; 0.0026756727920901856; 0.004058444380522224; -8.68159955106712E-6; 0.0026756727920901856; 0.004058444380522224
